id,year,month,day,admin1_code,admin2_code,event,interaction,fatalities,latitude,longitude,iso3,active_adm_id
165076,2018,1,27,2216,,Explosions/Remote violence,12,0,11.25,13.4167,NGA,1
165082,2018,1,26,2216,,Battles,12,7,11.25,13.4167,NGA,1
165097,2018,1,25,2216,,Explosions/Remote violence,12,12,11.25,13.4167,NGA,1
165927,2018,1,18,2216,,Battles,12,25,12.6786,13.6079,NGA,1
165946,2018,1,17,2216,,Explosions/Remote violence,27,16,11.8731,13.2505,NGA,1
165972,2018,1,15,2216,,Violence against civilians,27,6,11.2211,13.9307,NGA,1
165974,2018,1,15,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
165995,2018,1,12,2216,,Battles,12,0,12.6786,13.6079,NGA,1
166024,2018,1,9,2216,,Battles,12,2,12.373,14.2069,NGA,1
166037,2018,1,8,2216,,Battles,12,24,13.4205,13.4136,NGA,1
166038,2018,1,8,2216,,Battles,12,59,13.3565,13.4268,NGA,1
166039,2018,1,8,2216,,Battles,12,24,13.6169,13.2644,NGA,1
166040,2018,1,8,2216,,Violence against civilians,27,20,11.45,13.7667,NGA,1
166059,2018,1,6,2216,,Explosions/Remote violence,12,0,12.6786,13.6079,NGA,1
166070,2018,1,5,2216,,Explosions/Remote violence,12,1,12.6786,13.6079,NGA,1
166079,2018,1,4,2216,,Battles,12,10,11.084,13.6925,NGA,1
166080,2018,1,4,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
166081,2018,1,4,2216,,Battles,12,10,11.2271,13.4858,NGA,1
166099,2018,1,3,2216,,Explosions/Remote violence,27,15,12.373,14.2069,NGA,1
166100,2018,1,3,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
166101,2018,1,3,2216,,Strategic developments,12,0,12.6786,13.6079,NGA,1
166110,2018,1,2,2216,,Violence against civilians,27,0,12.373,14.2069,NGA,1
166128,2018,1,1,2216,,Strategic developments,27,0,12.6786,13.6079,NGA,1
310439,2020,8,27,2216,,Violence against civilians,27,0,11.2628,13.9596,NGA,1
324490,2020,1,11,2216,,Battles,12,0,11.2628,13.9596,NGA,1
324491,2020,1,11,2216,,Violence against civilians,27,0,11.2628,13.9596,NGA,1
55797,2022,2,11,2240,,Battles,12,20,11.5032,11.9367,NGA,1
56508,2022,2,5,2240,,Battles,12,0,11.5347,12.0892,NGA,1
56555,2022,2,4,2240,,Strategic developments,12,0,11.747,11.9608,NGA,1
57160,2022,2,1,2240,,Battles,12,3,11.5347,12.0892,NGA,1
57271,2022,1,29,2240,,Battles,12,2,11.4833,12.3144,NGA,1
58416,2022,1,25,2240,,Violence against civilians,27,0,11.5032,11.9367,NGA,1
58530,2022,1,22,2240,,Violence against civilians,17,1,12.871,11.0482,NGA,1
58532,2022,1,22,2240,,Riots,50,0,12.871,11.0482,NGA,1
60938,2022,1,12,2240,,Battles,24,2,11.5032,11.9367,NGA,1
61118,2022,1,5,2240,,Strategic developments,27,0,11.5032,11.9367,NGA,1
62042,2021,12,30,2240,,Protests,60,0,12.871,11.0482,NGA,1
63598,2021,12,9,2240,,Battles,12,0,11.2689,11.9994,NGA,1
64649,2021,11,30,2240,,Battles,12,10,11.2689,11.9994,NGA,1
66476,2021,11,9,2240,,Battles,12,3,11.7652,12.2605,NGA,1
66483,2021,11,8,2240,,Battles,12,0,11.7652,12.2605,NGA,1
67388,2021,11,2,2240,,Violence against civilians,27,0,11.7652,12.2605,NGA,1
68372,2021,10,23,2240,,Battles,12,10,11.5645,11.9182,NGA,1
68590,2021,10,17,2240,,Battles,12,1,11.7652,12.2605,NGA,1
69416,2021,10,15,2240,,Explosions/Remote violence,12,0,11.4833,12.3144,NGA,1
69441,2021,10,14,2240,,Battles,12,5,11.7652,12.2605,NGA,1
69477,2021,10,12,2240,,Battles,12,24,11.7652,12.2605,NGA,1
70577,2021,9,29,2240,,Violence against civilians,27,0,11.2212,12.0827,NGA,1
70583,2021,9,29,2240,,Violence against civilians,27,0,12.1076,11.7539,NGA,1
70653,2021,9,26,2240,,Protests,60,0,10.7239,11.6897,NGA,1
71479,2021,9,23,2240,,Battles,12,2,12.1076,11.7539,NGA,1
71500,2021,9,22,2240,,Explosions/Remote violence,12,1,11.2002,12.0314,NGA,1
71561,2021,9,19,2240,,Battles,23,1,11.747,11.9608,NGA,1
71606,2021,9,17,2240,,Violence against civilians,27,0,11.5032,11.9367,NGA,1
71611,2021,9,17,2240,,Strategic developments,27,0,11.5347,12.0892,NGA,1
71632,2021,9,15,2240,,Explosions/Remote violence,17,10,13.0886,12.1056,NGA,1
71672,2021,9,14,2240,,Battles,12,2,11.2689,11.9994,NGA,1
73653,2021,8,25,2240,,Battles,12,0,12.1076,11.7539,NGA,1
73697,2021,8,23,2240,,Battles,23,3,11.4833,12.3144,NGA,1
77829,2021,7,21,2240,,Battles,12,0,12.897,11.9304,NGA,1
78917,2021,7,9,2240,,Strategic developments,20,0,12.897,11.9304,NGA,1
78937,2021,7,8,2240,,Battles,12,2,11.5645,11.9182,NGA,1
78939,2021,7,8,2240,,Strategic developments,10,3,11.2212,12.0827,NGA,1
78966,2021,7,7,2240,,Protests,60,0,11.7091,11.0694,NGA,1
79901,2021,7,2,2240,,Violence against civilians,27,0,11.747,11.9608,NGA,1
80995,2021,6,17,2240,,Battles,12,3,11.5032,11.9367,NGA,1
82075,2021,6,5,2240,,Violence against civilians,37,1,11.7091,11.0694,NGA,1
82725,2021,5,31,2240,,Explosions/Remote violence,12,3,13.0886,12.1056,NGA,1
82769,2021,5,29,2240,,Battles,12,0,11.5032,11.9367,NGA,1
82876,2021,5,25,2240,,Battles,12,0,11.8957,12.1802,NGA,1
83716,2021,5,23,2240,,Battles,12,10,13.0886,12.1056,NGA,1
86039,2021,5,2,2240,,Strategic developments,27,0,13.0886,12.1056,NGA,1
86096,2021,4,29,2240,,Battles,12,4,13.0886,12.1056,NGA,1
86226,2021,4,24,2240,,Battles,12,3,12.897,11.9304,NGA,1
86241,2021,4,23,2240,,Battles,12,31,12.897,11.9304,NGA,1
86243,2021,4,23,2240,,Explosions/Remote violence,12,3,11.0325,12.0579,NGA,1
87122,2021,4,18,2240,,Battles,12,4,11.0325,12.0579,NGA,1
87181,2021,4,15,2240,,Battles,44,11,11.2834,11.308,NGA,1
89471,2021,3,26,2240,,Battles,12,3,13.0886,12.1056,NGA,1
89539,2021,3,23,2240,,Protests,60,0,11.747,11.9608,NGA,1
90374,2021,3,20,2240,,Battles,23,1,11.4833,12.3144,NGA,1
90470,2021,3,16,2240,,Strategic developments,27,0,11.5645,11.9182,NGA,1
90472,2021,3,16,2240,,Battles,12,0,11.5645,11.9182,NGA,1
90555,2021,3,12,2240,,Battles,12,17,11.7652,12.2605,NGA,1
90570,2021,3,11,2240,,Battles,12,10,11.747,11.9608,NGA,1
91618,2021,3,1,2240,,Battles,12,2,12.897,11.9304,NGA,1
91632,2021,3,1,2240,,Battles,12,1,12.8938,10.9067,NGA,1
91640,2021,2,28,2240,,Explosions/Remote violence,12,3,11.4833,12.3144,NGA,1
92306,2021,2,21,2240,,Explosions/Remote violence,12,10,11.4833,12.3144,NGA,1
92403,2021,2,16,2240,,Violence against civilians,27,0,12.7516,11.5189,NGA,1
92405,2021,2,16,2240,,Battles,12,0,12.4904,11.4944,NGA,1
92414,2021,2,16,2240,,Battles,12,2,12.7663,11.5076,NGA,1
93192,2021,2,15,2240,,Explosions/Remote violence,12,3,11.4833,12.3144,NGA,1
93314,2021,2,9,2240,,Battles,12,4,12.897,11.9304,NGA,1
93360,2021,2,7,2240,,Explosions/Remote violence,12,3,11.4833,12.3144,NGA,1
93418,2021,2,4,2240,,Battles,12,6,11.4833,12.3144,NGA,1
94397,2021,1,25,2240,,Battles,12,5,11.747,11.9608,NGA,1
95248,2021,1,21,2240,,Explosions/Remote violence,12,3,11.1521,12.1556,NGA,1
95316,2021,1,18,2240,,Battles,12,0,13.0886,12.1056,NGA,1
95375,2021,1,15,2240,,Battles,12,3,11.4833,12.3144,NGA,1
95377,2021,1,15,2240,,Explosions/Remote violence,12,3,11.1521,12.1556,NGA,1
95399,2021,1,14,2240,,Violence against civilians,27,2,13.0886,12.1056,NGA,1
95401,2021,1,14,2240,,Explosions/Remote violence,12,0,11.4833,12.3144,NGA,1
95426,2021,1,13,2240,,Explosions/Remote violence,12,3,11.1521,12.1556,NGA,1
96283,2021,1,9,2240,,Explosions/Remote violence,12,13,11.747,11.9608,NGA,1
96284,2021,1,9,2240,,Battles,12,29,11.5032,11.9367,NGA,1
96285,2021,1,9,2240,,Battles,12,30,11.2212,12.0827,NGA,1
96302,2021,1,8,2240,,Violence against civilians,27,0,11.5347,12.0892,NGA,1
96342,2021,1,6,2240,,Battles,12,0,12.897,11.9304,NGA,1
97222,2020,12,17,2240,,Strategic developments,27,0,12.5667,12.0587,NGA,1
98062,2020,12,14,2240,,Battles,23,2,12.5609,11.801,NGA,1
98063,2020,12,14,2240,,Violence against civilians,27,4,12.897,11.9304,NGA,1
98198,2020,12,7,2240,,Violence against civilians,27,0,12.5609,11.801,NGA,1
98203,2020,12,7,2240,,Battles,12,1,11.4833,12.3144,NGA,1
98632,2020,11,28,2240,,Battles,23,0,12.897,11.9304,NGA,1
98647,2020,11,27,2240,,Battles,12,1,11.1521,12.1556,NGA,1
99817,2020,11,7,2240,,Battles,12,6,11.2212,12.0827,NGA,1
100715,2020,11,1,2240,,Protests,60,0,11.7091,11.0694,NGA,1
101421,2020,10,25,2240,,Battles,12,7,12.1076,11.7539,NGA,1
101442,2020,10,24,2240,,Battles,12,7,12.4289,11.3511,NGA,1
101468,2020,10,23,2240,,Battles,12,0,11.7652,12.2605,NGA,1
101469,2020,10,23,2240,,Battles,12,7,11.1521,12.1556,NGA,1
101597,2020,10,20,2240,,Explosions/Remote violence,12,0,11.1521,12.1556,NGA,1
102424,2020,10,19,2240,,Violence against civilians,37,0,11.747,11.9608,NGA,1
102434,2020,10,19,2240,,Battles,12,4,11.2212,12.0827,NGA,1
102593,2020,10,15,2240,,Battles,12,30,11.1521,12.1556,NGA,1
104721,2020,10,2,2240,,Violence against civilians,37,1,11.5032,11.9367,NGA,1
105908,2020,9,15,2240,,Violence against civilians,27,8,11.7652,12.2605,NGA,1
105953,2020,9,14,2240,,Battles,12,4,12.871,11.0482,NGA,1
106801,2020,9,10,2240,,Strategic developments,37,0,11.2002,12.0314,NGA,1
106982,2020,9,2,2240,,Explosions/Remote violence,12,3,11.2212,12.0827,NGA,1
107781,2020,8,31,2240,,Battles,34,3,11.747,11.9608,NGA,1
107844,2020,8,28,2240,,Protests,60,0,11.7091,11.0694,NGA,1
107865,2020,8,27,2240,,Battles,13,3,11.747,11.9608,NGA,1
108901,2020,8,15,2240,,Violence against civilians,37,0,12.0301,11.4722,NGA,1
113449,2020,7,1,2240,,Protests,60,0,11.7091,11.0694,NGA,1
115580,2020,6,6,2240,,Battles,23,3,12.897,11.9304,NGA,1
117552,2020,5,18,2240,,Battles,12,5,11.2002,12.0314,NGA,1
117553,2020,5,18,2240,,Battles,12,6,12.4904,11.4944,NGA,1
118370,2020,5,6,2240,,Explosions/Remote violence,12,0,11.4833,12.3144,NGA,1
118472,2020,5,2,2240,,Explosions/Remote violence,12,17,11.2689,11.9994,NGA,1
119564,2020,4,28,2240,,Explosions/Remote violence,12,0,11.4833,12.3144,NGA,1
119566,2020,4,28,2240,,Explosions/Remote violence,12,0,11.2689,11.9994,NGA,1
119749,2020,4,20,2240,,Battles,12,13,12.897,11.9304,NGA,1
119785,2020,4,18,2240,,Battles,12,100,11.2002,12.0314,NGA,1
120340,2020,4,16,2240,,Explosions/Remote violence,12,0,11.7652,12.2605,NGA,1
121522,2020,3,27,2240,,Battles,12,10,13.0886,12.1056,NGA,1
123813,2020,3,4,2240,,Battles,12,8,12.4904,11.4944,NGA,1
124821,2020,2,21,2240,,Violence against civilians,27,0,12.2654,11.7329,NGA,1
124823,2020,2,21,2240,,Violence against civilians,27,0,12.8434,11.5233,NGA,1
125741,2020,2,16,2240,,Battles,12,0,11.747,11.9608,NGA,1
125744,2020,2,16,2240,,Battles,12,0,12.1076,11.7539,NGA,1
127998,2020,1,19,2240,,Battles,12,2,12.897,11.9304,NGA,1
129893,2020,1,6,2240,,Battles,12,2,11.747,11.9608,NGA,1
130874,2019,12,23,2240,,Battles,12,16,11.747,11.9608,NGA,1
130886,2019,12,22,2240,,Battles,12,16,11.747,11.9608,NGA,1
131786,2019,11,27,2240,,Battles,12,0,12.1076,11.7539,NGA,1
132400,2019,11,20,2240,,Violence against civilians,27,0,11.5347,12.0892,NGA,1
132529,2019,11,13,2240,,Protests,16,0,11.747,11.9608,NGA,1
132605,2019,11,7,2240,,Battles,12,0,11.747,11.9608,NGA,1
133914,2019,11,5,2240,,Battles,12,10,11.2002,12.0314,NGA,1
133968,2019,11,1,2240,,Strategic developments,12,0,11.0325,12.0579,NGA,1
135376,2019,10,5,2240,,Strategic developments,27,0,12.1076,11.7539,NGA,1
136979,2019,9,10,2240,,Protests,60,0,11.747,11.9608,NGA,1
136980,2019,9,10,2240,,Protests,60,0,11.7091,11.0694,NGA,1
137041,2019,9,6,2240,,Battles,12,2,11.2689,11.9994,NGA,1
137042,2019,9,6,2240,,Battles,12,0,11.747,11.9608,NGA,1
137043,2019,9,6,2240,,Battles,12,1,11.0325,12.0579,NGA,1
138038,2019,8,18,2240,,Violence against civilians,27,0,11.2002,12.0314,NGA,1
139180,2019,7,17,2240,,Riots,50,0,11.747,11.9608,NGA,1
139984,2019,6,26,2240,,Battles,12,10,11.4833,12.3144,NGA,1
145049,2019,4,9,2240,,Battles,12,0,11.747,11.9608,NGA,1
145058,2019,4,8,2240,,Protests,60,0,12.871,11.0482,NGA,1
146032,2019,3,26,2240,,Protests,60,0,11.747,11.9608,NGA,1
148082,2019,2,23,2240,,Battles,12,0,12.897,11.9304,NGA,1
148083,2019,2,23,2240,,Battles,12,0,11.4833,12.3144,NGA,1
148204,2019,2,16,2240,,Battles,12,9,11.2689,11.9994,NGA,1
148853,2019,2,10,2240,,Battles,12,3,11.2689,11.9994,NGA,1
148955,2019,2,4,2240,,Battles,12,0,13.0886,12.1056,NGA,1
149774,2019,2,1,2240,,Violence against civilians,27,0,11.2689,11.9994,NGA,1
149888,2019,1,25,2240,,Battles,12,6,11.0325,12.0579,NGA,1
149921,2019,1,23,2240,,Battles,12,8,12.897,11.9304,NGA,1
149967,2019,1,20,2240,,Battles,12,4,11.2689,11.9994,NGA,1
150000,2019,1,17,2240,,Battles,12,6,11.0325,12.0579,NGA,1
150748,2019,1,1,2240,,Battles,12,20,11.4833,12.3144,NGA,1
150777,2018,12,31,2240,,Battles,12,4,11.2002,12.0314,NGA,1
151857,2018,12,27,2240,,Battles,12,0,11.4833,12.3144,NGA,1
151877,2018,12,26,2240,,Violence against civilians,27,0,11.747,11.9608,NGA,1
151901,2018,12,24,2240,,Battles,12,28,11.8957,12.1802,NGA,1
151902,2018,12,24,2240,,Strategic developments,27,0,11.8957,12.1802,NGA,1
151903,2018,12,24,2240,,Battles,12,14,11.747,11.9608,NGA,1
153001,2018,12,1,2240,,Battles,12,17,11.2002,12.0314,NGA,1
154104,2018,11,8,2240,,Battles,12,0,11.5993,11.9888,NGA,1
154632,2018,11,7,2240,,Violence against civilians,27,0,11.5645,11.9182,NGA,1
154633,2018,11,7,2240,,Battles,12,0,11.5645,11.9182,NGA,1
156675,2018,9,21,2240,,Riots,15,1,11.7091,11.0694,NGA,1
158255,2018,7,22,2240,,Battles,12,10,11.8371,11.9858,NGA,1
160192,2018,5,20,2240,,Strategic developments,24,0,11.5032,11.9367,NGA,1
163214,2018,3,21,2240,,Strategic developments,27,0,11.747,11.9608,NGA,1
163933,2018,3,2,2240,,Explosions/Remote violence,27,1,11.2689,11.9994,NGA,1
164044,2018,2,21,2240,,Battles,12,2,12.4904,11.4944,NGA,1
164071,2018,2,19,2240,,Violence against civilians,27,0,12.4904,11.4944,NGA,1
164935,2018,2,9,2240,,Battles,12,10,11.4833,12.3144,NGA,1
165993,2018,1,12,2240,,Protests,60,0,11.7091,11.0694,NGA,1
