AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
2020-03-05,,,0.02043903470661292,23,40.4349022846132,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.937241948802614,,,10.250256480021905,25,46.05760151085922,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.97167138810195,,,7.5637184781977425,27,47.425334706488044,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.168898043254334,,,6.649725080006946,28,71.85701302635556,223.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,37.624962132687024,,,5.1580596968562915,29,59.74824355971886,65.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,22.95081967213111,,,5.9650273644248974,30,51.61463939720122,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.46932185145315,,,43.15657699652164,31,59.93249758919964,45.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,24.108003857280632
2020-03-06,,,0.02043903470661292,23,40.4349022846132,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.937241948802614,,,10.250256480021905,25,46.05760151085922,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.97167138810195,,,7.5637184781977425,27,47.425334706488044,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.168898043254334,,,6.649725080006946,28,71.73242909987661,228.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,37.82367447595557,,,5.1580596968562915,29,59.74824355971886,65.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,22.95081967213111,,,5.9650273644248974,30,51.61463939720122,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.46932185145315,,,43.15657699652164,31,55.28100775193802,31.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,24.224806201550397
2020-03-07,,,0.02043903470661292,23,40.4349022846132,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.937241948802614,,,10.250256480021905,25,46.05760151085922,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.97167138810195,,,7.5637184781977425,27,47.425334706488044,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.168898043254334,,,6.649725080006946,28,71.71993911719932,229.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,37.656012176560075,,,5.1580596968562915,29,60.06334581053833,65.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.43794989922253,,,5.9650273644248974,30,51.61463939720122,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.46932185145315,,,43.15657699652164,31,58.56536101934879,31.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,21.23643227937708
2020-03-08,,,0.02043903470661292,23,40.4349022846132,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.937241948802614,,,10.250256480021905,25,46.05760151085922,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.97167138810195,,,7.5637184781977425,27,47.425334706488044,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.168898043254334,,,6.649725080006946,28,71.17523294259081,229.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,37.541328524195926,,,5.1580596968562915,29,60.06334581053833,58.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.43794989922253,,,5.9650273644248974,30,51.61463939720122,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.46932185145315,,,43.15657699652164,31,56.025577963600604,31.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,23.11854402361044
2020-03-09,,,0.02043903470661292,23,40.4349022846132,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.937241948802614,,,10.250256480021905,25,46.05760151085922,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.97167138810195,,,7.5637184781977425,27,47.425334706488044,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.168898043254334,,,6.649725080006946,28,70.70889894419298,245.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,37.31523378582197,,,5.1580596968562915,29,59.89010989010978,28.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.539618276460338,,,5.9650273644248974,30,51.61463939720122,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.46932185145315,,,43.15657699652164,31,58.28278114792347,31.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,24.73168455436305
2020-03-10,105.56,105.56,0.02043903470661292,23,41.65595268706599,1.0,12.609212547637313,-7.980041294199702,0.19772225,95.95025211307863,2781741,,0.556,0.0,0.27579187122602145,17.25379274877857,101.49,101.49,10.250256480021905,25,47.75413711583916,2.0,13.876871631485093,-10.229539887636488,0.2443005,101.88290928351499,2380144,,0.149,0.0,64.37692080004669,20.638297872340384,102.256840423407,102.256840423407,7.5637184781977425,27,48.952813525107146,0.0,13.623264670475061,-7.644289116366853,0.23487965,101.6868044004365,4036499,,0.24,0.0,30.065528785545148,16.225082008579328,100.31,100.31,6.649725080006946,28,70.11114448783408,250.0,14.690778789008636,-3.55388494879152,0.1906767,103.34244483718649,2330137,,0.031,0.0,43.37675581560653,38.11955542204861,101.25974805039,101.28474305139,5.1580596968562915,29,58.898305084745644,23.0,13.812658488252833,-5.700589968316099,0.21760805,104.54917843851351,2709545,,0.127,0.0,32.2040513995612,22.146892655367193,104.292109189853,104.79338119418651,5.9650273644248974,30,53.19261213720307,0.0,11.428011844884656,-6.5467238792565645,0.31019995,98.64475723034407,3284796,,1.514,0.0,59.11445583233034,16.14775725593665,101.33,102.10368893320049,43.15657699652164,31,58.28278114792347,31.0,20.06128074033313,-3.5965640525756286,0.11064185,101.27260703352353,763824,,0.003,0.0,18.71101313723127,24.73168455436305
2020-03-11,,,0.02043903470661292,23,45.52033940603936,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.61741951584723,,,10.250256480021905,25,49.83675373134322,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.359141791044745,,,7.5637184781977425,27,50.5738522954091,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.342315369261446,,,6.649725080006946,28,68.48982072318435,240.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,38.316621087815186,,,5.1580596968562915,29,59.94933858710936,23.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,21.1652124964818,,,5.9650273644248974,30,55.082559339525176,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.647058823529374,,,43.15657699652164,31,58.317580340264655,16.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,25.047258979206056
2020-03-12,,,0.02043903470661292,23,45.52033940603936,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.61741951584723,,,10.250256480021905,25,50.70898041863597,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.86428089128963,,,7.5637184781977425,27,53.93925553779393,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.32792875085633,,,6.649725080006946,28,69.70435842730865,230.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,36.90947881743367,,,5.1580596968562915,29,60.19363762102337,23.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.97233748271088,,,5.9650273644248974,30,55.58823529411754,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.25490196078428,,,43.15657699652164,31,57.91984732824429,16.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,25.28625954198473
2020-03-13,,,0.02043903470661292,23,45.52033940603936,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.61741951584723,,,10.250256480021905,25,51.808021038790166,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.63050624589082,,,7.5637184781977425,27,53.689624329159095,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.988372093023221,,,6.649725080006946,28,69.39589083103334,205.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,36.399877338239754,,,5.1580596968562915,29,61.19402985074615,23.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.564237635352615,,,5.9650273644248974,30,55.33127523153634,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.00308715269529,,,43.15657699652164,31,57.37240075614368,16.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,25.047258979206056
2020-03-14,,,0.02043903470661292,23,45.52033940603936,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.61741951584723,,,10.250256480021905,25,52.24755700325725,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.69381107491853,,,7.5637184781977425,27,53.73550880206086,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.865178188063517,,,6.649725080006946,28,68.3977200759974,213.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,36.38378720709305,,,5.1580596968562915,29,57.35707591377682,23.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,14.401749453295816,,,5.9650273644248974,30,55.14480809983508,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.85895926536375,,,43.15657699652164,31,57.90947270181989,24.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,25.431637890807284
2020-03-15,,,0.02043903470661292,23,45.52033940603936,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.61741951584723,,,10.250256480021905,25,51.753065175306425,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.48849214884918,,,7.5637184781977425,27,53.59743040685215,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.82441113490361,,,6.649725080006946,28,68.95666131621182,222.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,36.88603531300157,,,5.1580596968562915,29,56.97636775655543,10.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,14.92392359987048,,,5.9650273644248974,30,54.80791618160642,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.670547147846307,,,43.15657699652164,31,56.71846435100549,24.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,24.908592321755037
2020-03-16,,,0.02043903470661292,23,45.52033940603936,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.61741951584723,,,10.250256480021905,25,51.753065175306425,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.48849214884918,,,7.5637184781977425,27,53.59743040685215,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.82441113490361,,,6.649725080006946,28,70.53998632945995,196.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,37.730690362269286,,,5.1580596968562915,29,62.18134882220063,9.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.747337850919628,,,5.9650273644248974,30,54.80791618160642,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.670547147846307,,,43.15657699652164,31,55.689964157706086,24.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,23.07347670250896
2020-03-17,,,0.02043903470661292,23,47.3012496676415,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.0374900292475,,,10.250256480021905,25,51.46637265711127,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.028665931642745,,,7.5637184781977425,27,53.884986830553004,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.956979806848082,,,6.649725080006946,28,70.01733102253027,193.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,38.68284228769494,,,5.1580596968562915,29,64.26056338028161,9.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,15.563380281690122,,,5.9650273644248974,30,57.68458061275728,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.85082872928173,,,43.15657699652164,31,58.140531276778056,24.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,22.579263067694946
2020-03-18,,,0.02043903470661292,23,47.3012496676415,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.0374900292475,,,10.250256480021905,25,51.46637265711127,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.028665931642745,,,7.5637184781977425,27,53.884986830553004,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.956979806848082,,,6.649725080006946,28,69.57236842105257,288.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,39.73684210526312,,,5.1580596968562915,29,65.16551193225554,10.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,14.395688991531935,,,5.9650273644248974,30,57.68458061275728,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.85082872928173,,,43.15657699652164,31,58.140531276778056,24.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,22.579263067694946
2020-03-19,,,0.02043903470661292,23,48.18652849740923,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.198254704117765,,,10.250256480021905,25,52.18300046446811,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.4570366929865,,,7.5637184781977425,27,55.06054375142782,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.238748000913837,,,6.649725080006946,28,67.95634920634913,283.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,35.58201058201054,,,5.1580596968562915,29,65.76543660942632,10.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.03945926196564,,,5.9650273644248974,30,57.524577766574104,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.914544996218766,,,43.15657699652164,31,58.34821428571429,24.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,21.071428571428573
2020-03-20,105.56,105.56,0.02043903470661292,23,48.18652849740923,2.0,12.609212547637313,-7.980041294199702,0.19790555,96.8549037411176,2781741,,0.0,0.0,0.27579187122602145,19.198254704117765,101.66983301669799,101.66983301669799,10.250256480021905,25,52.18300046446811,2.0,13.876871631485093,-10.229539887636488,0.24082940000000005,101.73384806109549,2380144,,0.019,0.0,64.37692080004669,22.4570366929865,104.150079617834,104.150079617834,7.5637184781977425,27,55.06054375142782,0.0,13.623264670475061,-7.644289116366853,0.23280770000000003,101.766104821272,4036499,,0.225,0.0,30.065528785545148,15.238748000913837,100.37,100.37,6.649725080006946,28,68.07165437302416,269.0,14.690778789008636,-3.55388494879152,0.188038,103.63748692221,2330137,,0.006,0.0,43.37675581560653,33.82507903055844,102.24887556221901,102.268865567216,5.1580596968562915,29,66.55393980385514,10.0,13.812658488252833,-5.700589968316099,0.21452955,104.71238187526251,2709545,,0.103,0.0,32.2040513995612,16.875211362867745,116.64978574211099,117.06358381502899,5.9650273644248974,30,57.524577766574104,0.0,11.428011844884656,-6.5467238792565645,0.31607690000000005,98.81860984404516,3284796,,3.238,0.0,59.11445583233034,16.914544996218766,100.03,101.811738870034,43.15657699652164,31,55.473501303214604,25.0,20.06128074033313,-3.5965640525756286,0.11046385,101.24387667799849,763824,,0.0,0.0,18.71101313723127,19.20069504778455
2020-03-21,,,0.02043903470661292,23,48.18652849740923,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.198254704117765,,,10.250256480021905,25,52.18300046446811,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.4570366929865,,,7.5637184781977425,27,55.06054375142782,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.238748000913837,,,6.649725080006946,28,65.24369747899154,271.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,31.96638655462182,,,5.1580596968562915,29,66.26467788003795,10.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.74039987305614,,,5.9650273644248974,30,57.524577766574104,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.914544996218766,,,43.15657699652164,31,58.34664536741214,27.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,24.041533546325887
2020-03-22,,,0.02043903470661292,23,48.18652849740923,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.198254704117765,,,10.250256480021905,25,52.18300046446811,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.4570366929865,,,7.5637184781977425,27,55.06054375142782,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.238748000913837,,,6.649725080006946,28,62.5703875455448,283.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,31.103014243126825,,,5.1580596968562915,29,64.8547328959699,10.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.46329272102465,,,5.9650273644248974,30,57.524577766574104,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.914544996218766,,,43.15657699652164,31,63.19204152249137,21.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,22.923875432525953
2020-03-23,,,0.02043903470661292,23,48.18652849740923,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.198254704117765,,,10.250256480021905,25,52.18300046446811,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.4570366929865,,,7.5637184781977425,27,55.06054375142782,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.238748000913837,,,6.649725080006946,28,60.90815978149534,281.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,29.08842608398768,,,5.1580596968562915,29,65.38918597742115,10.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,15.715983363042154,,,5.9650273644248974,30,57.524577766574104,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,16.914544996218766,,,43.15657699652164,31,63.73949579831933,11.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,23.613445378151265
2020-03-24,,,0.02043903470661292,23,49.09726266744313,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.151426907396587,,,10.250256480021905,25,51.299489919844476,2.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.739130434782577,,,7.5637184781977425,27,56.488549618320505,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,16.424525978822913,,,6.649725080006946,28,60.48550236008085,290.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,30.242751180040425,,,5.1580596968562915,29,64.48296122209152,10.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,13.777908343125707,,,5.9650273644248974,30,58.27688973177988,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.366567325927893,,,43.15657699652164,31,64.71852170176193,11.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,24.151267726686722
