AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-11-18,-1.403199389305518,-1.9865318926564905,-1.6259330597662074,-0.5227979291292235,-0.6939095533960771,-0.7553226189962684,-1.7967182884470791,-1.7865003355675881,-1.918781282747826,0.6407611584972451,-0.41397804849084713,-0.8208707122306746,-0.17423374393045649,-0.21500062976335588,-1.1112712528124198,-1.2990791902734722,-1.3830054756683516,0.4988231063297738,-1.3428860357330212,-1.2445238055183347,-1.5937666968315958,1.5934770550054558,1.4674105783089058,-2.63100859225996,-0.9550267038282887,-1.0822734789521826,0.016001923251610727,-1.1255520447113734,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.49460494555774775,-0.8915086799646611,-1.27583216362543,0.2672460943633186,-1.238724985601921,-0.9881397518173705,-1.0407585748379906,-1.131827145261904,-0.8676891182106463,-1.2144769603851258,-1.70997472937715,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.20376284090737468,-1.097686294441643,-0.9905874339080717,-2.0193035387019864,-1.246611029392141,-0.8539403493355257,-0.4602345298553191,0.8622409414315105,-0.22596995171747594,-1.32594163942301,-1.7227102574198767,0.008976174179546041,-0.9481380154378342,-0.9253798027178258,-0.8881721708268837,-0.23908681228797934,-1.0594566220408392,-1.4761017120806754,-1.4777914711371505,1.015820060430091,-0.11175759171972055,-0.14628036477406733,-0.011410143759917963,-1.2990791902734722,-0.6126436863562384,-0.007400908328668562,-1.291003581047003,-0.7707239861642953,0.31319415971918,0.48943748145912197,-0.8559845167156529
2019-11-19,-1.4050909371326123,-1.9898173376430375,-1.6420162412335133,-0.5187177074374472,-0.7083183542741103,-0.7445792991806471,-1.803851267977747,-1.7894264859413362,-1.9263474740562034,0.6372824520409013,-0.4506030024077377,-0.8433045317627443,-0.17585507063939457,-0.22326255759717262,-1.1166323133015217,-1.2990791902734722,-1.3830054756683516,0.501749256703522,-1.3433183895220715,-1.2424365816445284,-1.5991277573206977,1.5934770550054558,1.4530017774308726,-2.623276657544172,-0.9550267038282887,-1.0829237345907934,0.013840154306359959,-1.1285959128606744,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.49972570871180716,-0.8895630879139353,-1.2798326760502254,0.2623627671743998,-1.243406826199918,-0.985437540635807,-1.035105676846432,-1.1350826967211831,-0.8797188475249446,-1.2120990145453499,-1.7215704175649629,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.18992674720543817,-1.097686294441643,-0.9996910128486217,-2.0234469291803836,-1.2495679298800333,-0.8539403493355257,-0.5282382247182588,0.8622409414315105,-0.22841161531193532,-1.3069203606745627,-1.7305458378651357,0.010327279770327772,-0.9453115664420548,-0.924019728820567,-0.8915860129295899,-0.24521182429952315,-1.0556880233798,-1.4761017120806754,-1.4777914711371505,1.0136582914848402,-0.11262726833380651,-0.15164142526316932,-0.011410143759917963,-1.2990791902734722,-0.6173990060433503,-0.010187718208428773,-1.2881932814181771,-0.7724633393924673,0.31561206886986237,0.4935069207832209,-0.8589106670894011
2019-11-20,-1.4069824849597068,-1.9931027826295846,-1.6580994227008192,-0.5146374857456708,-0.7227271551521435,-0.7338359793650259,-1.8109842475084146,-1.7923526363150846,-1.9339136653645812,0.6338037455845573,-0.4872279563246284,-0.865738351294814,-0.17747639734833265,-0.2315244854309894,-1.1219933737906236,-1.2990791902734722,-1.3830054756683516,0.5046754070772702,-1.3437507433111215,-1.240349357770722,-1.6044888178097996,1.5934770550054558,1.4385929765528394,-2.615544722828384,-0.9550267038282887,-1.083573990229404,0.01167838536110919,-1.1316397810099752,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5048464718658665,-0.8876174958632097,-1.283833188475021,0.25747943998548106,-1.2480886667979152,-0.9827353294542436,-1.029452778854873,-1.1383382481804623,-0.8917485768392428,-1.209721068705574,-1.733166105752776,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.17609065350350167,-1.097686294441643,-1.0087945917891719,-2.0275903196587812,-1.2525248303679257,-0.8539403493355257,-0.5962419195811982,0.8622409414315105,-0.23085327890639468,-1.2878990819261156,-1.738381418310395,0.011678385361109503,-0.9424851174462754,-0.9226596549233083,-0.8949998550322962,-0.251336836311067,-1.0519194247187609,-1.4761017120806754,-1.4777914711371505,1.0114965225395895,-0.1134969449478925,-0.15700248575227127,-0.011410143759917963,-1.2990791902734722,-0.622154325730462,-0.01297452808818899,-1.285382981789351,-0.7742026926206391,0.31802997802054467,0.49757636010731987,-0.8618368174631493
2019-11-21,-1.4088740327868012,-1.9963882276161315,-1.6741826041681251,-0.5105572640538945,-0.7371359560301767,-0.7230926595494046,-1.8181172270390822,-1.7952787866888327,-1.941479856672959,0.6303250391282134,-0.523852910241519,-0.8881721708268837,-0.17909772405727073,-0.2397864132648062,-1.1273544342797257,-1.2990791902734722,-1.3830054756683516,0.5076015574510184,-1.3441830971001718,-1.2382621338969158,-1.6098498782989017,1.5934770550054558,1.4241841756748062,-2.607812788112596,-0.9550267038282887,-1.0842242458680147,0.009516616415858423,-1.1346836491592762,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5099672350199259,-0.8856719038124841,-1.2878337008998164,0.25259611279656236,-1.2527705073959123,-0.9800331182726801,-1.0237998808633142,-1.1415937996397416,-0.9037783061535412,-1.2073431228657983,-1.744761793940589,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.16225455980156517,-1.097686294441643,-1.0178981707297217,-2.0317337101371784,-1.2554817308558182,-0.8539403493355257,-0.6642456144441379,0.8622409414315105,-0.23329494250085406,-1.2688778031776682,-1.746216998755654,0.01302949095189123,-0.939658668450496,-0.9212995810260495,-0.8984136971350025,-0.2574618483226108,-1.0481508260577215,-1.4761017120806754,-1.4777914711371505,1.0093347535943387,-0.11436662156197848,-0.16236354624137322,-0.011410143759917963,-1.2990791902734722,-0.6269096454175739,-0.015761337967949207,-1.282572682160525,-0.7759420458488111,0.32044788717122696,0.5016457994314187,-0.8647629678368975
2019-11-22,-1.4107655806138957,-1.9996736726026787,-1.690265785635431,-0.506477042362118,-0.75154475690821,-0.7123493397337833,-1.82525020656975,-1.798204937062581,-1.9490460479813365,0.6268463326718695,-0.5604778641584096,-0.9106059903589534,-0.1807190507662088,-0.24804834109862295,-1.1327154947688276,-1.2990791902734722,-1.3830054756683516,0.5105277078247666,-1.3446154508892219,-1.2361749100231094,-1.6152109387880036,1.5934770550054558,1.409775374796773,-2.600080853396808,-0.9550267038282887,-1.0848745015066255,0.007354847470607655,-1.137727517308577,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5150879981739853,-0.8837263117617583,-1.291834213324612,0.2477127856076436,-1.2574523479939095,-0.9773309070911167,-1.0181469828717553,-1.1448493510990208,-0.9158080354678394,-1.2049651770260223,-1.756357482128402,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.14841846609962867,-1.097686294441643,-1.027001749670272,-2.0358771006155756,-1.2584386313437104,-0.8539403493355257,-0.7322493093070773,0.8622409414315105,-0.23573660609531344,-1.249856524429221,-1.7540525792009132,0.014380596542672961,-0.9368322194547165,-0.9199395071287907,-0.9018275392377088,-0.2635868603341547,-1.0443822273966823,-1.4761017120806754,-1.4777914711371505,1.007172984649088,-0.11523629817606446,-0.16772460673047518,-0.011410143759917963,-1.2990791902734722,-0.6316649651046857,-0.018548147847709424,-1.279762382531699,-0.7776813990769831,0.32286579632190926,0.5057152387555177,-0.8676891182106459
2019-11-23,-1.41265712844099,-2.0029591175892256,-1.7063489671027368,-0.5023968206703416,-0.7659535577862432,-0.7016060199181621,-1.8323831861004178,-1.801131087436329,-1.9566122392897143,0.6233676262155257,-0.5971028180753002,-0.9330398098910231,-0.18234037747514686,-0.25631026893243974,-1.1380765552579295,-1.2990791902734722,-1.3830054756683516,0.5134538581985149,-1.3450478046782721,-1.2340876861493029,-1.6205719992771055,1.5934770550054558,1.3953665739187397,-2.59234891868102,-0.9550267038282887,-1.0855247571452362,0.005193078525356887,-1.140771385457878,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5202087613280447,-0.8817807197110327,-1.2958347257494074,0.24282945841872483,-1.2621341885919066,-0.9746286959095531,-1.0124940848801964,-1.1481049025583,-0.9278377647821376,-1.2025872311862464,-1.7679531703162152,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.13458237239769216,-1.097686294441643,-1.036105328610822,-2.0400204910939728,-1.2613955318316026,-0.8539403493355257,-0.800253004170017,0.8622409414315105,-0.2381782696897728,-1.2308352456807738,-1.7618881596461722,0.015731702133454692,-0.9340057704589371,-0.9185794332315318,-0.905241381340415,-0.2697118723456985,-1.0406136287356431,-1.4761017120806754,-1.4777914711371505,1.0050112157038371,-0.11610597479015043,-0.17308566721957713,-0.011410143759917963,-1.2990791902734722,-0.6364202847917975,-0.021334957727469635,-1.276952082902873,-0.7794207523051551,0.3252837054725916,0.5097846780796167,-0.870615268584394
2019-11-24,-1.4145486762680843,-2.0062445625757728,-1.7224321485700427,-0.4983165989785653,-0.7803623586642764,-0.6908627001025408,-1.8395161656310854,-1.8040572378100774,-1.9641784305980918,0.6198889197591817,-0.6337277719921908,-0.9554736294230928,-0.18396170418408495,-0.26457219676625654,-1.1434376157470314,-1.2990791902734722,-1.3830054756683516,0.5163800085722632,-1.3454801584673222,-1.2320004622754965,-1.6259330597662074,1.5934770550054558,1.3809577730407063,-2.584616983965232,-0.9550267038282887,-1.0861750127838468,0.0030313095801061257,-1.143815253607179,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5253295244821041,-0.8798351276603069,-1.2998352381742029,0.23794613122980607,-1.2668160291899038,-0.9719264847279897,-1.0068411868886376,-1.151360454017579,-0.9398674940964359,-1.2002092853464705,-1.779548858504028,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.1207462786957556,-1.097686294441643,-1.045208907551372,-2.04416388157237,-1.264352432319495,-0.8539403493355257,-0.8682566990329567,0.8622409414315105,-0.2406199332842322,-1.2118139669323265,-1.7697237400914314,0.01708280772423642,-0.9311793214631576,-0.917219359334273,-0.9086552234431212,-0.2758368843572423,-1.036845030074604,-1.4761017120806754,-1.4777914711371505,1.0028494467585864,-0.11697565140423641,-0.1784467277086791,-0.011410143759917963,-1.2990791902734722,-0.6411756044789093,-0.02412176760722986,-1.274141783274047,-0.7811601055333269,0.3277016146232739,0.5138541174037156,-0.8735414189581423
2019-11-25,-1.4164402240951788,-2.0095300075623195,-1.7385153300373486,-0.49423637728678893,-0.7947711595423097,-0.6801193802869195,-1.846649145161753,-1.8069833881838255,-1.9717446219064696,0.6164102133028377,-0.6703527259090816,-0.9779074489551627,-0.18558303089302303,-0.2728341246000733,-1.1487986762361335,-1.2990791902734722,-1.3830054756683516,0.5193061589460113,-1.3459125122563724,-1.2299132384016902,-1.6312941202553095,1.5934770550054558,1.3665489721626731,-2.576885049249444,-0.9550267038282887,-1.0868252684224575,0.0008695406348553578,-1.1468591217564799,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5304502876361635,-0.8778895356095813,-1.3038357505989984,0.23306280404088733,-1.271497869787901,-0.9692242735464263,-1.0011882888970787,-1.1546160054768584,-0.9518972234107341,-1.1978313395066948,-1.7911445466918412,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.1069101849938191,-1.097686294441643,-1.054312486491922,-2.0483072720507676,-1.2673093328073874,-0.8539403493355257,-0.9362603938958961,0.8622409414315105,-0.24306159687869155,-1.1927926881838793,-1.7775593205366904,0.018433913315018154,-0.9283528724673782,-0.9158592854370142,-0.9120690655458276,-0.28196189636878616,-1.0330764314135648,-1.4761017120806754,-1.4777914711371505,1.0006876778133356,-0.11784532801832238,-0.18380778819778104,-0.011410143759917963,-1.2990791902734722,-0.6459309241660212,-0.02690857748699007,-1.271331483645221,-0.7828994587614989,0.3301195237739562,0.5179235567278145,-0.8764675693318905
2019-11-26,-1.4183317719222732,-2.0128154525488666,-1.7545985115046545,-0.4901561555950126,-0.8091799604203429,-0.6693760604712983,-1.8537821246924209,-1.8099095385575739,-1.9793108132148474,0.6129315068464939,-0.7069776798259721,-1.0003412684872324,-0.1872043576019611,-0.2810960524338901,-1.1541597367252354,-1.2990791902734722,-1.3830054756683516,0.5222323093197596,-1.3463448660454225,-1.2278260145278839,-1.6366551807444114,1.5934770550054558,1.35214017128464,-2.569153114533656,-0.9550267038282887,-1.0874755240610683,-0.0012922283103954102,-1.1499029899057809,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5355710507902229,-0.8759439435588556,-1.3078362630237939,0.22817947685196857,-1.276179710385898,-0.9665220623648628,-0.9955353909055199,-1.1578715569361375,-0.9639269527250325,-1.195453393666919,-1.8027402348796542,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.0930740912918826,-1.097686294441643,-1.063416065432472,-2.0524506625291647,-1.2702662332952797,-0.8539403493355257,-1.0042640887588359,0.8622409414315105,-0.24550326047315094,-1.1737714094354321,-1.7853949009819496,0.01978501890579988,-0.9255264234715987,-0.9144992115397554,-0.9154829076485338,-0.28808690838033,-1.0293078327525256,-1.4761017120806754,-1.4777914711371505,0.9985259088680849,-0.11871500463240836,-0.189168848686883,-0.011410143759917963,-1.2990791902734722,-0.6506862438531329,-0.029695387366750294,-1.268521184016395,-0.7846388119896709,0.33253743292463855,0.5219929960519134,-0.8793937197056387
2019-11-27,-1.4202233197493677,-2.0161008975354138,-1.7706816929719604,-0.48607593390323617,-0.8235887612983761,-0.658632740655677,-1.8609151042230887,-1.812835688931322,-1.986877004523225,0.60945280039015,-0.7436026337428627,-1.022775088019302,-0.1888256843108992,-0.2893579802677068,-1.1595207972143373,-1.2990791902734722,-1.3830054756683516,0.5251584596935078,-1.3467772198344727,-1.2257387906540775,-1.6420162412335133,1.5934770550054558,1.3377313704066067,-2.561421179817868,-0.9550267038282887,-1.088125779699679,-0.003453997255646178,-1.1529468580550817,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5406918139442822,-0.8739983515081299,-1.3118367754485893,0.22329614966304984,-1.2808615509838952,-0.9638198511832994,-0.989882492913961,-1.1611271083954167,-0.9759566820393306,-1.193075447827143,-1.8143359230674672,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.0792379975899461,-1.097686294441643,-1.072519644373022,-2.056594053007562,-1.2732231337831719,-0.8539403493355257,-1.072267783621775,0.8622409414315105,-0.24794492406761032,-1.1547501306869847,-1.7932304814272086,0.02113612449658161,-0.9226999744758194,-0.9131391376424967,-0.91889674975124,-0.2942119203918738,-1.0255392340914864,-1.4761017120806754,-1.4777914711371505,0.9963641399228341,-0.11958468124649434,-0.19452990917598495,-0.011410143759917963,-1.2990791902734722,-0.6554415635402447,-0.032482197246510504,-1.265710884387569,-0.7863781652178429,0.33495534207532085,0.5260624353760124,-0.882319870079387
2019-11-28,-1.422114867576462,-2.019386342521961,-1.7867648744392661,-0.4819957122114598,-0.8379975621764093,-0.6478894208400557,-1.8680480837537563,-1.8157618393050703,-1.9944431958316027,0.6059740939338061,-0.7802275876597533,-1.0452089075513717,-0.19044701101983724,-0.2976199081015236,-1.1648818577034392,-1.2990791902734722,-1.3830054756683516,0.528084610067256,-1.3472095736235228,-1.2236515667802712,-1.6473773017226154,1.5934770550054558,1.3233225695285735,-2.55368924510208,-0.9550267038282887,-1.0887760353382896,-0.005615766200896946,-1.1559907262043827,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5458125770983416,-0.8720527594574042,-1.3158372878733848,0.21841282247413107,-1.2855433915818923,-0.9611176400017358,-0.9842295949224023,-1.164382659854696,-0.987986411353629,-1.1906975019873673,-1.8259316112552804,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.0654019038880096,-1.097686294441643,-1.081623223313572,-2.0607374434859596,-1.2761800342710643,-0.8539403493355257,-1.1402714784847148,0.8622409414315105,-0.25038658766206967,-1.1357288519385376,-1.8010660618724679,0.022487230087363343,-0.91987352548004,-0.9117790637452379,-0.9223105918539463,-0.30033693240341763,-1.021770635430447,-1.4761017120806754,-1.4777914711371505,0.9942023709775833,-0.12045435786058031,-0.19989096966508693,-0.011410143759917963,-1.2990791902734722,-0.6601968832273566,-0.035269007126270714,-1.262900584758743,-0.7881175184460147,0.33737325122600315,0.5301318747001114,-0.8852460204531352
2019-11-29,-1.4240064154035565,-2.0226717875085076,-1.802848055906572,-0.4779154905196834,-0.8524063630544425,-0.6371461010244345,-1.875181063284424,-1.8186879896788184,-2.0020093871399802,0.6024953874774621,-0.8168525415766439,-1.0676427270834414,-0.19206833772877532,-0.3058818359353404,-1.1702429181925413,-1.2990791902734722,-1.3830054756683516,0.5310107604410043,-1.347641927412573,-1.2215643429064649,-1.6527383622117173,1.5934770550054558,1.3089137686505403,-2.545957310386292,-0.9550267038282887,-1.0894262909769004,-0.007777535146147721,-1.1590345943536835,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.550933340252401,-0.8701071674066785,-1.3198378002981803,0.21352949528521234,-1.2902252321798895,-0.9584154288201724,-0.9785766969308434,-1.1676382113139752,-1.000016140667927,-1.1883195561475914,-1.8375272994430933,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.05156581018607309,-1.097686294441643,-1.090726802254122,-2.0648808339643567,-1.2791369347589567,-0.8539403493355257,-1.2082751733476544,0.8622409414315105,-0.2528282512565291,-1.1167075731900904,-1.8089016423177269,0.02383833567814507,-0.9170470764842605,-0.9104189898479791,-0.9257244339566526,-0.30646194441496144,-1.0180020367694078,-1.4761017120806754,-1.4777914711371505,0.9920406020323326,-0.12132403447466629,-0.20525203015418889,-0.011410143759917963,-1.2990791902734722,-0.6649522029144683,-0.03805581700603094,-1.260090285129917,-0.7898568716741867,0.33979116037668544,0.5342013140242102,-0.8881721708268834
2019-11-30,-1.425897963230651,-2.0259572324950548,-1.818931237373878,-0.47383526882790705,-0.8668151639324757,-0.6264027812088132,-1.8823140428150917,-1.8216141400525667,-2.009575578448358,0.5990166810211183,-0.8534774954935347,-1.0900765466155111,-0.1936896644377134,-0.3141437637691572,-1.1756039786816432,-1.2990791902734722,-1.3830054756683516,0.5339369108147525,-1.348074281201623,-1.2194771190326585,-1.6580994227008192,1.5934770550054558,1.2945049677725071,-2.5382253756705038,-0.9550267038282887,-1.0900765466155111,-0.009939304091398482,-1.1620784625029845,-0.5322767199894083,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5560541034064604,-0.8681615753559528,-1.3238383127229758,0.20864616809629358,-1.2949070727778866,-0.955713217638609,-0.9729237989392845,-1.1708937627732543,-1.0120458699822255,-1.1859416103078155,-1.8491229876309063,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.037729716484136595,-1.097686294441643,-1.0998303811946721,-2.069024224442754,-1.282093835246849,-0.8539403493355257,-1.2762788682105939,0.8622409414315105,-0.25526991485098843,-1.097686294441643,-1.816737222762986,0.025189441268926797,-0.9142206274884811,-0.9090589159507203,-0.9291382760593588,-0.3125869564265053,-1.0142334381083686,-1.4761017120806754,-1.4777914711371505,0.9898788330870818,-0.12219371108875227,-0.21061309064329084,-0.011410143759917963,-1.2990791902734722,-0.6697075226015802,-0.04084262688579115,-1.257279985501091,-0.7915962249023587,0.3422090695273678,0.5382707533483092,-0.8910983212006316
