AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2020-04-30,0.14821407582368745,0.42426703315009073,0.41243450153324407,0.7978510744627723,0.6078730845049292,0.7681992337164731,0.25170310239360966,0.4800932866899905,0.3989586966720441,0.29807318562940777,0.24742368743518844,0.4287856071964008,0.3456848255278508,0.7102282192237255,0.31794909740603755,0.7870350539016205,0.20070552817188228,0.6093619856738296,0.3712328392078592,0.28219223721472614,0.30632361582126694,0.25512243878060914,0.7057984040528335,0.8351657504581018,0.4316613165010142,0.681759120439784
2020-05-01,0.14928612680083028,0.4250791271031143,0.41442219085656795,0.7968099283691522,0.6082573132556713,0.7686989838414107,0.2524092479058377,0.48102615358987383,0.39979453109538865,0.2976844910877897,0.248573989113108,0.42660336498417356,0.34783750899385985,0.7127477927702854,0.31911431192679435,0.7884986078389377,0.201642788263004,0.6115830973402188,0.37076678924446027,0.28173413293353333,0.30650407537958324,0.2546643344994164,0.7063807444112176,0.8374840357598954,0.4331048946589383,0.682558720639684
2020-05-02,0.15035817777797308,0.4258912210561378,0.41640988017989183,0.7957687822755323,0.6086415420064135,0.7691987339663482,0.2531153934180657,0.4819590204897572,0.4006303655187332,0.29729579654617166,0.24972429079102754,0.42442112277194627,0.34999019245986895,0.7152673663168454,0.3202795264475511,0.7899621617762547,0.2025800483541257,0.6138042090066078,0.3703007392810614,0.2812760286523406,0.3066845349378995,0.25420623021822364,0.7069630847696018,0.839802321061689,0.4345484728168625,0.683358320839584
2020-05-03,0.15143022875511591,0.4267033150091613,0.4183975695032157,0.7947276361819123,0.6090257707571557,0.7696984840912856,0.2538215389302937,0.4828918873896405,0.4014661999420778,0.2969071020045536,0.2508745924689471,0.42223888055971903,0.35214287592587806,0.7177869398634054,0.32144474096830783,0.7914257157135717,0.20351730844524743,0.616025320672997,0.36983468931766245,0.28081792437114783,0.30686499449621574,0.25374812593703094,0.7075454251279859,0.8421206063634825,0.43599205097478666,0.6841579210394839
2020-05-04,0.15250227973225874,0.4275154089621848,0.4203852588265396,0.7936864900882924,0.6094099995078979,0.7701982342162231,0.2545276844425217,0.4838247542895239,0.40230203436542233,0.29651840746293556,0.25202489414686663,0.4200566383474918,0.3542955593918871,0.7203065134099653,0.3226099554890646,0.7928892696508888,0.20445456853636915,0.618246432339386,0.3693686393542635,0.2803598200899551,0.30704545405453204,0.2532900216558382,0.7081277654863701,0.8444388916652761,0.4374356291327108,0.6849575212393839
2020-05-05,0.15357433070940155,0.4283275029152084,0.4223729481498634,0.7926453439946723,0.60979422825864,0.7706979843411607,0.25523382995474975,0.4847576211894072,0.4031378687887669,0.2961297129213175,0.2531751958247862,0.4178743961352645,0.3564482428578962,0.7228260869565253,0.32377517000982137,0.7943528235882058,0.20539182862749086,0.6204675440057752,0.36890258939086457,0.27990171580876233,0.3072259136128483,0.25283191737464544,0.7087101058447542,0.8467571769670696,0.43887920729063495,0.6857571214392839
2020-05-06,0.15464638168654438,0.4291395968682319,0.4243606374731873,0.7916041979010524,0.6101784570093821,0.7711977344660982,0.2559399754669777,0.48569048808929055,0.40397370321211146,0.29574101837969946,0.2543254975027057,0.41569215392303727,0.3586009263239053,0.7253456605030852,0.32494038453057816,0.7958163775255229,0.20632908871861258,0.6226886556721644,0.3684365394274657,0.27944361152756964,0.30740637317116454,0.2523738130934527,0.7092924462031384,0.8490754622688632,0.44032278544855913,0.6865567216391838
2020-05-07,0.15571843266368718,0.4299516908212554,0.4263483267965112,0.7905630518074325,0.6105626857601243,0.7716974845910356,0.25664612097920575,0.48662335498917386,0.404809537635456,0.2953523238380814,0.2554757991806253,0.41350991171081,0.3607536097899144,0.7278652340496452,0.3261055990513349,0.7972799314628399,0.2072663488097343,0.6249097673385534,0.36797048946406674,0.2789855072463769,0.3075868327294808,0.25191570881226,0.7098747865615226,0.8513937475706568,0.4417663636064833,0.6873563218390838
2020-05-08,0.15679048364083,0.43076378477427896,0.4283360161198351,0.7895219057138124,0.6109469145108665,0.7721972347159731,0.2573522664914338,0.4875562218890572,0.4056453720588006,0.29496362929646336,0.2566261008585448,0.41132766949858274,0.36290629325592344,0.7303848075962052,0.3272708135720917,0.798743485400157,0.208203608900856,0.6271308790049426,0.3675044395006678,0.27852740296518413,0.3077672922877971,0.25145760453106725,0.7104571269199067,0.8537120328724503,0.4432099417644074,0.6881559220389838
2020-05-09,0.1578625346179728,0.43157587872730246,0.43032370544315895,0.7884807596201925,0.6113311432616086,0.7726969848409107,0.2580584120036618,0.48848908878894054,0.40648120648214514,0.2945749347548453,0.2577764025364644,0.40914542728635545,0.36505897672193255,0.7329043811427651,0.32843602809284844,0.8002070393374741,0.20914086899197773,0.6293519906713316,0.3670383895372689,0.2780692986839914,0.30794775184611334,0.2509995002498745,0.7110394672782909,0.8560303181742439,0.4446535199223316,0.6889555222388838
2020-05-10,0.15893458559511564,0.43238797268032597,0.43231139476648284,0.7874396135265725,0.6117153720123508,0.7731967349658481,0.2587645575158898,0.48942195568882385,0.4073170409054897,0.29418624021322726,0.25892670421438396,0.4069631850741282,0.36721166018794166,0.7354239546893251,0.3296012426136052,0.8016705932747911,0.21007812908309945,0.6315731023377208,0.36657233957387,0.2776111944027987,0.3081282114044296,0.2505413959686818,0.711621807636675,0.8583486034760375,0.44609709808025577,0.6897551224387837
2020-05-11,0.16000663657225847,0.4332000666333495,0.4342990840898067,0.7863984674329526,0.612099600763093,0.7736964850907856,0.2594707030281178,0.4903548225887072,0.40815287532883426,0.2937975456716092,0.2600770058923035,0.40478094286190097,0.3693643436539507,0.737943528235885,0.330766457134362,0.8031341472121082,0.21101538917422116,0.6337942140041098,0.36610628961047104,0.27715309012160594,0.3083086709627459,0.25008329168748905,0.7122041479950593,0.860666888777831,0.4475406762381799,0.6905547226386837
2020-05-12,0.16107868754940127,0.43401216058637304,0.43628677341313055,0.7853573213393326,0.6124838295138352,0.7741962352157231,0.26017684854034584,0.49128768948859053,0.4089887097521788,0.29340885112999116,0.26122730757022306,0.4025987006496737,0.3715170271199598,0.740463101782445,0.3319316716551187,0.8045977011494252,0.21195264926534288,0.636015325670499,0.3656402396470721,0.2766949858404132,0.30848913052106214,0.2496251874062963,0.7127864883534434,0.8629851740796246,0.44898425439610407,0.6913543228385837
2020-05-13,0.1621507385265441,0.43482425453939655,0.43827446273645443,0.7843161752457126,0.6128680582645772,0.7746959853406606,0.2608829940525738,0.4922205563884739,0.4098245441755234,0.2930201565883731,0.2623776092481426,0.40041645843744644,0.3736697105859689,0.742982675329005,0.3330968861758755,0.8060612550867423,0.2128899093564646,0.6382364373368882,0.3651741896836732,0.2762368815592205,0.3086695900793784,0.24916708312510358,0.7133688287118275,0.8653034593814182,0.45042783255402824,0.6921539230384836
2020-05-14,0.1632227895036869,0.43563634849242006,0.4402621520597783,0.7832750291520927,0.6132522870153194,0.7751957354655981,0.26158913956480184,0.4931534232883572,0.41066037859886795,0.29263146204675505,0.26352791092606215,0.39823421622521915,0.375822394051978,0.7455022488755649,0.33426210069663226,0.8075248090240593,0.2138271694475863,0.6404575490032772,0.36470813972027427,0.27577877727802774,0.30885004963769463,0.24870897884391083,0.7139511690702117,0.8676217446832117,0.4518714107119524,0.6929535232383836
2020-05-15,0.16429484048082973,0.4364484424454436,0.4422498413831022,0.7822338830584726,0.6136365157660616,0.7756954855905356,0.26229528507702987,0.4940862901882405,0.4114962130222125,0.292242767505137,0.26467821260398167,0.3960519740129919,0.37797507751798703,0.7480218224221249,0.33542731521738905,0.8089883629613764,0.21476442953870803,0.6426786606696664,0.36424208975687533,0.275320672996835,0.30903050919601094,0.2482508745627181,0.7145335094285958,0.8699400299850053,0.45331498886987653,0.6937531234382835
2020-05-16,0.16536689145797254,0.4372605363984671,0.4442375307064261,0.7811927369648527,0.6140207445168038,0.7761952357154731,0.2630014305892579,0.4950191570881239,0.41233204744555707,0.29185407296351895,0.26582851428190124,0.3938697318007646,0.38012776098399614,0.7505413959686849,0.3365925297381458,0.8104519168986934,0.21570168962982975,0.6448997723360554,0.36377603979347645,0.27486256871564224,0.3092109687543272,0.24779277028152538,0.7151158497869801,0.8722583152867989,0.4547585670278007,0.6945527236381835
2020-05-17,0.16643894243511537,0.43807263035149063,0.44622522002974996,0.7801515908712328,0.614404973267546,0.7766949858404105,0.2637075761014859,0.4959520239880072,0.41316788186890163,0.2914653784219009,0.2669788159598208,0.3916874895885374,0.38228044445000525,0.7530609695152448,0.33775774425890254,0.8119154708360105,0.21663894972095146,0.6471208840024446,0.3633099898300775,0.27440446443444955,0.30939142831264344,0.24733466600033263,0.7156981901453642,0.8745766005885924,0.4562021451857249,0.6953523238380834
2020-05-18,0.1675109934122582,0.43888472430451414,0.44821290935307384,0.7791104447776128,0.6147892020182881,0.777194735965348,0.2644137216137139,0.49688489088789056,0.4140037162922462,0.29107668388028285,0.26812911763774033,0.38950524737631015,0.3844331279160143,0.7555805430618048,0.33892295877965933,0.8133790247733276,0.21757620981207318,0.6493419956688337,0.36284393986667857,0.2739463601532568,0.30957188787095974,0.2468765617191399,0.7162805305037484,0.876894885890386,0.457645723343649,0.6961519240379834
2020-05-19,0.168583044389401,0.4396968182575377,0.45020059867639767,0.7780692986839928,0.6151734307690303,0.7776944860902856,0.26511986712594193,0.4978177577877739,0.41483955071559075,0.2906879893386648,0.2692794193156599,0.38732300516408286,0.3865858113820234,0.7581001166083647,0.3400881733004161,0.8148425787106446,0.2185134699031949,0.6515631073352228,0.3623778899032796,0.27348825587206405,0.309752347429276,0.24641845743794716,0.7168628708621325,0.8792131711921796,0.4590893015015732,0.6969515242378834
2020-05-20,0.16965509536654383,0.4405089122105612,0.45218828799972155,0.7770281525903728,0.6155576595197724,0.7781942362152231,0.2658260126381699,0.49875062468765724,0.4156753851389353,0.29029929479704675,0.2704297209935794,0.3851407629518556,0.38873849484803247,0.7606196901549247,0.34125338782117287,0.8163061326479617,0.2194507299943166,0.653784219001612,0.36191183993988074,0.27303015159087135,0.30993280698759224,0.24596035315675444,0.7174452112205166,0.8815314564939731,0.46053287965949735,0.6977511244377833
2020-05-21,0.17072714634368663,0.4413210061635847,0.45417597732304543,0.7759870064967529,0.6159418882705145,0.7786939863401605,0.26653215815039794,0.49968349158754055,0.4165112195622799,0.2899106002554287,0.271580022671499,0.3829585207396283,0.3908911783140416,0.7631392637014847,0.3424186023419296,0.8177696865852787,0.22038799008543833,0.656005330668001,0.3614457899764818,0.2725720473096786,0.3101132665459085,0.24550224887556168,0.7180275515789009,0.8838497417957667,0.4619764578174215,0.6985507246376833
2020-05-22,0.17179919732082946,0.4421331001166083,0.4561636666463693,0.7749458604031328,0.6163261170212567,0.779193736465098,0.26723830366262596,0.5006163584874239,0.41734705398562444,0.28952190571381065,0.2727303243494185,0.3807762785274011,0.39304386178005063,0.7656588372480446,0.3435838168626864,0.8192332405225958,0.22132525017656005,0.6582264423343902,0.36097974001308286,0.27211394302848585,0.3102937261042248,0.24504414459436896,0.718609891937285,0.8861680270975603,0.46342003597534565,0.6993503248375833
2020-05-23,0.17287124829797226,0.4429451940696318,0.4581513559696932,0.7739047143095129,0.6167103457719989,0.7796934865900356,0.267944449174854,0.5015492253873072,0.418182888408969,0.2891332111721926,0.2738806260273381,0.3785940363151738,0.39519654524605974,0.7681784107946046,0.34474903138344315,0.8206967944599128,0.22226251026768176,0.6604475540007793,0.360513690049684,0.2716558387472931,0.31047418566254104,0.24458604031317624,0.7191922322956692,0.8884863123993538,0.4648636141332698,0.7001499250374833
2020-05-24,0.1739432992751151,0.4437572880226553,0.4601390452930171,0.772863568215893,0.6170945745227411,0.780193236714973,0.26865059468708197,0.5024820922871905,0.41901872283231356,0.28874451663057454,0.27503092770525767,0.37641179410294656,0.39734922871206885,0.7706979843411645,0.3459142459041999,0.8221603483972298,0.22319977035880348,0.6626686656671684,0.36004764008628504,0.2711977344661004,0.3106546452208573,0.2441279360319835,0.7197745726540533,0.8908045977011474,0.466307192291194,0.7009495252373832
2020-05-25,0.17501535025225792,0.4445693819756788,0.46212673461634096,0.771822422122273,0.6174788032734833,0.7806929868399105,0.26935674019931,0.5034149591870739,0.4198545572556581,0.2883558220889565,0.2761812293831772,0.3742295518907193,0.3995019121780779,0.7732175578877245,0.3470794604249567,0.823623902334547,0.2241370304499252,0.6648897773335575,0.3595815901228861,0.27073963018490765,0.3108351047791736,0.24366983175079077,0.7203569130124375,0.893122883002941,0.4677507704491181,0.7017491254372832
2020-05-26,0.17608740122940073,0.44538147592870236,0.4641144239396648,0.770781276028653,0.6178630320242254,0.781192736964848,0.270062885711538,0.5043478260869573,0.4206903916790027,0.28796712754733844,0.27733153106109676,0.37204730967849203,0.401654595644087,0.7757371314342845,0.34824467494571343,0.825087456271864,0.2250742905410469,0.6671108889999466,0.35911554015948716,0.2702815259037149,0.31101556433748984,0.24321172746959802,0.7209392533708217,0.8954411683047345,0.4691943486070423,0.7025487256371832
2020-05-27,0.17643761586532442,0.44555847076461774,0.46507669888193187,0.7696151924037987,0.617878613039723,0.7812343828085929,0.27020657040210144,0.5053306679993343,0.42110868244480754,0.28799489144316837,0.2777616577828935,0.37178077627852535,0.4025465220754377,0.7770489755122455,0.34909454850125027,0.8259203731467598,0.2250140336025836,0.6686490088289211,0.3590197906264628,0.2698234216225222,0.31146833761946147,0.24307290799044873,0.7207730248517378,0.8960797379088213,0.46836757324983297,0.7026153589871748
2020-05-28,0.17678783050124808,0.4457354656005332,0.46603897382419895,0.7684491087789445,0.6178941940552206,0.7812760286523377,0.2703502550926649,0.5063135099117114,0.42152697321061233,0.28802265533899823,0.2781917845046903,0.37151424287855866,0.40343844850678845,0.7783608195902064,0.3499444220567871,0.8267532900216557,0.22495377666412028,0.6701871286578955,0.35892404109343834,0.26936531734132946,0.31192111090143315,0.2429340885112994,0.7206067963326539,0.8967183075129082,0.4675407978926236,0.7026819923371663
2020-05-29,0.17713804513717177,0.44591246043644855,0.46700124876646604,0.7672830251540902,0.6179097750707182,0.7813176744960826,0.2704939397832284,0.5072963518240886,0.4219452639764172,0.28805041923482805,0.27862191122648705,0.37124770947859204,0.40433037493813917,0.7796726636681673,0.35079429561232395,0.8275862068965515,0.22489351972565697,0.67172524848687,0.3588282915604139,0.2689072130601367,0.3123738841834048,0.24279526903215012,0.72044056781357,0.897356877116995,0.4667140225354142,0.7027486256871579
2020-05-30,0.17748825977309543,0.446089455272364,0.4679635237087331,0.7661169415292359,0.6179253560862159,0.7813593203398275,0.27063762447379186,0.5082791937364657,0.42236355474222204,0.2880781831306579,0.2790520379482838,0.37098117607862535,0.40522230136948995,0.7809845077461283,0.3516441691678608,0.8284191237714473,0.22483326278719365,0.6732633683158445,0.35873254202738947,0.26844910877894396,0.31282665746537647,0.2426564495530008,0.720274339294486,0.8979954467210817,0.4658872471782049,0.7028152590371495
2020-05-31,0.17783847440901912,0.4462664501082794,0.4689257986510002,0.7649508579043817,0.6179409371017135,0.7814009661835722,0.2707813091643553,0.5092620356488429,0.42278184550802683,0.2881059470264878,0.2794821646700806,0.37071464267865867,0.40611422780084067,0.7822963518240893,0.3524940427233976,0.8292520406463432,0.22477300584873033,0.674801488144819,0.35863679249436503,0.26799100449775126,0.3132794307473481,0.2425176300738515,0.7201081107754022,0.8986340163251685,0.4650604718209955,0.702881892387141
