AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2022-01-24,,,2.866733371508001,0,56.79799856,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,6.903230914530347,,,1.509469913299499,1,40.79987772,19.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.8163264221159,,,0.2483021196884997,2,51.11537879,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,12.040681818181824,,,1.2013236452869906,3,53.75595238,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,9.213690476190473,,,1.6466027007939985,4,81.98489177,32.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,36.53307359307357,,,1.8005693323794991,5,50.73670098,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,17.846588894976,,,0.9603541614395021,6,62.3,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.2562962962962905,,,3.9589244998680515,7,63.25042735,53.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,34.86752136752133,,,2.0985389209925125,8,49.91792298,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,19.597371324486044,,,1.3762246652275028,9,72.6765559,13.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,40.72528348844139,,,0.7144591330544962,10,66.80212242,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,18.110825597456593,,,2.9607356475584976,11,60.45454545,274.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,37.944555444555434,,,1.3637224171180022,12,45.55146055,13.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.688097188097183
2022-01-25,,,2.866733371508001,0,56.22853623,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,6.180911680911679,,,1.509469913299499,1,39.74759398,19.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,7.6247710184552275,,,0.2483021196884997,2,48.50976677,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,11.77885023248226,,,1.2013236452869906,3,54.36546346,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,9.215002970885322,,,1.6466027007939985,4,79.91916772,32.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,36.27569860258793,,,1.8005693323794991,5,49.39939029,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,18.07624914767771,,,0.9603541614395021,6,63.41747967,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.208780487804871,,,3.9589244998680515,7,62.77478632,53.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,35.34316239316239,,,2.0985389209925125,8,51.41214896,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,20.08687423687423,,,1.3762246652275028,9,71.43660187,13.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,39.99074113373415,,,0.7144591330544962,10,69.13541004,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,18.654073199527726,,,2.9607356475584976,11,60.45454545,277.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,37.94455544455546,,,1.3637224171180022,12,42.49340249,13.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,10.321230321230317
2022-01-26,,,2.866733371508001,0,55.28900696,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,7.396370729704058,,,1.509469913299499,1,37.4731456,19.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,7.75439560439561,,,0.2483021196884997,2,49.57704545,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,12.391181818181815,,,1.2013236452869906,3,57.12608806,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,9.995301956815128,,,1.6466027007939985,4,80.32019139,32.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,35.87540669856453,,,1.8005693323794991,5,50.1429322,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,18.194924769627644,,,0.9603541614395021,6,63.06111111,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,4.2562962962962985,,,3.9589244998680515,7,63.55401709,57.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,34.15500854700857,,,2.0985389209925125,8,50.92916132,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,20.92224626068376,,,1.3762246652275028,9,73.68827194,13.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,41.61613870964117,,,0.7144591330544962,10,70.26428117,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,18.62077316622774,,,2.9607356475584976,11,60.45454545,270.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,37.944555444555434,,,1.3637224171180022,12,40.09725635,13.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.958367458367464
2022-01-27,,,2.866733371508001,0,53.79282678,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.30082189918256,,,1.509469913299499,1,35.70047059,19.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.072999999999992,,,0.2483021196884997,2,49.56275974,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,12.391181818181815,,,1.2013236452869906,3,56.59238095,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.946904761904747,,,1.6466027007939985,4,82.01973684,32.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,36.631315789473646,,,1.8005693323794991,5,50.07925408,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,18.3982683982684,,,0.9603541614395021,6,61.88689627,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,6.158885017421597,,,3.9589244998680515,7,62.59568982,57.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,33.9320735303344,,,2.0985389209925125,8,48.29402116,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,21.111111111111093,,,1.3762246652275028,9,72.18731135,13.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,39.54715961400449,,,0.7144591330544962,10,70.54218509,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,20.410347228529023,,,2.9607356475584976,11,60.72372072,255.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,37.271617271617295,,,1.3637224171180022,12,40.06601298,13.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,9.976264142930816
2022-01-28,,,2.866733371508001,0,53.59251825,33.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,8.985153807558188,,,1.509469913299499,1,36.61300905,19.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.046794871794877,,,0.2483021196884997,2,50.80988095,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,12.372500000000002,,,1.2013236452869906,3,56.51758242,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.302838827838832,,,1.6466027007939985,4,84.74499308,32.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,40.5356268161062,,,1.8005693323794991,5,48.47044581,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,18.513555410107106,,,0.9603541614395021,6,62.98260788,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,7.150750469043144,,,3.9589244998680515,7,62.89139194,55.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,33.806288156288126,,,2.0985389209925125,8,48.25396042,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,22.47782054757387,,,1.3762246652275028,9,71.02396535,13.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,40.00123807816118,,,0.7144591330544962,10,71.91508142,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,20.800783044285115,,,2.9607356475584976,11,63.41749754,255.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,37.934483816836774,,,1.3637224171180022,12,38.99726566,11.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.332977999644669
2022-01-29,,,2.866733371508001,0,53.09119726,33.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,11.453195619862294,,,1.509469913299499,1,36.75861557,19.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.02611408199643,,,0.2483021196884997,2,48.35893674,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,15.277991173586127,,,1.2013236452869906,3,56.75508242,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.421588827838844,,,1.6466027007939985,4,83.59221784,32.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,41.72316821465423,,,1.8005693323794991,5,47.55150062,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,18.38199865517378,,,0.9603541614395021,6,62.52316725,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,7.382770979020969,,,3.9589244998680515,7,61.18439114,55.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,33.72082194228534,,,2.0985389209925125,8,46.75591382,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,21.68347844177461,,,1.3762246652275028,9,69.87235669,13.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,40.666989227105645,,,0.7144591330544962,10,71.6201143,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,21.01543443006863,,,2.9607356475584976,11,64.60186872,238.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,39.334195216548174,,,1.3637224171180022,12,38.6014586,11.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,11.334191334191338
2022-01-30,,,2.866733371508001,0,55.14888452,33.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,12.00119659889776,,,1.509469913299499,1,36.75861557,20.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.026114081996427,,,0.2483021196884997,2,49.28765916,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,15.53617932689625,,,1.2013236452869906,3,54.6607563,3.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.940994397759109,,,1.6466027007939985,4,83.02704715,32.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,42.306332612352854,,,1.8005693323794991,5,46.26342522,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,19.038818324532627,,,0.9603541614395021,6,62.8762691,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,7.29753949753951,,,3.9589244998680515,7,62.4487577,55.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,34.349592526336714,,,2.0985389209925125,8,46.41284123,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,21.23289562289561,,,1.3762246652275028,9,70.62948041,13.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,40.814862792884774,,,0.7144591330544962,10,70.98875972,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,21.869746232724992,,,2.9607356475584976,11,64.24222836,238.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,38.97455485690779,,,1.3637224171180022,12,46.78004207,11.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,13.89892566363154
2022-01-31,100.0,100.511199925644,2.866733371508001,0,54.44771579,3.0,12.535927023484776,-3.4889045412941937,0.25760570000000005,99.98088827277759,1816310,0.3780776215057133,0.0,0.0,9.290486615736961,11.836215720883565,100.447894893998,113.081127888727,1.509469913299499,1,35.59092478,22.0,10.354483567382896,-4.5703491858738445,0.3537906,107.687687767775,755896,0.4575814939787424,0.041,0.0,10.768788867416301,8.257065217391313,100.0,98.4945390140707,0.2483021196884997,2,50.1913177,2.0,12.325874473829256,-1.4999608374274638,0.2208306,98.5910499051696,2623394,0.6424679250692186,0.0,0.0,0.9813310112173742,17.042276887871868,100.0,102.438791124713,1.2013236452869906,3,54.6607563,3.0,11.607597874846034,-0.1860523603689417,0.2348169,97.22697670036408,2623394,0.5163946637869389,0.0,0.0,8.883341947078891,12.940994397759109,100.0,100.54661101172701,1.6466027007939985,4,83.02098654,27.0,13.271073782688553,-0.9736234041308092,0.2027868,99.56073620501759,1551284,0.6338859593648402,0.0,0.0,8.110197912259423,42.3063326123528,100.0,102.00347635166,1.8005693323794991,5,47.37194036,0.0,11.79615522501702,-2.2215485306204115,0.2574735,99.2390692864596,1510412,0.4868932118579754,0.0,0.0,7.633981190306617,18.50119465787669,100.0,102.531285551763,0.9603541614395021,6,61.45159151,0.0,11.584015088277885,-1.2189725370438171,0.25764000000000004,100.662071366542,801374,0.5629940704945123,0.0,0.0,3.9898496532685854,6.7621220159151205,100.0,101.16424516501499,3.9589244998680515,7,63.63004702,55.0,12.240285449921886,0.9264825836092052,0.2435106,99.42387048738632,1633891,0.4371489965539026,0.0,0.0,19.553262846183397,31.73643779388456,100.08998200359899,112.988488336868,2.0985389209925125,8,45.24617457,0.0,11.365155887958865,-4.3311696081084605,0.3048833,102.87459463502199,1983881,0.40696875586528586,0.005,0.0,8.564034242797085,20.64956228956228,100.0,100.01993421708401,1.3762246652275028,9,70.62948041,13.0,13.459991496033773,-2.283148656613776,0.2063048,97.646098762817,1500082,0.5717100655926254,0.0,0.0,3.954674392391536,40.81486279288474,100.0,100.20777678836399,0.7144591330544962,10,70.08406613,0.0,12.444786532303667,-1.1325241304161977,0.2228592,98.6009508157386,872851,0.510846763572772,0.0,0.0,4.856446291317608,20.953710321299265,100.0,100.04999500049999,2.9607356475584976,11,61.73493173,239.0,14.147636998838394,-0.45004078084426097,0.1722112,100.24649831637699,1282223,0.7172980889077472,0.0,0.0,15.02023005929311,37.21944721944722,100.02,130.107109162551,1.3637224171180022,12,41.35135135,13.0,10.475214903710103,-3.2371906407249704,0.3159484,108.377423398787,796535,0.5023112087311487,0.002,0.0,6.444828897658111,14.234234234234226
2022-02-01,,,2.866733371508001,0,53.76991934,3.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,11.676734205469835,,,1.509469913299499,1,35.59092478,10.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.257065217391299,,,0.2483021196884997,2,49.91653509,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,18.082569377990453,,,1.2013236452869906,3,53.70234491,3.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.623629058180654,,,1.6466027007939985,4,82.65614035,27.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,41.280701754385966,,,1.8005693323794991,5,47.36852497,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,18.501194657876688,,,0.9603541614395021,6,61.57955128,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,7.573429487179482,,,3.9589244998680515,7,62.94128852,55.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,32.922240896358545,,,2.0985389209925125,8,45.83006734,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,20.444410774410787,,,1.3762246652275028,9,70.61342504,13.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,40.80951100181868,,,0.7144591330544962,10,69.82977497,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,20.801135623269964,,,2.9607356475584976,11,64.62109319,230.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,35.0934779506208,,,1.3637224171180022,12,42.80869104,13.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,16.936936936936938
2022-02-02,,,2.866733371508001,0,53.04888222,3.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,11.120584870584853,,,1.509469913299499,1,37.1597343,10.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.754565217391294,,,0.2483021196884997,2,50.41298111,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,18.728981585168565,,,1.2013236452869906,3,54.65952381,3.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.400595238095242,,,1.6466027007939985,4,81.22362578,33.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,40.270751633987004,,,1.8005693323794991,5,48.50882163,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,19.22063650635079,,,0.9603541614395021,6,63.63780634,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,11.201687709823391,,,3.9589244998680515,7,63.57162907,55.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,31.728020050125323,,,2.0985389209925125,8,46.25060847,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,18.927116402116393,,,1.3762246652275028,9,72.55305969,11.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,41.305361305361366,,,0.7144591330544962,10,69.89336421,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,20.04718766082405,,,2.9607356475584976,11,66.11908795,221.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,36.702376298649604,,,1.3637224171180022,12,44.15415415,13.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,16.248748748748742
2022-02-03,,,2.866733371508001,0,55.98085262,3.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,11.414399372049653,,,1.509469913299499,1,35.97528044,10.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,9.906853352984523,,,0.2483021196884997,2,50.29327908,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,18.697632378819385,,,1.2013236452869906,3,54.89890289,3.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,11.977065826330511,,,1.6466027007939985,4,79.99837242,37.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,40.61453418027827,,,1.8005693323794991,5,48.6005916,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,20.128794282640445,,,0.9603541614395021,6,63.85322802,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.277779304029314,,,3.9589244998680515,7,65.24095454,55.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,32.59539323421669,,,2.0985389209925125,8,45.01031746,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,18.96878306878305,,,1.3762246652275028,9,72.56233484,11.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,42.26551067297128,,,0.7144591330544962,10,71.98029243,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,19.260739260739307,,,2.9607356475584976,11,66.09557666,211.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,33.54872552196969,,,1.3637224171180022,12,42.4994995,13.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,15.683183183183193
2022-02-04,,,2.866733371508001,0,55.28180734,3.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,12.403357658734016,,,1.509469913299499,1,36.37824211,10.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,10.58923734853885,,,0.2483021196884997,2,50.29327908,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,18.697632378819375,,,1.2013236452869906,3,52.53589896,3.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,10.137689753320668,,,1.6466027007939985,4,78.25705742,28.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,36.40207336523121,,,1.8005693323794991,5,50.14142317,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,20.767053841680728,,,0.9603541614395021,6,64.14121687,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.149102833441086,,,3.9589244998680515,7,65.69760166,55.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,30.63819217819212,,,2.0985389209925125,8,45.39241958,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,17.549128205128206,,,1.3762246652275028,9,73.31456422,11.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,42.35310144401049,,,0.7144591330544962,10,71.39673891,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,19.382632439866523,,,2.9607356475584976,11,61.24043181,214.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,38.44383041707458,,,1.3637224171180022,12,45.53853854,13.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,15.68318318318317
2022-02-05,,,2.866733371508001,0,55.33961765,3.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,12.395410002936867,,,1.509469913299499,1,35.76062488,10.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,11.235672131147533,,,0.2483021196884997,2,51.38892206,2.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,20.147722672064774,,,1.2013236452869906,3,51.93707983,3.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,10.059348739495787,,,1.6466027007939985,4,78.63270847,28.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,33.835918982977844,,,1.8005693323794991,5,52.34289520000001,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,21.943532657818352,,,0.9603541614395021,6,61.76568182,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,11.500353535353534,,,3.9589244998680515,7,65.36070707,58.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,29.91454545454545,,,2.0985389209925125,8,43.60409524,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,17.735857142857142,,,1.3762246652275028,9,74.06970014,11.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,42.15074607931749,,,0.7144591330544962,10,70.80688542,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,18.785061092753374,,,2.9607356475584976,11,59.23243423,214.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,37.02131202131204,,,1.3637224171180022,12,49.58866429,13.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,15.15856515856516
