AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2020-02-25,,,41,26.529203079868626,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.056379230715118,,,47,32.24719862050646,117.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.629648581914427,,,75,29.64271566464568,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,11.359750948362427
2020-02-26,,,41,27.39678230569565,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.056379230715118,,,47,32.50946079446938,111.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.660165059113384,,,75,30.33839282629653,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,11.635803039947088
2020-02-27,,,41,27.091333361679364,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.039520778090713,,,47,33.595382654871194,122.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.497552391055851,,,75,31.437238672671317,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.745476742373299
2020-02-28,,,41,27.576939133220293,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.0506218125329,,,47,33.4922100590726,105.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.383512634699928,,,75,31.836123555894343,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.745476742373299
2020-02-29,100.26608849906401,100.26595744680901,41,27.581707818999,7.0,9.323227331978973,12.400240775699976,0.2717329,101.461341726086,4946724,0.16897268487724654,0.155,0.0,11.0506218125329,100.0,100.0,47,33.597291606645754,115.0,11.88898010020693,13.153346984526964,0.2350753,108.1536970258,5884116,0.2129376575816571,0.0,0.0,10.646812117716578,100.0,100.0,75,32.45767352897638,0.0,12.298680220936609,11.43706583990847,0.2112652,103.60069282526199,4340967,0.17745324472095486,0.0,0.0,11.414923400191707
2020-03-01,,,41,26.973931998595447,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.0506218125329,,,47,32.668798723570376,118.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.70267442472922,,,75,32.09313957277491,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,11.541246207656036
2020-03-02,,,41,27.269949694076324,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,10.624855524007403,,,47,33.417462964224356,111.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.723764399022727,,,75,33.00993495763962,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,11.082233910188673
2020-03-03,,,41,27.92036048710419,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,10.175842989984886,,,47,33.58655898426543,111.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.602917243038716,,,75,33.62530411486887,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.614359123580073
2020-03-04,,,41,26.74838289216257,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.964444876615312,,,47,32.90110040045267,154.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.235337322250274,,,75,33.823050421357735,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.382608997269504
2020-03-05,,,41,25.58338939923877,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.004679064926606,,,47,32.36125129669945,164.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.58847972857775,,,75,33.56893691438566,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,9.868952646336636
2020-03-06,,,41,27.14367722760155,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.264268238488746,,,47,32.009985100225755,164.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.298681013088455,,,75,34.50049327777198,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.068393821494153
2020-03-07,,,41,26.169908017178642,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.396713182287915,,,47,32.15498518193387,160.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.438236586047928,,,75,34.55954069413105,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.601067834565432
2020-03-08,,,41,25.045227757255105,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.335383998428051,,,47,31.273203336502885,170.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.723384232012082,,,75,34.62783992649564,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.201258151609998
2020-03-09,,,41,25.714749181549244,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.167853330840774,,,47,32.632021922241165,170.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.371766220059225,,,75,34.54178823274399,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.435488179191411
2020-03-10,96.32221026193041,96.3334827431645,41,26.64632817675093,7.0,9.323227331978973,12.400240775699976,0.2615017,100.784334026256,4946724,,0.5670000000000001,0.0,8.167853330840774,100.0,100.0,47,31.46898310194769,167.0,11.88898010020693,13.153346984526964,0.2228404,107.65869513149299,5884116,,0.0,0.0,10.830425703116662,100.0,100.0,75,33.80509278114761,8.0,12.298680220936609,11.43706583990847,0.2051415,104.29979658511499,4340967,,0.0,0.0,10.902249838464565
2020-03-11,,,41,27.57650833491013,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.167853330840774,,,47,31.175478012139802,140.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.696314781906066,,,75,35.1426000661166,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.369575825393284
2020-03-12,,,41,27.41114388447991,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.769087253273074,,,47,31.64387652780129,140.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.647783266937633,,,75,35.906457308832344,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,9.44778358940531
2020-03-13,,,41,28.782448715713677,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.095772383068067,,,47,31.5525691371771,140.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.802619631196938,,,75,35.234638343760736,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,8.775964624333703
2020-03-14,,,41,29.18839224037969,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.8544005237830135,,,47,32.965271269857695,140.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.800238162733365,,,75,34.305999297686434,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,8.339124340496024
2020-03-15,,,41,28.94985260708299,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.879544881206229,,,47,34.508455197542,148.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.038373717912764,,,75,34.106558122528924,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,8.339124340496024
2020-03-16,,,41,28.789188238967853,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.879544881206229,,,47,34.61919942362285,148.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.056887712052244,,,75,34.24454299511605,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.790749439408318
2020-03-17,,,41,28.47976196785387,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.574985863207651,,,47,35.89924171812214,148.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.741949561976686,,,75,35.46598566807349,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,8.339124340496024
2020-03-18,,,41,27.36558447602292,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.973199391100049,,,47,36.43158516417079,158.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.762154083148598,,,75,36.10381145918179,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,7.873213910527308
2020-03-19,,,41,26.95578816846665,7.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.4632320917419275,,,47,36.2981885379758,158.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,11.622693568529241,,,75,36.45165333545037,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,9.174074219589784
2020-03-20,90.3593883412249,90.398326100434,41,28.072262098243193,7.0,9.323227331978973,12.400240775699976,0.26127310000000004,101.02163016851601,4946724,,0.919,0.0,6.721112229748415,100.0,100.0,47,37.40546692592736,158.0,11.88898010020693,13.153346984526964,0.2180157,107.405366587507,5884116,,0.001,0.0,11.192519281610014,100.0,100.0,75,36.78435333637643,8.0,12.298680220936609,11.43706583990847,0.2024653,104.549934528251,4340967,,0.0,0.0,9.4521892222954
2020-03-21,,,41,29.07324925260233,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.258897538552787,,,47,38.09126106311125,187.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.848485264337071,,,75,38.727801773510365,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,9.751590323589193
2020-03-22,,,41,28.280490980206288,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.1110739402258965,,,47,38.13581632873315,167.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.746965418285427,,,75,39.40457022188835,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.23083946873819
2020-03-23,,,41,27.629150523631395,3.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.4869531753136025,,,47,38.04701193815859,166.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.500350613689463,,,75,39.22872990506493,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,10.998922605444825
2020-03-24,,,41,27.507385192309087,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,6.2183164622344025,,,47,38.457416867566856,170.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.994820725718187,,,75,39.7109393794286,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.233908394583512
2020-03-25,,,41,27.671187151551212,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.065098727842911,,,47,37.038834094409424,170.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,10.020829015666923,,,75,40.81533707336406,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.716117868947167
2020-03-26,,,41,28.511715190198608,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.488489860647168,,,47,36.531988911255326,170.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,9.085140839675834,,,75,42.69513705346068,8.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.417192350923193
2020-03-27,,,41,26.901441231978986,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.3184376119771395,,,47,34.530192316602864,180.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.57399085239652,,,75,41.09291925194317,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,11.984406210171606
2020-03-28,,,41,25.35917593848777,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.74182480724819,,,47,33.478185369856746,183.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.3352332587138,,,75,40.46851567700238,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.18703884939692
2020-03-29,,,41,24.924839123353163,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.807094044355415,,,47,32.30539559523469,170.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.362751895523473,,,75,40.44828469713315,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.80160696746831
2020-03-30,,,41,24.478866180908817,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.802377877322447,,,47,32.10986179296261,170.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.338636067992201,,,75,40.5873777198168,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,13.009221836710575
2020-03-31,153.304710648848,152.981005452693,41,24.665246029984694,2.0,9.323227331978973,12.400240775699976,0.263824,100.958290493146,4946724,0.2106126480311733,13.866,0.0,7.547504870793277,100.93777473869301,100.93777473869301,47,31.97279120650919,166.0,11.88898010020693,13.153346984526964,0.21443470000000006,106.97412973563401,5884116,0.26616950439893844,0.332,0.0,8.338636067992201,100.409345047923,100.409345047923,75,40.92927841752079,18.0,12.298680220936609,11.43706583990847,0.2001095,104.54928887447201,4340967,0.20987928663340186,0.057,0.0,12.593992098226039
2020-04-01,,,41,24.523722541542643,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,7.7968476706341425,,,47,32.508951160128376,163.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.185888735726829,,,75,42.5600385042941,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.480918194865339
2020-04-02,,,41,24.42056324625752,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.048459398304818,,,47,31.968090014654702,162.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.018125030482063,,,75,43.08492601193928,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.513061441185801
2020-04-03,,,41,23.502459351589057,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.258315193643307,,,47,30.97846558943093,168.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,7.942999235965095,,,75,41.9234959117381,18.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.247793306569712
2020-04-04,,,41,24.545719168431468,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.27545219212958,,,47,31.25736379590579,132.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,8.033528817438338,,,75,41.40135413233273,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.432248506982427
2020-04-05,,,41,24.647501240627125,2.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.28618226442591,,,47,32.16937105347685,122.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,7.812085883835398,,,75,41.9444836916452,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.432248506982427
2020-04-06,,,41,23.60820716050865,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.298922523615628,,,47,31.744745940411445,132.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,7.318257843740675,,,75,40.77307959122011,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.432248506982427
2020-04-07,,,41,24.79362505187676,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.80208375678328,,,47,32.00976968454225,139.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,7.3266880801160275,,,75,41.414048952549045,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,12.490852045053554
2020-04-08,,,41,25.435302062055612,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,9.073795159723892,,,47,32.08336545712049,132.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,7.214538525890719,,,75,41.60491012074729,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,13.215151991307467
2020-04-09,,,41,25.327086994720144,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,8.7502325720962,,,47,30.984552163115072,132.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,6.429283990385303,,,75,42.85549820163802,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,13.773601389091413
2020-04-10,191.080190406445,185.947655014931,41,24.28641561317551,5.0,9.323227331978973,12.400240775699976,0.2702634,100.747402776139,4946724,,27.399,0.0,8.767236725632966,109.224426694151,109.224426694151,47,31.355823437790818,132.0,11.88898010020693,13.153346984526964,0.2111032,105.829166014784,5884116,,2.384,0.0,6.479720708509146,103.213975484992,103.213975484992,75,42.67101009465864,10.0,12.298680220936609,11.43706583990847,0.196956,103.69732119312599,4340967,,0.637,0.0,13.876227226447474
2020-04-11,,,41,25.106079553298308,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,9.883999699607255,,,47,31.20647536944037,125.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,5.833976496413396,,,75,40.48388011543971,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,13.968845925013945
2020-04-12,,,41,25.351190245453356,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,9.937830816922473,,,47,31.249189577239804,122.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,6.05238350401488,,,75,41.06063566488066,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,14.406401554441675
2020-04-13,,,41,24.78488322058599,5.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,10.053379569345287,,,47,31.45175279043615,122.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,5.9945912937899255,,,75,41.97839526004,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,14.902905113473565
2020-04-14,,,41,25.13908275058403,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,11.009355293800505,,,47,29.02881671504948,127.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,5.628364924076957,,,75,43.144336350836106,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,15.570488409635455
2020-04-15,,,41,26.48924910260609,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,12.40485629257666,,,47,29.05571950877243,119.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,5.7491791105002,,,75,42.98766960765424,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,15.605472240784135
2020-04-16,,,41,27.481207461647355,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,13.11364784303915,,,47,28.06625478558207,129.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,5.897860198964466,,,75,43.33772941305705,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,16.441599781732965
2020-04-17,,,41,27.86904694960544,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,12.5283768874916,,,47,27.37863757810689,132.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,5.095542368422038,,,75,42.73040878287257,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,15.567790876862226
2020-04-18,,,41,29.271090156479314,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,13.040766130069116,,,47,27.927070554028845,122.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,5.4952803833558015,,,75,42.3853383785986,110.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,16.5467798357002
2020-04-19,,,41,28.705055401987252,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,12.654456365054937,,,47,27.99271792235232,122.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,5.2651180547205385,,,75,41.70834600374294,110.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,15.164298266870027
2020-04-20,128.770821892733,124.31985925163099,41,27.88359130074571,6.0,9.323227331978973,12.400240775699976,0.2913598,98.63322055207351,4946724,,5.013,0.0,12.91234042286774,98.73756964524999,98.73765867418899,47,27.66258139765769,122.0,11.88898010020693,13.153346984526964,0.2108741,104.40071047417251,5884116,,1.284,0.0,5.59383299606942,101.784426820476,101.784426820476,75,41.15512956056335,123.0,12.298680220936609,11.43706583990847,0.1939807,102.58965508687052,4340967,,0.6,0.0,14.48508289706418
2020-04-21,,,41,28.68271843349659,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,12.98137325499664,,,47,27.803408955730987,103.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,6.364465037327613,,,75,39.336356626048975,123.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,14.513805972657707
2020-04-22,,,41,30.344441838986768,6.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,12.383265174764144,,,47,28.59789156875052,110.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,6.5787632070696755,,,75,38.22876147200842,123.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,14.517188702381294
