AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2020-03-11,99.30210611395924,99.32047535272623,41,27.57650833491013,7.0,9.323227331978973,12.400240775699976,0.27537828032258066,101.82930739228895,4946724,0.18374815567380112,0.8147,0.0,8.167853330840774,100.0,100.0,47,31.175478012139802,140.0,11.88898010020693,13.153346984526964,0.23685634451612905,108.2325306793297,5884116,0.2318263774200472,0.0001,0.0,10.696314781906066,100.0,100.0,75,35.1426000661166,8.0,12.298680220936609,11.43706583990847,0.21303841387096772,103.85822986452557,4340967,0.18895925959311355,0.0,0.0,10.369575825393284
2020-03-12,99.14467556147191,99.16068571936016,41,27.41114388447991,7.0,9.323227331978973,12.400240775699976,0.2744704732258065,101.76253461143288,4946724,0.1850913802916697,0.9063,0.0,7.769087253273074,100.0,100.0,47,31.64387652780129,140.0,11.88898010020693,13.153346984526964,0.2360182174193549,108.2040308967499,5884116,0.23354353376899176,0.0002,0.0,10.647783266937633,100.0,100.0,75,35.906457308832344,8.0,12.298680220936609,11.43706583990847,0.2125227158064516,103.87178644066854,4340967,0.19000526094512796,0.0,0.0,9.44778358940531
2020-03-13,98.96794576366898,98.9819762030077,41,28.782448715713677,7.0,9.323227331978973,12.400240775699976,0.2735919606451613,101.69850433424124,4946724,0.18643460490953834,0.9966,0.0,7.095772383068067,100.0,100.0,47,31.5525691371771,140.0,11.88898010020693,13.153346984526964,0.23518371516129036,108.1745036354802,5884116,0.2352606901179363,0.00030000000000000003,0.0,10.802619631196938,100.0,100.0,75,35.234638343760736,8.0,12.298680220936609,11.43706583990847,0.2120136222580645,103.88666560180191,4340967,0.1910512622971424,0.0,0.0,8.775964624333703
2020-03-14,98.77191672055048,98.78434680366884,41,29.18839224037969,7.0,9.323227331978973,12.400240775699976,0.2727427425806451,101.63721656071415,4946724,0.18777782952740696,1.0869,0.0,6.8544005237830135,100.0,100.0,47,32.965271269857695,140.0,11.88898010020693,13.153346984526964,0.2343528377419355,108.14394889552072,5884116,0.2369778464668809,0.0004,0.0,10.800238162733365,100.0,100.0,75,34.305999297686434,8.0,12.298680220936609,11.43706583990847,0.21151113322580645,103.90286734792565,4340967,0.1920972636491568,0.0,0.0,8.339124340496024
2020-03-15,98.55658843211636,98.56779752134355,41,28.94985260708299,7.0,9.323227331978973,12.400240775699976,0.2719228190322581,101.57867129085152,4946724,0.18912105414527555,1.1772,0.0,6.879544881206229,100.0,100.0,47,34.508455197542,148.0,11.88898010020693,13.153346984526964,0.2335255851612903,108.1123666768713,5884116,0.23869500281582545,0.0005,0.0,11.038373717912764,100.0,100.0,75,34.106558122528924,8.0,12.298680220936609,11.43706583990847,0.2110152487096774,103.9203916790398,4340967,0.1931432650011712,0.0,0.0,8.339124340496024
2020-03-16,98.32196089836668,98.33232835603184,41,28.789188238967853,7.0,9.323227331978973,12.400240775699976,0.27113219,101.52286852465338,4946724,0.19046427876314412,1.2675,0.0,6.879544881206229,100.0,100.0,47,34.61919942362285,148.0,11.88898010020693,13.153346984526964,0.23270195741935484,108.07975697953206,5884116,0.24041215916477,0.0006000000000000001,0.0,11.056887712052244,100.0,100.0,75,34.24454299511605,8.0,12.298680220936609,11.43706583990847,0.2105259687096774,103.9392385951443,4340967,0.1941892663531856,0.0,0.0,7.790749439408318
2020-03-17,98.06803411930142,98.07793930773373,41,28.47976196785387,7.0,9.323227331978973,12.400240775699976,0.2703708554838709,101.46980826211973,4946724,0.1918075033810128,1.3578000000000003,0.0,7.574985863207651,100.0,100.0,47,35.89924171812214,148.0,11.88898010020693,13.153346984526964,0.23188195451612906,108.04611980350298,5884116,0.24212931551371455,0.0007000000000000001,0.0,11.741949561976686,100.0,100.0,75,35.46598566807349,8.0,12.298680220936609,11.43706583990847,0.21004329322580645,103.95940809623924,4340967,0.19523526770520006,0.0,0.0,8.339124340496024
2020-03-18,97.79480809492054,97.80463037644924,41,27.36558447602292,7.0,9.323227331978973,12.400240775699976,0.269638815483871,101.41949050325056,4946724,0.1931507279988814,1.4481000000000004,0.0,6.973199391100049,100.0,100.0,47,36.43158516417079,158.0,11.88898010020693,13.153346984526964,0.2310655764516129,108.01145514878401,5884116,0.2438464718626591,0.0008000000000000001,0.0,11.762154083148598,100.0,100.0,75,36.10381145918179,8.0,12.298680220936609,11.43706583990847,0.2095672222580645,103.98090018232458,4340967,0.19628126905721446,0.0,0.0,7.873213910527308
2020-03-19,97.50228282522407,97.51240156217831,41,26.95578816846665,7.0,9.323227331978973,12.400240775699976,0.26893607,101.37191524804592,4946724,0.19449395261675,1.5384000000000009,0.0,6.4632320917419275,100.0,100.0,47,36.2981885379758,158.0,11.88898010020693,13.153346984526964,0.2302528232258065,107.9757630153752,5884116,0.2455636282116037,0.0009000000000000002,0.0,11.622693568529241,100.0,100.0,75,36.45165333545037,8.0,12.298680220936609,11.43706583990847,0.2090977558064516,104.00371485340028,4340967,0.19732727040922887,0.0,0.0,9.174074219589784
2020-03-20,97.19045831021208,97.20125286492096,41,28.072262098243193,7.0,9.323227331978973,12.400240775699976,0.2682626190322581,101.32708249650574,4946724,0.19583717723461852,1.6287000000000007,0.0,6.721112229748415,100.0,100.0,47,37.40546692592736,158.0,11.88898010020693,13.153346984526964,0.2294436948387097,107.93904340327654,5884116,0.24728078456054825,0.0010000000000000002,0.0,11.192519281610014,100.0,100.0,75,36.78435333637643,8.0,12.298680220936609,11.43706583990847,0.20863489387096773,104.0278521094664,4340967,0.1983732717612433,0.0,0.0,9.4521892222954
2020-03-21,97.06315984730496,97.07385687018824,41,29.07324925260233,5.0,9.323227331978973,12.400240775699976,0.2676266806451613,101.28404103035484,4946724,0.1971804018524872,3.0137000000000014,0.0,6.258897538552787,100.0027500725475,100.0027500725475,47,38.09126106311125,187.0,11.88898010020693,13.153346984526964,0.228643253372434,107.90084887714052,5884116,0.2489979409094928,0.0342,0.0,10.848485264337071,100.0012004253605,100.0012004253605,75,38.727801773510365,8.0,12.298680220936609,11.43706583990847,0.2081803608504399,104.05250316051928,4340967,0.19941927311325766,0.0057,0.0,9.751590323589193
2020-03-22,97.12038743650284,97.13021357798014,41,28.280490980206288,5.0,9.323227331978973,12.400240775699976,0.2670282548387097,101.24279084959318,4946724,0.1985236264703558,4.398700000000002,0.0,7.1110739402258965,100.00825021764246,100.00825021764246,47,38.13581632873315,167.0,11.88898010020693,13.153346984526964,0.22785149882697944,107.86117943696718,5884116,0.2507150972584374,0.0674,0.0,10.746965418285427,100.00360127608143,100.00360127608143,75,39.40457022188835,8.0,12.298680220936609,11.43706583990847,0.20773415674486806,104.07766800655894,4340967,0.20046527446527213,0.0114,0.0,10.23083946873819
2020-03-23,97.3613589930292,97.36925125374458,41,27.629150523631395,3.0,9.323227331978973,12.400240775699976,0.2664679734767025,101.20432097123532,4946724,0.1998668510882244,5.7698,0.0,6.4869531753136025,100.01650043528493,100.01650043528493,47,38.04701193815859,166.0,11.88898010020693,13.153346984526964,0.2270737363636364,107.82168987261896,5884116,0.2524322536073819,0.1006,0.0,10.500350613689463,100.00720255216288,100.00720255216288,75,39.22872990506493,8.0,12.298680220936609,11.43706583990847,0.20729754628543495,104.10343674443364,4340967,0.20151127581728653,0.0171,0.0,10.998922605444825
2020-03-24,97.78607451688404,97.79096989748152,41,27.507385192309087,5.0,9.323227331978973,12.400240775699976,0.2659458365591398,101.16863139528135,4946724,0.20121007570609295,7.1409,0.0,6.2183164622344025,100.02750072547487,100.02750072547487,47,38.457416867566856,170.0,11.88898010020693,13.153346984526964,0.22630996598240466,107.78238018409586,5884116,0.2541494099563265,0.1338,0.0,9.994820725718187,100.01200425360477,100.01200425360477,75,39.7109393794286,8.0,12.298680220936609,11.43706583990847,0.20687052947214074,104.12980937414343,4340967,0.20255727716930103,0.0228,0.0,12.233908394583512
2020-03-25,98.39453400806738,98.39536950919106,41,27.671187151551212,5.0,9.323227331978973,12.400240775699976,0.2654618440860215,101.1357221217312,4946724,0.2025533003239616,8.511999999999999,0.0,7.065098727842911,100.0412510882123,100.0412510882123,47,37.038834094409424,170.0,11.88898010020693,13.153346984526964,0.22556018768328445,107.74325037139786,5884116,0.25586656630527105,0.16699999999999998,0.0,10.020829015666923,100.01800638040716,100.01800638040716,75,40.81533707336406,8.0,12.298680220936609,11.43706583990847,0.20645310630498528,104.15678589568829,4340967,0.20360327852131546,0.0285,0.0,12.716117868947167
2020-03-26,99.18673746657923,99.18245008887304,41,28.511715190198608,5.0,9.323227331978973,12.400240775699976,0.2650159960573477,101.10559315058491,4946724,0.2038965249418302,9.8831,0.0,7.488489860647168,100.05775152349722,100.05775152349722,47,36.531988911255326,170.0,11.88898010020693,13.153346984526964,0.2248244014662756,107.704300434525,5884116,0.2575837226542156,0.2002,0.0,9.085140839675834,100.02520893257004,100.02520893257004,75,42.69513705346068,8.0,12.298680220936609,11.43706583990847,0.2060452767839687,104.18436630906817,4340967,0.2046492798733298,0.0342,0.0,12.417192350923193
2020-03-27,100.16268489241959,100.15221163652755,41,26.901441231978986,2.0,9.323227331978973,12.400240775699976,0.2646082924731183,101.07824448184245,4946724,0.2052397495596988,11.2542,0.0,7.3184376119771395,100.07700203132963,100.07700203132963,47,34.530192316602864,180.0,11.88898010020693,13.153346984526964,0.2241026073313783,107.66553037347721,5884116,0.2593008790031602,0.2334,0.0,8.57399085239652,100.03361191009338,100.03361191009338,75,41.09291925194317,18.0,12.298680220936609,11.43706583990847,0.20564704090909086,104.21255061428309,4340967,0.20569528122534425,0.039900000000000005,0.0,11.984406210171606
2020-03-28,101.32237628558838,101.3046541521546,41,25.35917593848777,2.0,9.323227331978973,12.400240775699976,0.2642387333333333,101.05367611550385,4946724,0.2065829741775674,12.625299999999998,0.0,7.74182480724819,100.09900261170952,100.09900261170952,47,33.478185369856746,183.0,11.88898010020693,13.153346984526964,0.22339480527859232,107.62694018825458,5884116,0.2610180353521048,0.2666,0.0,8.3352332587138,100.0432153129772,100.0432153129772,75,40.46851567700238,18.0,12.298680220936609,11.43706583990847,0.2052583986803519,104.24133881133312,4340967,0.20674128257735866,0.0456,0.0,12.18703884939692
2020-03-29,102.66581164608571,102.63977763575424,41,24.924839123353163,2.0,9.323227331978973,12.400240775699976,0.2639073186379928,101.03188805156906,4946724,0.20792619879543597,13.996399999999998,0.0,7.807094044355415,100.1237532646369,100.1237532646369,47,32.30539559523469,170.0,11.88898010020693,13.153346984526964,0.22270099530791787,107.58852987885706,5884116,0.26273519170104925,0.2998,0.0,8.362751895523473,100.0540191412215,100.0540191412215,75,40.44828469713315,18.0,12.298680220936609,11.43706583990847,0.2048793500977517,104.27073090021817,4340967,0.2077872839293731,0.0513,0.0,12.80160696746831
2020-03-30,104.19299097391152,104.15758208732636,41,24.478866180908817,2.0,9.323227331978973,12.400240775699976,0.2636140483870968,101.01288029003808,4946724,0.2092694234133046,15.367499999999998,0.0,7.802377877322447,100.15125399011177,100.15125399011177,47,32.10986179296261,170.0,11.88898010020693,13.153346984526964,0.2220211774193548,107.55029944528464,5884116,0.26445234804999385,0.33299999999999996,0.0,8.338636067992201,100.06602339482627,100.06602339482627,75,40.5873777198168,18.0,12.298680220936609,11.43706583990847,0.2045098951612904,104.30072688093829,4340967,0.20883328528138748,0.057,0.0,13.009221836710575
2020-03-31,105.90391426906584,105.858067506871,41,24.665246029984694,2.0,9.323227331978973,12.400240775699976,0.2633589225806452,100.996652830911,4946724,0.2106126480311732,16.738599999999998,0.0,7.547504870793277,100.18150478813412,100.18150478813412,47,31.97279120650919,166.0,11.88898010020693,13.153346984526964,0.22135535161290326,107.51224888753737,5884116,0.2661695043989384,0.3662,0.0,8.338636067992201,100.07922807379154,100.07922807379154,75,40.92927841752079,18.0,12.298680220936609,11.43706583990847,0.20415003387096775,104.33132675349344,4340967,0.20987928663340194,0.06269999999999999,0.0,12.593992098226039
2020-04-01,107.74941613839673,107.67758235953137,41,24.523722541542643,2.0,9.323227331978973,12.400240775699976,0.2631575729032258,100.98192898463171,4946724,0.21310151131400001,19.4218,0.0,7.7968476706341425,100.2384867214967,100.2384867214967,47,32.508951160128376,163.0,11.88898010020693,13.153346984526964,0.22071824645161287,107.47210167873669,5884116,0.2690736861234119,0.6046,0.0,8.185888735726829,100.10147994771508,100.10147994771508,75,42.5600385042941,18.0,12.298680220936609,11.43706583990847,0.20379975387096774,104.35692316978668,4340967,0.2112683049507848,0.1264,0.0,12.480918194865339
2020-04-02,109.72949658190414,109.61612664530752,41,24.42056324625752,2.0,9.323227331978973,12.400240775699976,0.2630099993548388,100.96870875120028,4946724,0.21559037459682676,22.105,0.0,8.048459398304818,100.32219979019942,100.32219979019942,47,31.968090014654702,162.0,11.88898010020693,13.153346984526964,0.22010986193548387,107.4298578188827,5884116,0.2719778678478855,0.843,0.0,8.018125030482063,100.13277901659693,100.13277901659693,75,43.08492601193928,18.0,12.298680220936609,11.43706583990847,0.20345905516129031,104.37751612981796,4340967,0.2126573232681676,0.1901,0.0,12.513061441185801
2020-04-03,111.84415559958812,111.67370036419943,41,23.502459351589057,2.0,9.323227331978973,12.400240775699976,0.26291620193548393,100.95699213061664,4946724,0.21807923787965344,24.7882,0.0,8.258315193643307,100.43264399424231,100.43264399424231,47,30.97846558943093,168.0,11.88898010020693,13.153346984526964,0.21953019806451612,107.38551730797528,5884116,0.2748820495723591,1.0814,0.0,7.942999235965095,100.17312528043705,100.17312528043705,75,41.9234959117381,18.0,12.298680220936609,11.43706583990847,0.20312793774193552,104.3931056335873,4340967,0.21404634158555044,0.2538,0.0,12.247793306569712
2020-04-04,114.09339319144863,113.85030351620706,41,24.545719168431468,2.0,9.323227331978973,12.400240775699976,0.2628761806451613,100.94677912288078,4946724,0.22056810116248016,27.4714,0.0,8.27545219212958,100.56981933362542,100.56981933362542,47,31.25736379590579,132.0,11.88898010020693,13.153346984526964,0.21897925483870967,107.33908014601455,5884116,0.27778623129683266,1.3198,0.0,8.033528817438338,100.22251873923544,100.22251873923544,75,41.40135413233273,10.0,12.298680220936609,11.43706583990847,0.20280640161290325,104.40369168109476,4340967,0.21543535990293328,0.3175,0.0,12.432248506982427
2020-04-05,116.47720935748572,116.14593610133049,41,24.647501240627125,2.0,9.323227331978973,12.400240775699976,0.26288993548387096,100.93806972799277,4946724,0.22305696444530693,30.154599999999995,0.0,8.28618226442591,100.7337258083487,100.7337258083487,47,32.16937105347685,122.0,11.88898010020693,13.153346984526964,0.2184570322580645,107.29054633300044,5884116,0.2806904130213062,1.5581999999999998,0.0,7.812085883835398,100.28095939299213,100.28095939299213,75,41.9444836916452,10.0,12.298680220936609,11.43706583990847,0.20249444677419354,104.40927427234024,4340967,0.2168243782203161,0.3812,0.0,12.432248506982427
2020-04-06,118.99560409769936,118.56059811956962,41,23.60820716050865,5.0,9.323227331978973,12.400240775699976,0.2629574664516129,100.93086394595257,4946724,0.22554582772813364,32.837799999999994,0.0,8.298922523615628,100.92436341841221,100.92436341841221,47,31.744745940411445,132.0,11.88898010020693,13.153346984526964,0.21796353032258065,107.23991586893295,5884116,0.2835945947457798,1.7965999999999998,0.0,7.318257843740675,100.34844724170713,100.34844724170713,75,40.77307959122011,10.0,12.298680220936609,11.43706583990847,0.20219207322580646,104.40985340732382,4340967,0.21821339653769892,0.4449,0.0,12.432248506982427
2020-04-07,121.64857741208954,121.09428957092449,41,24.79362505187676,5.0,9.323227331978973,12.400240775699976,0.2630787735483871,100.92516177676019,4946724,0.2280346910109604,35.520999999999994,0.0,8.80208375678328,101.14173216381585,101.14173216381585,47,32.00976968454225,139.0,11.88898010020693,13.153346984526964,0.21749874903225808,107.18718875381212,5884116,0.2864987764702533,2.035,0.0,7.3266880801160275,100.42498228538038,100.42498228538038,75,41.414048952549045,10.0,12.298680220936609,11.43706583990847,0.2018992809677419,104.40542908604543,4340967,0.21960241485508175,0.5085999999999999,0.0,12.490852045053554
2020-04-08,124.43612930065625,123.74701045539517,41,25.435302062055612,5.0,9.323227331978973,12.400240775699976,0.2632538567741936,100.92096322041559,4946724,0.2305235542937871,38.20419999999999,0.0,9.073795159723892,101.3858320445597,101.3858320445597,47,32.08336545712049,132.0,11.88898010020693,13.153346984526964,0.2170626883870968,107.1323649876379,5884116,0.2894029581947269,2.2734,0.0,7.214538525890719,100.51056452401194,100.51056452401194,75,41.60491012074729,10.0,12.298680220936609,11.43706583990847,0.20161607,104.39600130850515,4340967,0.22099143317246464,0.5722999999999999,0.0,13.215151991307467
