,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2019-07-23,32.23006913334327,37.607131349386655,60.905831703909236,48.96175685653926,52.2706318229608,60.211104666323195,29.051084688282486,52.979485556708575,65.56938344093167,58.36132561607632,61.97261182041746,33.9418129762957,61.73888724565458,58.31841449982644,29.733392864432815,50.28284144342464,59.65388123784768,48.23087233445355,59.43874581659824,48.41956629030346,33.94181297629573,48.995773122064264
2019-07-24,31.039443643492376,36.94612421016903,60.18780985490505,50.0995525304896,52.77236763636032,60.90583003470113,29.499894693585716,54.71995400770671,64.67516772404524,58.95519805569344,62.1302333047199,34.873295287088354,61.13101330603885,57.59923187960815,30.26359171915942,49.68427878827393,58.954909067524405,48.786926590658965,58.4860492761157,49.025722090958475,34.873295287088354,50.36225605035448
2019-07-25,30.416475800103512,36.21309026081257,60.38149856721653,51.04498397551814,52.15744866530989,61.942697517842646,29.824049198379385,56.48949320148345,64.51104155945355,59.05041818752721,61.687171846175744,35.82205403947537,61.56591532211394,56.044186325561924,29.925639081496584,50.34229089982433,58.77609504953414,49.095276890082495,58.14238413934428,50.02596329931493,35.822054039475354,51.56474634705278
2019-07-26,30.568342918177038,35.6009869018126,60.89072723555714,51.584922179431864,51.84675027921529,63.004778691189465,29.26876643906816,57.371845689911424,64.55247053649622,59.16327367682407,61.42442980339336,36.50276222018355,61.93958337055728,55.28471619120872,30.031942871523356,51.016650656420154,59.259809801448284,48.06431083545714,58.66394185839854,50.389589365720326,36.50276222018356,51.97454683330628
2019-07-27,30.57366504947666,35.25791969678607,62.29565467578183,52.28793013816556,51.90175004409857,63.972614013555585,28.354451673601684,57.910019589873116,64.48216670252482,59.64539400386885,61.42807785443554,37.13271067730276,61.42069514769761,54.430552276955076,29.46284410626654,51.85352388046237,59.8145533888626,47.16711988455061,59.62687261922397,49.877035946306286,37.13271067730279,50.80152948057495
2019-07-28,29.965576426085438,35.16500051789123,62.96333385282355,52.76530914173543,51.06389050389303,65.06438034085727,27.862348954198286,58.59254154048204,64.6005157602836,61.39679378538426,61.95034314901414,37.012043851132866,60.42238229559289,54.280092485145076,29.91199860170703,51.23369399095251,60.0541673067189,46.30201715923908,60.87303915148837,49.43679586479362,37.01204385113289,50.020811254697016
2019-07-29,29.546327425954754,35.430726671324834,63.73771452707907,52.968726554265935,50.60855924501567,65.25167102391106,27.47881722604639,59.06288563111293,64.57323583483078,63.10493511790104,62.087466782832415,37.82384466293368,58.09830954353439,53.92423267880707,30.47371406066118,50.43306462909658,59.150344438702994,46.356549550708785,60.8197553823533,49.12458721197884,37.82384466293368,49.2799190501058
2019-07-30,29.61334430172887,36.118105504654594,64.78622238767201,52.63076548193533,51.346910611830914,65.01379671270878,27.620912897619178,58.7804766709719,65.29908468733154,63.48376268941133,61.67449541620446,38.43677972517037,57.284341226799995,55.263791955360624,31.584912324577306,50.53361633885658,59.00302832420547,46.62310829355629,59.56387570240438,49.667655072753746,38.43677972517035,49.09233755195086
2019-07-31,29.719705856259925,36.77792541968694,65.76063035911395,52.83752074330255,52.79154170094525,64.13915021370143,27.55947169559381,58.365769733365426,66.40726528014547,62.93546291958188,61.17150199365026,40.15186357141079,56.21924522313902,55.98316260964922,32.44567961026376,50.818181277869144,58.825709503622875,47.37816950285947,58.15600312231382,49.52541735854938,40.151863571410786,48.992072178854244
2019-08-01,29.96872961592153,36.43603656772756,65.89540913641649,52.97837335297722,53.46364898906641,62.978292363340586,28.912414903729836,58.689828018321805,67.08843054463324,62.05952667660403,60.71521245332543,40.09415843203596,56.27232668493613,56.48236836415421,32.98063696820024,51.780673878302444,58.84356944886017,47.927853467256405,57.04577920899561,49.079243238663175,40.09415843203595,49.438509935502644
2019-08-02,29.658156285488,36.03422347640616,65.42052542713911,53.936660225599866,52.99561091095834,62.28920720041217,30.67104109419427,60.41828709705311,66.83533435702424,62.18121507379205,60.61149488035849,39.491073518890765,56.04802757429761,55.23295478874744,33.31031453802563,51.748730976503914,58.47454873063296,48.67854217249057,57.05291430843962,47.667058859581566,39.49107351889075,49.57992835776133
2019-08-03,29.01196084167063,36.21719077455678,64.40339909547717,55.07877242944733,52.29070298955557,62.17576552493011,32.55747085131919,62.12984647350453,65.99003579638776,63.01635847440328,60.3565444988807,38.060356566439204,56.478182766689976,54.583295371608756,32.57080924698332,51.818151916500504,58.601830200245104,49.50688719331643,56.08920228451083,46.8989526798722,38.06035656643922,50.129978021818516
2019-08-04,28.299278480747343,37.45867922228143,64.19841925879696,55.70625126502165,51.34948898979612,63.320916599946806,33.941178908830146,63.77110072862706,65.28030479620033,64.02761680990167,60.754194501039706,37.71426014884867,56.872346371613446,54.55049118229193,32.25586727073069,51.913942086111774,59.128964097285156,50.736985460910454,55.53008605075095,45.991062310573874,37.71426014884869,50.181008729122944
2019-08-05,27.91301610477552,38.42415404009548,64.65996441852342,55.254275662334315,50.444006082185176,64.44220704641016,34.2122123049304,63.65032426537167,63.968733578923185,64.3682805111643,61.15801995892037,38.36646493843168,58.6497675737109,55.53914789584354,31.945605278625862,52.020108263679184,58.923341251630035,51.08797461215486,55.34587259854174,46.13578712233769,38.36646493843168,50.48030277544533
2019-08-06,27.93529815542804,39.19203848544008,65.69775350028893,53.77025917922555,49.684087717889135,64.37139654969543,34.21254017295254,63.49146237628199,62.31055033067935,63.48409735717015,61.64259946048717,38.953886429616595,60.40606724795939,55.745543035428945,32.641938200180874,52.10303621545899,58.677383177995694,50.997718821490764,56.36688320771603,46.16148278201714,38.95388642961658,50.041406796758515
2019-08-07,28.299499367160553,40.19590023198053,66.04650168233125,53.26223479121173,49.27542463686342,64.31847366298977,33.956234029157855,62.72500919559754,60.94359214553935,62.69229584692203,61.50862328750935,39.11408538077462,62.573175362575334,55.146652250105085,33.37917609122644,50.794542269326065,58.86579617488349,50.090651124219875,57.63921490552398,46.319248576428066,39.11408538077462,49.67557442096006
2019-08-08,29.525162620893497,40.825540478951915,64.83400704242007,54.419224986565496,49.097486861208644,64.24854163100143,33.88047192515308,62.58179761996567,60.76587823179764,62.63105635177272,61.17819108950177,39.07105451114747,63.656738590446516,54.75765664785698,34.195653615686474,50.102643877303166,59.44332192867679,49.238224284497996,58.3666221860037,46.236991811608014,39.07105451114749,50.10135052887049
2019-08-09,31.130691154212588,42.23668275165897,63.91693093190642,55.547525666261606,48.935889742133526,65.10000970801637,34.49082915085477,62.70522555830363,61.56521800355884,62.05434647275458,61.26461564141513,39.83261171257518,63.747608095185036,55.06053237627873,33.73817692503474,49.666103594685275,59.9781360976857,48.18155841920629,58.98280910946924,45.39553371821333,39.83261171257519,50.541837324091624
2019-08-10,32.035544778457016,43.31107749283333,62.967192665653805,55.73900703990157,49.071354385861504,65.35824972710428,34.30516370144217,63.355277163129124,62.478601628619636,60.359144924898715,61.54830996711379,39.85110206007523,63.73514945714637,55.41520663194138,32.60541812257571,48.495627463718016,60.11226842171703,47.79036880013106,59.78171316041321,45.0933351419427,39.85110206007522,51.0458724221676
2019-08-11,32.67535398972616,44.69090928059467,62.887029220553565,54.72568468217063,48.669449772426056,65.47988785751188,33.96643378635002,64.0832698195348,62.98667038996778,58.05351471150383,62.114751928733845,39.199567534179494,63.554825789081804,55.2999641664124,31.10831392560044,47.485949439139894,60.076946037527655,47.32237296897836,60.54674093266534,44.30427966248056,39.19956753417949,50.642395846616125
2019-08-12,33.069471585738995,44.75254164724041,62.027043179973965,54.378657093578795,48.543618321893405,65.02032006598112,33.012585969661735,64.98106162412098,62.56529156542414,56.554949431733384,62.353265980455895,38.1846586977144,63.68458767858883,54.57467922737563,29.84119867383913,46.510833584957176,59.66572649423895,47.41604243023365,61.15001427572346,43.62448904974486,38.18465869771438,49.59163267300812
2019-08-13,34.04586064761959,44.92649808625236,62.93037439961145,54.37243815369197,49.29387737636446,64.83975437275747,33.26952689817253,65.49918898408463,61.84388639722412,56.446161409257265,62.42879737514229,37.65563605554532,63.65044336478349,54.33450193335454,28.86160883448399,46.78037784504874,58.18270153156008,46.90473397761209,60.412000051548496,42.98104922858067,37.65563605554531,48.37174727766137
2019-08-14,34.75754528563967,44.703268829440255,63.72117951811947,54.0306811795545,51.19502697924653,64.88685933800635,34.69892680219049,64.97148351088781,61.49782913286347,57.24614137720598,62.33569871503019,37.45748594865999,63.90497157806133,53.8830724700283,28.93297546497686,47.221128998619655,57.01436881079045,45.89619718358787,59.55517955314804,42.69638509759599,37.45748594865998,47.09476689156497
2019-08-15,36.095345037323625,45.28068506158568,65.2319349197281,52.66776005725773,52.54618951452346,64.90389451129153,37.233615590096015,63.8721492898492,61.3667253731498,58.317759927798456,62.62040431357534,37.24523740011788,65.08900061157618,53.96382076865651,29.23211431958225,47.11450497797994,55.51748375655586,44.41382586100116,58.396229115547364,42.309214579797406,37.24523740011788,46.130643932303805
2019-08-16,36.26971084182182,45.38177799441547,64.47027060992248,51.58136217221886,53.43844199566228,63.695766867677584,38.375025699372,63.83727129817796,61.17692284024705,59.4683455289265,63.23198563131496,36.30953940057026,65.84823699748519,54.3514412416852,29.999167010971785,47.697316424720306,54.95962797220445,43.279084180238755,58.323586295075955,42.06179938987066,36.309539400570245,45.41677813907293
2019-08-17,36.28471815199701,45.65298869812178,63.504786681789994,50.82587285049956,54.30852624296271,61.64301174416975,38.495645524385026,65.03629918480182,60.7517840179255,60.05952425070223,63.26393587344051,35.63107118062356,66.97202934782909,55.113636363636424,30.276245638107792,48.346126102146115,54.41127786246762,43.241441060956866,58.60082974062971,42.16014186767714,35.63107118062354,45.84574731804209
2019-08-18,35.323767702266686,46.23475370840358,62.125998275874544,50.66674724440699,56.460227951739434,59.74037592153392,37.37635405475956,66.40360109051898,60.73043721604147,60.5619382888857,63.02911775703128,34.358329514550604,67.0626148950155,55.964550428791455,31.490283343848873,48.295568512213265,54.62770898741845,43.86708243517577,59.26257830564703,42.15782353511465,34.358329514550604,46.69583591762157
2019-08-19,34.91809685780398,46.81768462656836,61.58943617579552,50.03087254622124,58.65423713440896,58.833236314897846,37.509401570343734,67.49897756046984,60.56158950493175,60.64646784594995,62.15053434176929,34.27107238400696,67.82993779541499,56.13803606287163,32.24834690576429,48.057392178243866,54.764212389737644,44.18189456777847,59.347934601628765,41.532002009280326,34.27107238400697,47.131266826748195
2019-08-20,34.08266307127249,47.91481671756216,61.592838801626776,50.04884552323377,59.04866213706705,58.6598523625955,38.245607819759044,67.83758792278893,60.36768537305982,60.506783810693236,61.731339088817116,34.27107238400696,68.05425363211306,56.07755454252652,33.10149546040738,47.25809533245052,54.72053485956126,42.98518901234027,58.86690635043946,40.615677181847,34.27107238400697,47.15513089700402
2019-08-21,33.309811573425755,48.471302236893735,61.57620903074206,50.88413214498382,58.69389566289423,58.698348794287064,39.59164431727649,67.69599428969603,60.450596701644706,60.30470117316522,61.80226680616543,34.66687984591251,68.82286816784772,56.332547819499815,33.71499013269871,47.22880957412607,54.71420079285588,42.40747154851682,58.79468378053904,40.47923516101998,34.66687984591251,47.35059972659
2019-08-22,33.322624173123394,48.7396616690491,62.66682305512188,52.33382411820832,56.776836839958825,59.011704340086986,40.40060824446633,66.41996346787853,61.56227318373592,60.507924622488424,61.81194926369781,34.716418148928405,68.60471782977868,56.92890431845353,34.84547435580489,47.204761816526144,54.9446363892057,42.55851235699708,59.57269717737415,40.35483453593978,34.71641814892842,47.9575912474935
2019-08-23,33.88396444688757,47.789311384685156,63.73284717413415,53.11178406861952,55.46337214663718,59.409830917197816,41.16514664692637,64.90313515130592,62.92562879871463,61.61959317056392,61.33481077100827,34.57953449602624,68.4141583582009,57.373430915904216,36.483167745193576,46.53939751573782,55.42752553929089,44.358515414983316,60.53327384507855,39.36914492402193,34.57953449602625,48.478306404536454
2019-08-24,34.59937707331201,46.79482970538444,65.29442366498863,53.607214185921976,54.42338094012191,59.874969118345895,41.432888857871575,63.292503902608246,63.42304513147149,62.32117294559409,60.60115791519318,33.962424870580264,68.28316733015346,57.87672254242517,38.363063636673395,46.2543805783738,55.698195014260996,45.16263803873832,61.050468085725925,38.19403666427275,33.962424870580286,48.91608825444399
2019-08-25,34.27239372084913,46.06785789968645,65.31465236005891,54.019367558970565,54.644330648533746,59.539122943787525,41.2299886222497,61.939982071230396,63.13701496299202,62.78891898982183,60.258160762916894,33.05862999878539,68.53645963890652,58.05113153306825,39.75250589471253,45.12093870621457,55.89118445095636,45.92385698059235,60.93664546381777,36.98235647569621,33.05862999878541,49.76823044130757
2019-08-26,34.37488320189654,45.8682893413233,64.9162065048853,54.42996810176191,54.94154207340253,58.687608739942306,41.224687482677425,61.56046042440129,62.03566710481763,62.190113206451294,60.89863359133099,31.70728027505344,68.58373543603619,58.025404828194866,40.05088911952658,43.96805182200967,56.020467732887674,46.1220895439227,61.01771963766049,36.93751350461381,31.70728027505345,50.38731754160955
