AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2019-11-05,,,,14,16.85504981998389,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.587777180042792,,,,20,16.96814287924813,116.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,20.427054956877125,,,,48,21.604071807325425,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.204042098315885
2019-11-06,,,,14,17.112496741358527,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.767833510474812,,,,20,16.904018232833955,126.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,19.23783530414764,,,,48,21.282646008926122,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.583563436273534
2019-11-07,,,,14,17.312674090858916,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.908506138171445,,,,20,17.12544280005357,133.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,18.000866273185302,,,,48,20.550037784924413,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.963612310646456
2019-11-08,,,,14,16.841713417795297,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.404168633956534,,,,20,16.649081462583336,133.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,18.080164986043783,,,,48,20.54734025215119,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.111477414092295
2019-11-09,,,,14,16.631141316865467,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.56743936222033,,,,20,16.458103351873078,133.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.228296005151837,,,,48,20.019082437240368,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.909902989995091
2019-11-10,186.978730772561,112.532127558306,,14,16.376608693456518,0.0,,9.323227331978973,12.400240775699976,0.6104400999999999,103.503986479476,4946724,1.929,0.0,10.002032235867617,204.084465153167,119.871088118056,,20,17.21580878545562,117.0,,11.88898010020693,13.153346984526964,0.4587890000000001,118.879267643018,5884116,0.27,0.0,15.991835497957554,168.559670781893,127.35689452447599,,48,20.71268542765701,10.0,,12.298680220936609,11.43706583990847,0.3822029000000001,117.367472320254,4340967,0.14800000000000002,0.0,15.809471031735553
2019-11-11,,,,14,16.042120520811352,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.375479174120086,,,,20,17.067447819281607,117.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,16.202701629333962,,,,48,20.4462378938748,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,16.201127391998142
2019-11-12,,,,14,15.614126411691865,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.456554249351694,,,,20,17.400499161396542,117.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.324551583938867,,,,48,20.926581857809566,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.22838993015842
2019-11-13,,,,14,16.731239955400785,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.456554249351694,,,,20,17.27602450713922,134.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,16.665932395207708,,,,48,21.68257162813953,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.716406331520142
2019-11-14,,,,14,17.848359561576512,6.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.668447479368165,,,,20,17.510781497247844,134.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.03225671423881,,,,48,22.401013556067113,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.322229850683039
2019-11-15,,,,14,18.56061906037814,6.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.596838170934948,,,,20,18.490587244442498,137.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.1327879207225,,,,48,22.979531334039173,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.759401903207278
2019-11-16,,,,14,18.903089400627564,6.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.561853899526232,,,,20,18.949436040615105,137.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.01016557603385,,,,48,23.65170750389257,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.02573890974292
2019-11-17,,,,14,20.125229077334808,6.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.997634442206598,,,,20,19.954641597174486,140.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.361580705305606,,,,48,23.990477924096176,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.292075916278565
2019-11-18,,,,14,20.048849994772297,6.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.602869654959525,,,,20,20.131572165247928,135.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.16785908290047,,,,48,24.306980063255487,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.906808245902354
2019-11-19,,,,14,19.19856398599558,6.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.105408424254113,,,,20,20.250262573217455,135.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.106518805818922,,,,48,23.77281252922448,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.919551135716992
2019-11-20,228.176066024759,121.673568415935,,14,19.20206772916379,6.0,,9.323227331978973,12.400240775699976,0.5806340999999999,106.12988983518801,4946724,0.009000000000000001,0.0,9.108916087228637,155.351229479321,125.618330337437,,20,20.56505630338016,128.0,,11.88898010020693,13.153346984526964,0.431187,121.15711697693199,5884116,0.0,0.0,17.235551524443093,131.156830267631,119.317239950269,,48,23.90936010951016,10.0,,12.298680220936609,11.43706583990847,0.3541348,117.17886809915501,4340967,0.0,0.0,15.328086398383125
2019-11-21,,,,14,19.456846736688767,6.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.108916087228637,,,,20,20.101355840082007,97.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.024929774742713,,,,48,22.33427452122995,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.96794009534281
2019-11-22,,,,14,19.384712649001642,6.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.108916087228637,,,,20,20.73389396093313,102.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.409986943624155,,,,48,21.10353615515391,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.310948860855195
2019-11-23,,,,14,18.95781385322286,9.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.360183511972773,,,,20,20.76213449343283,102.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.29287927674947,,,,48,21.03545789556797,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.651376810722127
2019-11-24,,,,14,18.10752178197935,9.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.787082307751554,,,,20,21.115330676696374,102.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.829798672541468,,,,48,20.011566710016453,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.855643175601196
2019-11-25,,,,14,17.680626906006886,11.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.966213502148088,,,,20,21.390993012899468,102.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.737039744712714,,,,48,19.461710763979546,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.855643175601196
2019-11-26,,,,14,16.720429434916927,11.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.094509459254246,,,,20,21.27322667492959,105.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,18.34603301835484,,,,48,20.098848267782273,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.854157987082141
2019-11-27,,,,14,16.720429434916927,11.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.899328457603456,,,,20,22.929617680703444,135.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,18.10041955051872,,,,48,20.00841946064552,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.198929076765616
2019-11-28,,,,14,17.470078246566814,11.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.322719590407711,,,,20,23.68434197190538,148.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,17.615379860736944,,,,48,20.55883136142707,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.181977333801427
2019-11-29,,,,14,17.633076738502083,11.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.444830315342031,,,,20,24.07984725711559,161.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,16.113317805478342,,,,48,21.135352385028497,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.768702999359359
2019-11-30,98.7917907977491,117.722855270124,0.4751367328372224,14,17.36313415818833,11.0,0.6849285340819091,9.323227331978973,12.400240775699976,0.4927524,107.80224616978501,4946724,0.0,0.0,8.183064276951779,100.09746588694,106.59378556402399,0.23236834186994396,20,25.102614900518606,161.0,0.6916896797851799,11.88898010020693,13.153346984526964,0.3710085,120.026827307405,5884116,0.0,0.0,16.442182196989314,99.88188976377951,87.50722601186398,0.2551052173919657,48,20.790400425138,10.0,0.7149311954522083,12.298680220936609,11.43706583990847,0.30127990000000004,112.726247592838,4340967,0.0,0.0,14.066952660566182
2019-12-01,,,,14,17.868914607309804,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.688844726073256,,,,20,25.468733179857434,166.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,15.880009031475588,,,,48,21.56105063223701,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.343004752150847
2019-12-02,,,,14,18.73430565483945,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.511764551042267,,,,20,25.99109656584948,156.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,14.488630514959256,,,,48,22.54238905950909,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.212163357820964
2019-12-03,,,,14,19.666455543347475,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.514793074507493,,,,20,26.500532404510718,146.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,14.708626651080642,,,,48,23.17377410223575,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.163113056014938
2019-12-04,,,,14,19.325213164185023,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.080040207974006,,,,20,26.644722416701175,146.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,14.343380824609847,,,,48,23.81876703878191,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.21918531319174
2019-12-05,,,,14,19.50832232830455,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.091185698462255,,,,20,26.248087635607448,145.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,14.02455462925102,,,,48,24.669910348744878,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.201802302885511
2019-12-06,,,,14,19.767915421673013,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.350778791830717,,,,20,26.19649762104282,141.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,14.16448421683733,,,,48,24.11976019069254,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.483945892712386
2019-12-07,,,,14,20.104676886460613,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.152109122243328,,,,20,27.197739943899823,131.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,13.663863055408832,,,,48,26.007873767043147,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.392678881712301
2019-12-08,,,,14,20.39894019648761,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.960514565148571,,,,20,27.489618291036404,133.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,13.904435065019117,,,,48,27.36360861130941,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,10.679152292056123
2019-12-09,,,,14,20.93741947671429,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.337352807773388,,,,20,27.8583938976237,138.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,13.638758956225539,,,,48,27.355836448183087,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,10.12719279646217
2019-12-10,100.09,125.864401958593,,14,21.61762779948912,13.0,,9.323227331978973,12.400240775699976,0.4478186,107.01670584876699,4946724,0.0,0.0,7.163152368422011,100.0,127.54649343447299,,20,28.510000712006693,163.0,,11.88898010020693,13.153346984526964,0.3479445,118.55289879920099,5884116,0.0,0.0,13.492058274320224,100.0,106.205177830508,,48,28.752539460071922,0.0,,12.298680220936609,11.43706583990847,0.284343,110.94125680974899,4340967,0.0,0.0,9.544858657626284
2019-12-11,,,,14,21.96606903890332,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.727632343775396,,,,20,27.973632772377357,183.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,12.98714956276355,,,,48,27.97876671280846,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,9.30828984303958
2019-12-12,,,,14,23.255993905869822,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.129887285912857,,,,20,28.817076934995843,198.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,12.883044926204715,,,,48,29.51559179595007,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,8.71715591955433
2019-12-13,,,,14,23.3788119180027,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.180291939083321,,,,20,28.32222981064105,202.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.377800403115778,,,,48,29.053342678866247,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,7.909612910941273
2019-12-14,,,,14,21.84277174103104,13.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.4416097472327145,,,,20,28.817076934995843,205.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.635832405673172,,,,48,28.74098685421244,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,7.613170021465264
2019-12-15,,,,14,20.48235509548137,7.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.355919390311648,,,,20,28.55955533454473,205.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.270255265463836,,,,48,29.154382436335034,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,6.723834534809869
2019-12-16,,,,14,20.00826692703899,7.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.1253130046673325,,,,20,28.077392140375885,212.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.289461245832,,,,48,29.776371909924677,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,6.9858375454754675
2019-12-17,,,,14,19.589380332219868,7.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.562957412390503,,,,20,27.993314515278076,212.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.737261965384436,,,,48,29.475232132082553,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,7.251912860975445
2019-12-18,,,,14,18.049109261408148,7.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.562957412390503,,,,20,27.11003101905877,209.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.761556808516351,,,,48,28.941287401922196,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,7.227506250524366
2019-12-19,,,,14,18.438660168353838,7.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.573035878059902,,,,20,27.93707484864337,204.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.876682548933434,,,,48,27.475514149105486,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,7.227506250524366
2019-12-20,100.0,131.888437475517,,14,19.126900854802088,7.0,,9.323227331978973,12.400240775699976,0.4096029000000001,106.004044088732,4946724,0.0,0.0,6.043332850965607,100.0,140.221945057405,,20,28.68707399517617,194.0,,11.88898010020693,13.153346984526964,0.32665500000000003,116.50634690560899,5884116,0.0,0.0,11.4193433814833,100.0,107.90047012957199,,48,27.929228400651283,0.0,,12.298680220936609,11.43706583990847,0.2715751,109.719752824837,4340967,0.0,0.0,7.227506250524366
2019-12-21,,,,14,19.065259078032245,7.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.790923584044712,,,,20,28.621039201215616,198.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.688396643563793,,,,48,29.13153461201848,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,7.595606323061199
2019-12-22,,,,14,18.61629228564601,7.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.387111713588631,,,,20,29.12004336619977,210.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.559635843338235,,,,48,30.949849793308722,16.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,8.358860656501191
2019-12-23,,,,14,20.172613506951265,7.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.387700396037863,,,,20,28.91092283562221,219.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.719467303695238,,,,48,31.24871147979701,32.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,7.79479533984018
2019-12-24,,,,14,20.99975005982141,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.338446878849517,,,,20,30.49244234744693,243.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,12.106044568591102,,,,48,32.135220296546834,32.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,7.045907895298443
2019-12-25,,,,14,21.516488128015627,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,6.107998902752612,,,,20,30.168967807295108,253.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.833845801044712,,,,48,33.001797005803084,32.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,7.062723996650977
2019-12-26,,,,14,22.24709488237669,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.245468291657267,,,,20,30.4098742359838,253.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.83976852569188,,,,48,33.98598718228681,32.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,6.7540869532802255
2019-12-27,,,,14,23.413282088351806,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.496891101165134,,,,20,31.82529910065845,251.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.173431975900884,,,,48,32.979439466519786,32.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,6.260003732813449
2019-12-28,,,,14,24.000049568077785,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.538784252547748,,,,20,30.795942322036144,221.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.654342969083205,,,,48,33.41082352612217,32.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,6.248410612941773
2019-12-29,,,,14,23.466744238975128,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.538784252547748,,,,20,30.4631211627354,208.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.254419247438355,,,,48,34.430023215871024,32.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,5.989024874729524
2019-12-30,,,,14,23.21868058274325,2.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.424974966862918,,,,20,30.99707403564274,200.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,10.95644988412193,,,,48,34.17627627896273,32.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,5.820375714777375
2019-12-31,100.0,157.576435829715,0.4738543747267558,14,24.20994912888409,2.0,0.6864747131950084,9.323227331978973,12.400240775699976,0.3794168,105.161271995086,4946724,0.0,0.0,4.926032730588972,100.0,192.129801160924,0.2347898850618729,20,32.11438296705402,210.0,0.6891127145966811,11.88898010020693,13.153346984526964,0.3103329,114.74499354041201,5884116,0.0,0.0,10.833799399476488,100.0,183.37177815665402,0.21423721243052704,48,34.182170700717144,32.0,0.712240641057578,12.298680220936609,11.43706583990847,0.2620268,108.75549438197201,4340967,0.0,0.0,5.376878926736831
