AdminStrata,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Federal Capital Territory,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
2019-04-16,0.0,17.0,5.0,6.0,1.0,1.0,34.0,149.0,16.0,9.0,11.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,39.0,0.0,47.0,0.0,9.0,1.0,10.0,26.0,9.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,14.0,0.0,129.0
2019-04-17,0.0,32.0,5.0,7.0,0.0,1.0,34.0,149.0,12.0,9.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,39.0,0.0,47.0,0.0,9.0,1.0,10.0,26.0,9.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,14.0,0.0,129.0
2019-04-18,0.0,16.0,5.0,7.0,0.0,1.0,31.0,141.0,12.0,9.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,39.0,0.0,47.0,0.0,9.0,1.0,9.0,26.0,9.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,14.0,0.0,137.0
2019-04-19,0.0,16.0,2.0,7.0,0.0,1.0,32.0,127.0,12.0,9.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,41.0,0.0,47.0,0.0,9.0,1.0,6.0,26.0,9.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,19.0,0.0,153.0
2019-04-20,0.0,16.0,0.0,7.0,0.0,1.0,32.0,127.0,12.0,5.0,11.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,41.0,0.0,47.0,0.0,9.0,0.0,6.0,24.0,9.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,19.0,0.0,158.0
2019-04-21,0.0,16.0,0.0,7.0,0.0,0.0,37.0,127.0,12.0,5.0,11.0,1.0,2.0,0.0,1.0,10.0,0.0,2.0,41.0,0.0,57.0,0.0,9.0,0.0,6.0,24.0,9.0,2.0,0.0,0.0,0.0,1.0,21.0,1.0,19.0,0.0,158.0
2019-04-22,0.0,16.0,0.0,7.0,0.0,2.0,37.0,130.0,12.0,5.0,11.0,1.0,2.0,0.0,1.0,10.0,0.0,2.0,41.0,0.0,62.0,0.0,9.0,0.0,6.0,24.0,9.0,8.0,0.0,0.0,0.0,1.0,21.0,1.0,19.0,0.0,168.0
2019-04-23,0.0,16.0,4.0,7.0,0.0,2.0,36.0,130.0,12.0,5.0,11.0,1.0,2.0,0.0,1.0,10.0,0.0,2.0,41.0,0.0,62.0,0.0,9.0,0.0,6.0,22.0,9.0,11.0,0.0,0.0,0.0,1.0,22.0,1.0,19.0,0.0,168.0
2019-04-24,0.0,16.0,4.0,7.0,0.0,2.0,36.0,140.0,12.0,5.0,11.0,1.0,2.0,0.0,1.0,10.0,0.0,2.0,41.0,0.0,62.0,0.0,9.0,0.0,6.0,22.0,9.0,11.0,0.0,0.0,0.0,1.0,28.0,1.0,19.0,0.0,168.0
2019-04-25,0.0,16.0,4.0,7.0,0.0,2.0,36.0,140.0,12.0,5.0,8.0,1.0,2.0,0.0,1.0,10.0,0.0,2.0,43.0,0.0,62.0,0.0,9.0,0.0,6.0,22.0,9.0,11.0,0.0,0.0,0.0,1.0,31.0,5.0,19.0,0.0,168.0
2019-04-26,0.0,16.0,4.0,7.0,0.0,2.0,36.0,145.0,11.0,5.0,8.0,1.0,2.0,0.0,1.0,10.0,0.0,2.0,44.0,0.0,64.0,0.0,9.0,0.0,6.0,22.0,10.0,11.0,0.0,0.0,0.0,1.0,32.0,5.0,19.0,0.0,168.0
2019-04-27,0.0,16.0,4.0,7.0,0.0,2.0,36.0,145.0,11.0,5.0,8.0,0.0,2.0,0.0,1.0,10.0,0.0,2.0,44.0,0.0,64.0,0.0,6.0,0.0,6.0,20.0,10.0,11.0,0.0,0.0,0.0,1.0,32.0,5.0,19.0,0.0,168.0
2019-04-28,0.0,16.0,4.0,7.0,0.0,2.0,36.0,145.0,11.0,5.0,8.0,0.0,2.0,0.0,1.0,10.0,0.0,2.0,44.0,0.0,66.0,0.0,6.0,0.0,6.0,20.0,10.0,11.0,0.0,0.0,0.0,1.0,32.0,5.0,19.0,0.0,168.0
2019-04-29,0.0,16.0,4.0,7.0,0.0,2.0,36.0,175.0,11.0,5.0,11.0,0.0,2.0,0.0,1.0,10.0,0.0,2.0,44.0,0.0,66.0,0.0,6.0,0.0,6.0,20.0,10.0,11.0,0.0,0.0,0.0,4.0,32.0,5.0,19.0,0.0,168.0
2019-04-30,0.0,16.0,4.0,7.0,0.0,2.0,36.0,189.0,11.0,5.0,11.0,0.0,2.0,0.0,1.0,10.0,0.0,2.0,44.0,0.0,83.0,0.0,6.0,0.0,6.0,20.0,10.0,11.0,0.0,0.0,0.0,4.0,32.0,5.0,19.0,0.0,125.0
2019-05-01,0.0,16.0,4.0,7.0,0.0,2.0,36.0,174.0,11.0,5.0,11.0,0.0,2.0,0.0,1.0,10.0,0.0,2.0,44.0,0.0,83.0,0.0,6.0,0.0,5.0,20.0,10.0,11.0,0.0,0.0,0.0,4.0,32.0,5.0,19.0,0.0,120.0
2019-05-02,0.0,21.0,4.0,7.0,0.0,2.0,36.0,159.0,11.0,5.0,15.0,0.0,2.0,0.0,1.0,10.0,0.0,2.0,44.0,0.0,83.0,0.0,6.0,0.0,5.0,20.0,10.0,11.0,0.0,0.0,0.0,4.0,32.0,5.0,18.0,0.0,120.0
2019-05-03,0.0,21.0,4.0,7.0,0.0,2.0,31.0,169.0,7.0,5.0,15.0,0.0,2.0,0.0,1.0,10.0,0.0,2.0,44.0,0.0,83.0,0.0,6.0,0.0,5.0,22.0,10.0,15.0,0.0,0.0,0.0,4.0,32.0,5.0,16.0,0.0,140.0
2019-05-04,0.0,21.0,4.0,7.0,0.0,2.0,29.0,169.0,3.0,5.0,15.0,0.0,2.0,0.0,1.0,10.0,0.0,2.0,40.0,0.0,83.0,0.0,6.0,0.0,5.0,20.0,10.0,15.0,0.0,0.0,0.0,3.0,32.0,5.0,16.0,0.0,121.0
2019-05-05,0.0,21.0,4.0,7.0,0.0,2.0,29.0,169.0,1.0,5.0,15.0,3.0,2.0,0.0,1.0,10.0,1.0,2.0,40.0,0.0,83.0,0.0,7.0,0.0,5.0,21.0,10.0,15.0,0.0,0.0,0.0,3.0,32.0,5.0,19.0,0.0,121.0
2019-05-06,0.0,21.0,4.0,7.0,0.0,2.0,29.0,169.0,1.0,5.0,15.0,7.0,2.0,0.0,1.0,10.0,1.0,2.0,43.0,0.0,83.0,0.0,7.0,0.0,5.0,21.0,10.0,15.0,0.0,0.0,0.0,3.0,32.0,5.0,19.0,0.0,121.0
2019-05-07,0.0,21.0,4.0,1.0,0.0,2.0,29.0,188.0,1.0,7.0,7.0,11.0,2.0,0.0,1.0,10.0,1.0,2.0,38.0,0.0,83.0,0.0,7.0,0.0,5.0,21.0,10.0,17.0,0.0,0.0,0.0,3.0,32.0,6.0,19.0,0.0,151.0
2019-05-08,0.0,21.0,4.0,1.0,0.0,2.0,29.0,188.0,1.0,9.0,7.0,11.0,2.0,0.0,1.0,10.0,1.0,2.0,40.0,0.0,69.0,0.0,1.0,0.0,5.0,21.0,10.0,17.0,0.0,0.0,0.0,3.0,13.0,6.0,30.0,0.0,151.0
2019-05-09,0.0,21.0,4.0,1.0,3.0,2.0,29.0,189.0,1.0,9.0,7.0,11.0,2.0,0.0,1.0,10.0,1.0,2.0,19.0,0.0,69.0,0.0,1.0,0.0,3.0,21.0,10.0,17.0,0.0,0.0,0.0,3.0,13.0,6.0,30.0,0.0,148.0
2019-05-10,0.0,21.0,4.0,1.0,3.0,2.0,32.0,195.0,1.0,8.0,7.0,11.0,2.0,0.0,1.0,10.0,1.0,2.0,32.0,0.0,38.0,0.0,1.0,0.0,3.0,21.0,1.0,17.0,0.0,0.0,0.0,3.0,13.0,6.0,38.0,0.0,146.0
2019-05-11,0.0,21.0,4.0,1.0,3.0,2.0,32.0,200.0,1.0,10.0,7.0,11.0,2.0,0.0,0.0,10.0,1.0,2.0,23.0,0.0,38.0,0.0,1.0,0.0,1.0,19.0,1.0,17.0,0.0,0.0,0.0,3.0,13.0,6.0,38.0,0.0,146.0
2019-05-12,0.0,21.0,4.0,1.0,3.0,2.0,22.0,213.0,1.0,10.0,7.0,11.0,2.0,0.0,0.0,10.0,1.0,2.0,23.0,0.0,38.0,0.0,1.0,0.0,1.0,19.0,1.0,17.0,0.0,0.0,0.0,3.0,13.0,6.0,28.0,0.0,152.0
2019-05-13,0.0,21.0,4.0,2.0,3.0,2.0,26.0,216.0,1.0,10.0,7.0,11.0,2.0,0.0,0.0,10.0,1.0,2.0,23.0,0.0,52.0,0.0,1.0,0.0,1.0,19.0,1.0,17.0,0.0,0.0,0.0,3.0,13.0,6.0,28.0,0.0,152.0
2019-05-14,0.0,21.0,4.0,2.0,3.0,2.0,25.0,189.0,1.0,10.0,7.0,11.0,2.0,0.0,0.0,10.0,1.0,2.0,23.0,0.0,52.0,0.0,1.0,0.0,0.0,19.0,1.0,17.0,0.0,0.0,0.0,3.0,13.0,6.0,28.0,0.0,154.0
2019-05-15,0.0,21.0,4.0,2.0,3.0,2.0,25.0,189.0,0.0,10.0,7.0,11.0,2.0,0.0,0.0,10.0,1.0,2.0,23.0,0.0,52.0,0.0,1.0,0.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,3.0,13.0,6.0,28.0,0.0,154.0
2019-05-16,0.0,26.0,4.0,2.0,3.0,2.0,25.0,189.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,10.0,1.0,2.0,23.0,0.0,52.0,0.0,1.0,0.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,3.0,13.0,6.0,28.0,0.0,154.0
2019-05-17,0.0,25.0,4.0,2.0,3.0,2.0,23.0,134.0,0.0,9.0,7.0,11.0,0.0,0.0,0.0,10.0,1.0,2.0,23.0,0.0,52.0,0.0,1.0,0.0,2.0,3.0,1.0,17.0,0.0,0.0,0.0,3.0,14.0,6.0,28.0,0.0,154.0
2019-05-18,0.0,10.0,4.0,1.0,3.0,2.0,23.0,134.0,0.0,9.0,7.0,11.0,0.0,0.0,0.0,10.0,1.0,1.0,23.0,0.0,52.0,0.0,17.0,0.0,2.0,3.0,1.0,17.0,0.0,0.0,0.0,3.0,14.0,6.0,28.0,0.0,161.0
2019-05-19,0.0,10.0,4.0,1.0,3.0,2.0,23.0,134.0,0.0,9.0,7.0,11.0,0.0,0.0,0.0,10.0,1.0,1.0,34.0,0.0,52.0,0.0,17.0,0.0,2.0,3.0,1.0,17.0,0.0,0.0,0.0,3.0,25.0,6.0,28.0,0.0,153.0
2019-05-20,0.0,10.0,4.0,1.0,3.0,2.0,12.0,142.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,10.0,1.0,1.0,34.0,0.0,86.0,0.0,17.0,0.0,2.0,3.0,1.0,17.0,0.0,0.0,0.0,3.0,25.0,6.0,26.0,0.0,137.0
2019-05-21,0.0,10.0,12.0,1.0,3.0,2.0,12.0,142.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,10.0,1.0,0.0,34.0,0.0,91.0,0.0,19.0,0.0,2.0,3.0,1.0,17.0,0.0,0.0,0.0,3.0,25.0,6.0,26.0,0.0,131.0
2019-05-22,0.0,10.0,12.0,3.0,3.0,2.0,7.0,142.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,81.0,0.0,19.0,0.0,2.0,3.0,1.0,15.0,0.0,0.0,0.0,3.0,25.0,6.0,26.0,0.0,131.0
2019-05-23,0.0,10.0,12.0,3.0,3.0,0.0,7.0,139.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,76.0,0.0,19.0,0.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,3.0,25.0,6.0,26.0,0.0,121.0
2019-05-24,0.0,10.0,8.0,3.0,3.0,0.0,7.0,149.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,76.0,0.0,19.0,0.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,24.0,6.0,26.0,0.0,121.0
2019-05-25,0.0,10.0,8.0,6.0,3.0,0.0,7.0,149.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,76.0,0.0,19.0,0.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,18.0,6.0,26.0,0.0,124.0
2019-05-26,0.0,10.0,8.0,6.0,3.0,0.0,7.0,176.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,77.0,0.0,19.0,0.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,8.0,15.0,2.0,26.0,0.0,124.0
2019-05-27,0.0,10.0,8.0,6.0,3.0,0.0,7.0,176.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,75.0,0.0,19.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,14.0,14.0,2.0,26.0,0.0,124.0
2019-05-28,0.0,10.0,8.0,6.0,3.0,0.0,7.0,176.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,75.0,0.0,19.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,14.0,14.0,2.0,26.0,0.0,147.0
2019-05-29,0.0,10.0,8.0,6.0,3.0,0.0,7.0,176.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,73.0,0.0,19.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,14.0,14.0,2.0,26.0,0.0,147.0
2019-05-30,0.0,10.0,8.0,11.0,3.0,0.0,7.0,146.0,0.0,10.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,73.0,0.0,19.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,11.0,14.0,2.0,26.0,0.0,147.0
2019-05-31,0.0,10.0,8.0,11.0,3.0,0.0,7.0,142.0,0.0,10.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,56.0,0.0,19.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,11.0,14.0,2.0,26.0,0.0,147.0
2019-06-01,0.0,10.0,8.0,12.0,3.0,0.0,7.0,147.0,0.0,10.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,56.0,0.0,19.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,11.0,14.0,2.0,33.0,0.0,155.0
2019-06-02,0.0,5.0,8.0,12.0,3.0,0.0,7.0,147.0,0.0,10.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,58.0,0.0,19.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,11.0,14.0,2.0,38.0,0.0,155.0
2019-06-03,1.0,5.0,8.0,12.0,3.0,0.0,7.0,157.0,0.0,10.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,58.0,0.0,19.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,14.0,2.0,38.0,0.0,151.0
2019-06-04,1.0,5.0,8.0,12.0,3.0,0.0,7.0,157.0,0.0,10.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,58.0,0.0,19.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,14.0,2.0,50.0,0.0,120.0
2019-06-05,1.0,5.0,8.0,12.0,4.0,0.0,7.0,177.0,0.0,10.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,58.0,0.0,18.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,14.0,2.0,50.0,0.0,120.0
2019-06-06,1.0,9.0,8.0,12.0,4.0,0.0,7.0,177.0,0.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,58.0,0.0,18.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,14.0,2.0,50.0,0.0,120.0
2019-06-07,1.0,9.0,8.0,12.0,4.0,0.0,7.0,153.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,58.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,1.0,50.0,0.0,65.0
2019-06-08,1.0,9.0,8.0,12.0,4.0,0.0,7.0,153.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,61.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,1.0,39.0,0.0,65.0
2019-06-09,1.0,9.0,8.0,12.0,1.0,0.0,7.0,143.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,61.0,0.0,18.0,0.0,5.0,0.0,62.0,0.0,0.0,0.0,0.0,12.0,13.0,26.0,39.0,2.0,90.0
2019-06-10,1.0,9.0,8.0,12.0,1.0,0.0,4.0,157.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,59.0,0.0,18.0,0.0,5.0,0.0,62.0,0.0,0.0,0.0,0.0,12.0,13.0,25.0,31.0,2.0,90.0
2019-06-11,1.0,9.0,8.0,12.0,1.0,0.0,4.0,152.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,59.0,0.0,18.0,0.0,5.0,0.0,62.0,0.0,0.0,0.0,0.0,12.0,13.0,25.0,31.0,2.0,90.0
2019-06-12,1.0,9.0,8.0,12.0,1.0,0.0,4.0,140.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,59.0,0.0,18.0,0.0,5.0,0.0,62.0,0.0,0.0,1.0,0.0,12.0,13.0,25.0,31.0,2.0,84.0
2019-06-13,1.0,9.0,8.0,11.0,1.0,0.0,0.0,137.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,45.0,0.0,18.0,0.0,5.0,0.0,62.0,0.0,0.0,1.0,0.0,12.0,13.0,25.0,31.0,2.0,84.0
2019-06-14,1.0,9.0,8.0,11.0,1.0,0.0,0.0,137.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,45.0,0.0,18.0,0.0,5.0,0.0,62.0,0.0,0.0,1.0,0.0,12.0,13.0,25.0,31.0,2.0,82.0
2019-06-15,1.0,9.0,8.0,11.0,1.0,0.0,0.0,137.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,45.0,0.0,18.0,0.0,5.0,0.0,62.0,0.0,0.0,1.0,0.0,12.0,13.0,25.0,31.0,2.0,117.0
2019-06-16,1.0,4.0,8.0,11.0,1.0,0.0,0.0,177.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,45.0,0.0,18.0,0.0,5.0,0.0,62.0,0.0,0.0,1.0,0.0,12.0,17.0,25.0,32.0,2.0,120.0
2019-06-17,1.0,4.0,8.0,11.0,1.0,0.0,0.0,195.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,45.0,0.0,18.0,0.0,3.0,0.0,62.0,0.0,0.0,1.0,0.0,16.0,16.0,25.0,45.0,2.0,121.0
2019-06-18,1.0,4.0,8.0,11.0,1.0,0.0,0.0,195.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,45.0,0.0,2.0,0.0,3.0,0.0,62.0,0.0,0.0,1.0,0.0,16.0,16.0,25.0,45.0,2.0,114.0
2019-06-19,1.0,4.0,8.0,11.0,1.0,0.0,0.0,205.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,45.0,0.0,2.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,16.0,4.0,25.0,45.0,2.0,114.0
2019-06-20,1.0,4.0,8.0,11.0,1.0,0.0,5.0,197.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0,2.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,16.0,4.0,25.0,42.0,2.0,132.0
2019-06-21,1.0,4.0,0.0,11.0,1.0,0.0,5.0,240.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,16.0,4.0,25.0,42.0,2.0,133.0
2019-06-22,1.0,4.0,0.0,9.0,1.0,0.0,5.0,253.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,16.0,4.0,25.0,45.0,2.0,135.0
2019-06-23,1.0,4.0,3.0,9.0,1.0,0.0,5.0,253.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,16.0,4.0,25.0,45.0,2.0,135.0
2019-06-24,1.0,4.0,3.0,9.0,1.0,0.0,5.0,246.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,16.0,4.0,25.0,45.0,2.0,135.0
2019-06-25,1.0,12.0,3.0,6.0,1.0,0.0,5.0,265.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,16.0,4.0,25.0,65.0,2.0,132.0
2019-06-26,1.0,12.0,3.0,6.0,1.0,0.0,5.0,248.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,11.0,4.0,25.0,65.0,12.0,181.0
2019-06-27,1.0,12.0,3.0,6.0,1.0,0.0,5.0,243.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,65.0,12.0,181.0
2019-06-28,1.0,12.0,3.0,6.0,1.0,0.0,5.0,263.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,65.0,12.0,158.0
2019-06-29,1.0,12.0,3.0,6.0,1.0,0.0,5.0,263.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,65.0,12.0,158.0
2019-06-30,1.0,12.0,3.0,1.0,1.0,0.0,30.0,266.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,65.0,12.0,168.0
2019-07-01,1.0,12.0,3.0,1.0,1.0,4.0,31.0,256.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,16.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,65.0,12.0,168.0
2019-07-02,1.0,12.0,3.0,0.0,1.0,4.0,31.0,251.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,16.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,58.0,12.0,190.0
2019-07-03,1.0,12.0,3.0,0.0,1.0,4.0,31.0,251.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,31.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,52.0,12.0,190.0
2019-07-04,0.0,12.0,3.0,0.0,1.0,4.0,31.0,231.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,31.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,52.0,12.0,174.0
2019-07-05,0.0,12.0,3.0,0.0,1.0,4.0,31.0,231.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,31.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,40.0,12.0,174.0
2019-07-06,0.0,12.0,3.0,0.0,0.0,4.0,31.0,221.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,35.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,37.0,12.0,176.0
2019-07-07,0.0,8.0,3.0,0.0,0.0,4.0,31.0,221.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,46.0,0.0,7.0,0.0,6.0,0.0,62.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,37.0,12.0,176.0
2019-07-08,0.0,8.0,3.0,0.0,0.0,4.0,31.0,221.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,46.0,0.0,7.0,0.0,4.0,0.0,65.0,0.0,0.0,1.0,0.0,5.0,4.0,25.0,37.0,12.0,176.0
2019-07-09,0.0,8.0,3.0,0.0,0.0,4.0,31.0,221.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,43.0,0.0,7.0,0.0,4.0,0.0,67.0,0.0,0.0,1.0,0.0,5.0,7.0,25.0,37.0,12.0,176.0
2019-07-10,0.0,8.0,3.0,0.0,0.0,4.0,31.0,220.0,5.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,43.0,0.0,7.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,41.0,10.0,151.0
2019-07-11,0.0,8.0,3.0,0.0,0.0,4.0,31.0,200.0,5.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,43.0,0.0,7.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,41.0,10.0,151.0
2019-07-12,0.0,8.0,3.0,0.0,0.0,4.0,31.0,200.0,5.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,43.0,0.0,7.0,0.0,14.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,41.0,10.0,151.0
