Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2018,07,3650,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2018,08,4675,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Fuel (gas),Retail,2018,09,6500,18 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2016,07,36000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2016,08,37000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2016,09,38000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2016,10,32000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2016,11,32750,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2016,12,33000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,01,33000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,02,33000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,03,32250,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,04,30500,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,05,30500,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,06,33750,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,07,33500,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,08,34000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,09,35000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,10,35500,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,11,36000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2017,12,36000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2018,01,36000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2018,02,800,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2018,03,35350,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2018,04,40000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2018,05,40750,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2018,06,43000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2018,07,43000,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Livestock (sheep two-year-old male) ,Retail,2018,08,50500,Head,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2016,07,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2016,08,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2016,09,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2016,10,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2016,11,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2016,12,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,01,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,02,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,03,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,04,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,05,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,06,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,07,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,08,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,09,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,10,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,11,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2017,12,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2018,01,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2018,02,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2018,03,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2018,04,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2018,05,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2018,06,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2018,07,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2018,08,150,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Peas (yellow split) ,Retail,2018,09,250,KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2016,07,295,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2016,08,290,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2016,09,301.25,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2016,10,306.25,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2016,11,307.5,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2016,12,307.75,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,01,314.5,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,02,345,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,03,343.75,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,04,353,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,05,360,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,06,354.75,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,07,366.25,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,08,370.5,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,09,371.75,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,10,395.25,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,11,425.75,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2017,12,445,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2018,01,462.5,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2018,02,477.75,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2018,03,485.5,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2018,04,485.5,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2018,05,485.5,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2018,06,486,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2018,07,497.75,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2018,08,551.5,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Exchange rate (unofficial),Retail,2018,09,644.75,USD/LCU,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2016,07,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2016,08,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2016,09,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2016,10,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2016,11,725,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2016,12,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,01,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,02,775,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,03,775,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,04,750,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,05,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,06,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,07,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,08,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,09,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,10,700,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,11,850,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2017,12,975,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2018,01,800,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2018,02,,50 KG,YER,
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2018,03,800,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2018,04,800,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2018,05,800,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2018,06,800,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2018,07,800,50 KG,YER,WFP Monitoring
Yemen,Hajjah,Hajjah City,Milling cost (wheat),Retail,2018,08,800,50 KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2016,06,161.25,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2016,07,153,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2016,08,180,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2016,09,180,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2016,10,180,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2016,11,179,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2016,12,180,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,01,185,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,02,198,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,03,198,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,04,200,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,05,200,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,06,185,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,07,190,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,08,180,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,09,175,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,10,180,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,11,180,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2017,12,180,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,01,200,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,02,197.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,03,200,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,04,200,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,05,250,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,06,255,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,07,270,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,08,250,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,09,262.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,10,327.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,11,320,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2018,12,312.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,01,295,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,02,345,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,03,337.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,04,300,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,05,300,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,06,300,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,07,300,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,08,350,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,09,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,10,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,11,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2019,12,300,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2020,01,300,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2020,02,300,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Wheat flour,Retail,2020,03,300,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2016,06,412.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2016,07,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2016,08,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2016,09,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2016,10,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2016,11,404,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2016,12,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,01,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,02,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,03,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,04,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,05,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,06,488,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,07,450,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,08,470,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,09,475,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,10,500,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,11,550,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2017,12,600,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,01,637.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,02,650,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,03,625,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,04,700,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,05,700,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,06,700,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,07,700,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,08,750,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,09,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,10,1000,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,11,1025,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2018,12,1000,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,01,937.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,02,1012.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,03,1000,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,04,887.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,05,825,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,06,800,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,07,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,08,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,09,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,10,887.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,11,812.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2019,12,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2020,01,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2020,02,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Rice (imported),Retail,2020,03,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2016,06,492.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2016,07,388,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2016,08,400,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2016,09,425,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2016,10,425,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2016,11,468,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2016,12,513,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,01,525,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,02,500,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,03,538,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,04,600,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,05,250,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,06,250,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,07,600,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,08,600,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,09,600,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,10,600,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,11,625,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2017,12,650,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,01,450,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,02,687.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,03,500,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,04,500,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,05,700,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,06,700,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,07,700,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,08,700,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,09,800,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,10,950,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,11,987.5,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2018,12,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,01,825,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,02,1000,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,03,1000,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,04,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,05,975,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,06,1000,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,07,950,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,08,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,09,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,10,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,11,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2019,12,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2020,01,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2020,02,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Beans (white),Retail,2020,03,900,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Potatoes,Retail,2016,06,193.75,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Potatoes,Retail,2016,07,188,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Potatoes,Retail,2016,08,163,KG,YER,WFP Monitoring
Yemen,Ibb,Ibb City,Potatoes,Retail,2016,09,225,KG,YER,WFP Monitoring
