AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Sokoto,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2019-03-04,0.4538632209607349,2.2586669156347976,2.3927908415900654,-1.5099431349019905,0.09826924878857439,-0.7265309936833754,-1.1985663314787018,0.5918365499754895,0.4992097908356823,-1.2573820688127626,-0.5095756723923025,-1.2378843995146138,0.5379268095671914,0.009568123206688352,-0.6737577888858393,0.3518053170412368,-0.09950008981693387,0.09821448799294873,0.2669521397865383,-0.7346246544558711,-0.34561764130550365,0.43129219627961074,-0.0714454082339483,0.7811939542228086,-1.629687420912645,-0.8351329067078146,-0.6537238046771001,0.626342204184115,-0.4188869804891482,0.09031338777888659,-0.2593774534233661,-0.7554056110043426,-1.8337786861469514,-0.5389251702485234,-0.7785531026800179,0.6489522323721001,0.05426220333538367,-0.1093178492234191,-0.8936384431261531,2.285827073718018,-0.97529305567526,0.6858155109302808,0.6332990871461357,-1.0199351865422988,0.6557575288201409,-0.3611743660661033,1.1769159600801526,-0.3201324464836776,0.05538900012876755,0.6077598984873761,-1.0431673151064844,0.6541102717741454,0.5300622647450282,0.9225390455252669,-0.9459004359158102,-0.7921137794834396,-0.8385503776109822,-0.5482838287412009,-0.3714664538341663,-0.7397136625216397,-0.6003649275755959,0.9454404566268798,-0.74335382903775,-0.547902471573424,-0.5826895738799257,-1.1957229374013354,-0.3216589790877185,-0.24569335495086986,-1.1418981464549955
2019-03-05,0.4538632209607349,2.2536565612216672,2.3921221397689973,-1.4862953297431438,0.10602798964693178,-0.7272588932728538,-1.1942494869139146,0.5997998288455145,0.5065737558016989,-1.25404667603702,-0.5087397951159672,-1.231945204209742,0.5351014172533455,0.026120198362447132,-0.673186659565953,0.35346798109344324,-0.1014714845384379,0.09759088137491197,0.27036322464986523,-0.7358519817385991,-0.3452176176611946,0.4325715113975069,-0.07144352027577335,0.7813525859818811,-1.629687420912645,-0.8351329067078146,-0.6521505061979762,0.626342204184115,-0.4188869804891482,0.08836913723413076,-0.25584662905863503,-0.7558711354558441,-1.83267008356637,-0.5354082421526843,-0.771740225906593,0.6489522323721001,0.05791359202394315,-0.10807758656635613,-0.8873794913060299,2.285827073718018,-0.9771319856831976,0.6950784760846678,0.6320059636697428,-1.0211483525247629,0.6579794148012666,-0.359430845831253,1.1599759406957295,-0.3201324464836776,0.07173540922474456,0.6126091115238494,-1.0459575968661516,0.6529732434863698,0.5205398962544893,0.9286636680729403,-0.9459004359158102,-0.7958124748761106,-0.8416131410089697,-0.5474161269488006,-0.36878035940448756,-0.7439432831523763,-0.6013988784093154,0.9429530087994457,-0.7439556606767115,-0.5303573258104086,-0.570792837897111,-1.1948130629144875,-0.29687176241420943,-0.23661536365655617,-1.1420257664197269
2019-03-06,0.4538632209607349,2.2486462068085373,2.3914534379479293,-1.4626475245842971,0.11378673050528917,-0.7279867928623321,-1.1899326423491274,0.6077631077155394,0.5139377207677157,-1.2507112832612772,-0.507903917839632,-1.2260060089048703,0.5322760249394995,0.0426722735182059,-0.6726155302460667,0.35513064514564974,-0.10344287925994194,0.09696727475687521,0.2737743095131922,-0.737079309021327,-0.3448175940168855,0.433850826515403,-0.07144163231759841,0.7815112177409536,-1.629687420912645,-0.8351329067078146,-0.6505772077188523,0.626342204184115,-0.4188869804891482,0.08642488668937492,-0.25231580469390397,-0.7563366599073454,-1.831561480985789,-0.5318913140568453,-0.764927349133168,0.6489522323721001,0.06156498071250263,-0.10683732390929317,-0.8811205394859065,2.285827073718018,-0.9789709156911353,0.7043414412390548,0.6307128401933499,-1.0223615185072268,0.6602013007823924,-0.35768732559640265,1.1430359213113066,-0.3201324464836776,0.08808181832072157,0.6174583245603228,-1.0487478786258189,0.6518362151985941,0.5110175277639504,0.9347882906206136,-0.9459004359158102,-0.7995111702687817,-0.8446759044069572,-0.5465484251564005,-0.3660942649748088,-0.7481729037831129,-0.6024328292430348,0.9404655609720116,-0.7445574923156729,-0.5128121800473933,-0.5588961019142964,-1.1939031884276394,-0.2720845457407004,-0.22753737236224247,-1.142153386384458
2019-03-07,0.4538632209607349,2.243635852395407,2.390784736126861,-1.4389997194254502,0.12154547136364655,-0.7287146924518105,-1.18561579778434,0.6157263865855644,0.5213016857337324,-1.2473758904855345,-0.5070680405632967,-1.2200668135999988,0.5294506326256536,0.05922434867396468,-0.6720444009261805,0.35679330919785623,-0.10541427398144597,0.09634366813883845,0.2771853943765191,-0.7383066363040549,-0.3444175703725764,0.4351301416332992,-0.07143974435942346,0.7816698495000259,-1.629687420912645,-0.8351329067078146,-0.6490039092397284,0.626342204184115,-0.4188869804891482,0.0844806361446191,-0.24878498032917296,-0.7568021843588469,-1.8304528784052077,-0.5283743859610063,-0.758114472359743,0.6489522323721001,0.06521636940106212,-0.1055970612522302,-0.8748615876657831,2.285827073718018,-0.9808098456990728,0.7136044063934418,0.6294197167169571,-1.023574684489691,0.6624231867635181,-0.35594380536155235,1.1260959019268837,-0.3201324464836776,0.10442822741669858,0.6223075375967961,-1.051538160385486,0.6506991869108184,0.5014951592734116,0.940912913168287,-0.9459004359158102,-0.8032098656614527,-0.8477386678049447,-0.5456807233640002,-0.36340817054512997,-0.7524025244138495,-0.6034667800767543,0.9379781131445776,-0.7451593239546342,-0.49526703428437796,-0.5469993659314817,-1.1929933139407913,-0.24729732906719132,-0.21845938106792878,-1.1422810063491893
2019-03-08,0.4538632209607349,2.238625497982277,2.390116034305793,-1.4153519142666036,0.12930421222200394,-0.729442592041289,-1.1812989532195528,0.6236896654555895,0.5286656506997491,-1.2440404977097916,-0.5062321632869614,-1.214127618295127,0.5266252403118078,0.07577642382972347,-0.6714732716062942,0.35845597325006273,-0.10738566870295001,0.0957200615208017,0.28059647923984604,-0.7395339635867829,-0.34401754672826734,0.43640945675119536,-0.07143785640124851,0.7818284812590984,-1.629687420912645,-0.8351329067078146,-0.6474306107606045,0.626342204184115,-0.4188869804891482,0.08253638559986327,-0.2452541559644419,-0.7572677088103483,-1.8293442758246263,-0.5248574578651674,-0.751301595586318,0.6489522323721001,0.0688677580896216,-0.10435679859516722,-0.8686026358456599,2.285827073718018,-0.9826487757070104,0.7228673715478288,0.6281265932405642,-1.0247878504721548,0.6646450727446438,-0.35420028512670204,1.1091558825424606,-0.3201324464836776,0.12077463651267559,0.6271567506332696,-1.0543284421451533,0.6495621586230428,0.4919727907828727,0.9470375357159604,-0.9459004359158102,-0.8069085610541237,-0.8508014312029322,-0.5448130215716,-0.3607220761154512,-0.7566321450445861,-0.6045007309104737,0.9354906653171434,-0.7457611555935957,-0.47772188852136266,-0.535102629948667,-1.1920834394539435,-0.22251011239368224,-0.2093813897736151,-1.1424086263139206
2019-03-09,0.4538632209607349,2.2336151435691467,2.3894473324847247,-1.3917041091077569,0.13706295308036132,-0.7301704916307674,-1.1769821086547656,0.6316529443256145,0.5360296156657658,-1.240705104934049,-0.5053962860106261,-1.2081884229902553,0.5237998479979619,0.09232849898548223,-0.6709021422864079,0.36011863730226923,-0.10935706342445403,0.09509645490276494,0.284007564103173,-0.7407612908695108,-0.34361752308395827,0.4376887718690915,-0.07143596844307357,0.7819871130181709,-1.629687420912645,-0.8351329067078146,-0.6458573122814806,0.626342204184115,-0.4188869804891482,0.08059213505510744,-0.24172333159971085,-0.7577332332618498,-1.828235673244045,-0.5213405297693283,-0.7444887188128931,0.6489522323721001,0.07251914677818108,-0.10311653593810426,-0.8623436840255365,2.285827073718018,-0.9844877057149479,0.7321303367022157,0.6268334697641713,-1.026001016454619,0.6668669587257695,-0.35245676489185174,1.0922158631580376,-0.3201324464836776,0.1371210456086526,0.6320059636697429,-1.0571187239048205,0.6484251303352672,0.48245042229233387,0.9531621582636337,-0.9459004359158102,-0.8106072564467948,-0.8538641946009197,-0.5439453197791998,-0.3580359816857724,-0.7608617656753226,-0.6055346817441931,0.9330032174897094,-0.7463629872325571,-0.46017674275834736,-0.5232058939658524,-1.1911735649670954,-0.19772289572017315,-0.2003033984793014,-1.142536246278652
2019-03-10,0.4538632209607349,2.228604789156017,2.3887786306636563,-1.3680563039489102,0.14482169393871872,-0.7308983912202458,-1.1726652640899784,0.6396162231956394,0.5433935806317824,-1.2373697121583063,-0.5045604087342909,-1.2022492276853838,0.5209744556841159,0.10888057414124103,-0.6703310129665216,0.3617813013544757,-0.11132845814595807,0.09447284828472818,0.28741864896649993,-0.7419886181522387,-0.3432174994396492,0.4389680869869877,-0.07143408048489862,0.7821457447772433,-1.629687420912645,-0.8351329067078146,-0.6442840138023567,0.626342204184115,-0.4188869804891482,0.07864788451035161,-0.2381925072349798,-0.7581987577133512,-1.827127070663464,-0.5178236016734893,-0.7376758420394681,0.6489522323721001,0.07617053546674057,-0.10187627328104129,-0.8560847322054133,2.285827073718018,-0.9863266357228856,0.7413933018566027,0.6255403462877783,-1.0272141824370828,0.6690888447068953,-0.3507132446570014,1.0752758437736147,-0.3201324464836776,0.1534674547046296,0.6368551767062163,-1.059909005664488,0.6472881020474915,0.47292805380179503,0.959286780811307,-0.9459004359158102,-0.8143059518394657,-0.8569269579989072,-0.5430776179867997,-0.3553498872560936,-0.7650913863060592,-0.6065686325779126,0.9305157696622753,-0.7469648188715184,-0.44263159699533206,-0.5113091579830377,-1.1902636904802475,-0.1729356790466641,-0.1912254071849877,-1.142663866243383
2019-03-11,0.4538632209607349,2.2235944347428864,2.388109928842588,-1.3444084987900635,0.15258043479707611,-0.7316262908097242,-1.168348419525191,0.6475795020656644,0.5507575455977992,-1.2340343193825636,-0.5037245314579557,-1.196310032380512,0.51814906337027,0.1254326492969998,-0.6697598836466353,0.3634439654066822,-0.11329985286746211,0.09384924166669142,0.29082973382982685,-0.7432159454349667,-0.3428174757953401,0.44024740210488383,-0.07143219252672367,0.7823043765363158,-1.629687420912645,-0.8351329067078146,-0.6427107153232328,0.626342204184115,-0.4188869804891482,0.07670363396559578,-0.23466168287024877,-0.7586642821648527,-1.8260184680828826,-0.5143066735776503,-0.7308629652660432,0.6489522323721001,0.07982192415530007,-0.10063601062397833,-0.8498257803852899,2.285827073718018,-0.9881655657308231,0.7506562670109896,0.6242472228113854,-1.028427348419547,0.671310730688021,-0.3489697244221511,1.0583358243891916,-0.3201324464836776,0.16981386380060662,0.6417043897426896,-1.0626992874241552,0.6461510737597158,0.46340568531125614,0.9654114033589805,-0.9459004359158102,-0.8180046472321367,-0.8599897213968947,-0.5422099161943994,-0.3526637928264148,-0.7693210069367958,-0.6076025834116321,0.9280283218348412,-0.7475666505104799,-0.4250864512323167,-0.49941242200022307,-1.1893538159933994,-0.14814846237315504,-0.182147415890674,-1.1427914862081143
2019-03-12,0.4538632209607349,2.2185840803297565,2.3874412270215197,-1.3207606936312168,0.16033917565543349,-0.7323541903992026,-1.1640315749604038,0.6555427809356894,0.558121510563816,-1.230698926606821,-0.5028886541816204,-1.1903708370756405,0.5153236710564241,0.14198472445275856,-0.6691887543267491,0.3651066294588887,-0.11527124758896615,0.09322563504865466,0.29424081869315377,-0.7444432727176946,-0.34241745215103103,0.44152671722278003,-0.07143030456854872,0.7824630082953882,-1.629687420912645,-0.8351329067078146,-0.6411374168441089,0.626342204184115,-0.4188869804891482,0.07475938342083994,-0.23113085850551773,-0.7591298066163541,-1.8249098655023013,-0.5107897454818113,-0.7240500884926182,0.6489522323721001,0.08347331284385955,-0.09939574796691536,-0.8435668285651665,2.285827073718018,-0.9900044957387607,0.7599192321653766,0.6229540993349926,-1.0296405144020109,0.6735326166691468,-0.34722620418730077,1.0413958050047687,-0.3201324464836776,0.1861602728965836,0.646553602779163,-1.0654895691838224,0.6450140454719402,0.45388331682071736,0.9715360259066538,-0.9459004359158102,-0.8217033426248077,-0.8630524847948823,-0.5413422144019993,-0.34997769839673604,-0.7735506275675323,-0.6086365342453515,0.9255408740074071,-0.7481684821494412,-0.4075413054693014,-0.48751568601740836,-1.1884439415065513,-0.12336124569964596,-0.17306942459636032,-1.1429191061728456
2019-03-13,0.4538632209607349,2.213573725916626,2.3867725252004517,-1.29711288847237,0.16809791651379086,-0.7330820899886811,-1.1597147303956166,0.6635060598057143,0.5654854755298326,-1.2273635338310782,-0.5020527769052852,-1.1844316417707688,0.5124982787425783,0.15853679960851735,-0.6686176250068628,0.3667692935110952,-0.11724264231047017,0.0926020284306179,0.29765190355648075,-0.7456706000004225,-0.34201742850672195,0.44280603234067617,-0.07142841661037377,0.7826216400544607,-1.629687420912645,-0.8351329067078146,-0.639564118364985,0.626342204184115,-0.4188869804891482,0.07281513287608411,-0.22760003414078667,-0.7595953310678556,-1.82380126292172,-0.5072728173859723,-0.7172372117191933,0.6489522323721001,0.08712470153241902,-0.09815548530985238,-0.8373078767450433,2.285827073718018,-0.9918434257466983,0.7691821973197636,0.6216609758585997,-1.030853680384475,0.6757545026502725,-0.34548268395245046,1.0244557856203458,-0.3201324464836776,0.2025066819925606,0.6514028158156364,-1.0682798509434897,0.6438770171841646,0.4443609483301785,0.9776606484543271,-0.9459004359158102,-0.8254020380174788,-0.8661152481928698,-0.540474512609599,-0.34729160396705727,-0.777780248198269,-0.609670485079071,0.9230534261799731,-0.7487703137884026,-0.3899961597062861,-0.47561895003459376,-1.1875340670197034,-0.09857402902613688,-0.16399143330204663,-1.143046726137577
2019-03-14,0.4538632209607349,2.2085633715034962,2.3861038233793836,-1.2734650833135233,0.17585665737214826,-0.7338099895781595,-1.1553978858308294,0.6714693386757393,0.5728494404958493,-1.2240281410553355,-0.5012168996289499,-1.178492446465897,0.5096728864287323,0.17508887476427612,-0.6680464956869765,0.3684319575633017,-0.11921403703197421,0.09197842181258116,0.30106298841980766,-0.7468979272831504,-0.3416174048624129,0.4440853474585723,-0.07142652865219883,0.7827802718135332,-1.629687420912645,-0.8351329067078146,-0.637990819885861,0.626342204184115,-0.4188869804891482,0.07087088233132828,-0.22406920977605566,-0.760060855519357,-1.8226926603411389,-0.5037558892901333,-0.7104243349457683,0.6489522323721001,0.09077609022097852,-0.09691522265278943,-0.8310489249249199,2.285827073718018,-0.9936823557546359,0.7784451624741505,0.6203678523822068,-1.032066846366939,0.6779763886313982,-0.3437391637176001,1.0075157662359226,-0.3201324464836776,0.21885309108853762,0.6562520288521098,-1.0710701327031569,0.642739988896389,0.43483857983963964,0.9837852710020005,-0.9459004359158102,-0.8291007334101498,-0.8691780115908573,-0.5396068108171989,-0.34460550953737845,-0.7820098688290056,-0.6107044359127904,0.920565978352539,-0.7493721454273641,-0.37245101394327074,-0.46372221405177905,-1.1866241925328553,-0.07378681235262785,-0.15491344200773294,-1.143174346102308
2019-03-15,0.4538632209607349,2.203553017090366,2.385435121558315,-1.2498172781546766,0.18361539823050566,-0.7345378891676378,-1.1510810412660422,0.6794326175457643,0.5802134054618661,-1.2206927482795928,-0.5003810223526146,-1.1725532511610255,0.5068474941148864,0.19164094992003491,-0.6674753663670903,0.3700946216155082,-0.12118543175347823,0.0913548151945444,0.3044740732831346,-0.7481252545658784,-0.3412173812181038,0.4453646625764685,-0.07142464069402388,0.7829389035726055,-1.629687420912645,-0.8351329067078146,-0.6364175214067371,0.626342204184115,-0.4188869804891482,0.06892663178657246,-0.2205383854113246,-0.7605263799708585,-1.8215840577605575,-0.5002389611942942,-0.7036114581723434,0.6489522323721001,0.09442747890953801,-0.09567495999572645,-0.8247899731047965,2.285827073718018,-0.9955212857625735,0.7877081276285376,0.6190747289058139,-1.033280012349403,0.6801982746125239,-0.3419956434827498,0.9905757468514997,-0.3201324464836776,0.23519950018451463,0.6611012418885831,-1.073860414462824,0.6416029606086133,0.4253162113491008,0.9899098935496738,-0.9459004359158102,-0.8327994288028208,-0.8722407749888448,-0.5387391090247986,-0.3419194151076997,-0.7862394894597422,-0.6117383867465099,0.9180785305251049,-0.7499739770663254,-0.35490586818025543,-0.4518254780689644,-1.1857143180460072,-0.04899959567911877,-0.14583545071341925,-1.1433019660670394
2019-03-16,0.4538632209607349,2.198542662677236,2.384766419737247,-1.2261694729958297,0.19137413908886303,-0.7352657887571162,-1.1467641967012547,0.6873958964157894,0.5875773704278827,-1.2173573555038502,-0.49954514507627934,-1.1666140558561537,0.5040221018010405,0.20819302507579368,-0.6669042370472039,0.37175728566771465,-0.12315682647498227,0.09073120857650764,0.30788515814646156,-0.7493525818486063,-0.3408173575737947,0.44664397769436465,-0.07142275273584894,0.783097535331678,-1.629687420912645,-0.8351329067078146,-0.6348442229276131,0.626342204184115,-0.4188869804891482,0.06698238124181663,-0.21700756104659355,-0.7609919044223599,-1.8204754551799762,-0.49672203309845525,-0.6967985813989184,0.6489522323721001,0.09807886759809749,-0.09443469733866348,-0.8185310212846733,2.285827073718018,-0.997360215770511,0.7969710927829246,0.617781605429421,-1.034493178331867,0.6824201605936497,-0.3402521232478995,0.9736357274670768,-0.3201324464836776,0.25154590928049164,0.6659504549250564,-1.0766506962224915,0.6404659323208376,0.4157938428585619,0.9960345160973472,-0.9459004359158102,-0.8364981241954919,-0.8753035383868323,-0.5378714072323985,-0.33923332067802087,-0.7904691100904787,-0.6127723375802293,0.9155910826976709,-0.7505758087052868,-0.33736072241724013,-0.43992874208614974,-1.1848044435591594,-0.024212379005609685,-0.13675745941910555,-1.1434295860317707
2019-03-17,0.4538632209607349,2.1935323082641056,2.3840977179161786,-1.202521667836983,0.1991328799472204,-0.7359936883465946,-1.1424473521364675,0.6953591752858144,0.5949413353938995,-1.2140219627281075,-0.49870926779994407,-1.1606748605512822,0.5011967094871945,0.22474510023155247,-0.6663331077273177,0.37341994971992115,-0.1251282211964863,0.09010760195847088,0.3112962430097885,-0.7505799091313342,-0.34041733392948564,0.44792329281226084,-0.071420864777674,0.7832561670907504,-1.629687420912645,-0.8351329067078146,-0.6332709244484892,0.626342204184115,-0.4188869804891482,0.0650381306970608,-0.2134767366818625,-0.7614574288738614,-1.819366852599395,-0.4932051050026162,-0.6899857046254935,0.6489522323721001,0.10173025628665697,-0.09319443468160052,-0.8122720694645499,2.285827073718018,-0.9991991457784486,0.8062340579373115,0.6164884819530281,-1.035706344314331,0.6846420465747755,-0.3385086030130492,0.9566957080826538,-0.3201324464836776,0.26789231837646865,0.6707996679615298,-1.0794409779821588,0.639328904033062,0.40627147436802313,1.0021591386450206,-0.9459004359158102,-0.8401968195881628,-0.8783663017848198,-0.5370037054399982,-0.3365472262483421,-0.7946987307212153,-0.6138062884139488,0.9131036348702368,-0.7511776403442482,-0.31981557665422483,-0.4280320061033351,-1.1838945690723113,0.0005748376678993972,-0.12767946812479186,-1.143557205996502
