AdminStrata,Adamawa,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Sokoto,Yobe,Zamfara
2019-08-12,-0.4443968164350869,-0.3205698582397475,0.37112024365598545,-1.3600901513692443,0.6523491816197329,-0.7454267963061744,0.15459443321796862,-0.02446897704511187,0.4112893847697741,0.07935585676191406,,-0.7774549055284449,-0.6065586988956263
2019-08-13,-0.45003688660137786,-0.32120939039243185,0.37102687957652414,-1.3600901513692443,0.6265236838902362,-0.7451469213818306,0.1407194420244319,-0.02146359737541794,0.4095519048900579,0.0779170942207329,,-0.7804152553377971,-0.6106653612404416
2019-08-14,-0.4556769567676688,-0.3218489225451161,0.3709335154970629,-1.3600901513692443,0.6006981861607392,-0.7448670464574868,0.12684445083089518,-0.01845821770572402,0.40781442501034154,0.07647833167955174,,-0.7833756051471494,-0.6147720235852568
2019-08-15,-0.46131702693395976,-0.32248845469780046,0.37084015141760157,-1.3600901513692443,0.5748726884312425,-0.7445871715331431,0.11296945963735847,-0.015452838036030092,0.40607694513062537,0.07503956913837058,,-0.7863359549565015,-0.6188786859300721
2019-08-16,-0.46695709710025085,-0.3231279868504849,0.3707467873381403,-1.3600901513692443,0.5490471907017457,-0.7443072966087995,0.09909446844382175,-0.012447458366336171,0.404339465250909,0.07360080659718941,,-0.7892963047658539,-0.6229853482748875
2019-08-17,-0.47259716726654183,-0.3237675190031692,0.370653423258679,-1.3600901513692443,0.523221692972249,-0.7440274216844557,0.08521947725028503,-0.009442078696642243,0.4026019853711928,0.07216204405600825,,-0.792256654575206,-0.6270920106197028
2019-08-18,-0.4782372374328328,-0.3244070511558536,0.37056005917921775,-1.3600901513692443,0.49739619524275214,-0.7437475467601119,0.07134448605674831,-0.00643669902694833,0.40086450549147656,0.0707232815148271,,-0.7952170043845582,-0.631198672964518
2019-08-19,-0.48387730759912384,-0.325046583308538,0.37046669509975644,-1.3600901513692443,0.4715706975132553,-0.7434676718357681,0.05746949486321162,-0.003431319357254402,0.3991270256117603,0.06928451897364593,,-0.7981773541939106,-0.6353053353093333
2019-08-20,-0.4895173777654147,-0.3256861154612224,0.3703733310202951,-1.3600901513692443,0.4457451997837585,-0.7431877969114244,0.04359450366967488,-0.000425939687560474,0.39738954573204405,0.06784575643246475,,-0.8011377040032628,-0.6394119976541487
2019-08-21,-0.4951574479317057,-0.32632564761390676,0.37027996694083387,-1.3600901513692443,0.41991970205426177,-0.7429079219870806,0.029719512476138188,0.00257943998213344,0.39565206585232776,0.06640699389128361,,-0.8040980538126148,-0.643518659998964
2019-08-22,-0.5007975180979967,-0.326965179766591,0.37018660286137256,-1.3600901513692443,0.3940942043247649,-0.7426280470627369,0.015844521282601443,0.005584819651827368,0.39391458597261153,0.06496823135010243,,-0.8070584036219669,-0.6476253223437793
2019-08-23,-0.5064375882642876,-0.3276047119192753,0.3700932387819113,-1.3600901513692443,0.36826870659526806,-0.7423481721383932,0.0019695300890647527,0.008590199321521295,0.3921771060928953,0.06352946880892128,,-0.8100187534313193,-0.6517319846885946
2019-08-24,-0.5120776584305786,-0.3282442440719598,0.36999987470245,-1.3600901513692443,0.34244320886577134,-0.7420682972140494,-0.011905461104471937,0.01159557899121521,0.390439626213179,0.06209070626774011,,-0.8129791032406715,-0.6558386470334099
2019-08-25,-0.5177177285968697,-0.328883776224644,0.3699065106229887,-1.3600901513692443,0.3166177111362745,-0.7417884222897057,-0.025780452298008683,0.014600958660909137,0.38870214633346284,0.06065194372655897,,-0.8159394530500236,-0.6599453093782253
2019-08-26,-0.5233577987631607,-0.32952330837732846,0.3698131465435274,-1.3600901513692443,0.2907922134067777,-0.7415085473653621,-0.03965544349154537,0.017606338330603065,0.3869646664537466,0.05921318118537778,,-0.8188998028593758,-0.6640519717230405
2019-08-27,-0.5289978689294517,-0.3301628405300128,0.3697197824640661,-1.3600901513692443,0.26496671567728086,-0.7412286724410181,-0.05353043468508212,0.020611718000296993,0.3852271865740303,0.05777441864419665,,-0.8218601526687281,-0.6681586340678557
2019-08-28,-0.5346379390957428,-0.33080237268269713,0.36962641838460486,-1.3600901513692443,0.2391412179477841,-0.7409487975166745,-0.06740542587861881,0.023617097669990907,0.3834897066943141,0.05633565610301546,,-0.8248205024780803,-0.6722652964126712
2019-08-29,-0.5402780092620337,-0.3314419048353816,0.36953305430514355,-1.3600901513692443,0.21331572021828726,-0.7406689225923307,-0.08128041707215555,0.026622477339684834,0.3817522268145978,0.054896893561834297,,-0.8277808522874326,-0.6763719587574863
2019-08-30,-0.5459180794283247,-0.3320814369880659,0.3694396902256823,-1.3600901513692443,0.18749022248879044,-0.740389047667987,-0.09515540826569224,0.029627857009378762,0.3800147469348815,0.05345813102065315,,-0.8307412020967847,-0.6804786211023017
2019-08-31,-0.5515581495946156,-0.3327209691407503,0.369346326146221,-1.3600901513692443,0.16166472475929367,-0.7401091727436432,-0.10903039945922899,0.032633236679072676,0.37827726705516534,0.05201936847947198,,-0.8337015519061369,-0.684585283447117
2019-09-01,-0.5420224739616195,-0.3303239233766059,0.3624399257088324,-1.360220210710185,0.14054449612473935,-0.7329740064324123,-0.10903047329683457,0.02269383244177056,0.38329790766330796,0.05275759406750284,,-0.8302617785223437,-0.6847721923989616
2019-09-02,-0.5324867983286234,-0.3279268776124615,0.3555335252714437,-1.3603502700511259,0.11942426749018503,-0.7258388401211814,-0.10903054713444016,0.01275442820446844,0.38831854827145057,0.05349581965553372,,-0.8268220051385506,-0.684959101350806
2019-09-03,-0.5229511226956274,-0.32552983184831713,0.3486271248340551,-1.3604803293920669,0.09830403885563072,-0.7187036738099505,-0.10903062097204569,0.002815023967166333,0.39333918887959335,0.05423404524356457,,-0.8233822317547576,-0.6851460103026504
2019-09-04,-0.5134154470626312,-0.3231327860841728,0.3417207243966665,-1.3606103887330079,0.07718381022107634,-0.7115685074987196,-0.10903069480965127,-0.0071243802701357745,0.398359829487736,0.05497227083159545,,-0.8199424583709644,-0.6853329192544949
2019-09-05,-0.5038797714296351,-0.3207357403200284,0.33481432395927785,-1.3607404480739487,0.05606358158652203,-0.7044333411874888,-0.10903076864725686,-0.017063784507437896,0.4033804700958787,0.05571049641962631,,-0.816502684987171,-0.6855198282063394
2019-09-06,-0.49434409579663896,-0.318338694555884,0.32790792352188924,-1.3608705074148895,0.03494335295196771,-0.6972981748762578,-0.10903084248486244,-0.027003188744740003,0.40840111070402124,0.05644872200765718,,-0.813062911603378,-0.685706737158184
2019-09-07,-0.4848084201636429,-0.3159416487917397,0.32100152308450064,-1.3610005667558305,0.013823124317413393,-0.6901630085650269,-0.10903091632246803,-0.036942592982042124,0.41342175131216397,0.05718694759568804,,-0.809623138219585,-0.6858936461100282
2019-09-08,-0.4752727445306468,-0.31354460302759524,0.314095122647112,-1.3611306260967715,-0.007297104317140923,-0.683027842253796,-0.10903099016007356,-0.046881997219344246,0.4184423919203066,0.057925173183718905,,-0.8061833648357917,-0.6860805550618727
2019-09-09,-0.4657370688976507,-0.31114755726345084,0.3071887222097234,-1.3612606854377125,-0.028417332951695295,-0.6758926759425652,-0.10903106399767915,-0.05682140145664635,0.42346303252844925,0.058663398771749774,,-0.8027435914519986,-0.6862674640137172
2019-09-10,-0.4562013932646545,-0.3087505114993064,0.30028232177233477,-1.3613907447786533,-0.04953756158624961,-0.6687575096313341,-0.10903113783528473,-0.06676080569394846,0.428483673136592,0.05940162435978066,,-0.7993038180682054,-0.6864543729655617
2019-09-11,-0.4466657176316584,-0.3063534657351621,0.2933759213349461,-1.361520804119594,-0.07065779022080393,-0.6616223433201033,-0.10903121167289032,-0.0767002099312506,0.4335043137447347,0.06013984994781152,,-0.7958640446844123,-0.6866412819174063
2019-09-12,-0.43713004199866234,-0.3039564199710177,0.2864695208975575,-1.361650863460535,-0.09177801885535825,-0.6544871770088724,-0.1090312855104959,-0.0866396141685527,0.43852495435287725,0.06087807553584237,,-0.7924242713006191,-0.6868281908692507
2019-09-13,-0.4275943663656662,-0.3015593742068733,0.2795631204601689,-1.3617809228014761,-0.11289824748991265,-0.6473520106976416,-0.10903135934810143,-0.09657901840585481,0.44354559496102,0.06161630112387325,,-0.788984497916826,-0.6870150998210952
2019-09-14,-0.4180586907326701,-0.29916232844272883,0.27265672002278024,-1.361910982142417,-0.1340184761244669,-0.6402168443864105,-0.10903143318570702,-0.10651842264315693,0.4485662355691626,0.06235452671190411,,-0.7855447245330327,-0.6872020087729397
2019-09-15,-0.408523015099674,-0.2967652826785845,0.26575031958539164,-1.3620410414833577,-0.1551387047590213,-0.6330816780751797,-0.1090315070233126,-0.11645782688045904,0.45358687617730525,0.06309275229993497,,-0.7821049511492397,-0.6873889177247842
2019-09-16,-0.39898733946667786,-0.2943682369144401,0.25884391914800303,-1.3621711008242987,-0.17625893339357557,-0.6259465117639487,-0.10903158086091819,-0.12639723111776113,0.45860751678544787,0.06383097788796585,,-0.7786651777654466,-0.6875758266766285
2019-09-17,-0.3894516638336818,-0.2919711911502958,0.25193751871061437,-1.3623011601652397,-0.19737916202812994,-0.6188113454527179,-0.10903165469852377,-0.1363366353550633,0.46362815739359065,0.06456920347599673,,-0.7752254043816534,-0.687762735628473
2019-09-18,-0.37991598820068556,-0.28957414538615134,0.24503111827322577,-1.3624312195061805,-0.2184993906626842,-0.611676179141487,-0.1090317285361293,-0.1462760395923654,0.46864879800173326,0.06530742906402758,,-0.7717856309978604,-0.6879496445803175
2019-09-19,-0.37038031256768955,-0.28717709962200694,0.23812471783583716,-1.3625612788471213,-0.23961961929723863,-0.6045410128302561,-0.10903180237373489,-0.15621544382966748,0.4736694386098758,0.06604565465205844,,-0.7683458576140672,-0.6881365535321621
2019-09-20,-0.3608446369346934,-0.2847800538578626,0.2312183173984485,-1.3626913381880623,-0.2607398479317929,-0.5974058465190251,-0.10903187621134047,-0.1661548480669696,0.4786900792180186,0.06678388024008931,,-0.7649060842302741,-0.6883234624840064
2019-09-21,-0.35130896130169725,-0.2823830080937182,0.2243119169610599,-1.3628213975290033,-0.28186007656634726,-0.5902706802077943,-0.10903195004894606,-0.17609425230427173,0.4837107198261612,0.06752210582812017,,-0.7614663108464809,-0.6885103714358509
2019-09-22,-0.34177328566870124,-0.2799859623295738,0.2174055165236713,-1.3629514568699441,-0.3029803052009015,-0.5831355138965633,-0.10903202388655164,-0.18603365654157383,0.4887313604343039,0.06826033141615104,,-0.7580265374626878,-0.6886972803876954
2019-09-23,-0.332237610035705,-0.27758891656542944,0.21049911608628263,-1.3630815162108851,-0.3241005338354559,-0.5760003475853325,-0.10903209772415717,-0.19597306077887594,0.4937520010424466,0.0689985570041819,,-0.7545867640788945,-0.6888841893395399
2019-09-24,-0.322701934402709,-0.275191870801285,0.20359271564889403,-1.363211575551826,-0.3452207624700102,-0.5688651812741016,-0.10903217156176276,-0.20591246501617808,0.49877264165058927,0.06973678259221278,,-0.7511469906951014,-0.6890710982913844
2019-09-25,-0.3131662587697128,-0.27279482503714064,0.19668631521150537,-1.363341634892767,-0.3663409911045646,-0.5617300149628707,-0.10903224539936834,-0.21585186925348018,0.5037932822587318,0.07047500818024367,,-0.7477072173113081,-0.6892580072432288
2019-09-26,-0.3036305831367167,-0.27039777927299624,0.18977991477411676,-1.363471694233708,-0.3874612197391189,-0.5545948486516397,-0.10903231923697393,-0.2257912734907823,0.5088139228668745,0.0712132337682745,,-0.744267443927515,-0.6894449161950734
2019-09-27,-0.29409490750372064,-0.2680007335088519,0.1828735143367281,-1.3636017535746487,-0.4085814483736732,-0.5474596823404088,-0.10903239307457951,-0.2357306777280844,0.5138345634750172,0.07195145935630538,,-0.7408276705437219,-0.6896318251469178
2019-09-28,-0.2845592318707245,-0.2656036877447075,0.1759671138993395,-1.3637318129155895,-0.42970167700822753,-0.5403245160291779,-0.10903246691218504,-0.24567008196538653,0.5188552040831599,0.07268968494433624,,-0.7373878971599287,-0.6898187340987623
2019-09-29,-0.2750235562377284,-0.2632066419805631,0.1690607134619509,-1.3638618722565305,-0.45082190564278185,-0.533189349717947,-0.10903254074979063,-0.25560948620268864,0.5238758446913024,0.0734279105323671,,-0.7339481237761356,-0.6900056430506066
2019-09-30,-0.2654878806047323,-0.26080959621641875,0.16215431302456224,-1.3639919315974716,-0.4719421342773362,-0.5260541834067162,-0.10903261458739621,-0.26554889043999075,0.5288964852994452,0.07416613612039799,,-0.7305083503923424,-0.6901925520024512
2019-10-01,-0.2540923313516283,-0.2554878443467715,0.16898884088942817,-1.362321551740605,-0.47229212452775826,-0.5289774837133067,-0.1090325431316489,-0.26299662859034273,0.5366461938785428,0.08820714667715032,,-0.7283091230559975,-0.6770906714553054
2019-10-02,-0.24269678209852433,-0.25016609247712424,0.1758233687542941,-1.3606511718837386,-0.47264211477818024,-0.5319007840198969,-0.10903247167590158,-0.26044436674069477,0.5443959024576402,0.10224815723390265,,-0.7261098957196526,-0.6639887909081595
2019-10-03,-0.23130123284542037,-0.244844340607477,0.18265789661916004,-1.3589807920268724,-0.4729921050286023,-0.5348240843264873,-0.1090324002201542,-0.2578921048910468,0.5521456110367379,0.11628916779065501,,-0.7239106683833075,-0.6508869103610136
2019-10-04,-0.21990568359231644,-0.23952258873782972,0.18949242448402598,-1.357310412170006,-0.47334209527902427,-0.5377473846330777,-0.10903232876440688,-0.2553398430413988,0.5598953196158353,0.13033017834740734,,-0.7217114410469625,-0.6377850298138679
2019-10-05,-0.20851013433921248,-0.23420083686818255,0.19632695234889191,-1.3556400323131395,-0.47369208552944625,-0.5406706849396682,-0.10903225730865956,-0.2527875811917508,0.5676450281949329,0.1443711889041597,,-0.7195122137106175,-0.6246831492667221
2019-10-06,-0.19711458508610852,-0.22887908499853532,0.20316148021375785,-1.3539696524562732,-0.4740420757798683,-0.5435939852462586,-0.10903218585291224,-0.25023531934210286,0.5753947367740304,0.158412199460912,,-0.7173129863742724,-0.6115812687195763
2019-10-07,-0.1857190358330046,-0.223557333128888,0.20999600807862379,-1.352299272599407,-0.47439206603029027,-0.546517285552849,-0.10903211439716493,-0.24768305749245484,0.5831444453531281,0.17245321001766437,,-0.7151137590379276,-0.5984793881724304
2019-10-08,-0.17432348657990057,-0.2182355812592408,0.21683053594348972,-1.3506288927425403,-0.4747420562807123,-0.5494405858594393,-0.10903204294141755,-0.24513079564280685,0.5908941539322257,0.1864942205744167,,-0.7129145317015827,-0.5853775076252846
2019-10-09,-0.1629279373267966,-0.21291382938959355,0.22366506380835566,-1.348958512885674,-0.4750920465311343,-0.5523638861660298,-0.10903197148567023,-0.24257853379315886,0.5986438625113232,0.20053523113116906,,-0.7107153043652377,-0.5722756270781387
2019-10-10,-0.15153238807369268,-0.20759207751994635,0.2304995916732216,-1.3472881330288078,-0.4754420367815563,-0.5552871864726202,-0.10903190002992291,-0.2400262719435109,0.6063935710904208,0.2145762416879214,,-0.7085160770288926,-0.559173746530993
2019-10-11,-0.14013683882058872,-0.2022703256502991,0.23733411953808753,-1.3456177531719413,-0.4757920270319783,-0.5582104867792106,-0.1090318285741756,-0.2374740100938629,0.6141432796695182,0.22861725224467372,,-0.7063168496925476,-0.5460718659838472
2019-10-12,-0.12874128956748473,-0.19694857378065184,0.24416864740295346,-1.3439473733150749,-0.4761420172824003,-0.561133787085801,-0.10903175711842827,-0.2349217482442149,0.6218929882486159,0.24265826280142613,,-0.7041176223562028,-0.5329699854367014
2019-10-13,-0.11734574031438079,-0.1916268219110046,0.2510031752678194,-1.3422769934582086,-0.4764920075328223,-0.5640570873923914,-0.1090316856626809,-0.2323694863945669,0.6296426968277135,0.25669927335817844,,-0.7019183950198578,-0.5198681048895555
2019-10-14,-0.10595019106127683,-0.18630507004135738,0.25783770313268534,-1.3406066136013421,-0.4768419977832443,-0.5669803876989817,-0.10903161420693358,-0.22981722454491896,0.6373924054068111,0.27074028391493077,,-0.6997191676835126,-0.5067662243424097
2019-10-15,-0.0945546418081729,-0.18098331817171018,0.2646722309975512,-1.3389362337444757,-0.4771919880336663,-0.5699036880055721,-0.10903154275118626,-0.22726496269527097,0.6451421139859085,0.28478129447168316,,-0.6975199403471678,-0.4936643437952638
2019-10-16,-0.08315909255506894,-0.17566156630206287,0.27150675886241715,-1.3372658538876094,-0.47754197828408834,-0.5728269883121627,-0.10903147129543894,-0.22471270084562295,0.652891822565006,0.29882230502843543,,-0.6953207130108228,-0.4805624632481181
