AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2019-08-08,0.2646326268610369,0.3531162895192397,0.03434186515583051,0.40272791180636736,0.20337229724715775,0.3464204405278417,0.2862136866638516,0.41309293815459547,0.37513885132655744,0.1371690856292567,0.23383142629308734
2019-08-09,0.26451808953694117,0.3531013359119308,0.03434186515583051,0.3985983455002087,0.20338195078709692,0.34419816006495974,0.2870628611270707,0.4127963837252993,0.3748105335094477,0.1365782232066276,0.23301088113350493
2019-08-10,0.26440355221284545,0.35308638230462197,0.03434186515583051,0.39446877919405005,0.20339160432703607,0.3419758796020777,0.28791203559028977,0.4124998292960031,0.3744822156923379,0.1359873607839985,0.23219033597392255
2019-08-11,0.26428901488874973,0.3530714286973131,0.03434186515583051,0.3903392128878914,0.20340125786697524,0.33975359913919567,0.28876121005350885,0.412203274866707,0.37415389787522824,0.1353964983613694,0.23136979081434011
2019-08-12,0.26417447756465406,0.35305647509000426,0.03434186515583051,0.3862096465817328,0.20341091140691445,0.3375313186763137,0.28961038451672794,0.41190672043741083,0.3738255800581185,0.13480563593874031,0.23054924565475768
2019-08-13,0.26405994024055834,0.3530415214826954,0.03434186515583051,0.38208008027557416,0.20342056494685365,0.33530903821343166,0.29045955897994696,0.41161016600811473,0.37349726224100877,0.13421477351611122,0.22972870049517527
2019-08-14,0.2639454029164626,0.35302656787538655,0.03434186515583051,0.37795051396941554,0.2034302184867928,0.33308675775054963,0.29130873344316605,0.41131361157881857,0.3731689444238991,0.13362391109348212,0.2289081553355929
2019-08-15,0.26383086559236696,0.35301161426807776,0.03434186515583051,0.37382094766325685,0.20343987202673194,0.33086447728766766,0.2921579079063851,0.4110170571495225,0.3728406266067893,0.13303304867085303,0.22808761017601048
2019-08-16,0.2637163282682712,0.3529966606607689,0.03434186515583051,0.3696913813570982,0.20344952556667112,0.3286421968247856,0.29300708236960415,0.41072050272022625,0.3725123087896796,0.13244218624822393,0.22726706501642807
2019-08-17,0.2636017909441755,0.3529817070534601,0.03434186515583051,0.3655618150509396,0.20345917910661032,0.3264199163619036,0.29385625683282324,0.41042394829093015,0.3721839909725699,0.13185132382559483,0.2264465198568457
2019-08-18,0.2634872536200798,0.35296675344615125,0.03434186515583051,0.36143224874478097,0.20346883264654947,0.3241976358990216,0.29470543129604226,0.4101273938616341,0.37185567315546014,0.13126046140296574,0.22562597469726323
2019-08-19,0.26337271629598413,0.3529517998388424,0.03434186515583051,0.35730268243862234,0.20347848618648867,0.3219753554361396,0.29555460575926135,0.4098308394323379,0.3715273553383504,0.13066959898033664,0.2248054295376808
2019-08-20,0.26325817897188836,0.35293684623153354,0.03434186515583051,0.3531731161324637,0.20348813972642787,0.31975307497325756,0.29640378022248043,0.40953428500304184,0.3711990375212407,0.13007873655770757,0.2239848843780984
2019-08-21,0.2631436416477927,0.3529218926242247,0.03434186515583051,0.3490435498263051,0.20349779326636705,0.3175307945103756,0.2972529546856995,0.40923773057374563,0.37087071970413094,0.12948787413507845,0.22316433921851597
2019-08-22,0.263029104323697,0.35290693901691583,0.03434186515583051,0.34491398352014646,0.2035074468063062,0.31530851404749355,0.29810212914891854,0.4089411761444496,0.37054240188702126,0.12889701171244936,0.2223437940589336
2019-08-23,0.2629145669996013,0.352891985409607,0.03434186515583051,0.3407844172139878,0.2035171003462454,0.3130862335846115,0.2989513036121376,0.4086446217151534,0.37021408406991146,0.12830614928982026,0.22152324889935118
2019-08-24,0.2628000296755056,0.3528770318022982,0.03434186515583051,0.33665485090782915,0.2035267538861846,0.31086395312172954,0.2998004780753567,0.4083480672858572,0.3698857662528018,0.1277152868671912,0.22070270373976875
2019-08-25,0.2626854923514099,0.3528620781949893,0.03434186515583051,0.3325252846016705,0.20353640742612375,0.3086416726588475,0.30064965253857573,0.40805151285656116,0.369557448435692,0.1271244244445621,0.21988215858018634
2019-08-26,0.2625709550273142,0.3528471245876805,0.03434186515583051,0.32839571829551184,0.2035460609660629,0.3064193921959655,0.30149882700179487,0.40775495842726495,0.36922913061858237,0.12653356202193297,0.2190616134206039
2019-08-27,0.2624564177032185,0.3528321709803717,0.03434186515583051,0.3242661519893532,0.20355571450600207,0.3041971117330835,0.3023480014650139,0.40745840399796884,0.36890081280147263,0.1259426995993039,0.21824106826102152
2019-08-28,0.26234188037912276,0.3528172173730628,0.03434186515583051,0.3201365856831946,0.20356536804594125,0.30197483127020147,0.3031971759282329,0.40716184956867274,0.3685724949843629,0.12535183717667478,0.21742052310143908
2019-08-29,0.26222734305502704,0.35280226376575397,0.03434186515583051,0.31600701937703596,0.20357502158588042,0.29975255080731944,0.304046350391452,0.40686529513937664,0.36824417716725316,0.1247609747540457,0.21659997794185668
2019-08-30,0.2621128057309314,0.3527873101584451,0.03434186515583051,0.31187745307087733,0.2035846751258196,0.29753027034443746,0.3048955248546711,0.4065687407100804,0.3679158593501434,0.12417011233141659,0.21577943278227427
2019-08-31,0.26199826840683565,0.35277235655113626,0.03434186515583051,0.30774788676471865,0.2035943286657588,0.29530798988155543,0.30574469931789017,0.40627218628078426,0.3675875415330338,0.12357924990878752,0.21495888762269186
2019-09-01,0.2624411463766706,0.3516661966590855,0.03431411751199394,0.30401933877367227,0.20503472454556507,0.29530797805539527,0.3039979573940348,0.4071165553539559,0.36777089986588607,0.1241947203128001,0.21493825515565726
2019-09-02,0.2628840243465055,0.3505600367670346,0.03428636986815736,0.3002907907826259,0.20647512042537144,0.2953079662292351,0.3022512154701794,0.40796092442712734,0.3679542581987385,0.12481019071681268,0.21491762268862263
2019-09-03,0.26332690231634037,0.34945387687498386,0.034258622224320794,0.2965622427915795,0.2079155163051778,0.2953079544030749,0.3005044735463241,0.40880529350029887,0.3681376165315909,0.12542566112082526,0.214896990221588
2019-09-04,0.26376978028617526,0.34834771698293304,0.034230874580484225,0.2928336948005331,0.2093559121849841,0.29530794257691473,0.2987577316224687,0.40964966257347024,0.3683209748644433,0.1260411315248379,0.21487635775455335
2019-09-05,0.2642126582560102,0.3472415570908822,0.03420312693664765,0.28910514680948673,0.2107963080647904,0.29530793075075457,0.2970109896986134,0.41049403164664183,0.3685043331972957,0.12665660192885048,0.2148557252875187
2019-09-06,0.26465553622584514,0.3461353971988314,0.03417537929281108,0.28537659881844035,0.21223670394459676,0.2953079189245944,0.295264247774758,0.41133840071981326,0.3686876915301481,0.12727207233286306,0.21483509282048407
2019-09-07,0.26509841419568,0.3450292373067806,0.03414763164897451,0.28164805082739397,0.21367709982440308,0.2953079070984342,0.2935175058509027,0.4121827697929848,0.36887104986300046,0.12788754273687564,0.21481446035344945
2019-09-08,0.2655412921655149,0.3439230774147298,0.034119884005137935,0.2779195028363476,0.21511749570420943,0.295307895272274,0.2917707639270473,0.41302713886615633,0.3690544081958529,0.12850301314088824,0.21479382788641485
2019-09-09,0.26598417013534986,0.34281691752267895,0.034092136361301366,0.2741909548453012,0.21655789158401575,0.29530788344611386,0.290024022003192,0.41387150793932775,0.3692377665287053,0.12911848354490085,0.21477319541938023
2019-09-10,0.2664270481051848,0.3417107576306282,0.0340643887174648,0.2704624068542548,0.21799828746382202,0.2953078716199537,0.2882772800793366,0.4147158770124993,0.36942112486155765,0.12973395394891343,0.21475256295234557
2019-09-11,0.2668699260750197,0.3406045977385774,0.03403664107362822,0.26673385886320844,0.21943868334362843,0.2953078597937935,0.2865305381554813,0.41556024608567077,0.3696044831944101,0.130349424352926,0.214731930485311
2019-09-12,0.2673128040448546,0.33949843784652656,0.03400889342979165,0.26300531087216206,0.22087907922343475,0.2953078479676333,0.2847837962316259,0.41640461515884236,0.3697878415272625,0.1309648947569386,0.21471129801827635
2019-09-13,0.26775568201468947,0.33839227795447574,0.03398114578595508,0.2592767628811157,0.22231947510324104,0.29530783614147316,0.2830370543077706,0.4172489842320138,0.36997119986011484,0.1315803651609512,0.21469066555124172
2019-09-14,0.2681985599845244,0.3372861180624249,0.03395339814211851,0.25554821489006935,0.22375987098304737,0.295307824315313,0.2812903123839152,0.4180933533051853,0.3701545581929673,0.13219583556496378,0.2146700330842071
2019-09-15,0.26864143795435935,0.3361799581703741,0.03392565049828194,0.2518196668990229,0.22520026686285372,0.2953078124891528,0.27954357046005984,0.4189377223783568,0.37033791652581965,0.1328113059689764,0.2146494006171725
2019-09-16,0.2690843159241942,0.3350737982783233,0.03389790285444537,0.24809111890797658,0.22664066274266004,0.2953078006629926,0.2777968285362045,0.41978209145152834,0.37052127485867203,0.13342677637298897,0.21462876815013782
2019-09-17,0.2695271938940291,0.3339676383862725,0.03387015521060879,0.2443625709169302,0.22808105862246636,0.29530778883683245,0.2760500866123492,0.42062646052469976,0.37070463319152447,0.13404224677700155,0.21460813568310322
2019-09-18,0.269970071863864,0.33286147849422165,0.033842407566772224,0.2406340229258838,0.22952145450227265,0.2953077770106723,0.2743033446884938,0.42147082959787135,0.37088799152437685,0.13465771718101416,0.2145875032160686
2019-09-19,0.27041294983369896,0.3317553186021709,0.033814659922935655,0.23690547493483743,0.23096185038207898,0.29530776518451207,0.27255660276463844,0.4223151986710428,0.3710713498572292,0.13527318758502677,0.21456687074903397
2019-09-20,0.27085582780353384,0.3306491587101201,0.03378691227909908,0.23317692694379105,0.23240224626188533,0.2953077533583519,0.2708098608407831,0.42315956774421426,0.3712547081900816,0.13588865798903935,0.21454623828199934
2019-09-21,0.2712987057733688,0.32954299881806925,0.03375916463526251,0.22944837895274464,0.23384264214169168,0.29530774153219175,0.2690631189169278,0.4240039368173858,0.37143806652293404,0.13650412839305193,0.21452560581496471
2019-09-22,0.2717415837432037,0.32843683892601844,0.03373141699142594,0.2257198309616983,0.235283038021498,0.2953077297060316,0.2673163769930724,0.4248483058905572,0.3716214248557864,0.13711959879706453,0.21450497334793012
2019-09-23,0.27218446171303856,0.3273306790339676,0.033703669347589366,0.2219912829706519,0.23672343390130432,0.29530771787987137,0.26556963506921705,0.42569267496372876,0.3718047831886388,0.13773506920107711,0.2144843408808955
2019-09-24,0.27262733968287356,0.32622451914191686,0.0336759217037528,0.2182627349796055,0.23816382978111067,0.2953077060537112,0.26382289314536167,0.4265370440369002,0.37198814152149123,0.1383505396050897,0.21446370841386084
2019-09-25,0.2730702176527084,0.325118359249866,0.03364817405991623,0.21453418698855914,0.239604225660917,0.29530769422755104,0.26207615122150635,0.4273814131100718,0.37217149985434356,0.1389660100091023,0.2144430759468262
2019-09-26,0.27351309562254333,0.3240121993578152,0.03362042641607965,0.21080563899751276,0.24104462154072334,0.2953076824013909,0.260329409297651,0.42822578218324325,0.37235485818719594,0.13958148041311488,0.21442244347979159
2019-09-27,0.2739559735923783,0.32290603946576435,0.03359267877224308,0.20707709100646637,0.24248501742052958,0.29530767057523066,0.25858266737379565,0.42907015125641473,0.3725382165200484,0.1401969508171275,0.21440181101275696
2019-09-28,0.27439885156221316,0.3217998795737136,0.033564931128406514,0.20334854301542,0.24392541330033596,0.2953076587490705,0.2568359254499403,0.42991452032958627,0.37272157485290075,0.14081242122114007,0.21438117854572233
2019-09-29,0.2748417295320481,0.32069371968166277,0.03353718348456994,0.1996199950243736,0.24536580918014225,0.29530764692291034,0.255089183526085,0.43075888940275775,0.37290493318575313,0.14142789162515265,0.21436054607868774
2019-09-30,0.275284607501883,0.31958755978961195,0.03350943584073337,0.19589144703332723,0.2468062050599486,0.2953076350967502,0.25334244160222963,0.4316032584759292,0.3730882915186055,0.14204336202916526,0.21433991361165305
2019-10-01,0.27629958825882295,0.3206822082499432,0.03378366496593161,0.19583539103409353,0.24618066393533342,0.2953076465414213,0.2539520337360496,0.4329483004716512,0.37576572175152484,0.14243446381320726,0.21688331948740763
2019-10-02,0.27731456901576296,0.3217768567102744,0.034057894091129866,0.1957793350348599,0.24555512281071826,0.29530765798609243,0.2545616258698695,0.4342933424673732,0.37844315198444417,0.14282556559724924,0.21942672536316216
2019-10-03,0.27832954977270286,0.32287150517060564,0.03433212321632811,0.19572327903562622,0.24492958168610318,0.2953076694307636,0.2551712180036896,0.43563838446309516,0.3811205822173635,0.14321666738129127,0.22197013123891665
2019-10-04,0.27934453052964286,0.32396615363093684,0.034606352341526356,0.19566722303639256,0.24430404056148794,0.2953076808754347,0.25578081013750953,0.43698342645881716,0.38379801245028283,0.14360776916533324,0.2245135371146712
2019-10-05,0.2803595112865829,0.3250608020912681,0.034880581466724604,0.1956111670371589,0.2436784994368728,0.29530769232010584,0.2563904022713295,0.43832846845453904,0.38647544268320216,0.14399887094937527,0.22705694299042573
2019-10-06,0.2813744920435227,0.32615545055159934,0.03515481059192285,0.19555511103792522,0.2430529583122576,0.295307703764777,0.2569999944051495,0.4396735104502611,0.3891528729161215,0.14438997273341725,0.22960034886618028
2019-10-07,0.2823894728004627,0.32725009901193053,0.035429039717121094,0.19549905503869155,0.24242741718764246,0.2953077152094481,0.2576095865389695,0.44101855244598304,0.3918303031490408,0.14478107451745928,0.23214375474193477
2019-10-08,0.2834044535574026,0.3283447474722617,0.03570326884231935,0.1954429990394579,0.2418018760630273,0.29530772665411925,0.25821917867278943,0.44236359444170503,0.39450773338196027,0.14517217630150125,0.23468716061768932
2019-10-09,0.2844194343143426,0.32943939593259297,0.03597749796751759,0.19538694304022425,0.24117633493841215,0.2953077380987904,0.25882877080660943,0.44370863643742703,0.3971851636148795,0.14556327808554326,0.23723056649344385
2019-10-10,0.2854344150712826,0.3305340443929242,0.03625172709271584,0.19533088704099055,0.24055079381379696,0.2953077495434615,0.25943836294042943,0.44505367843314897,0.3998625938477988,0.14595437986958526,0.2397739723691984
2019-10-11,0.28644939582822254,0.33162869285325547,0.03652595621791409,0.1952748310417569,0.23992525268918177,0.29530776098813266,0.2600479550742494,0.446398720428871,0.40254002408071815,0.14634548165362726,0.24231737824495292
2019-10-12,0.2874643765851625,0.33272334131358666,0.03680018534311233,0.19521877504252322,0.23929971156456661,0.2953077724328038,0.2606575472080694,0.4477437624245929,0.4052174543136375,0.14673658343766927,0.24486078412070744
2019-10-13,0.2884793573421025,0.33381798977391786,0.03707441446831058,0.19516271904328958,0.23867417043995148,0.29530778387747497,0.2612671393418894,0.44908880442031496,0.4078948845465569,0.14712768522171127,0.24740418999646197
2019-10-14,0.28949433809904246,0.3349126382342491,0.037348643593508826,0.1951066630440559,0.2380486293153363,0.29530779532214607,0.26187673147570933,0.45043384641603695,0.41057231477947626,0.14751878700575327,0.24994759587221652
