AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2019-02-07,0.2121132854152772,0.21600706606059905,0.12169500938309838,0.2104543807862389,0.22257381181024338,0.20127689529035458,0.2273076253794853,0.29608177453345463,0.3579120558677626,0.2491836164968564,0.2262262052283831
2019-02-08,0.21199779417533818,0.21577111991116232,0.12160572075383907,0.2108667834299638,0.2223455276979255,0.20150109675709058,0.2264763892760341,0.2954829942918434,0.35750798106897763,0.24926352573202493,0.22599055070973909
2019-02-09,0.21188230293539922,0.21553517376172557,0.12151643212457973,0.21127918607368867,0.22211724358560767,0.2017252982238266,0.22564515317258294,0.294884214050232,0.3571039062701928,0.24934343496719347,0.22575489619109507
2019-02-10,0.2117668116954602,0.21529922761228887,0.12142714349532041,0.21169158871741356,0.22188895947328974,0.20194949969056264,0.22481391706913176,0.2942854338086208,0.3566998314714079,0.249423344202362,0.22551924167245108
2019-02-11,0.2116513204555212,0.21506328146285209,0.12133785486606108,0.2121039913611384,0.22166067536097192,0.2021737011572986,0.22398268096568058,0.2936866535670095,0.356295756672623,0.24950325343753044,0.225283587153807
2019-02-12,0.21153582921558223,0.2148273353134154,0.12124856623680176,0.21251639400486325,0.22143239124865405,0.20239790262403465,0.22315144486222938,0.2930878733253982,0.3558916818738381,0.24958316267269895,0.22504793263516298
2019-02-13,0.21142033797564327,0.21459138916397866,0.12115927760754243,0.21292879664858808,0.22120410713633615,0.20262210409077067,0.2223202087587782,0.2924890930837869,0.3554876070750532,0.24966307190786743,0.22481227811651897
2019-02-14,0.2113048467357042,0.21435544301454193,0.12106998897828311,0.21334119929231302,0.22097582302401825,0.20284630555750666,0.221488972655327,0.2918903128421756,0.3550835322762684,0.24974298114303592,0.22457662359787497
2019-02-15,0.2111893554957652,0.21411949686510517,0.1209807003490238,0.21375360193603785,0.2207475389117004,0.20307050702424267,0.22065773655187587,0.29129153260056434,0.3546794574774834,0.24982289037820443,0.22434096907923093
2019-02-16,0.21107386425582625,0.2138835507156685,0.12089141171976446,0.21416600457976273,0.22051925479938247,0.2032947084909787,0.2198265004484246,0.290692752358953,0.3542753826786985,0.24990279961337297,0.22410531456058702
2019-02-17,0.21095837301588727,0.21364760456623175,0.12080212309050514,0.21457840722348753,0.2202909706870646,0.20351890995771468,0.21899526434497346,0.29009397211734167,0.3538713078799136,0.2499827088485414,0.22386966004194295
2019-02-18,0.21084288177594823,0.21341165841679502,0.12071283446124584,0.21499080986721247,0.22006268657474673,0.20374311142445073,0.2181640282415223,0.28949519187573036,0.3534672330811287,0.25006261808371,0.22363400552329885
2019-02-19,0.21072739053600928,0.21317571226735832,0.12062354583198649,0.2154032125109373,0.21983440246242886,0.20396731289118675,0.21733279213807108,0.2888964116341191,0.3530631582823438,0.2501425273188784,0.22339835100465485
2019-02-20,0.2106118992960703,0.21293976611792162,0.12053425720272719,0.21581561515466213,0.21960611835011096,0.20419151435792277,0.21650155603461996,0.2882976313925078,0.35265908348355895,0.25022243655404697,0.22316269648601084
2019-02-21,0.21049640805613135,0.21270381996848484,0.12044496857346784,0.21622801779838702,0.21937783423779306,0.20441571582465876,0.21567031993116875,0.2876988511508965,0.35225500868477405,0.25030234578921534,0.2229270419673668
2019-02-22,0.2103809168161923,0.21246787381904814,0.12035567994420854,0.2166404204421119,0.2191495501254752,0.20463991729139477,0.21483908382771758,0.28710007090928513,0.35185093388598915,0.25038225502438394,0.22269138744872283
2019-02-23,0.21026542557625327,0.2122319276696114,0.12026639131494919,0.21705282308583676,0.21892126601315734,0.20486411875813074,0.2140078477242664,0.28650129066767394,0.3514468590872043,0.2504621642595524,0.22245573293007884
2019-02-24,0.21014993433631432,0.21199598152017468,0.12017710268568987,0.2174652257295616,0.2186929819008394,0.20508832022486684,0.21317661162081522,0.2859025104260626,0.3510427842884194,0.25054207349472096,0.22222007841143476
2019-02-25,0.2100344430963753,0.21176003537073798,0.12008781405643057,0.21787762837328647,0.21846469778852154,0.2053125216916028,0.21234537551736404,0.2853037301844513,0.3506387094896344,0.25062198272988945,0.2219844238927908
2019-02-26,0.20991895185643633,0.21152408922130123,0.11999852542717122,0.21829003101701133,0.2182364136762037,0.2055367231583388,0.21151413941391284,0.28470494994284,0.35023463469084953,0.25070189196505793,0.2217487693741467
2019-02-27,0.20980346061649732,0.2112881430718645,0.11990923679791192,0.21870243366073622,0.21800812956388577,0.20576092462507475,0.21068290331046172,0.2841061697012287,0.3498305598920647,0.2507818012002265,0.22151311485550274
2019-02-28,0.20968796937655834,0.21105219692242777,0.1198199481686526,0.21911483630446105,0.2177798454515679,0.20598512609181086,0.20985166720701048,0.2835073894596174,0.3494264850932798,0.250861710435395,0.2212774603368587
2019-03-01,0.20994451843799442,0.2113322034609276,0.1206336704440194,0.21954219675848724,0.21778065131856833,0.20623789995291397,0.21046723135712492,0.28371498180068094,0.34921394154021995,0.25126257341395797,0.22267566188580526
2019-03-02,0.21020106749943057,0.21161220999942745,0.12144739271938618,0.21996955721251346,0.21778145718556866,0.20649067381401714,0.2110827955072394,0.2839225741417445,0.34900139798716007,0.25166343639252076,0.22407386343475177
2019-03-03,0.21045761656086667,0.21189221653792728,0.12226111499475298,0.22039691766653963,0.21778226305256906,0.2067434476751203,0.21169835965735384,0.2841301664828081,0.34878885443410024,0.2520642993710837,0.22547206498369823
2019-03-04,0.21071416562230275,0.21217222307642714,0.12307483727011978,0.22082427812056582,0.21778306891956944,0.20699622153622346,0.21231392380746833,0.2843377588238716,0.34857631088104046,0.25246516234964667,0.22687026653264478
2019-03-05,0.21097071468373882,0.212452229614927,0.12388855954548658,0.22125163857459204,0.21778387478656983,0.2072489953973266,0.2129294879575828,0.2845453511649351,0.34836376732798063,0.25286602532820956,0.2282684680815913
2019-03-06,0.21122726374517495,0.21273223615342682,0.12470228182085338,0.22167899902861823,0.21778468065357023,0.20750176925842978,0.21354505210769723,0.28475294350599867,0.3481512237749208,0.2532668883067724,0.22966666963053786
2019-03-07,0.21148381280661102,0.2130122426919267,0.12551600409622016,0.2221063594826444,0.21778548652057061,0.20775454311953295,0.21416061625781166,0.28496053584706227,0.347938680221861,0.2536677512853354,0.2310648711794844
2019-03-08,0.21174036186804715,0.21329224923042656,0.12632972637158696,0.2225337199366706,0.21778629238757094,0.2080073169806361,0.21477618040792615,0.28516812818812587,0.34772613666880114,0.2540686142638984,0.2324630727284309
2019-03-09,0.21199691092948325,0.2135722557689264,0.12714344864695376,0.22296108039069681,0.21778709825457138,0.20826009084173927,0.2153917445580406,0.2853757205291894,0.3475135931157413,0.2544694772424612,0.23386127427737743
2019-03-10,0.21225345999091935,0.21385226230742624,0.12795717092232056,0.223388440844723,0.21778790412157173,0.20851286470284242,0.21600730870815504,0.28558331287025296,0.3473010495626815,0.25487034022102417,0.2352594758263239
2019-03-11,0.21251000905235545,0.21413226884592612,0.12877089319768734,0.22381580129874917,0.21778870998857217,0.2087656385639456,0.21662287285826953,0.28579090521131645,0.34708850600962166,0.2552712031995872,0.2366576773752705
2019-03-12,0.21276655811379158,0.21441227538442592,0.12958461547305417,0.22424316175277537,0.21778951585557255,0.20901841242504876,0.21723843700838397,0.28599849755238,0.34687596245656177,0.25567206617815,0.238055878924217
2019-03-13,0.21302310717522766,0.21469228192292572,0.13039833774842094,0.22467052220680156,0.2177903217225729,0.20927118628615188,0.21785400115849846,0.28620608989344354,0.346663418903502,0.256072929156713,0.23945408047316352
2019-03-14,0.21327965623666378,0.21497228846142563,0.13121206002378774,0.22509788266082778,0.21779112758957334,0.20952396014725502,0.21846956530861292,0.28641368223450714,0.3464508753504421,0.25647379213527594,0.24085228202211004
2019-03-15,0.21353620529809988,0.21525229499992546,0.13202578229915454,0.22552524311485395,0.21779193345657372,0.2097767340083582,0.21908512945872735,0.2866212745755707,0.34623833179738234,0.25687465511383883,0.24225048357105655
2019-03-16,0.21379275435953596,0.2155323015384253,0.13283950457452132,0.22595260356888014,0.21779273932357407,0.21002950786946134,0.21970069360884184,0.28682886691663423,0.3460257882443225,0.25727551809240173,0.24364868512000307
2019-03-17,0.21404930342097203,0.21581230807692514,0.13365322684988815,0.22637996402290633,0.21779354519057445,0.2102822817305645,0.22031625775895627,0.2870364592576978,0.3458132446912627,0.25767638107096463,0.24504688666894966
2019-03-18,0.21430585248240816,0.21609231461542505,0.13446694912525492,0.22680732447693255,0.21779435105757483,0.21053505559166769,0.22093182190907074,0.2872440515987613,0.3456007011382028,0.2580772440495276,0.24644508821789612
2019-03-19,0.2145624015438442,0.21637232115392488,0.13528067140062172,0.2272346849309587,0.2177951569245752,0.21078782945277083,0.22154738605918517,0.28745164393982486,0.345388157585143,0.25847810702809043,0.24784328976684267
2019-03-20,0.21481895060528036,0.21665232769242473,0.13609439367598852,0.2276620453849849,0.21779596279157562,0.211040603313874,0.22216295020929966,0.2876592362808884,0.3451756140320832,0.25887897000665344,0.24924149131578915
2019-03-21,0.2150754996667164,0.21693233423092456,0.13690811595135532,0.22808940583901105,0.21779676865857595,0.21129337717497715,0.2227785143594141,0.287866828621952,0.34496307047902336,0.2592798329852164,0.2506396928647357
2019-03-22,0.21533204872815254,0.21721234076942442,0.13772183822672213,0.22851676629303733,0.2177975745255764,0.21154615103608027,0.22339407850952853,0.28807442096301544,0.3447505269259635,0.25968069596377924,0.25203789441368224
2019-03-23,0.21558859778958864,0.21749234730792427,0.13853556050208893,0.22894412674706346,0.21779838039257676,0.2117989248971835,0.22400964265964296,0.28828201330407904,0.3445379833729036,0.26008155894234214,0.2534360959626287
2019-03-24,0.21584514685102477,0.2177723538464241,0.13934928277745573,0.22937148720108969,0.21779918625957712,0.2120516987582866,0.22462520680975748,0.2884896056451427,0.34432543981984387,0.26048242192090515,0.2548342975115752
2019-03-25,0.21610169591246084,0.21805236038492395,0.14016300505282253,0.22979884765511588,0.21779999212657755,0.2123044726193898,0.2252407709598719,0.2886971979862062,0.34411289626678393,0.26088328489946805,0.2562324990605218
2019-03-26,0.21635824497389694,0.21833236692342378,0.1409767273281893,0.23022620810914204,0.21780079799357793,0.21255724648049293,0.22585633510998634,0.2889047903272698,0.34390035271372416,0.2612841478780309,0.2576307006094683
2019-03-27,0.21661479403533307,0.21861237346192364,0.1417904496035561,0.23065356856316827,0.21780160386057829,0.21281002034159607,0.22647189926010086,0.28911238266833333,0.3436878091606643,0.2616850108565939,0.25902890215841484
2019-03-28,0.2168713430967692,0.2188923800004235,0.1426041718789229,0.2310809290171944,0.21780240972757867,0.21306279420269925,0.2270874634102153,0.2893199750093968,0.3434752656076045,0.2620858738351568,0.26042710370736133
2019-03-29,0.21712789215820524,0.21917238653892332,0.14341789415428968,0.23150828947122068,0.21780321559457905,0.21331556806380242,0.22770302756032973,0.28952756735046037,0.34326272205454467,0.26248673681371976,0.26182530525630787
2019-03-30,0.21738444121964137,0.21945239307742317,0.14423161642965648,0.23193564992524687,0.21780402146157946,0.21356834192490562,0.22831859171044422,0.28973515969152397,0.34305017850148484,0.26288759979228266,0.2632235068052544
2019-03-31,0.21764099028107747,0.21973239961592306,0.14504533870502329,0.23236301037927304,0.2178048273285799,0.21382111578600874,0.2289341558605587,0.2899427520325875,0.342837634948425,0.2632884627708456,0.264621708354201
2019-04-01,0.21775398279668778,0.21984533591405384,0.14521691036046427,0.23207652045297059,0.21747864709038406,0.2130278710897353,0.22847577804109837,0.2896941566443296,0.34245247120865896,0.26308689101644994,0.26465965718100654
2019-04-02,0.21786697531229812,0.2199582722121846,0.14538848201590526,0.2317900305266682,0.21715246685218825,0.21223462639346186,0.22801740022163813,0.28944556125607185,0.34206730746889286,0.26288531926205416,0.2646976060078122
2019-04-03,0.21797996782790846,0.22007120851031542,0.14556005367134628,0.23150354060036574,0.21682628661399256,0.21144138169718835,0.22755902240217782,0.28919696586781396,0.3416821437291268,0.26268374750765844,0.26473555483461786
2019-04-04,0.21809296034351874,0.2201841448084462,0.14573162532678727,0.2312170506740633,0.21650010637579675,0.21064813700091495,0.2271006445827176,0.28894837047955607,0.3412969799893608,0.2624821757532627,0.2647735036614235
2019-04-05,0.21820595285912908,0.22029708110657703,0.14590319698222823,0.2309305607477609,0.21617392613760095,0.20985489230464144,0.22664226676325736,0.2886997750912983,0.3409118162495947,0.26228060399886705,0.2648114524882291
2019-04-06,0.2183189453747394,0.22041001740470775,0.14607476863766922,0.2306440708214585,0.21584774589940517,0.20906164760836807,0.22618388894379704,0.2884511797030405,0.3405266525098287,0.26207903224447127,0.2648494013150348
2019-04-07,0.21843193789034973,0.2205229537028386,0.14624634029311023,0.23035758089515604,0.21552156566120945,0.20826840291209456,0.22572551112433673,0.28820258431478263,0.3401414887700626,0.2618774604900756,0.2648873501418405
2019-04-08,0.21854493040596007,0.22063589000096936,0.1464179119485512,0.23007109096885364,0.2151953854230136,0.2074751582158211,0.22526713330487644,0.2879539889265248,0.3397563250302966,0.2616758887356798,0.2649252989686461
2019-04-09,0.21865792292157038,0.2207488262991002,0.14658948360399218,0.2297846010425512,0.21486920518481786,0.20668191351954762,0.22480875548541618,0.2877053935382669,0.3393711612905305,0.2614743169812841,0.2649632477954518
2019-04-10,0.21877091543718072,0.22086176259723095,0.1467610552594332,0.22949811111624877,0.2145430249466221,0.20588866882327422,0.22435037766595595,0.287456798150009,0.33898599755076453,0.26127274522688837,0.26500119662225735
2019-04-11,0.21888390795279103,0.22097469889536175,0.1469326269148742,0.22921162118994634,0.21421684470842636,0.2050954241270008,0.2238919998464956,0.28720820276175124,0.3386008338109985,0.26107117347249265,0.26503914544906304
2019-04-12,0.21899690046840134,0.22108763519349256,0.14710419857031518,0.22892513126364392,0.21389066447023058,0.20430217943072732,0.22343362202703534,0.2869596073734934,0.33821567007123243,0.260869601718097,0.26507709427586873
2019-04-13,0.2191098929840117,0.22120057149162334,0.14727577022575616,0.2286386413373415,0.21356448423203483,0.2035089347344538,0.22297524420757506,0.2867110119852355,0.33783050633146633,0.2606680299637013,0.26511504310267436
2019-04-14,0.21922288549962202,0.22131350778975417,0.14744734188119715,0.22835215141103907,0.21323830399383903,0.2027156900381804,0.2225168663881148,0.2864624165969777,0.33744534259170034,0.2604664582093056,0.26515299192948
2019-04-15,0.21933587801523236,0.2214264440878849,0.14761891353663814,0.2280656614847366,0.21291212375564328,0.20192244534190698,0.22205848856865457,0.28621382120871985,0.3370601788519343,0.26026488645490986,0.2651909407562857
