AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
2020-06-12,,,5.235540357068085,13,5.39949,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,43.52425999999999,,,5.601567287991424,14,2.55711,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,39.54995,,,8.956520087755024,15,3.29966,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.6936,,,2.8268673702219616,16,0.43153,89.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,28.22209,,,1.646348721957701,17,7.85124,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,23.81198,,,5.432903959727079,18,0.9003899999999999,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,28.36241,,,1.4235868024165983,19,12.636670000000002,29.0,6.365679567736153,10.369355005546211,,,2221973,,10.0,9.457402415116407,49.77595,,,3.8367754059200503,20,5.8,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,21.85714,,,2.0200777566729884,21,22.49897,22.0,5.200998269973184,9.29272843176402,,,1837059,,10.0,29.833162782412032,39.99587999999999,,,1.1387819828633121,22,8.90677,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.791339999999998
2020-06-13,,,5.235540357068085,13,2.71303,1.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,41.53611,,,5.601567287991424,14,2.38701,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,38.79694,,,8.956520087755024,15,3.29966,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.6936,,,2.8268673702219616,16,0.43153,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,28.22209,,,1.646348721957701,17,7.5396800000000015,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,21.775790000000004,,,5.432903959727079,18,0.94145,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,28.00824,,,1.4235868024165983,19,12.11135,55.0,6.365679567736153,10.369355005546211,,,2221973,,9.0,9.457402415116407,49.34924000000001,,,3.8367754059200503,20,5.68627,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,21.428570000000004,,,2.0200777566729884,21,22.948599999999995,22.0,5.200998269973184,9.29272843176402,,,1837059,,9.0,29.833162782412032,40.44184,,,1.1387819828633121,22,8.90677,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.791339999999998
2020-06-14,,,5.235540357068085,13,2.71303,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,41.53611,,,5.601567287991424,14,2.38701,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,38.79694,,,8.956520087755024,15,3.9003900000000002,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.45425,,,2.8268673702219616,16,0.4282,90.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,28.004569999999994,,,1.646348721957701,17,7.5396800000000015,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,21.775790000000004,,,5.432903959727079,18,0.92996,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,27.66638,,,1.4235868024165983,19,11.524160000000002,54.0,6.365679567736153,10.369355005546211,,,2221973,,8.0,9.457402415116407,47.91822000000001,,,3.8367754059200503,20,5.53134,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,20.84469,,,2.0200777566729884,21,24.56897,20.0,5.200998269973184,9.29272843176402,,,1837059,,8.0,29.833162782412032,45.28130999999999,,,1.1387819828633121,22,8.619760000000001,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,12.37916
2020-06-15,,,5.235540357068085,13,2.60455,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,41.89287999999999,,,5.601567287991424,14,2.81514,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,38.97404,,,8.956520087755024,15,3.24465,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,44.93835,,,2.8268673702219616,16,0.42553,89.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,27.82979000000001,,,1.646348721957701,17,7.42369,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,21.440780000000004,,,5.432903959727079,18,0.36276,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,25.12092,,,1.4235868024165983,19,11.224489999999998,53.0,6.365679567736153,10.369355005546211,,,2221973,,7.0,9.457402415116407,46.836729999999996,,,3.8367754059200503,20,5.53134,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,20.84469,,,2.0200777566729884,21,23.173449999999995,23.0,5.200998269973184,9.29272843176402,,,1837059,,7.0,29.833162782412032,43.59441,,,1.1387819828633121,22,8.122470000000002,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,11.66498
2020-06-16,,,5.235540357068085,13,2.60455,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,41.89287999999999,,,5.601567287991424,14,3.8228699999999995,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,38.54731,,,8.956520087755024,15,3.1172100000000005,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,43.92145,,,2.8268673702219616,16,0.42553,89.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,27.82979000000001,,,1.646348721957701,17,7.2294899999999975,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,20.879900000000006,,,5.432903959727079,18,0.36276,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,25.12092,,,1.4235868024165983,19,13.38075,67.0,6.365679567736153,10.369355005546211,,,2221973,,6.0,9.457402415116407,45.09891,,,3.8367754059200503,20,5.25226,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,19.79301,,,2.0200777566729884,21,22.51721,22.0,5.200998269973184,9.29272843176402,,,1837059,,6.0,29.833162782412032,42.12389,,,1.1387819828633121,22,8.337660000000001,2.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,11.66234
2020-06-17,,,5.235540357068085,13,2.82698,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,41.34877,,,5.601567287991424,14,5.20833,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,36.37387,,,8.956520087755024,15,2.9994,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,44.15117,,,2.8268673702219616,16,1.40331,93.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,27.953970000000005,,,1.646348721957701,17,6.98048,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,20.16073,,,5.432903959727079,18,0.66685,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,25.0903,,,1.4235868024165983,19,18.03797,67.0,6.365679567736153,10.369355005546211,,,2221973,,5.0,9.457402415116407,46.79325,,,3.8367754059200503,20,4.951220000000001,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,18.65854,,,2.0200777566729884,21,21.37795,22.0,5.200998269973184,9.29272843176402,,,1837059,,5.0,29.833162782412032,37.59843,,,1.1387819828633121,22,8.337660000000001,11.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,11.66234
2020-06-18,,,5.235540357068085,13,2.56886,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,40.26617,,,5.601567287991424,14,6.98157,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,35.24526000000001,,,8.956520087755024,15,2.7534400000000003,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,44.93116,,,2.8268673702219616,16,1.36351,93.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,25.74311,,,1.646348721957701,17,6.962900000000001,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,19.76638,,,5.432903959727079,18,1.01299,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,26.493510000000004,,,1.4235868024165983,19,23.47328,68.0,6.365679567736153,10.369355005546211,,,2221973,,4.0,9.457402415116407,48.60687,,,3.8367754059200503,20,4.5403699999999985,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,17.11027,,,2.0200777566729884,21,20.35614,22.0,5.200998269973184,9.29272843176402,,,1837059,,4.0,29.833162782412032,36.25117,,,1.1387819828633121,22,8.21717,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,11.83663
2020-06-19,,,5.235540357068085,13,3.05004,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,41.33847000000001,,,5.601567287991424,14,7.88024,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,33.82036,,,8.956520087755024,15,2.72784,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,44.51333,,,2.8268673702219616,16,2.75,101.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,26.225000000000005,,,1.646348721957701,17,5.91054,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,17.84573,,,5.432903959727079,18,3.07582,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,27.34859,,,1.4235868024165983,19,26.61705,60.0,6.365679567736153,10.369355005546211,,,2221973,,3.0,9.457402415116407,52.0645,,,3.8367754059200503,20,4.3302,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,16.318260000000002,,,2.0200777566729884,21,19.20424,22.0,5.200998269973184,9.29272843176402,,,1837059,,3.0,29.833162782412032,35.04863,,,1.1387819828633121,22,9.66483,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,14.0955
2020-06-20,108.43757983974001,115.536242196302,5.235540357068085,13,3.1055900000000003,0.0,6.84854237002071,13.139483661093431,0.7830526999999999,103.4343494794525,1295480,90.939,31.0,53.85177390750968,40.5077,99.4979531937901,108.13677335780199,5.601567287991424,14,8.67732,1.0,4.663677774212565,11.822515850165402,0.8388538000000001,100.94523677595801,4672234,69.84100000000001,31.0,58.62182421422711,33.4443,105.00005773738701,95.1649331414941,8.956520087755024,15,2.71103,0.0,3.7971828883688867,14.22083036504301,0.8481726500000002,101.054460359275,1108419,55.386,31.0,52.535199090334274,44.23906,89.1898685007255,87.72430668841758,2.8268673702219616,16,2.844580000000001,101.0,11.080113976498957,14.532204325581569,0.27741205,98.36391144689671,4545866,27.211,31.0,33.625325673602184,26.60978,108.575612890692,106.245917850363,1.646348721957701,17,5.689809999999999,8.0,4.257462441611278,10.11535985420615,0.8286258,100.68829533510349,3845583,113.708,31.0,19.96691743750111,17.17926,93.16524340834007,99.3334636302981,5.432903959727079,18,2.78979,0.0,8.487080600476824,13.940344601551207,0.58726635,96.98748395124711,2825922,63.158,31.0,50.882171961305076,26.665220000000005,106.103003387935,114.41597490032,1.4235868024165983,19,28.86768,60.0,6.365679567736153,10.369355005546211,0.8238960999999999,103.892892001555,2221973,104.913,2.0,9.457402415116407,52.74851999999999,83.63102150160141,92.6369717791836,3.8367754059200503,20,4.15303,0.0,2.755915510083881,11.57576316445932,0.8491048999999999,100.59489511940052,797019,53.475,31.0,20.735266039998802,15.650570000000002,102.86660603677099,103.60221116792,2.0200777566729884,21,18.425520000000002,23.0,5.200998269973184,9.29272843176402,0.8333124,101.719066086294,1837059,127.827,2.0,29.833162782412032,33.88191,106.189227317055,112.22526805367501,1.1387819828633121,22,10.905610000000001,10.0,5.4980258531877855,10.649170376993524,0.81534865,103.84106957608499,2066677,86.101,31.0,13.012324924813552,16.70918
2020-06-21,,,5.235540357068085,13,3.1055900000000003,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,40.5077,,,5.601567287991424,14,8.67732,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,33.4443,,,8.956520087755024,15,2.43228,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,43.5047,,,2.8268673702219616,16,2.80112,95.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,26.20321,,,1.646348721957701,17,5.0918199999999985,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,15.69282,,,5.432903959727079,18,2.97468,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,26.26582,,,1.4235868024165983,19,29.96242,60.0,6.365679567736153,10.369355005546211,,,2221973,,1.0,9.457402415116407,51.89614,,,3.8367754059200503,20,4.15303,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,15.650570000000002,,,2.0200777566729884,21,18.1575,23.0,5.200998269973184,9.29272843176402,,,1837059,,1.0,29.833162782412032,33.38906999999999,,,1.1387819828633121,22,10.18636,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,16.96315
2020-06-22,,,5.235540357068085,13,3.29271,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,40.73114000000001,,,5.601567287991424,14,9.52085,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,32.4414,,,8.956520087755024,15,2.7518,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,43.70826000000001,,,2.8268673702219616,16,5.16367,93.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,23.720610000000004,,,1.646348721957701,17,5.0918199999999985,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,15.69282,,,5.432903959727079,18,3.243920000000001,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,27.07424,,,1.4235868024165983,19,31.125020000000006,60.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,54.21666,,,3.8367754059200503,20,3.514120000000001,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,13.34552,,,2.0200777566729884,21,18.02789,27.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,33.15073,,,1.1387819828633121,22,11.94268,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,21.01911
2020-06-23,,,5.235540357068085,13,3.4305800000000004,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,40.81577999999999,,,5.601567287991424,14,10.64915,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,31.2022,,,8.956520087755024,15,2.6485,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,43.30162,,,2.8268673702219616,16,5.33969,96.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,20.834330000000005,,,1.646348721957701,17,4.93727,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,15.21651,,,5.432903959727079,18,3.9273599999999997,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,26.309120000000004,,,1.4235868024165983,19,31.464230000000004,60.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,53.7177,,,3.8367754059200503,20,3.3802300000000005,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,12.83705,,,2.0200777566729884,21,18.59305,31.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,34.28317,,,1.1387819828633121,22,11.49425,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,22.66284
2020-06-24,,,5.235540357068085,13,3.3350800000000005,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,39.67962000000001,,,5.601567287991424,14,11.30383,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,30.940990000000003,,,8.956520087755024,15,2.27159,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.13679000000001,,,2.8268673702219616,16,5.77835,95.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,19.27555,,,1.646348721957701,17,4.81737,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,14.31392,,,5.432903959727079,18,3.99677,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,26.90755,,,1.4235868024165983,19,32.25244,58.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,53.88773000000001,,,3.8367754059200503,20,3.2914799999999995,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,12.5,,,2.0200777566729884,21,18.75341,30.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,32.90932,,,1.1387819828633121,22,11.619519999999998,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,22.68844
2020-06-25,,,5.235540357068085,13,3.26143,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,39.93323,,,5.601567287991424,14,11.65608,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,31.21525,,,8.956520087755024,15,2.1728700000000005,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,42.57402,,,2.8268673702219616,16,5.84585,97.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,18.4985,,,1.646348721957701,17,4.73786,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,14.077669999999998,,,5.432903959727079,18,3.99677,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,26.90755,,,1.4235868024165983,19,34.41037,58.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,53.87003000000001,,,3.8367754059200503,20,2.72388,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,10.4291,,,2.0200777566729884,21,18.75341,30.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,32.90932,,,1.1387819828633121,22,10.99758,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,26.305029999999995
2020-06-26,,,5.235540357068085,13,2.92546,0.0,6.84854237002071,13.139483661093431,,,1295480,,31.0,53.85177390750968,38.94683,,,5.601567287991424,14,13.7348,1.0,4.663677774212565,11.822515850165402,,,4672234,,31.0,58.62182421422711,32.5038,,,8.956520087755024,15,2.13065,0.0,3.7971828883688867,14.22083036504301,,,1108419,,31.0,52.535199090334274,41.55935,,,2.8268673702219616,16,5.88354,98.0,11.080113976498957,14.532204325581569,,,4545866,,31.0,33.625325673602184,18.617770000000004,,,1.646348721957701,17,4.71954,8.0,4.257462441611278,10.11535985420615,,,3845583,,31.0,19.96691743750111,14.02321,,,5.432903959727079,18,4.0170400000000015,0.0,8.487080600476824,13.940344601551207,,,2825922,,31.0,50.882171961305076,25.46155,,,1.4235868024165983,19,36.24879,58.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,54.75219,,,3.8367754059200503,20,2.5294500000000006,0.0,2.755915510083881,11.57576316445932,,,797019,,31.0,20.735266039998802,9.89258,,,2.0200777566729884,21,18.26549,32.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,32.90265,,,1.1387819828633121,22,11.12299,10.0,5.4980258531877855,10.649170376993524,,,2066677,,31.0,13.012324924813552,26.345810000000004
