AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2018-11-27,116.0507466077664,105.7605250144348,0.0,110.0221000962914,131.4122285832103,0.0,106.04891443125669,138.5550663365261,0.0
2018-11-28,114.6589000335566,105.31712331404921,0.0,107.27269311162759,131.06805053919018,0.0,104.0424521405228,138.9998322909814,0.0
2018-11-29,113.2670534593468,104.8737216136636,0.0,104.5232861269638,130.7238724951701,0.0,102.0359898497889,139.4445982454367,0.0
2018-11-30,111.875206885137,104.43031991327801,0.0,101.77387914229999,130.37969445115,0.0,100.029527559055,139.88936419989201,0.0
2018-12-01,110.7336861966233,102.86743583231004,0.046,101.59649122807,126.8584705646494,0.0,100.0265748031495,135.92283057959003,0.0
2018-12-02,109.5921655081096,101.30455175134205,0.046,101.41910331384,123.3372466781488,0.0,100.023622047244,131.956296959288,0.0
2018-12-03,108.45064481959591,99.74166767037407,0.046,101.24171539960999,119.81602279164821,0.0,100.02066929133849,127.98976333898601,0.0
2018-12-04,107.3091241310822,98.17878358940608,0.046,101.06432748537999,116.29479890514763,0.0,100.017716535433,124.02322971868401,0.0
2018-12-05,106.16760344256849,96.6158995084381,0.046,100.88693957115,112.77357501864704,0.0,100.0147637795275,120.05669609838202,0.0
2018-12-06,105.0260827540548,95.05301542747011,0.046,100.70955165692,109.25235113214644,0.0,100.011811023622,116.09016247808,0.0
2018-12-07,103.8845620655411,93.49013134650214,0.046,100.53216374269,105.73112724564585,0.0,100.0088582677165,112.12362885777802,0.0
2018-12-08,102.7430413770274,91.92724726553416,0.046,100.35477582845999,102.20990335914527,0.0,100.005905511811,108.15709523747601,0.0
2018-12-09,101.60152068851369,90.36436318456617,0.046,100.17738791423,98.68867947264468,0.0,100.0029527559055,104.19056161717401,0.0
2018-12-10,100.46,88.8014791035982,0.046,100.0,95.16745558614409,0.0,100.0,100.22402799687201,0.0
2018-12-11,100.46,89.24728895437728,0.0,100.0,96.60165185489868,0.0,100.0,102.69950388082201,0.0
2018-12-12,100.46,89.69309880515638,0.0,100.0,98.03584812365327,0.0,100.0,105.174979764772,0.0
2018-12-13,100.46,90.13890865593547,0.0,100.0,99.47004439240786,0.0,100.0,107.650455648722,0.0
2018-12-14,100.46,90.58471850671457,0.0,100.0,100.90424066116245,0.0,100.0,110.125931532672,0.0
2018-12-15,100.46,91.03052835749365,0.0,100.0,102.33843692991704,0.0,100.0,112.60140741662201,0.0
2018-12-16,100.46,91.47633820827274,0.0,100.0,103.77263319867163,0.0,100.0,115.076883300572,0.0
2018-12-17,100.46,91.92214805905184,0.0,100.0,105.20682946742622,0.0,100.0,117.552359184522,0.0
2018-12-18,100.46,92.36795790983092,0.0,100.0,106.64102573618081,0.0,100.0,120.027835068472,0.0
2018-12-19,100.46,92.81376776061002,0.0,100.0,108.0752220049354,0.0,100.0,122.503310952422,0.0
2018-12-20,100.46,93.2595776113891,0.0,100.0,109.50941827368999,0.0,100.0,124.978786836372,0.0
2018-12-21,100.46,92.7640491867391,0.0,100.0,110.78236156624426,0.0,100.0,129.43248908611926,0.0
2018-12-22,100.46,92.26852076208908,0.0,100.0,112.05530485879854,0.0,100.0,133.88619133586656,0.0
2018-12-23,100.46,91.77299233743908,0.0,100.0,113.32824815135281,0.0,100.0,138.33989358561382,0.0
2018-12-24,100.46,91.27746391278906,0.0,100.0,114.60119144390708,0.0,100.0,142.7935958353611,0.0
2018-12-25,100.46,90.78193548813906,0.0,100.0,115.87413473646136,0.0,100.0,147.24729808510835,0.0
2018-12-26,100.46,90.28640706348904,0.0,100.0,117.14707802901563,0.0,100.0,151.70100033485565,0.0
2018-12-27,100.46,89.79087863883903,0.0,100.0,118.4200213215699,0.0,100.0,156.15470258460292,0.0
2018-12-28,100.46,89.29535021418901,0.0,100.0,119.69296461412418,0.0,100.0,160.60840483435018,0.0
2018-12-29,100.46,88.79982178953901,0.0,100.0,120.96590790667845,0.0,100.0,165.06210708409748,0.0
2018-12-30,100.46,88.30429336488899,0.0,100.0,122.23885119923273,0.0,100.0,169.51580933384474,0.0
2018-12-31,100.46,87.80876494023899,0.0,100.0,123.511794491787,0.0,100.0,173.969511583592,0.0
2019-01-01,100.41399999999999,87.67915392195894,0.0,100.0,122.382980463447,0.0,100.0,169.798149650822,0.0
2019-01-02,100.368,87.5495429036789,0.0,100.0,121.254166435107,0.0,100.0,165.62678771805201,0.0
2019-01-03,100.322,87.41993188539884,0.0,100.0,120.12535240676699,0.0,100.0,161.455425785282,0.0
2019-01-04,100.276,87.2903208671188,0.0,100.0,118.99653837842699,0.0,100.0,157.284063852512,0.0
2019-01-05,100.22999999999999,87.16070984883875,0.0,100.0,117.867724350087,0.0,100.0,153.112701919742,0.0
2019-01-06,100.184,87.0310988305587,0.0,100.0,116.738910321747,0.0,100.0,148.941339986972,0.0
2019-01-07,100.138,86.90148781227866,0.0,100.0,115.610096293407,0.0,100.0,144.769978054202,0.0
2019-01-08,100.092,86.7718767939986,0.0,100.0,114.481282265067,0.0,100.0,140.59861612143197,0.0
2019-01-09,100.04599999999999,86.64226577571856,0.0,100.0,113.35246823672699,0.0,100.0,136.42725418866198,0.0
2019-01-10,100.0,86.51265475743851,0.0,100.0,112.22365420838699,0.0,100.0,132.25589225589198,0.0
2019-01-11,100.0,90.45341128994775,0.0,100.0,113.9280836864421,0.0,100.0,131.0397180769422,0.0
2019-01-12,100.0,94.394167822457,0.0,100.0,115.6325131644972,0.0,100.0,129.82354389799238,0.0
2019-01-13,100.0,98.33492435496626,0.0,100.0,117.33694264255229,0.0,100.0,128.6073697190426,0.0
2019-01-14,100.0,102.2756808874755,0.0,100.0,119.04137212060739,0.0,100.0,127.39119554009278,0.0
2019-01-15,100.0,106.21643741998474,0.0,100.0,120.7458015986625,0.0,100.0,126.175021361143,0.0
2019-01-16,100.0,110.157193952494,0.0,100.0,122.4502310767176,0.0,100.0,124.9588471821932,0.0
2019-01-17,100.0,114.09795048500325,0.0,100.0,124.1546605547727,0.0,100.0,123.7426730032434,0.0
2019-01-18,100.0,118.0387070175125,0.0,100.0,125.8590900328278,0.0,100.0,122.5264988242936,0.0
2019-01-19,100.0,121.97946355002173,0.0,100.0,127.5635195108829,0.0,100.0,121.3103246453438,0.0
2019-01-20,100.0,125.92022008253099,0.0,100.0,129.267948988938,0.0,100.0,120.094150466394,0.0
2019-01-21,100.00090863659082,124.67829812058426,0.006,100.0,126.76848809378909,0.0,100.0,118.27009383845409,0.0
2019-01-22,100.00181727318164,123.43637615863754,0.006,100.0,124.26902719864019,0.0,100.0,116.44603721051418,0.0
2019-01-23,100.00272590977245,122.19445419669081,0.006,100.0,121.76956630349127,0.0,100.0,114.62198058257427,0.0
2019-01-24,100.00363454636327,120.95253223474408,0.006,100.0,119.27010540834236,0.0,100.0,112.79792395463436,0.0
2019-01-25,100.0045431829541,119.71061027279735,0.006,100.0,116.77064451319345,0.0,100.0,110.97386732669446,0.0
2019-01-26,100.00545181954492,118.46868831085064,0.006,100.0,114.27118361804455,0.0,100.0,109.14981069875455,0.0
2019-01-27,100.00636045613574,117.22676634890391,0.006,100.0,111.77172272289563,0.0,100.0,107.32575407081464,0.0
2019-01-28,100.00726909272656,115.98484438695718,0.006,100.0,109.27226182774672,0.0,100.0,105.50169744287473,0.0
2019-01-29,100.00817772931737,114.74292242501045,0.006,100.0,106.77280093259782,0.0,100.0,103.67764081493482,0.0
2019-01-30,100.00908636590819,113.50100046306373,0.006,100.0,104.2733400374489,0.0,100.0,101.85358418699491,0.0
2019-01-31,100.00999500249901,112.259078501117,0.006,100.0,101.77387914229999,0.0,100.0,100.029527559055,0.0
2019-02-01,100.02398500959401,111.0941279808744,0.016,100.0,101.59649122807,0.0,100.0,100.0265748031495,0.0
2019-02-02,100.037975016689,109.9291774606318,0.016,100.0,101.41910331384,0.0,100.0,100.023622047244,0.0
2019-02-03,100.051965023784,108.76422694038921,0.016,100.0,101.24171539960999,0.0,100.0,100.02066929133849,0.0
2019-02-04,100.06595503087901,107.59927642014661,0.016,100.0,101.06432748537999,0.0,100.0,100.017716535433,0.0
2019-02-05,100.079945037974,106.434325899904,0.016,100.0,100.88693957115,0.0,100.0,100.0147637795275,0.0
2019-02-06,100.093935045069,105.2693753796614,0.016,100.0,100.70955165692,0.0,100.0,100.011811023622,0.0
2019-02-07,100.107925052164,104.1044248594188,0.016,100.0,100.53216374269,0.0,100.0,100.0088582677165,0.0
2019-02-08,100.12191505925901,102.9394743391762,0.016,100.0,100.35477582845999,0.0,100.0,100.005905511811,0.0
2019-02-09,100.135905066354,101.7745238189336,0.016,100.0,100.17738791423,0.0,100.0,100.0029527559055,0.0
2019-02-10,100.149895073449,100.609573298691,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-11,100.15186994091701,100.61148394606971,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-12,100.153844808385,100.6133945934484,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-13,100.155819675853,100.6153052408271,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-14,100.157794543321,100.6172158882058,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-15,100.15976941078901,100.61912653558451,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-16,100.161744278257,100.6210371829632,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-17,100.163719145725,100.6229478303419,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-18,100.165694013193,100.62485847772061,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-19,100.16766888066101,100.62676912509932,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-20,100.169643748129,100.62867977247801,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-21,101.49243157812475,101.95129653456675,1.206,100.00125,100.00125,0.001,100.0,100.0,0.0
2019-02-22,102.8152194081205,103.27391329665551,1.206,100.0025,100.0025,0.001,100.0,100.0,0.0
2019-02-23,104.13800723811624,104.59653005874426,1.206,100.00375,100.00375,0.001,100.0,100.0,0.0
2019-02-24,105.46079506811199,105.919146820833,1.206,100.005,100.005,0.001,100.0,100.0,0.0
2019-02-25,106.78358289810775,107.24176358292175,1.206,100.00625000000001,100.00625000000001,0.001,100.0,100.0,0.0
2019-02-26,108.1063707281035,108.5643803450105,1.206,100.00750000000001,100.00750000000001,0.001,100.0,100.0,0.0
2019-02-27,109.42915855809925,109.88699710709926,1.206,100.00875,100.00875,0.001,100.0,100.0,0.0
2019-02-28,110.75194638809499,111.209613869188,1.206,100.01,100.01,0.001,100.0,100.0,0.0
2019-03-01,110.27058023870059,110.6955552164691,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-02,109.7892140893062,110.1814965637502,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-03,109.3078479399118,109.6674379110313,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-04,108.82648179051739,109.1533792583124,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-05,108.34511564112299,108.6393206055935,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-06,107.8637494917286,108.12526195287461,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-07,107.3823833423342,107.61120330015571,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-08,106.90101719293979,107.0971446474368,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-09,106.4196510435454,106.5830859947179,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-10,105.938284894151,106.069027341999,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-11,105.4298402439038,105.5605437026534,1.199,100.00999990001,100.00999990001,0.001,100.0,100.0,0.0
2019-03-12,104.9213955936566,105.0520600633078,1.199,100.00999980002,100.00999980002,0.001,100.0,100.0,0.0
2019-03-13,104.4129509434094,104.54357642396221,1.199,100.00999970003001,100.00999970003001,0.001,100.0,100.0,0.0
2019-03-14,103.9045062931622,104.03509278461661,1.199,100.00999960004,100.00999960004,0.001,100.0,100.0,0.0
2019-03-15,103.396061642915,103.52660914527101,1.199,100.00999950005,100.00999950005,0.001,100.0,100.0,0.0
2019-03-16,102.8876169926678,103.0181255059254,1.199,100.00999940006,100.00999940006,0.001,100.0,100.0,0.0
2019-03-17,102.3791723424206,102.5096418665798,1.199,100.00999930006999,100.00999930006999,0.001,100.0,100.0,0.0
2019-03-18,101.8707276921734,102.0011582272342,1.199,100.00999920008,100.00999920008,0.001,100.0,100.0,0.0
2019-03-19,101.3622830419262,101.4926745878886,1.199,100.00999910009,100.00999910009,0.001,100.0,100.0,0.0
2019-03-20,100.853838391679,100.984190948543,1.199,100.0099990001,100.0099990001,0.001,100.0,100.0,0.0
2019-03-21,100.0225348932804,100.74274087669255,3.3789999999999996,99.96291169856435,99.96379974282449,0.184,100.00544583212319,100.00544583212319,0.022000000000000002
2019-03-22,99.19123139488178,100.50129080484209,3.3789999999999996,99.91582439702873,99.91760048554897,0.184,100.01089166424636,100.01089166424636,0.022000000000000002
2019-03-23,98.35992789648317,100.25984073299163,3.3789999999999996,99.86873709549309,99.87140122827347,0.184,100.01633749636954,100.01633749636954,0.022000000000000002
2019-03-24,97.52862439808456,100.01839066114118,3.3789999999999996,99.82164979395745,99.82520197099797,0.184,100.02178332849273,100.02178332849273,0.022000000000000002
2019-03-25,96.69732089968596,99.77694058929073,3.3789999999999996,99.77456249242182,99.77900271372246,0.184,100.02722916061592,100.02722916061592,0.022000000000000002
2019-03-26,95.86601740128735,99.53549051744027,3.3789999999999996,99.72747519088618,99.73280345644694,0.184,100.03267499273909,100.03267499273909,0.022000000000000002
2019-03-27,95.03471390288874,99.29404044558981,3.3789999999999996,99.68038788935056,99.68660419917144,0.184,100.03812082486228,100.03812082486228,0.022000000000000002
2019-03-28,94.20341040449013,99.05259037373936,3.3789999999999996,99.63330058781492,99.64040494189594,0.184,100.04356665698546,100.04356665698546,0.022000000000000002
2019-03-29,93.37210690609152,98.81114030188891,3.3789999999999996,99.58621328627927,99.59420568462043,0.184,100.04901248910865,100.04901248910865,0.022000000000000002
2019-03-30,92.5408034076929,98.56969023003845,3.3789999999999996,99.53912598474365,99.54800642734492,0.184,100.05445832123182,100.05445832123182,0.022000000000000002
2019-03-31,91.7094999092943,98.328240158188,3.3789999999999996,99.49203868320801,99.50180717006941,0.184,100.059904153355,100.059904153355,0.022000000000000002
2019-04-01,91.73115336032751,97.95861656393954,10.527000000000001,99.56344805889651,99.57309858223877,1.482,100.3685551818956,100.3685551818956,0.665
2019-04-02,91.75280681136074,97.58899296969109,10.527000000000001,99.634857434585,99.64438999440813,1.482,100.67720621043621,100.67720621043621,0.665
2019-04-03,91.77446026239396,97.21936937544265,10.527000000000001,99.7062668102735,99.71568140657749,1.482,100.9858572389768,100.9858572389768,0.665
2019-04-04,91.79611371342718,96.8497457811942,10.527000000000001,99.77767618596201,99.78697281874685,1.482,101.2945082675174,101.2945082675174,0.665
2019-04-05,91.8177671644604,96.48012218694575,10.527000000000001,99.8490855616505,99.8582642309162,1.482,101.60315929605801,101.60315929605801,0.665
2019-04-06,91.83942061549362,96.1104985926973,10.527000000000001,99.920494937339,99.92955564308556,1.482,101.9118103245986,101.9118103245986,0.665
2019-04-07,91.86107406652684,95.74087499844885,10.527000000000001,99.9919043130275,100.00084705525492,1.482,102.2204613531392,102.2204613531392,0.665
2019-04-08,91.88272751756006,95.37125140420041,10.527000000000001,100.06331368871601,100.07213846742428,1.482,102.5291123816798,102.5291123816798,0.665
2019-04-09,91.90438096859329,95.00162780995196,10.527000000000001,100.1347230644045,100.14342987959364,1.482,102.8377634102204,102.8377634102204,0.665
2019-04-10,91.9260344196265,94.6320042157035,10.527000000000001,100.206132440093,100.214721291763,1.482,103.146414438761,103.146414438761,0.665
2019-04-11,91.19489903550753,93.75338154902501,13.074000000000002,100.397804970821,100.4062251851537,2.8139999999999996,103.8627751578265,103.8627751578265,1.5530000000000002
2019-04-12,90.46376365138856,92.87475888234653,13.074000000000002,100.589477501549,100.5977290785444,2.8139999999999996,104.579135876892,104.579135876892,1.5530000000000002
2019-04-13,89.73262826726959,91.99613621566803,13.074000000000002,100.781150032277,100.78923297193509,2.8139999999999996,105.2954965959575,105.2954965959575,1.5530000000000002
