AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2018-08-13,339.9104893342034,308.5641891804897,258.04619999999994,274.29013366943974,308.0560100255538,178.6960999999992,266.8728635126346,324.55772348877923,169.2214999999999
2018-08-14,341.2038524298655,309.8589293897826,266.5695999999999,274.6884508354805,307.697707238904,182.7430999999992,267.54399064637505,323.8936219306935,170.3070999999999
2018-08-15,342.49721552552757,311.1536695990755,275.0929999999999,275.0867680015213,307.3394044522542,186.7900999999992,268.2151177801155,323.22952037260774,171.3926999999999
2018-08-16,343.79057862118964,312.4484098083684,283.6163999999999,275.4850851675621,306.9811016656044,190.8370999999992,268.886244913856,322.565418814522,172.4782999999999
2018-08-17,345.0839417168517,313.7431500176613,292.13979999999987,275.8834023336029,306.6227988789546,194.8840999999992,269.55737204759646,321.90131725643624,173.5638999999999
2018-08-18,346.3773048125138,315.03789022695423,300.66319999999985,276.28171949964366,306.2644960923048,198.9310999999992,270.22849918133693,321.2372156983505,174.6494999999999
2018-08-19,347.67066790817586,316.33263043624714,309.1865999999998,276.68003666568444,305.906193305655,202.9780999999992,270.8996263150774,320.57311414026475,175.7350999999999
2018-08-20,348.96403100383793,317.62737064554005,317.7099999999998,277.0783538317252,305.5478905190052,207.02509999999918,271.57075344881787,319.909012582179,176.8206999999999
2018-08-21,351.50897278603196,319.4470172666311,323.5822999999998,281.17403822006526,306.54824523972076,213.11149999999918,276.94383638723576,320.9015885876501,181.1977999999999
2018-08-22,354.053914568226,321.2666638877222,329.4545999999998,285.2697226084053,307.5485999604363,219.19789999999918,282.31691932565366,321.8941645931212,185.57489999999987
2018-08-23,356.59885635042,323.08631050881326,335.3268999999998,289.3654069967453,308.5489546811519,225.28429999999918,287.69000226407155,322.8867405985923,189.95199999999986
2018-08-24,359.14379813261405,324.9059571299043,341.1991999999998,293.46109138508535,309.54930940186745,231.37069999999918,293.06308520248945,323.87931660406343,194.32909999999984
2018-08-25,361.6887399148081,326.7256037509954,347.0714999999998,297.5567757734254,310.549664122583,237.45709999999917,298.43616814090734,324.87189260953454,198.70619999999982
2018-08-26,364.2336816970021,328.54525037208646,352.9437999999998,301.6524601617654,311.5500188432986,243.54349999999917,303.80925107932524,325.86446861500565,203.0832999999998
2018-08-27,366.77862347919614,330.3648969931775,358.8160999999998,305.74814455010545,312.55037356401414,249.62989999999917,309.18233401774313,326.85704462047676,207.4603999999998
2018-08-28,369.3235652613902,332.1845436142686,364.6883999999998,309.8438289384455,313.5507282847297,255.71629999999914,314.555416956161,327.84962062594786,211.83749999999978
2018-08-29,371.8685070435842,334.00419023535966,370.56069999999977,313.9395133267855,314.55108300544526,261.8026999999991,319.9284998945789,328.842196631419,216.21459999999976
2018-08-30,374.41344882577823,335.8238368564507,376.43299999999977,318.03519771512555,315.5514377261608,267.8890999999991,325.3015828329968,329.8347726368901,220.59169999999975
2018-08-31,376.95839060797226,337.6434834775418,382.30529999999976,322.1308821034656,316.5517924468764,273.97549999999904,330.6746657714147,330.8273486423612,224.96879999999973
2018-09-01,383.0349044999243,340.41216895759425,387.3484999999998,327.87802356405757,318.431612555611,276.41939999999903,333.2757054346522,331.5485138478182,223.81149999999974
2018-09-02,389.1114183918764,343.1808544376467,392.3916999999998,333.62516502464956,320.31143266434566,278.863299999999,335.8767450978897,332.2696790532752,222.65419999999975
2018-09-03,395.18793228382845,345.94953991769916,397.4348999999998,339.37230648524155,322.1912527730803,281.307199999999,338.47778476112717,332.9908442587322,221.49689999999975
2018-09-04,401.2644461757805,348.7182253977516,402.4780999999998,345.11944794583354,324.0710728818149,283.751099999999,341.07882442436465,333.7120094641892,220.33959999999976
2018-09-05,407.34096006773257,351.48691087780406,407.5212999999998,350.86658940642553,325.95089299054956,286.19499999999897,343.67986408760214,334.4331746696462,219.18229999999977
2018-09-06,413.4174739596846,354.2555963578565,412.56449999999984,356.6137308670175,327.8307130992842,288.63889999999896,346.2809037508396,335.1543398751032,218.02499999999978
2018-09-07,419.4939878516367,357.024281837909,417.60769999999985,362.3608723276095,329.71053320801883,291.08279999999894,348.8819434140771,335.8755050805602,216.8676999999998
2018-09-08,425.57050174358875,359.7929673179614,422.65089999999987,368.1080137882015,331.59035331675346,293.5266999999989,351.4829830773146,336.5966702860172,215.7103999999998
2018-09-09,431.6470156355408,362.5616527980139,427.6940999999999,373.8551552487935,333.4701734254881,295.9705999999989,354.0840227405521,337.31783549147417,214.5530999999998
2018-09-10,437.7235295274929,365.33033827806634,432.7372999999999,379.6022967093855,335.34999353422273,298.4144999999989,356.6850624037896,338.03900069693117,213.3957999999998
2018-09-11,437.0782641257061,366.04923288386124,419.4880999999999,383.754994045708,336.4731379114258,292.1814999999989,360.48248979251997,338.6306458709124,210.9177999999998
2018-09-12,436.4329987239193,366.76812748965614,406.23889999999994,387.90769138203046,337.59628228862886,285.9484999999989,364.27991718125037,339.22229104489367,208.4397999999998
2018-09-13,435.7877333221325,367.48702209545104,392.98969999999997,392.06038871835295,338.7194266658319,279.7154999999989,368.07734456998077,339.8139362188749,205.96179999999978
2018-09-14,435.1424679203457,368.20591670124594,379.7405,396.21308605467544,339.842571043035,273.4824999999989,371.87477195871116,340.40558139285616,203.48379999999977
2018-09-15,434.49720251855894,368.92481130704084,366.4913,400.36578339099793,340.96571542023804,267.2494999999989,375.67219934744156,340.9972265668374,201.00579999999977
2018-09-16,433.85193711677215,369.64370591283574,353.24210000000005,404.5184807273204,342.0888597974411,261.01649999999887,379.46962673617196,341.58887174081866,198.52779999999976
2018-09-17,433.20667171498536,370.36260051863064,339.9929000000001,408.6711780636429,343.21200417464416,254.7834999999989,383.26705412490236,342.1805169147999,196.04979999999975
2018-09-18,432.5614063131986,371.08149512442554,326.7437000000001,412.8238753999654,344.3351485518472,248.5504999999989,387.06448151363276,342.77216208878116,193.57179999999974
2018-09-19,431.9161409114118,371.80038973022045,313.49450000000013,416.9765727362879,345.4582929290503,242.3174999999989,390.86190890236315,343.3638072627624,191.09379999999973
2018-09-20,431.270875509625,372.51928433601535,300.24530000000016,421.1292700726104,346.58143730625335,236.08449999999888,394.65933629109355,343.95545243674366,188.61579999999972
2018-09-21,428.8274475541718,373.15884069278883,294.78850000000017,421.91412126838287,346.93132226407886,228.42919999999887,395.55873313098266,343.66058879221293,182.7943999999997
2018-09-22,426.38401959871857,373.7983970495623,289.3317000000002,422.69897246415536,347.28120722190437,220.77389999999886,396.45812997087177,343.3657251476822,176.97299999999973
2018-09-23,423.94059164326535,374.4379534063358,283.8749000000002,423.48382365992785,347.6310921797299,213.11859999999885,397.3575268107609,343.0708615031515,171.15159999999975
2018-09-24,421.49716368781213,375.0775097631093,278.4181000000002,424.26867485570034,347.9809771375554,205.46329999999884,398.25692365065,342.77599785862077,165.33019999999976
2018-09-25,419.0537357323589,375.71706611988276,272.9613000000002,425.05352605147283,348.3308620953809,197.80799999999883,399.1563204905391,342.48113421409005,159.50879999999978
2018-09-26,416.6103077769057,376.35662247665624,267.50450000000023,425.8383772472453,348.6807470532064,190.15269999999882,400.0557173304282,342.1862705695593,153.6873999999998
2018-09-27,414.1668798214525,376.9961788334297,262.04770000000025,426.6232284430178,349.0306320110319,182.4973999999988,400.9551141703173,341.8914069250286,147.86599999999981
2018-09-28,411.72345186599927,377.6357351902032,256.59090000000026,427.4080796387903,349.3805169688574,174.8420999999988,401.8545110102064,341.5965432804979,142.04459999999983
2018-09-29,409.28002391054605,378.2752915469767,251.13410000000027,428.1929308345628,349.73040192668293,167.18679999999878,402.7539078500955,341.30167963596716,136.22319999999985
2018-09-30,406.83659595509283,378.91484790375017,245.6773000000003,428.9777820303353,350.08028688450844,159.53149999999877,403.6533046899846,341.00681599143644,130.40179999999987
2018-10-01,402.1326224185197,379.4308038643938,237.17530000000028,425.9820675063162,350.7902135347745,150.76429999999877,401.04128687749676,341.3874544035716,124.30169999999985
2018-10-02,395.1057644975237,379.1797848917404,229.69710000000026,420.554794262243,350.4569835725837,143.20769999999877,397.8585263514934,340.5819499662549,117.83469999999986
2018-10-03,388.0789065765277,378.928765919087,222.21890000000025,415.1275210181698,350.1237536103929,135.65109999999876,394.6757658254901,339.7764455289382,111.36769999999986
2018-10-04,381.0520486555317,378.6777469464337,214.74070000000023,409.70024777409657,349.7905236482021,128.09449999999876,391.49300529948675,338.9709410916215,104.90069999999986
2018-10-05,374.02519073453567,378.4267279737803,207.26250000000022,404.27297453002336,349.4572936860113,120.53789999999876,388.3102447734834,338.1654366543048,98.43369999999986
2018-10-06,366.99833281353966,378.17570900112696,199.7843000000002,398.84570128595016,349.12406372382054,112.98129999999875,385.1274842474801,337.3599322169881,91.96669999999986
2018-10-07,359.97147489254365,377.9246900284736,192.30610000000019,393.41842804187695,348.79083376162976,105.42469999999875,381.94472372147675,336.5544277796714,85.49969999999986
2018-10-08,352.94461697154765,377.67367105582025,184.82790000000017,387.99115479780374,348.45760379943897,97.86809999999875,378.7619631954734,335.7489233423547,79.03269999999986
2018-10-09,345.91775905055164,377.4226520831669,177.34970000000015,382.56388155373054,348.1243738372482,90.31149999999874,375.5792026694701,334.943418905038,72.56569999999986
2018-10-10,338.89090112955563,377.17163311051354,169.87150000000014,377.13660830965733,347.7911438750574,82.75489999999874,372.39644214346674,334.1379144677213,66.09869999999987
2018-10-11,331.42994962332256,376.26732531208893,159.99930000000012,372.8256045951963,347.71391137978526,73.89129999999874,371.82640624245835,333.90791427522913,58.319999999999865
2018-10-12,328.047549990367,375.66896893606196,156.2293000000001,369.0437316926361,348.1549923028588,71.55889999999873,370.2475978265043,334.6551916833427,56.599099999999865
2018-10-13,324.66515035741133,375.070612560035,152.4593000000001,365.26185879007585,348.5960732259323,69.22649999999872,368.6687894105503,335.4024690914563,54.878199999999865
2018-10-14,321.2827507244557,374.472256184008,148.6893000000001,361.4799858875156,349.0371541490058,66.89409999999872,367.08998099459626,336.14974649956986,53.157299999999864
2018-10-15,317.90035109150006,373.87389980798105,144.91930000000008,357.6981129849554,349.4782350720793,64.56169999999871,365.51117257864223,336.89702390768343,51.436399999999864
2018-10-16,314.5179514585444,373.2755434319541,141.14930000000007,353.9162400823952,349.91931599515283,62.22929999999871,363.9323641626882,337.644301315797,49.715499999999864
2018-10-17,311.1355518255888,372.6771870559271,137.37930000000006,350.13436717983495,350.36039691822634,59.89689999999871,362.3535557467342,338.3915787239106,47.99459999999986
2018-10-18,307.75315219263314,372.07883067990014,133.60930000000005,346.35249427727473,350.80147784129986,57.56449999999871,360.77474733078014,339.13885613202416,46.27369999999986
2018-10-19,304.3707525596775,371.48047430387317,129.83930000000004,342.5706213747145,351.24255876437337,55.23209999999871,359.1959389148261,339.88613354013773,44.55279999999986
2018-10-20,300.98835292672186,370.8821179278462,126.06930000000003,338.7887484721543,351.6836396874469,52.89969999999871,357.6171304988721,340.6334109482513,42.83189999999986
2018-10-21,297.63761338140955,370.7906545100879,124.10170000000002,337.0131238699483,353.07236692420884,50.928499999998714,361.4555628923472,342.6416509989236,41.08229999999986
2018-10-22,294.97463430269585,370.5206582464555,120.46490000000001,336.3550759801231,354.63605239725655,48.87079999999872,365.9741136743943,345.1536199429727,39.46319999999986
2018-10-23,292.31165522398214,370.25066198282315,116.8281,335.6970280902979,356.19973787030426,46.81309999999872,370.4926644564414,347.6655888870218,37.844099999999855
2018-10-24,289.64867614526844,369.98066571919077,113.1913,335.03898020047274,357.763423343352,44.75539999999872,375.0112152384885,350.1775578310709,36.22499999999985
2018-10-25,286.98569706655474,369.7106694555584,109.55449999999999,334.38093231064755,359.3271088163997,42.697699999998726,379.5297660205356,352.68952677512,34.60589999999985
2018-10-26,284.32271798784103,369.440673191926,105.91769999999998,333.72288442082237,360.8907942894474,40.63999999999873,384.0483168025827,355.2014957191691,32.986799999999846
2018-10-27,281.6597389091273,369.17067692829363,102.28089999999997,333.0648365309972,362.4544797624951,38.58229999999873,388.5668675846298,357.7134646632182,31.367699999999846
2018-10-28,278.9967598304136,368.90068066466125,98.64409999999997,332.406788641172,364.0181652355428,36.524599999998735,393.0854183666769,360.2254336072673,29.748599999999847
2018-10-29,276.3337807516999,368.6306844010289,95.00729999999996,331.7487407513468,365.58185070859054,34.46689999999874,397.603969148724,362.7374025513164,28.129499999999847
2018-10-30,273.6708016729862,368.3606881373965,91.37049999999995,331.09069286152163,367.14553618163825,32.40919999999874,402.1225199307711,365.2493714953655,26.510399999999848
2018-10-31,271.0078225942725,368.0906918737641,87.73369999999994,330.43264497169645,368.70922165468596,30.351499999998744,406.6410707128182,367.7613404394146,24.89129999999985
2018-11-01,270.62743345751534,368.6249248542176,84.27329999999995,332.4639699555692,370.3523809554718,28.659399999998744,410.44136301311045,368.62874997269273,23.20589999999985
