AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2018-11-12,3297.8067387458805,3064.22214702886,3203.5887350384023,3063.8847554597623,3242.650682323962,3174.7504811737463,3190.1828369140894,3102.827425904221,3211.1741858492023,3360.7745740868704,3149.424690233669,3100.700223701762,3198.3215549477954
2018-11-13,3300.767518726868,3065.850416271141,3205.5505333802544,3063.2785492683197,3241.223176128881,3176.3285005867087,3192.030826043011,3103.5374107984526,3215.549139332519,3360.4057259888764,3148.9769678630123,3100.6335368817013,3202.553894280029
2018-11-14,3303.5423463214656,3067.4497418926558,3207.401532052041,3062.7056999113133,3239.7713352594874,3177.8476999075265,3193.804553241362,3104.193227667239,3219.849351674104,3359.9597068411567,3148.5637681035987,3100.6467634696774,3206.7192623906394
2018-11-15,3306.1312215296734,3069.0201238934037,3209.1417310537636,3062.1662073887433,3238.2951597157817,3179.3080791362,3195.504018509142,3104.79487651058,3224.0748228739562,3359.4365166437115,3148.185090955428,3100.7399034656905,3210.817659279626
2018-11-16,3308.5341443514917,3070.5615622733853,3210.7711303854207,3061.6600717006095,3236.794649497764,3180.709638272728,3197.1292218463514,3105.3423573284754,3228.2255529320764,3358.836155396541,3147.840936418501,3100.9129568697404,3214.8490849469886
2018-11-17,3310.751114786921,3072.0740570326,3212.2897300470127,3061.1872928469115,3235.2698046054343,3182.0523773171117,3198.68016325299,3105.8356701209254,3232.3015418484642,3358.1586230996454,3147.5313044928166,3101.165923681827,3218.8135393927278
2018-11-18,3312.78213283596,3073.5576081710487,3213.6975300385398,3060.74787082765,3233.7206250387926,3183.336296269351,3200.1568427290576,3106.27481488793,3236.3027896231197,3357.403919753024,3147.2561951783755,3101.4988039019504,3222.711022616843
2018-11-19,3314.6271984986097,3075.0122156887305,3214.9945303600016,3060.341805642824,3232.1471107978386,3184.5613951294454,3201.5592602745546,3106.659791629489,3240.2292962560427,3356.572045356678,3147.0156084751775,3101.9115975301106,3226.541534619335
2018-11-20,3316.2863117748693,3076.437879585646,3216.1807310113986,3059.969097292435,3230.5492618825724,3185.7276738973956,3202.887415889481,3106.990600345603,3244.081061747234,3355.662999910606,3146.8095443832226,3102.404304566308,3230.305075400203
2018-11-21,3317.6648287366665,3077.9627141375986,3217.088387173274,3059.697951612538,3228.8943537364553,3186.7677634862403,3204.0906194600543,3107.2115796694507,3247.7600596204975,3354.5353414968927,3146.567425255564,3102.9066051697982,3233.9965721093663
2018-11-22,3318.7627493840005,3079.5867193445883,3217.7174988456277,3059.528368603133,3227.1823863594873,3187.68166389598,3205.168870986275,3107.3227296010323,3251.266289875834,3353.1890701155385,3146.2892510922024,3103.418499340582,3237.6160247468247
2018-11-23,3319.5800737168715,3081.3098952066152,3218.0680660284597,3059.46034826422,3225.4133597516684,3188.4693751266145,3206.1221704681434,3107.3240501403475,3254.599752513243,3351.624185766543,3145.975021893137,3103.9399870786588,3241.1634333125785
2018-11-24,3320.1168017352793,3083.132241723679,3218.14008872177,3059.4938905957997,3223.587273912998,3189.130897178144,3206.9505179056587,3107.2155412873967,3257.7604475327244,3349.840688449907,3145.6247376583688,3104.4710683840285,3244.6387978066277
2018-11-25,3320.3729334392247,3085.05375889578,3217.933566925559,3059.6289955978714,3221.7041288434766,3189.666230050568,3207.6539132988214,3106.99720304218,3260.748374934278,3347.8385781656293,3145.2383983878963,3105.0117432566913,3248.0421182289724
2018-11-26,3320.348468828707,3087.0744467229183,3217.4485006398263,3059.865663270435,3219.7639245431046,3190.0753737438868,3208.2323566476316,3106.669035404697,3263.563534717905,3345.6178549137103,3144.81600408172,3105.5620116966475,3251.373394579612
2018-11-27,3320.0434079037263,3089.1943052050938,3216.684889864572,3060.2038936134913,3217.7666610118813,3190.3583282581008,3208.685847952089,3106.2310383749477,3266.205926883604,3343.17851869415,3144.357554739841,3106.1218737038967,3254.632626858547
2018-11-28,3319.4577506642827,3091.4133343423064,3215.6427345997963,3060.6436866270396,3215.7123382498066,3190.5150935932093,3209.0143872121935,3105.683211952932,3268.6755514313763,3340.520569506949,3143.863050362258,3106.691329278439,3257.8198150657777
2018-11-29,3318.591497110376,3093.731534134556,3214.3220348454993,3061.1850423110805,3213.600956256881,3190.5456697492127,3209.2179744279456,3105.0255561386507,3270.972408361221,3337.6440073521067,3143.332490948972,3107.2703784202745,3260.9349592013036
2018-11-30,3317.444647242007,3096.148904581843,3212.7227906016806,3061.827960665613,3211.432515033104,3190.4500567261107,3209.2966095993447,3104.258070932103,3273.0964976731384,3334.5488322296233,3142.7658764999824,3107.859021129403,3263.9780592651246
2018-12-01,3316.103530347828,3098.5913908653447,3210.938885834636,3062.539754567636,3209.290910007132,3190.294808129998,3209.2693835550313,3103.421075477233,3274.9959220993883,3331.378372889379,3142.178939536025,3108.4553306020466,3266.8729381666353
2018-12-02,3314.7251747624737,3101.108551185162,3209.0967659453813,3063.3277657525723,3207.1875118766343,3190.1648202235547,3209.283505793571,3102.5741800511482,3276.828694117935,3328.155068314973,3141.603266675743,3109.0375604982296,3269.772792911595
2018-12-03,3313.3095804859445,3103.7003855412945,3207.1964309339164,3064.191994220422,3205.1223206416107,3190.060093006781,3209.3389763149635,3101.717384653849,3278.5948137287787,3324.8789185064043,3141.038857919135,3109.605710817952,3272.677623500004
2018-12-04,3311.8567475182404,3106.366893933742,3205.237880800242,3065.1324399711852,3203.095336302061,3189.9806264796766,3209.435795119209,3100.8506892853347,3280.294280931919,3321.549923463673,3140.4857132662014,3110.159781561214,3275.587429931861
2018-12-05,3310.3666758593613,3109.108076362505,3203.221115544357,3066.149103004862,3201.106558857985,3189.926420642242,3209.573962206308,3099.974093945606,3281.9270957273557,3318.16808318678,3139.943832716943,3110.6997727280154,3278.5022122071678
2018-12-06,3308.8393655093073,3111.923932827583,3201.1461351662624,3067.2419833214517,3199.1559883093832,3189.8974754944775,3209.7534775762597,3099.0875986346628,3283.4932581150892,3314.733397675725,3139.413216271358,3111.2256843183563,3281.421970325923
2018-12-07,3307.2748164680784,3114.8144633289767,3199.0129396659577,3068.4110809209546,3197.2436246562556,3189.8937910363825,3209.974341229064,3098.1912033525045,3284.9927680951196,3311.245866930508,3138.893863929448,3111.7375163322367,3284.346704288128
2018-12-08,3305.6730287356745,3117.779667866685,3196.8215290434428,3069.6563958033707,3195.3694678986017,3189.915367267957,3210.2365531647215,3097.2849080991323,3286.4256256674466,3307.7054909511285,3138.3857756912125,3112.235268769657,3287.276414093782
2018-12-09,3304.0340023120953,3120.819546440709,3194.571903298718,3070.9779279687,3193.533518036422,3189.9622041892017,3210.5401133832324,3096.368712874545,3287.79183083207,3304.1122697375863,3137.8889515566516,3112.7189416306164,3290.211099742885
2018-12-10,3302.357737197341,3123.934099051048,3192.2640624317833,3072.375677416943,3191.735775069716,3190.034301800116,3210.885021884596,3095.4426176787433,3289.0913835889905,3300.4662032898823,3137.403391525765,3113.1885349151153,3293.1507612354367
2018-12-11,3300.651259580195,3127.152053100513,3189.94047470947,3073.85131922309,3190.0057415784872,3190.1325013879,3211.261116834799,3094.508041690252,3290.302233819725,3296.8127905650454,3136.95876401302,3113.658402653733,3296.072685610273
2018-12-12,3298.952852318313,3130.459039508499,3187.640554193775,3075.4047586452107,3188.370799222858,3190.275317224295,3211.6923147047637,3093.609206680976,3291.4407133107597,3293.215615774078,3136.568027758017,3114.1475608703436,3298.9893580518087
2018-12-13,3297.262515411695,3133.855058275006,3185.364300884699,3077.0359956833054,3186.8309480028274,3190.4627493093017,3212.1786154944903,3092.746112650916,3292.506822062094,3289.6746789169792,3136.231182760757,3114.656009564947,3301.9007785600443
2018-12-14,3295.580248860341,3137.3401094000337,3183.1117147822415,3078.7450303373744,3185.3861879183964,3190.6947976429196,3212.720019203979,3091.918759600072,3293.500560073729,3286.1899799937496,3135.94822902124,3115.1837487375433,3304.8069471349795
2018-12-15,3293.9060526642506,3140.914192883583,3180.8827958864026,3080.531862607417,3184.0365189695644,3190.971462225149,3213.3165258332297,3091.127147528444,3294.4219273456633,3282.7615190043894,3135.7191665394657,3115.7307783881324,3307.7078637766135
2018-12-16,3292.2399268234244,3144.577308725653,3178.677544197182,3082.3964924934335,3182.7819411563323,3191.2927430559894,3213.968135382242,3090.3712764360316,3295.270923877898,3279.3892959488985,3135.5439953154346,3116.2970985167144,3310.603528484947
2018-12-17,3290.5818713378626,3148.329456926244,3176.4959597145803,3084.3389199954236,3181.622454478699,3191.658640135441,3214.6748478510162,3089.6511463228353,3296.0475496704325,3276.073310827276,3135.4227153491456,3116.8827091232893,3313.4939412599806
2018-12-18,3288.9318862075643,3152.170637485356,3174.3380424385973,3086.3591451133875,3180.5580589366655,3192.069153463505,3215.436663239552,3088.966757188855,3296.7518047232675,3272.813563639523,3135.3553266405997,3117.487610207857,3316.3791021017137
2018-12-19,3287.28997143253,3156.100850402989,3172.203792369233,3088.4571678473253,3179.5887545302307,3192.5242830401794,3216.2535815478504,3088.3181090340904,3297.383689036402,3269.6100543856396,3135.3418291897965,3118.111801770418,3319.2590110101464
2018-12-20,3285.65612701276,3160.1200956791436,3170.0932095064873,3090.632988197237,3178.714541259396,3193.0240288654654,3217.1256027759105,3087.7052018585414,3297.9432026098366,3266.4627830656245,3135.3822229967363,3118.755283810972,3322.133667985278
2018-12-21,3284.021145822378,3164.2170218205824,3168.0058022610283,3092.8503630096393,3177.916075513426,3193.545156590124,3218.0260462965753,3087.1412526221625,3298.4253081874017,3263.356092432958,3135.457593029501,3119.4053023574525,3324.963697618751
2018-12-22,3282.4703129835566,3168.257269052773,3166.054255659365,3095.0004826205477,3177.2116641653815,3194.110444858838,3218.90873818471,3086.632258668207,3298.828429122575,3260.422572260681,3135.559448965551,3120.0549941586673,3327.6554617920965
2018-12-23,3281.003628496296,3172.240837375716,3164.2385697014975,3097.083347029963,3176.6013072152614,3194.719893671608,3219.773678440314,3086.1782199966756,3299.152565415356,3257.6622225487936,3135.6877908048855,3120.7043592146165,3330.2089605053143
2018-12-24,3279.621092360596,3176.167726789411,3162.5587443874256,3099.0989562378845,3176.0850046630662,3195.3735030284333,3220.620867063388,3085.7791366075676,3299.3977170657454,3255.0750432972955,3135.8426185475055,3121.3533975253004,3332.624193758404
2018-12-25,3278.322704576456,3180.0379372938587,3161.0147797171494,3101.0473102443125,3175.6627565087965,3196.071272929314,3221.450304053931,3085.4350085008828,3299.5638840737424,3252.6610345061868,3136.0239321934105,3122.002109090719,3334.901161551366
2018-12-26,3277.1084651438773,3183.851468889058,3159.606675690669,3102.9284090492465,3175.334562752452,3196.8132033742504,3222.2619894119443,3085.1458356766216,3299.6510664393477,3250.4201961754675,3136.2317317426005,3122.6504939108722,3337.0398638842
2018-12-27,3275.9783740628586,3187.6083215750095,3158.334432307984,3104.742252652687,3175.100423394032,3197.5992943632423,3223.055923137427,3084.911618134784,3299.6592641625607,3248.3525283051376,3136.4660171950754,3123.29855198576,3339.040300756906
2018-12-28,3274.932431333401,3191.308495351713,3157.198049569095,3106.4888410546337,3174.960338433537,3198.4295458962897,3223.832105230379,3084.73235587537,3299.588477243382,3246.458030895197,3136.7267885508354,3123.946283315382,3340.9024721694846
2018-12-29,3273.970636955504,3194.9519902191687,3156.1975274740016,3108.168174255087,3174.9143078709667,3199.3039579733927,3224.590535690801,3084.60804889838,3299.438705681811,3244.7367039456462,3137.0140458098804,3124.593687899739,3342.626378121935
2018-12-30,3273.092990929167,3198.5388061773765,3155.332866022704,3109.780252254046,3174.962331706322,3200.2225305945512,3225.3312145186924,3084.538697203813,3299.209949477848,3243.1885474564847,3137.3277889722103,3125.2407657388303,3344.2120186142574
2018-12-31,3272.299493254391,3202.068943226336,3154.604065215202,3111.325075051512,3175.104409939602,3201.1852637597653,3226.0541417140535,3084.52430079167,3298.902208631493,3241.8135614277126,3137.6680180378257,3125.8875168326563,3345.6593936464524
2019-01-01,3271.5032990413924,3205.6400061842373,3153.8761400912304,3112.751661546365,3175.181470241857,3202.109620474081,3226.6767401021557,3084.525648767755,3298.6152414655053,3240.4335631113754,3137.9556270279236,3126.499496721428,3347.0164214558827
2019-01-02,3270.7044082901716,3209.2519950510796,3153.1490906507893,3114.0600117386048,3175.1935126130857,3202.9956007374985,3227.1990096829995,3084.5427411320675,3298.3490479798843,3239.0485525074723,3138.190615942504,3127.0767054051457,3348.2831020425483
2019-01-03,3269.9028210007286,3212.9049098268633,3152.4229168938787,3115.250125628231,3175.140537053289,3203.843204550018,3227.620950456584,3084.575577884608,3298.1036281746306,3237.658529616004,3138.372984781567,3127.619142883809,3349.4594354064493
2019-01-04,3269.098537173063,3216.598750511588,3151.6976188204985,3116.3220032152444,3175.022543562466,3204.6524319116393,3227.94256242291,3084.6241590253762,3297.878982049744,3236.263494436971,3138.5027335451127,3128.1268091574184,3350.5454215475856
2019-01-05,3268.291556807175,3220.333517105254,3150.973196430649,3117.2756444996444,3174.839532140618,3205.4232828223626,3228.1638455819775,3084.6884845543727,3297.6751096052244,3234.8634469703725,3138.579862233141,3128.5997042259737,3351.5410604659573
2019-01-06,3267.481879903064,3224.1092096078614,3150.2496497243296,3118.111049481431,3174.591502787744,3206.155757282188,3228.2847999337864,3084.768554471597,3297.4920108410724,3233.4583872162084,3138.6043708456523,3129.0378280894747,3352.4463521615644
2019-01-07,3266.6695064607306,3227.92582801941,3149.526978701541,3118.8282181606046,3174.2784555038447,3206.849855291115,3228.3054254783365,3084.864368777049,3297.3296857572873,3232.048315174479,3138.576259382646,3129.4411807479214,3353.2612966344063
2019-01-08,3265.8544364801746,3231.7833723398994,3148.8051833622826,3119.4271505371653,3173.90039028892,3207.505576849144,3228.225722215628,3084.975927470729,3297.188134353869,3230.6332308451842,3138.495527844123,3129.809762201314,3353.9858938844836
2019-01-09,3265.036669961397,3235.68184256933,3148.0842637065552,3119.907846611113,3173.4573071429695,3208.1229219562742,3228.0456901456605,3085.1032305526364,3297.067356630818,3229.213134228324,3138.3621762300822,3130.1435724496523,3354.6201439117963
2019-01-10,3264.2162069043966,3239.621238707702,3147.3642197343584,3120.270306382448,3172.9492060659936,3208.7018906125068,3227.7653292684345,3085.246278022772,3296.967352588134,3227.7880253238986,3138.176204540524,3130.4426114929365,3355.1640467163443
2019-01-11,3263.3860211203905,3243.5728333522047,3146.6025831788606,3120.5128547761783,3172.3465844779894,3209.2416415306407,3227.394801417963,3085.40365070261,3296.9101723442996,3226.3124051748787,3137.907944360982,3130.6925253005875,3355.640315259292
2019-01-12,3262.546112609379,3247.5366265028383,3145.7993540400616,3120.6354917923045,3171.6494423789563,3209.7421747106764,3226.934106594247,3085.575348592151,3296.895815899315,3224.7862737812634,3137.557395691457,3130.8933138726047,3356.048949540639
2019-01-13,3261.696481371363,3251.5126181596024,3144.954532317962,3120.6382174308264,3170.857779768895,3210.203490152613,3226.383244797286,3085.7613716913947,3296.92428325318,3223.2096311430532,3137.124558531948,3131.0449772089887,3356.389949560386
