AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-11-12,443.0319235784212,400.1559323610437,24.26600000000142,414.80082102987234,391.08594911155643,60.35640000000097,364.2327133983254,335.59960174954136,9.733199999998769,318.5702081181879,329.75576279655803,12.730000000000203,443.13498114768356,361.6972891603627,9.763600000000642,362.76383942113,360.5991592491982,19.395599999999344,312.1093722745886,323.033133086627,13.462900000000749,390.6655623667588,322.23558348876224,14.00359999999986,429.5761180691426,406.9857457849363,43.11760000000076,422.25390129231323,414.50687388588693,8.217199999999714,372.0481003760792,338.9872140659904,9.735599999999376,525.2098632441599,399.91008430562636,5.617700000000483,416.22445671367745,401.73405992199474,56.680900000000484
2018-11-13,435.9327131588022,401.4244324384032,22.23060000000142,412.2847631316394,391.97293359768236,58.28860000000096,354.9377986400456,335.9131935717639,9.032199999998769,315.11578900346524,329.109677072691,12.219100000000202,435.5412905936353,362.1399035927831,8.900200000000641,358.6156178979864,361.6455879111132,18.372599999999345,307.9823148993663,323.3891953494536,13.027000000000749,387.32832092052354,322.1952429323953,13.12649999999986,425.3010337672418,407.075621721886,41.24750000000076,415.1391472595349,416.36719381805926,7.500899999999714,364.96588869797534,339.42431434179565,9.128699999999377,512.1170564778763,401.86631383692276,5.090700000000483,411.07216576749386,402.90355914062815,53.714700000000484
2018-11-14,428.8335027391832,402.69293251576266,20.19520000000142,409.7687052334065,392.8599180838083,56.220800000000956,345.64288388176584,336.2267853939864,8.331199999998768,311.66136988874257,328.46359134882397,11.7082000000002,427.9476000395871,362.58251802520357,8.03680000000064,354.4673963748428,362.6920165730282,17.349599999999345,303.855257524144,323.74525761228017,12.591100000000749,383.99107947428826,322.1549023760283,12.24939999999986,421.025949465341,407.16549765883576,39.37740000000076,408.0243932267566,418.2275137502316,6.784599999999713,357.88367701987147,339.86141461760093,8.521799999999377,499.0242497115927,403.82254336821916,4.563700000000483,405.91987482131026,404.07305835926155,50.74850000000048
2018-11-15,421.7342923195642,403.96143259312214,18.15980000000142,407.25264733517355,393.7469025699342,54.15300000000095,336.34796912348605,336.5403772162089,7.630199999998768,308.2069507740199,327.81750562495694,11.1973000000002,420.35390948553885,363.025132457624,7.17340000000064,350.3191748516992,363.7384452349432,16.326599999999345,299.7282001489217,324.10131987510675,12.155200000000749,380.653838028053,322.11456181966133,11.372299999999859,416.7508651634402,407.2553735957855,37.50730000000076,400.9096391939783,420.0878336824039,6.068299999999713,350.8014653417676,340.2985148934062,7.914899999999378,485.9314429453091,405.77877289951556,4.036700000000483,400.76758387512666,405.24255757789496,47.78230000000048
2018-11-16,414.6350818999452,405.2299326704816,16.124400000001422,404.7365894369406,394.63388705606013,52.085200000000945,327.05305436520626,336.85396903843144,6.929199999998769,304.75253165929723,327.1714199010899,10.686400000000198,412.7602189314906,363.46774689004445,6.31000000000064,346.1709533285556,364.7848738968582,15.303599999999348,295.6011427736994,324.45738213793334,11.719300000000748,377.3165965818177,322.07422126329436,10.495199999999858,412.4757808615394,407.34524953273524,35.63720000000076,393.7948851612,421.94815361457626,5.3519999999997125,343.7192536636637,340.7356151692115,7.307999999999378,472.83863617902546,407.73500243081196,3.5097000000004828,395.61529292894306,406.41205679652836,44.81610000000048
2018-11-17,407.5358714803262,406.4984327478411,14.089000000001423,402.2205315387077,395.52087154218606,50.01740000000094,317.7581396069265,337.16756086065396,6.228199999998769,301.29811254457456,326.5253341772229,10.175500000000197,405.1665283774424,363.9103613224649,5.44660000000064,342.022731805412,365.8313025587732,14.280599999999348,291.4740853984771,324.8134444007599,11.283400000000748,373.9793551355824,322.0338807069274,9.618099999999858,408.20069655963863,407.435125469685,33.76710000000076,386.6801311284217,423.8084735467486,4.635699999999712,336.63704198555985,341.17271544501676,6.7010999999993786,459.74582941274184,409.69123196210836,2.9827000000004826,390.46300198275947,407.58155601516177,41.84990000000048
2018-11-18,400.4366610607072,407.76693282520057,12.053600000001424,399.70447364047476,396.407856028312,47.949600000000935,308.4632248486467,337.4811526828765,5.5271999999987695,297.8436934298519,325.87924845335584,9.664600000000195,397.57283782339414,364.35297575488534,4.583200000000639,337.8745102822684,366.8777312206882,13.257599999999348,287.3470280232548,325.1695066635865,10.847500000000748,370.6421136893471,321.9935401505604,8.740999999999858,403.92561225773784,407.5250014066347,31.89700000000076,379.5653770956434,425.6687934789209,3.9193999999997122,329.554830307456,341.60981572082204,6.094199999999379,446.6530226464582,411.64746149340476,2.4557000000004825,385.31071103657587,408.75105523379517,38.88370000000048
2018-11-19,393.3374506410882,409.03543290256005,10.018200000001425,397.18841574224183,397.2948405144379,45.88180000000093,299.1683100903669,337.794744505099,4.82619999999877,294.3892743151292,325.2331627294888,9.153700000000194,389.9791472693459,364.7955901873058,3.7198000000006393,333.72628875912477,367.9241598826032,12.234599999999348,283.2199706480325,325.5255689264131,10.411600000000748,367.30487224311184,321.95319959419345,7.863899999999857,399.65052795583705,407.61487734358445,30.026900000000758,372.4506230628651,427.52911341109325,3.2030999999997123,322.4726186293521,342.0469159966273,5.4872999999993795,433.5602158801746,413.60369102470116,1.9287000000004826,380.15842009039227,409.9205544524286,35.91750000000048
2018-11-20,386.2382402214692,410.3039329799195,7.982800000001425,394.6723578440089,398.18182500056383,43.814000000000924,289.8733953320871,338.1083363273215,4.12519999999877,290.93485520040656,324.5870770056218,8.642800000000193,382.38545671529766,365.2382046197262,2.8564000000006393,329.57806723598117,368.9705885445182,11.211599999999349,279.09291327281016,325.88163118923967,9.975700000000748,363.96763079687656,321.9128590378265,6.986799999999857,395.37544365393626,407.7047532805342,28.156800000000757,365.33586903008677,429.3894333432656,2.4867999999997124,315.3904069512482,342.4840162724326,4.88039999999938,420.467409113891,415.55992055599756,1.4017000000004827,375.00612914420867,411.090053671062,32.95130000000048
2018-11-21,381.9156241691209,411.202799205357,7.331600000001425,391.6445108681543,400.02405153917687,40.56240000000092,290.2356580726835,338.90053551301764,3.7649999999987704,291.4091200939918,324.6276058155224,7.907000000000193,378.53138128592633,366.05048513636325,2.6140000000006394,328.6284375642633,368.8488135063863,10.289999999999349,280.6583366573201,326.28606817950117,9.138000000000748,361.74417647105855,322.77568231991165,6.400299999999857,392.17495782446224,409.4648923930954,25.913100000000757,361.39445477172495,430.7054512142578,2.2679999999997125,315.4187339655375,343.7902847241838,4.45999999999938,414.556431583179,417.65044273502184,1.2750000000004826,372.41929744367894,412.19088204232946,30.703900000000477
2018-11-22,377.59300811677264,412.10166543079447,6.680400000001426,388.61666389229975,401.8662780777899,37.310800000000924,290.5979208132799,339.69273469871376,3.4047999999987706,291.8833849875771,324.66813462542297,7.1712000000001925,374.677305856555,366.8627656530003,2.3716000000006394,327.6788078925455,368.7270384682544,9.36839999999935,282.22376004183,326.6905051697627,8.300300000000748,359.52072214524054,323.6385056019968,5.813799999999857,388.9744719949882,411.2250315056566,23.669400000000756,357.45304051336313,432.02146908525,2.0491999999997126,315.4470609798268,345.09655317593496,4.03959999999938,408.645454052467,419.7409649140461,1.1483000000004826,369.8324657431492,413.29171041359695,28.456500000000478
2018-11-23,373.27039206442436,413.00053165623194,6.029200000001427,385.5888169164452,403.70850461640293,34.05920000000093,290.96018355387633,340.4849338844099,3.0445999999987707,292.35764988116233,324.70866343532356,6.435400000000192,370.82323042718366,367.6750461696373,2.1292000000006395,326.72917822082763,368.60526343012253,8.44679999999935,283.78918342633995,327.0949421600242,7.462600000000748,357.29726781942253,324.501328884082,5.227299999999857,385.7739861655142,412.9851706182178,21.425700000000756,353.5116262550013,433.3374869562422,1.8303999999997125,315.4753879941161,346.40282162768614,3.6191999999993802,402.734476521755,421.8314870930704,1.0216000000004826,367.2456340426195,414.3925387848644,26.20910000000048
2018-11-24,368.9477760120761,413.8993978816694,5.378000000001427,382.5609699405906,405.55073115501597,30.807600000000928,291.32244629447274,341.277133070106,2.684399999998771,292.8319147747476,324.74919224522415,5.699600000000192,366.9691549978123,368.48732668627434,1.8868000000006395,325.7795485491098,368.48348839199065,7.52519999999935,285.3546068108499,327.4993791502857,6.624900000000748,355.0738134936045,325.3641521661672,4.640799999999857,382.5735003360402,414.745309730779,19.182000000000755,349.5702119966395,434.65350482723437,1.6115999999997124,315.5037150084054,347.7090900794373,3.1987999999993804,396.82349899104304,423.92200927209467,0.8949000000004825,364.65880234208976,415.4933671561319,23.96170000000048
2018-11-25,364.6251599597278,414.7982641071069,4.726800000001428,379.53312296473604,407.392957693629,27.556000000000928,291.68470903506915,342.0693322558021,2.324199999998771,293.30617966833285,324.78972105512474,4.963800000000192,363.115079568441,369.2996072029114,1.6444000000006396,324.82991887739195,368.36171335385876,6.60359999999935,286.9200301953598,327.9038161405472,5.787200000000748,352.8503591677865,326.22697544825235,4.054299999999857,379.37301450656616,416.5054488433402,16.938300000000755,345.6287977382777,435.96952269822657,1.3927999999997123,315.53204202269467,349.0153585311885,2.7783999999993805,390.91252146033105,426.01253145111895,0.7682000000004825,362.07197064156003,416.5941955273994,21.71430000000048
2018-11-26,360.3025439073795,415.69713033254436,4.075600000001429,376.50527598888146,409.23518423224203,24.30440000000093,292.04697177566555,342.86153144149824,1.9639999999987712,293.7804445619181,324.83024986502534,4.228000000000192,359.26100413906966,370.1118877195484,1.4020000000006396,323.8802892056741,368.2399383157269,5.68199999999935,288.4854535798697,328.3082531308087,4.949500000000748,350.6269048419685,327.0897987303375,3.4677999999998566,376.17252867709215,418.2655879559014,14.694600000000754,341.68738347991587,437.28554056921877,1.1739999999997122,315.56036903698396,350.3216269829397,2.3579999999993806,385.00154392961906,428.1030536301432,0.6415000000004825,359.4851389410303,417.6950238986669,19.466900000000482
2018-11-27,355.97992785503124,416.59599655798183,3.4244000000014294,373.4774290130269,411.07741077085507,21.05280000000093,292.40923451626196,343.65373062719436,1.6037999999987713,294.25470945550336,324.87077867492593,3.4922000000001914,355.4069287096983,370.92416823618544,1.1596000000006397,322.93065953395626,368.118163277595,4.7603999999993505,290.05087696437965,328.7126901210702,4.111800000000748,348.4034505161505,327.9526220124227,2.8812999999998565,372.9720428476181,420.02572706846263,12.450900000000754,337.74596922155405,438.60155844021097,0.9551999999997122,315.58869605127325,351.62789543469086,1.9375999999993807,379.0905663989071,430.1935758091675,0.5148000000004824,356.89830724050057,418.79585226993436,17.219500000000483
2018-11-28,351.65731180268295,417.4948627834193,2.773200000001429,370.4495820371723,412.9196373094681,17.80120000000093,292.77149725685837,344.4459298128905,1.2435999999987715,294.7289743490886,324.9113074848265,2.756400000000191,351.552853280327,371.73644875282247,0.9172000000006397,321.9810298622384,367.9963882394631,3.8387999999993503,291.6163003488896,329.1171271113317,3.2741000000007485,346.1799961903325,328.81544529450787,2.2947999999998565,369.7715570181441,421.78586618102383,10.207200000000753,333.80455496319223,439.91757631120316,0.7363999999997122,315.61702306556253,352.93416388644204,1.5171999999993808,373.1795888681951,432.2840979881918,0.3881000000004824,354.31147553997084,419.89668064120184,14.972100000000484
2018-11-29,347.3346957503347,418.3937290088568,2.122000000001429,367.42173506131775,414.76186384808113,14.549600000000929,293.1337599974548,345.2381289985866,0.8833999999987715,295.2032392426739,324.9518362947271,2.020600000000191,347.69877785095565,372.5487292694595,0.6748000000006398,321.03140019052057,367.8746132013312,2.91719999999935,293.1817237333995,329.5215641015932,2.4364000000007486,343.95654186451446,329.67826857659304,1.7082999999998567,366.5710711886701,423.54600529358504,7.963500000000753,329.8631407048304,441.23359418219536,0.5175999999997122,315.6453500798518,354.2404323381932,1.096799999999381,367.2686113374831,434.37462016721605,0.26140000000048236,351.7246438394411,420.9975090124693,12.724700000000485
2018-11-30,343.0120796979864,419.29259523429425,1.470800000001429,364.3938880854632,416.60409038669417,11.298000000000929,293.4960227380512,346.0303281842827,0.5231999999987715,295.67750413625913,324.9923651046277,1.284800000000191,343.8447024215843,373.36100978609653,0.4324000000006398,320.0817705188027,367.7528381631993,1.99559999999935,294.74714711790944,329.9260010918547,1.5987000000007485,341.73308753869645,330.5410918586782,1.1217999999998567,363.37058535919607,425.30614440614625,5.7198000000007525,325.9217264464686,442.54961205318756,0.2987999999997122,315.6736770941411,355.5467007899444,0.6763999999993809,361.3576338067711,436.4651423462403,0.13470000000048235,349.1378121389114,422.0983373837368,10.477300000000486
