AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2019-11-27,117.24229984416823,133.12678368949736,2.9457999999999274,109.93076327311286,158.7145968264014,0.17570000000001096,116.13891232176896,103.12532946842327,3.1725000000000017,137.70274248456687,131.40738307188988,2.870199999999832,118.54625009937797,111.31444638157748,2.256899999999968,102.20236772629059,86.99814127332664,2.828200000000082,101.32164224499044,99.87252719259023,5.7758000000000225,106.10204893869661,96.16801026722365,3.409399999999801,99.0127412175384,73.16917600704268,3.3932000000004257,104.05723350465374,84.9511861648827,3.3288000000001934,115.87661071217897,101.19486785724747,3.23629999999991,104.2735164306767,101.74884903199514,6.185000000000002,97.08249682531317,94.66709325387626,4.771399999999834,121.35227392422414,115.9396862302765,3.67759999999961,133.4963696598049,157.61504744546156,2.1294000000000315,102.4862546787592,73.44277815007908,3.7085000000000585,114.24584813946838,111.86843417419881,3.877700000000069,99.07707563555793,85.46060535330169,1.9594999999999503,103.4985552867505,75.82729800253964,3.2540000000000435,104.03608450563219,98.60524524700006,3.731599999999866,114.98148963811896,118.27918076931535,29.68399999999999,122.45662269872928,129.95649219099627,3.815299999999336
2019-11-28,116.18741739617826,134.19485366328655,3.0162999999999274,108.76830031461749,158.74907176005857,0.18820000000001094,115.50061088736656,104.76668329305753,3.242700000000002,135.5630136104338,133.26485181013862,2.846799999999832,117.62779724248057,112.42063906102335,2.1979999999999675,102.37105190708112,87.73081139897968,2.961800000000082,101.36360516840558,100.07702005176994,5.946900000000022,105.64358744420505,97.719313095127,3.5837999999998007,98.88601298880205,75.07016593949928,3.5718000000004255,104.05407519058569,86.3809341883032,3.532200000000193,115.26517894590647,103.38310857647419,3.52109999999991,104.4897647609461,102.28518846153648,6.407000000000002,96.56052747224626,95.46126478103699,4.972899999999833,119.63876652604294,117.73369031854854,3.7925999999996103,131.136436272758,158.65979507287628,2.1218000000000314,102.74113914500624,74.44672368807159,3.8970000000000584,113.12212759887328,113.63925051843698,4.136400000000069,99.01982511567688,86.23727893678034,2.07529999999995,103.40050826625347,77.58893362666292,3.4460000000000437,103.94701584809954,99.41266613994533,3.9058999999998663,115.71640496176015,118.98407403725481,31.36249999999999,120.85896404356725,130.69282750224895,3.7821999999993356
2019-11-29,115.2367709753595,135.33187347206336,3.0867999999999274,107.71844748106639,158.81380721695123,0.20070000000001093,114.90581251741386,106.51227208143884,3.312900000000002,133.5658702501316,135.2216352928384,2.823399999999832,116.77150754940622,113.58839967785113,2.139099999999967,102.54754884855932,88.53368879464794,3.095400000000082,101.41184567730328,100.30672423217135,6.118000000000021,105.27618775801815,99.37808375384463,3.7581999999998006,98.82489982889228,77.11839509157545,3.7504000000004254,104.09221141783802,87.9035321605723,3.735600000000193,114.77593773441353,105.73105647395283,3.80589999999991,104.71883125712064,102.86352844112928,6.629000000000001,96.12183017739711,96.30015846429238,5.1743999999998325,118.08295465361961,119.6277766721325,3.9075999999996105,128.98611282203498,159.75458844059605,2.1142000000000314,103.01309891150761,75.58034047355797,4.085500000000058,112.1483626611692,115.51373131050353,4.3951000000000695,98.99534528470724,87.07489084788966,2.1910999999999503,103.35663146528793,79.50256222923078,3.638000000000044,103.89499200521908,100.30547599947359,4.080199999999866,116.58363260614436,119.7945072817672,33.04099999999999,119.41433305392486,131.45578858750335,3.7490999999993355
2019-11-30,114.39036058171196,136.53784311582774,3.1572999999999274,106.78120477245957,158.90880319707935,0.2132000000000109,114.35451721191087,108.36209583356724,3.3831000000000024,131.7113124036603,137.2777335199893,2.799999999999832,115.97738102015494,114.81772823206083,2.0801999999999667,102.73185855072515,89.40677346033142,3.229000000000082,101.46636377168353,100.56163973379446,6.28910000000002,104.99984988013593,101.1443222433765,3.9325999999998005,98.82940173780914,79.3138634632712,3.9290000000004253,104.17164218641072,89.51898008169,3.939000000000193,114.40888707770011,108.2387115496834,4.09069999999991,104.96071591920028,103.48386897077354,6.851000000000001,95.76640494076572,97.18377430364244,5.375899999999832,116.68483830695415,121.62194529102842,4.022599999999611,127.0453993076358,160.8994275486209,2.1066000000000313,103.30213397826329,76.84362850653822,4.274000000000059,111.32455332635614,117.49187655039852,4.65380000000007,99.00363614264903,87.97344108662965,2.3068999999999504,103.36692488385388,81.56818381024317,3.830000000000044,103.88001297699083,101.28367482558487,4.254499999999866,117.58317257127158,120.7104805028525,34.71949999999999,118.12272972980206,132.24537544675943,3.7159999999993354
2019-12-01,113.63298917690751,137.7778079626949,3.248399999999928,105.94933485071957,159.02333437598162,0.30900000000001093,113.8363230502479,110.23561890796736,3.4484000000000026,129.9487359864327,139.39954384261995,2.778099999999832,115.19660563716283,116.0465089163537,2.0391999999999664,102.91338725842292,90.30678166612931,3.399900000000082,101.52947751116574,100.83964728921241,6.4924000000000195,104.77622458601594,102.88746197902948,4.0005999999998005,98.88701629008794,81.51564196745299,4.021900000000425,104.26702973002511,91.12746088859107,4.068000000000192,114.11239494156627,110.77916725040058,4.22549999999991,105.2073990172825,104.1348240989413,7.071200000000001,95.44962945077793,98.05666941136957,5.421999999999832,115.41248461683234,123.65750177220232,4.051099999999611,125.27535892197506,162.1243596986618,2.1223000000000316,103.58947565368118,78.15320435305162,4.457700000000059,110.59336135688345,119.47977026692239,4.75060000000007,99.02310999707191,88.86103835205726,2.3897999999999504,103.41751014090684,83.64609913395343,3.969600000000044,103.8957261360651,102.30410375664106,4.4467999999998655,118.86375919797503,121.8478379618418,38.894899999999986,116.96158605418923,133.09437273778997,3.764499999999335
2019-12-02,112.92765721463577,139.00949694637671,3.309299999999928,105.19196947195634,159.12315916965787,0.40480000000001093,113.34450419324712,112.11187929320447,3.4781000000000026,128.27496685239257,141.56794819442527,2.756199999999832,114.41195645271827,117.25819663318453,2.0650999999999664,103.08557162929341,91.19116598932989,3.492600000000082,101.60647168570135,101.11289101678094,6.61080000000002,104.5851099820921,104.61035054794993,4.0249999999998005,98.95167310449705,83.72892499110515,4.014800000000426,104.36974224650764,92.72246674333346,4.113900000000192,113.90580910347437,113.34988954321022,4.35009999999991,105.45314439980717,104.75636389903374,7.158600000000002,95.19189906130963,98.9075715735846,5.468799999999832,114.27671940471737,125.7265642512003,4.108099999999611,123.60089502040135,163.4009664556515,2.1364000000000316,103.87022773307143,79.48770802287635,4.539200000000059,109.97841275797025,121.47099459712318,4.841100000000069,99.05991092658083,89.73985671079008,2.4724999999999504,103.48839374982796,85.74598422486355,4.019200000000044,103.91997274699625,103.31170624068221,4.535899999999866,120.35995932181129,123.13902297089953,42.077499999999986,115.88231126789753,133.98639668936661,3.841599999999335
2019-12-03,112.27436469489669,140.23291006687316,3.370199999999928,104.50910863616987,159.20827757810818,0.5006000000000109,112.8790606409085,113.99087698927855,3.5078000000000027,126.69000500153984,143.7829465754053,2.734299999999832,113.62343346682125,118.4527913825533,2.0909999999999664,103.24841166333663,92.05992642993314,3.5853000000000823,101.69734629529036,101.38137091650006,6.72920000000002,104.42650606836442,106.31298795013787,4.0493999999998005,99.02337218103646,85.95371253422769,4.007700000000426,104.47977973585829,94.30399764591715,4.159800000000192,113.78912956342444,115.95087842811233,4.47469999999991,105.69795206677432,105.34848837105089,7.246000000000002,94.99321377236085,99.73648079028756,5.515599999999832,113.27754267060922,127.82913272802237,4.165099999999612,122.0220076029147,164.72924781959003,2.1505000000000316,104.1443902164341,80.84713951601239,4.620700000000059,109.47970752961653,123.46554954100091,4.931600000000069,99.1140389311758,90.60989616282806,2.5551999999999504,103.57957571061726,87.86783908297352,4.068800000000044,103.9527528097843,104.30648227770834,4.624999999999866,122.07177294278031,124.58403553002572,45.26009999999999,114.88490537092703,134.92144730148942,3.9186999999993346
2019-12-04,111.6731116176903,141.4480473241843,3.4310999999999283,103.90075234336015,159.27868960133247,0.5964000000000109,112.43999239323209,115.87261199618962,3.5375000000000028,125.1938504338746,146.04453898556,2.712399999999832,112.8310366794718,119.63029316446003,2.1168999999999665,103.40190736055257,92.91306298793909,3.6780000000000825,101.80210133993276,101.64508698836975,6.84760000000002,104.30041284483288,107.99537418559326,4.0737999999998005,99.10211351970618,88.19000459682064,4.000600000000427,104.59714219807707,95.87205359634214,4.205700000000191,113.76235632141648,118.5821339051069,4.59929999999991,105.94182201818394,105.91119751499275,7.333400000000003,94.85357358393155,100.54339706147839,5.562399999999832,112.41495441450789,129.96520720266855,4.222099999999612,120.53869666951512,166.10920379047732,2.1646000000000316,104.41196310376914,82.23149883245976,4.702200000000059,109.09724567182231,125.46343509855556,5.022100000000068,99.18549401085681,91.47115670817125,2.6378999999999504,103.69105602327475,90.01166370828334,4.118400000000044,103.99406632442926,105.28843186771942,4.714099999999866,123.99920006088213,126.18287563922034,48.44269999999999,113.96936836327771,135.89952457415836,3.9957999999993343
2019-12-05,111.12389798301658,142.65490871831005,3.4919999999999285,103.36690059352719,159.33439523933083,0.6922000000000109,112.02729945021788,117.75708431393765,3.567200000000003,123.78650314939678,148.35272542488937,2.690499999999832,112.03476609066988,120.7907019789047,2.1427999999999665,103.54605872094123,93.7505756633477,3.7707000000000828,101.92073681962853,101.90403923239005,6.966000000000021,104.20683031149747,109.65750925431614,4.0981999999998004,99.1878971205062,90.43780117888399,3.993500000000427,104.72182963316398,97.42663459460844,4.251600000000191,113.82548937745047,121.24365597419396,4.72389999999991,106.18475425403602,106.44449133085932,7.420800000000003,94.77297849602175,101.3283203871571,5.6091999999998325,111.68895463641337,132.1347876751388,4.279099999999612,119.1509622202026,167.54083436831345,2.1787000000000316,104.67294639507655,83.64078597221847,4.783700000000059,108.83102718458757,127.46465126978717,5.112600000000068,99.27427616562387,92.32363834681964,2.7205999999999504,103.82283468780044,92.17745810079302,4.168000000000044,104.0439132909311,106.25755501071546,4.803199999999866,126.14224067611674,127.93554329848342,51.62529999999999,113.13570024494955,136.92062850737344,4.0728999999993345
2019-12-06,110.62672379087556,143.85349424925045,3.5528999999999287,102.90755338667098,159.37539449210323,0.7880000000000109,111.64098181186586,119.64429394252267,3.596900000000003,122.4679631481064,150.70750589339346,2.6685999999998318,111.2346217004155,121.93401782588735,2.1686999999999665,103.68086574450261,94.57246445615903,3.863400000000083,102.05325273437771,102.15822764856094,7.084400000000021,104.14575846835821,111.29939315630648,4.1225999999998,99.28072298343652,92.69710228041771,3.9864000000004265,104.85384204111902,98.96774064071604,4.29750000000019,113.9785287315264,123.93544463537347,4.84849999999991,106.42674877433058,106.94836981865059,7.508200000000004,94.75142850863146,102.09125076732374,5.655999999999833,111.0995433363257,134.33787414543315,4.336099999999613,117.85880425497714,169.0241395530983,2.1928000000000316,104.92734009035635,85.0750009352885,4.865200000000059,108.68105206791232,129.4691980546957,5.203100000000068,99.38038539547698,93.16734107877318,2.8032999999999504,103.9749117041943,94.36522226050255,4.2176000000000435,104.10229370928987,107.21385170669647,4.892299999999866,128.50089478848415,129.84203850781495,54.80789999999999,112.38390101594258,137.98475910113467,4.149999999999335
2019-12-07,110.1815890412672,145.0438039170055,3.613799999999929,102.52271072279154,159.4016873596496,0.8838000000000109,111.28103947817601,121.53424088194464,3.626600000000003,121.2382304300035,153.10888039107223,2.6466999999998317,110.43060350870869,123.06024070540795,2.1945999999999666,103.80632843123672,95.37872936637301,3.9561000000000828,102.19964908418028,102.40765223688241,7.202800000000021,104.1171973154151,112.9210258915643,4.1469999999998,99.38059110849714,94.96790790142184,3.979300000000426,104.9931794219422,100.49537173466496,4.34340000000019,114.2214743836443,126.65749988864543,4.97309999999991,106.66780557906759,107.42283297836657,7.595600000000005,94.78892362176067,102.83218820197827,5.702799999999833,110.64672051424485,136.57446661355158,4.393099999999613,116.66222277383874,170.55911934483197,2.2069000000000316,105.17514418960855,86.53414372166985,4.946700000000059,108.64732032179657,131.47707545328115,5.293600000000067,99.50382170041614,94.00226490403193,2.8859999999999504,104.14728707245634,96.57495618741196,4.267200000000043,104.16920757950552,108.15732195566245,4.981399999999867,131.07516239798431,131.9023612672149,57.99049999999999,111.71397067625678,139.091916355442,4.227099999999336
2019-12-08,109.78849373419153,146.2258377215752,3.674699999999929,102.21237260188886,159.41327384197004,0.9796000000000109,110.94747244914836,123.42692513220359,3.656300000000003,120.09730499508801,155.5568489179257,2.6247999999998317,109.6227115155494,124.16937061746648,2.2204999999999666,103.92244678114356,96.16937039398967,4.0488000000000826,102.35992586903625,102.65231299735447,7.3212000000000215,104.12114685266812,114.5224074600896,4.1713999999998,99.48750149568805,97.25021804189636,3.972200000000426,105.13984177563349,102.00952787645518,4.38930000000019,114.55432633380417,129.40982173400988,5.09769999999991,106.90792466824708,107.86788081000726,7.683000000000005,94.8854638354094,103.55113269112069,5.749599999999833,110.33048617017083,138.8445650794941,4.450099999999614,115.56121777678739,172.14577374351447,2.2210000000000316,105.41635869283311,88.01821433136254,5.0282000000000595,108.72983194624031,133.48828346554353,5.384100000000067,99.64458508044133,94.82840982259587,2.9686999999999504,104.33996079258657,98.80665988152121,4.316800000000043,104.24465490157809,109.08796575761338,5.070499999999867,133.8650435046173,134.11651157668334,61.17309999999999,111.12590922589213,140.2421002702955,4.304199999999336
2019-12-09,109.44743786964854,147.39959566295957,3.735599999999929,101.97653902396293,159.41015393906443,1.075400000000011,110.6402807247829,125.32234669329954,3.686000000000003,119.04518684335997,158.05141147395383,2.6028999999998317,108.81094572093767,125.26140756206298,2.2463999999999666,104.02922079422312,96.94438753900901,4.141500000000082,102.53408308894561,102.89220992997711,7.439600000000022,104.15760708011729,116.10353786188236,4.1957999999998,99.60145414500928,99.54403270184126,3.9651000000004255,105.2938291021929,103.5102090660867,4.435200000000189,114.97708458200601,132.1924101714668,5.22229999999991,107.14710604186902,108.28351331357268,7.770400000000006,95.04104914957762,104.248084234751,5.796399999999833,110.15084030410361,141.1481695432607,4.507099999999614,114.55578926382309,173.78410274914572,2.2351000000000316,105.65098360003007,89.52721276436655,5.10970000000006,108.92858694124354,135.50282209148284,5.474600000000066,99.80267553555258,95.645775834465,3.0513999999999504,104.55293286458497,101.06033334283032,4.366400000000043,104.32863567550754,110.00578311254927,5.159599999999867,136.87053810838302,136.4844894362202,64.35569999999998,110.61971666484868,141.43531084569514,4.381299999999337
