AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-06-07,413.5905269644406,405.8427750183865,9.144600000000008,502.55583060169295,496.92713038092114,7.200100000000004,476.3441455314508,418.41857059401235,7.369899999999948,508.14531678239683,424.1151045937256,28.22539999999988,392.5106409428179,423.4498112104748,22.131699999999928,419.2432222966372,326.563315647925,2.305100000000034,497.4628111433402,400.5253388884554,16.172000000000036,360.63681389549083,354.5001995858826,39.34139999999992,360.7837862123959,360.82333963562866,9.571700000000348,395.1949063511517,339.30273732037585,24.49220000000024,414.0616243367631,412.2656562704901,32.59089999999995,389.93239902053585,315.2777836783094,5.199299999999983,390.11662278214186,341.9344736511266,28.469699999999786,474.14656216505153,426.86754133762133,62.61779999999969,632.6649204624856,512.6157328712778,33.03730000000008,452.6395136421957,376.716485099247,3.4237000000000553,367.9946935989542,384.3687964977465,50.26939999999997,436.8414296728866,347.83496958521056,20.258699999999987,397.28633640514033,381.94934975692587,12.471200000000094,414.438786950004,356.08412952929206,3.6353999999998634,338.14496803426044,380.61704243724574,1.0267000000000222,598.0657642737798,496.87411829990344,72.8025999999994
2018-06-08,416.6406189231908,407.54582116077654,9.059700000000007,508.64151083666013,501.2100429506299,7.170900000000004,476.3216086610006,419.89646954707587,6.936199999999948,513.7289303395013,427.0660011738829,27.71949999999988,393.0455588070363,422.96966362844404,21.87359999999993,417.7650888071085,326.80689727713974,1.980800000000034,508.29931935793087,405.8893553928448,16.474200000000035,363.47053340701314,354.74092977805174,38.87209999999992,358.9344859913637,360.20118647251417,9.028800000000349,398.729094572636,340.02838400090866,23.79330000000024,413.8791521388168,412.65251763963767,31.815599999999947,393.1599655097867,316.44261623375917,5.164499999999983,394.41990595931514,342.6267045230573,27.986099999999787,477.46169190200453,428.7591219895778,61.42509999999969,645.7875848563883,519.7911803793457,32.83630000000008,451.11247820888354,377.2384782986839,3.0103000000000555,368.0087074278254,384.30225414413167,49.62019999999997,442.263765501556,348.69928379591397,19.56599999999999,396.2495941044636,381.7831202489518,11.909500000000094,414.14701854754384,356.97991058515044,3.5061999999998634,337.6129740098489,381.35510768721576,1.0219000000000222,607.4589566745965,501.9322153511068,71.8323999999994
2018-06-09,419.690710881941,409.2488673031666,8.974800000000005,514.7271910716273,505.4929555203386,7.141700000000004,476.2990717905504,421.3743685001394,6.502499999999948,519.3125438966057,430.0168977540402,27.21359999999988,393.5804766712547,422.48951604641326,21.61549999999993,416.2869553175798,327.0504789063545,1.656500000000034,519.1358275725215,411.25337189723416,16.776400000000034,366.30425291853544,354.98165997022085,38.402799999999914,357.0851857703315,359.5790333093997,8.485900000000349,402.26328279412024,340.75403068144146,23.094400000000242,413.69667994087047,413.0393790087852,31.040299999999945,396.3875319990375,317.60744878920895,5.129699999999984,398.72318913648843,343.318935394988,27.502499999999788,480.77682163895753,430.6507026415343,60.232399999999686,658.910249250291,526.9666278874137,32.63530000000008,449.5854427755714,377.7604714981208,2.5969000000000557,368.0227212566966,384.23571179051686,48.97099999999997,447.6861013302254,349.5635980066174,18.87329999999999,395.21285180378686,381.6168907409777,11.347800000000094,413.8552501450837,357.8756916410088,3.3769999999998634,337.0809799854374,382.0931729371858,1.0171000000000223,616.8521490754132,506.99031240231017,70.86219999999939
2018-06-10,422.74080284069123,410.95191344555667,8.889900000000004,520.8128713065945,509.77586809004737,7.112500000000003,476.2765349201002,422.8522674532029,6.068799999999948,524.8961574537101,432.9677943341975,26.70769999999988,394.1153945354731,422.0093684643825,21.35739999999993,414.80882182805107,327.29406053556926,1.332200000000034,529.9723357871122,416.61738840162354,17.078600000000034,369.13797243005774,355.22239016238996,37.93349999999991,355.2358855492993,358.9568801462852,7.943000000000349,405.7974710156045,341.47967736197427,22.395500000000244,413.51420774292416,413.42624037793274,30.264999999999947,399.6150984882883,318.7722813446587,5.094899999999984,403.0264723136617,344.0111662669187,27.01889999999979,484.0919513759105,432.54228329349075,59.039699999999684,672.0329136441937,534.1420753954816,32.43430000000008,448.0584073422592,378.2824646975577,2.183500000000056,368.03673508556784,384.16916943690205,48.32179999999997,453.10843715889484,350.4279122173208,18.18059999999999,394.1761095031101,381.4506612330036,10.786100000000094,413.56348174262354,358.7714726968672,3.2477999999998635,336.5489859610259,382.8312381871558,1.0123000000000224,626.2453414762299,512.0484094535136,69.89199999999938
2018-06-11,419.42603069006725,411.38974722702176,8.272100000000004,516.1021278923262,510.0653430001694,6.5625000000000036,469.4325642454772,423.92871929305534,5.646599999999948,521.3939916851037,434.552617961467,25.06899999999988,392.4548782108697,421.25517109725115,20.16399999999993,408.92499339190135,328.03933022789226,1.253800000000034,536.5059219770374,421.4222098804695,16.998100000000033,372.709325837808,355.6792147371168,36.44629999999991,351.5523382151135,358.75212677434706,7.578700000000349,406.7381283933394,342.0386434083098,21.377500000000243,410.9986049245947,413.66644130791167,28.742299999999947,400.2763907369105,320.13435373379417,4.959899999999983,406.48497506133566,344.60875427222305,25.93499999999979,482.1757641104025,433.15234271557745,55.778799999999684,669.672574876553,537.5929074369047,30.50690000000008,441.48559850216833,378.84884440746293,2.037200000000056,367.34180774519194,383.9454947526485,45.847199999999965,453.76348771887854,351.17780523454644,17.37589999999999,390.0729482822777,381.4518798720531,10.243600000000093,409.6993032873243,359.8647032803767,3.070899999999863,336.4298323988723,383.3837527100548,0.9774000000000224,620.4702424776583,512.6104428312427,65.23429999999938
2018-06-12,416.11125853944327,411.82758100848685,7.654300000000003,511.3913844780579,510.35481791029144,6.012500000000004,462.5885935708542,425.0051711329078,5.224399999999948,517.8918259164974,436.13744158873646,23.43029999999988,390.7943618862663,420.5009737301199,18.97059999999993,403.04116495575164,328.78459992021527,1.175400000000034,543.0395081669625,426.22703135931545,16.917600000000032,376.2806792455583,356.13603931184366,34.95909999999991,347.86879088092763,358.54737340240894,7.2144000000003485,407.67878577107433,342.5976094546453,20.359500000000242,408.48300210626525,413.9066422378906,27.219599999999947,400.9376829855327,321.4964261229296,4.824899999999983,409.9434778090096,345.2063422775274,24.85109999999979,480.25957684489447,433.76240213766414,52.517899999999685,667.3122361089122,541.0437394783279,28.57950000000008,434.91278966207744,379.41522411736815,1.8909000000000558,366.64688040481605,383.7218200683949,43.37259999999996,454.41853827886223,351.9276982517721,16.57119999999999,385.9697870614453,381.4530985111026,9.701100000000093,405.8351248320251,360.95793386388624,2.893999999999863,336.3106788367187,383.9362672329538,0.9425000000000223,614.6951434790867,513.1724762089718,60.57659999999938
2018-06-13,412.7964863888193,412.26541478995193,7.036500000000002,506.68064106378966,510.6442928204135,5.462500000000004,455.7446228962312,426.0816229727602,4.802199999999948,514.389660147891,437.72226521600595,21.791599999999878,389.1338455616629,419.7467763629886,17.77719999999993,397.1573365196019,329.5298696125383,1.097000000000034,549.5730943568876,431.0318528381614,16.83710000000003,379.8520326533086,356.5928638865705,33.471899999999906,344.1852435467418,358.3426200304708,6.8501000000003485,408.61944314880924,343.1565755009808,19.34150000000024,405.9673992879358,414.1468431678695,25.696899999999946,401.5989752341549,322.85849851206507,4.689899999999982,413.40198055668355,345.8039302828318,23.76719999999979,478.34338957938644,434.37246155975083,49.256999999999685,664.9518973412714,544.494571519751,26.652100000000083,428.33998082198656,379.9816038272734,1.7446000000000557,365.95195306444015,383.4981453841413,40.89799999999996,455.0735888388459,352.67759126899773,15.76649999999999,381.86662584061287,381.4543171501521,9.158600000000092,401.97094637672586,362.05116444739576,2.7170999999998626,336.1915252745651,384.4887817558528,0.9076000000000223,608.9200444805151,513.7345095867009,55.91889999999938
2018-06-14,409.4817142381953,412.703248571417,6.418700000000001,501.96989764952133,510.9337677305356,4.912500000000004,448.9006522216082,427.15807481261265,4.3799999999999475,510.8874943792847,439.30708884327544,20.152899999999878,387.4733292370595,418.99257899585734,16.58379999999993,391.2735080834522,330.2751393048613,1.018600000000034,556.1066805468128,435.83667431700735,16.75660000000003,383.42338606105886,357.04968846129736,31.984699999999904,340.50169621255594,358.1378666585327,6.485800000000348,409.56010052654415,343.7155415473163,18.32350000000024,403.45179646960634,414.38704409784845,24.174199999999946,402.2602674827771,324.2205709012005,4.554899999999981,416.8604833043575,346.4015182881362,22.68329999999979,476.4272023138784,434.9825209818375,45.996099999999686,662.5915585736307,547.9454035611742,24.724700000000084,421.7671719818957,380.5479835371786,1.5983000000000556,365.25702572406425,383.27447069988773,38.42339999999996,455.7286393988296,353.4274842862234,14.96179999999999,377.76346461978045,381.45553578920163,8.616100000000092,398.10676792142664,363.1443950309053,2.5401999999998623,336.0723717124115,385.0412962787518,0.8727000000000222,603.1449454819435,514.29654296443,51.261199999999384
2018-06-15,406.16694208757133,413.1410823528821,5.8009,497.259154235253,511.22324264065765,4.362500000000004,442.0566815469852,428.2345266524651,3.9577999999999474,507.38532861067836,440.8919124705449,18.514199999999878,385.8128129124561,418.2383816287261,15.390399999999929,385.3896796473025,331.0204089971843,0.9402000000000339,562.6402667367379,440.6414957958533,16.67610000000003,386.99473946880914,357.5065130360242,30.497499999999903,336.8181488783701,357.93311328659456,6.121500000000348,410.50075790427906,344.27450759365183,17.30550000000024,400.9361936512769,414.62724502782737,22.651499999999945,402.9215597313993,325.58264329033597,4.419899999999981,420.31898605203145,346.99910629344055,21.59939999999979,474.5110150483704,435.5925804039242,42.735199999999686,660.2312198059899,551.3962356025974,22.797300000000085,415.1943631418048,381.1143632470838,1.4520000000000555,364.56209838368835,383.05079601563415,35.948799999999956,456.3836899588133,354.177377303449,14.15709999999999,373.66030339894803,381.45675442825114,8.073600000000091,394.2425894661274,364.2376256144148,2.363299999999862,335.9532181502579,385.5938108016508,0.8378000000000222,597.3698464833719,514.8585763421592,46.603499999999386
2018-06-16,402.85216993694735,413.5789161343472,5.1831,492.5484108209847,511.5127175507797,3.8125000000000044,435.2127108723622,429.31097849231753,3.5355999999999472,503.883162842072,442.4767360978144,16.875499999999878,384.1522965878527,417.4841842615948,14.196999999999928,379.5058512111528,331.7656786895073,0.8618000000000339,569.173852926663,445.44631727469925,16.59560000000003,390.5660928765594,357.96333761075107,29.0102999999999,333.13460154418425,357.72835991465644,5.757200000000348,411.44141528201396,344.83347363998735,16.28750000000024,398.4205908329474,414.8674459578063,21.128799999999945,403.58285198002153,326.9447156794714,4.28489999999998,423.7774887997054,347.5966942987449,20.51549999999979,472.59482778286235,436.2026398260109,39.47429999999969,657.8708810383491,554.8470676440205,20.869900000000086,408.6215543017139,381.68074295698904,1.3057000000000554,363.86717104331245,382.82712133138057,33.47419999999995,457.038740518797,354.92727032067467,13.352399999999989,369.5571421781156,381.45797306730066,7.531100000000091,390.3784110108282,365.33085619792433,2.186399999999862,335.8340645881043,386.1463253245498,0.8029000000000222,591.5947474848003,515.4206097198883,41.94579999999939
2018-06-17,399.53739778632337,414.0167499158123,4.565299999999999,487.83766740671643,511.8021924609018,3.2625000000000046,428.3687401977392,430.38743033216997,3.113399999999947,500.38099707346566,444.0615597250839,15.236799999999878,382.49178026324927,416.72998689446354,13.003599999999928,373.6220227750031,332.5109483818303,0.7834000000000338,575.7074391165881,450.2511387535452,16.51510000000003,394.1374462843097,358.4201621854779,27.5230999999999,329.4510542099984,357.5236065427183,5.392900000000348,412.38207265974887,345.39243968632286,15.269500000000239,395.90498801461797,415.1076468877852,19.606099999999945,404.24414422864373,328.30678806860686,4.149899999999979,427.23599154737934,348.1942823040493,19.43159999999979,470.6786405173543,436.8126992480976,36.21339999999969,655.5105422707084,558.2978996854437,18.942500000000088,402.048745461623,382.24712266689426,1.1594000000000553,363.17224370293656,382.603446647127,30.999599999999955,457.6937910787807,355.6771633379003,12.547699999999988,365.4539809572832,381.45919170635017,6.9886000000000905,386.51423255552896,366.42408678143386,2.0094999999998615,335.7149110259507,386.6988398474488,0.7680000000000221,585.8196484862287,515.9826430976174,37.28809999999939
2018-06-18,396.2226256356994,414.45458369727737,3.9474999999999985,483.12692399244816,512.0916673710238,2.712500000000005,421.5247695231162,431.4638821720224,2.691199999999947,496.8788313048593,445.6463833523534,13.598099999999878,380.83126393864586,415.97578952733227,11.810199999999927,367.73819433885336,333.2562180741533,0.7050000000000338,582.2410253065133,455.05596023239116,16.434600000000028,397.70879969206,358.8769867602048,26.0358999999999,325.76750687581256,357.3188531707802,5.028600000000348,413.3227300374838,345.9514057326584,14.251500000000238,393.3893851962885,415.34784781776415,18.083399999999944,404.90543647726594,329.6688604577423,4.014899999999979,430.6944942950533,348.79187030935367,18.34769999999979,468.7624532518463,437.4227586701843,32.95249999999969,653.1502035030676,561.7487317268668,17.01510000000009,395.4759366215321,382.8135023767995,1.0131000000000552,362.47731636256066,382.3797719628734,28.524999999999956,458.3488416387644,356.42705635512596,11.742999999999988,361.3508197364508,381.4604103453997,6.44610000000009,382.65005410022974,367.5173173649434,1.8325999999998612,335.5957574637971,387.2513543703478,0.7331000000000221,580.0445494876572,516.5446764753465,32.63039999999939
