AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2019-12-12,0.14744845903225806,117.55501100209344,0.0864577222580644,106.57328303627479,0.1648447403225806,118.5482189677616,0.22922083999999984,119.63382470826593,0.2488851325806454,128.11897132004228,0.10348521096774195,101.64902745044253,0.13748395645161302,103.94998191674344,0.3471591090322576,128.64066079709588,0.15463168096774213,101.53397333853495,0.17367901064516153,110.9208136863034,0.2536165912903219,126.66331894623762,0.13445240483870916,101.28265682916407,0.2568412745161296,126.7084877808607,0.33239894193548314,122.10046436980379,0.1493871403225807,112.24862508782941,0.10615396774193558,106.15712852235211,0.3982068464516129,137.73798392633424,0.15765734935483838,112.61845727179424,0.18578885612903231,117.10489716715261,0.11798544064516125,103.44447186331796,0.32426514129032286,111.96297715520436,0.25192143838709646,118.23178594887733
2019-12-13,0.14722912000000002,117.4923842227841,0.08669484709677408,106.75328652815641,0.1643361667741935,118.37061160013391,0.22827091548387082,119.42221093356522,0.2479873919354841,128.02044464324817,0.10349041741935484,101.65611194979643,0.13750472645161305,103.94007761507788,0.3461113306451608,128.57809476887837,0.15441693322580663,101.52240154177248,0.17346384387096797,110.88348558037474,0.25301613483870894,126.67173342196455,0.13446497161290272,101.2820530403301,0.25646080967741997,126.71922556360275,0.33096405774193477,122.04766393228478,0.1491833683870968,112.23042405967983,0.10610865161290334,106.12840971876761,0.39726589483870967,137.8109309029299,0.1577637116129029,112.6600196778734,0.185404770967742,117.00872542906605,0.11794121870967739,103.42095424482329,0.3255510200000003,112.05970056390976,0.2504226516129029,118.06529966709232
2019-12-14,0.14700730193548386,117.42835556709413,0.08693620580645149,106.93671557545925,0.16383574741935478,118.19671975119245,0.2273325709677418,119.21370130341141,0.24708847193548408,127.92124469930447,0.10349548741935484,101.66301204407573,0.13752474741935497,103.930367132217,0.3450838045161286,128.51650327929082,0.15420663258064532,101.51348396796686,0.17325527258064538,110.84869849531,0.252450789354838,126.689975719134,0.13447663451612854,101.28123441172566,0.2560939203225812,126.73469643010857,0.3295788222580638,122.00035462715582,0.14898477806451618,112.21412217320089,0.1060633870967743,106.10009961909948,0.39635759064516135,137.88771503660098,0.15787734193548353,112.70526270771842,0.18503750548387102,116.92002937163358,0.11789580032258061,103.39703526274779,0.3267979712903229,112.16035850437102,0.24895375064516098,117.90139484219917
2019-12-15,0.14678300483870968,117.36292503502354,0.08718179838709665,107.12357017818329,0.16334348225806447,118.02654342093723,0.22640580645161273,119.00829581780451,0.24618837258064535,127.82137148821118,0.10350042096774194,101.66972773328044,0.13754401935483884,103.92085046816082,0.3440765306451608,128.45588632833318,0.15400077903225823,101.50722061711811,0.1730532967741938,110.81645243110918,0.25192055483870895,126.71804583774599,0.1344873935483866,101.28020094335078,0.25574060645161345,126.75490038037816,0.3282432354838702,121.95853645441689,0.14879136935483875,112.1997194283926,0.1060181741935485,106.0721982233477,0.3954819338709678,137.96833632734746,0.1579982403225803,112.75418636132935,0.1846870596774194,116.8388089948552,0.11784918548387094,103.37271491709146,0.32800599516129064,112.26495097658811,0.24751473548387065,117.74007147419785
2019-12-16,0.1465562287096774,117.2960926265723,0.08743162483870956,107.31385033632853,0.16285937129032252,117.86008260936825,0.2254906219354837,118.80599447674449,0.24528709387096792,127.72082500996831,0.10350521806451612,101.67625901741056,0.13756254225806466,103.91152762290929,0.34308950903225754,128.39624391600552,0.15379937258064533,101.50361148922622,0.17285791645161314,110.7867473877723,0.25142543129032185,126.75594377780051,0.13449724870967691,101.27895263520543,0.2554008680645167,126.7798374144115,0.3269572974193541,121.922209414068,0.14860314225806456,112.18721582525492,0.10597301290322593,106.04470553151228,0.3946389245161291,138.05279477516936,0.1581264067741932,112.80679063870618,0.18435343354838715,116.76506429873093,0.11780137419354834,103.34799320785432,0.32917509161290354,112.37347798056105,0.24610560612903196,117.58132956308837
2019-12-17,0.14632697354838708,117.22785834174044,0.0876856851612902,107.50755604989499,0.162383414516129,117.6973373164855,0.2245870174193547,118.60679728023135,0.24438463580645178,127.61960526457585,0.10350987870967741,101.68260589646607,0.13758031612903238,103.90239859646243,0.34212273967741885,128.33757604230775,0.1536024132258066,101.50265658429117,0.17266913161290348,110.75958336529933,0.2509654187096767,126.80366953929759,0.13450619999999952,101.27748948728963,0.2550747051612909,126.80950753220861,0.3257210080645154,121.89137350610916,0.1484200967741936,112.17661136378788,0.10592790322580656,106.01762154359324,0.39382856258064514,138.14109038006666,0.15826184129032225,112.86307553984888,0.18403662709677424,116.69879528326076,0.11775236645161287,103.32287013503634,0.33030526064516164,112.48593951628982,0.24472636258064484,117.42516910887076
2019-12-18,0.1460952393548387,117.15822218052796,0.0879439793548386,107.70468731888265,0.16191561193548384,117.538307542289,0.22369499290322564,118.41070422826512,0.24348099838709694,127.51771225203382,0.10351440290322582,101.68876837044701,0.13759734096774207,103.89346338882028,0.3411762225806447,128.27988270723995,0.15340990096774207,101.504355902313,0.17248694225806477,110.7349603636903,0.2505405170967735,126.8612231222372,0.13451424741935436,101.27581149960336,0.254762117741936,126.84391073376949,0.3245343674193541,121.86602873054036,0.14824223290322586,112.1679060439915,0.10588284516129044,105.99094625959056,0.3930508480645162,138.23322314203938,0.15840454387096742,112.92304106475747,0.18373664032258066,116.64000194844472,0.11770216225806449,103.29734569863753,0.33139650225806483,112.60233558377443,0.24337700483870936,117.271590111545
2019-12-19,0.14586102612903226,117.08718414293483,0.08820650741935472,107.90524414329151,0.16145596354838704,117.38299328677873,0.2228145483870966,118.21771532084577,0.24257618161290337,127.41514597234219,0.10351879064516128,101.69474643935334,0.13761361677419365,103.8847219999828,0.340249957741935,128.2231639108021,0.15322183580645177,101.50870944329168,0.17231134838709702,110.71287838294519,0.2501507264516122,126.92860452661937,0.13452139096774143,101.27391867214666,0.2544631058064522,126.88304701909414,0.32339737548387026,121.84617508736163,0.14806955064516134,112.16109986586572,0.10583783870967753,105.96467967950423,0.39230578096774193,138.3291930610875,0.1585545145161287,112.98668721343196,0.18345347322580646,116.58868429428276,0.11765076161290319,103.2714198986579,0.3324488164516132,112.7226661830149,0.2420575329032255,117.12059257111108
2019-12-20,0.14562433387096774,117.01474422896108,0.0884732693548386,108.10922652312159,0.16100446935483867,117.23139454995469,0.22194568387096758,118.02783055797332,0.24167018548387112,127.311906425501,0.10352304193548388,101.70054010318508,0.13762914354838718,103.87617442995,0.3393439451612898,128.16741965299417,0.15303821774193566,101.51571720722723,0.17214235000000028,110.693337423064,0.2497960467741929,127.00581375244407,0.1345276306451608,101.27181100491951,0.2541776693548393,126.92691638818255,0.3223100322580638,121.83181257657291,0.14790205000000003,112.15619282941057,0.10579288387096784,105.93882180333426,0.3915933612903226,138.42900013721103,0.15871175322580613,113.05401398587233,0.18318712580645163,116.5448423207749,0.11759816451612899,103.24509273509744,0.3334622032258068,112.84693131401119,0.24076794677419322,116.972176487569
2019-12-21,0.14538602302052783,116.94126114177118,0.08874104882697936,108.31409846777693,0.16056224999999996,117.0836028281582,0.2210890005865101,117.84102587852794,0.24076826524926703,127.20927603232533,0.10352632434017596,101.70555609701861,0.1376436731671555,103.86782669420906,0.3384524651026388,128.11059336995498,0.15285998108504412,101.52560081870782,0.17197960307917914,110.67594071178729,0.24947209046920754,127.09077417965416,0.13453252360703766,101.26931234072349,0.2539049939882704,126.97489696597016,0.3212691835777119,121.82204585358858,0.14773873181818184,112.1525916275847,0.10574744369501478,105.91297871723788,0.3909043073313783,138.52964276031312,0.1588729007331375,113.12358385891042,0.18293593577712614,116.50767840726184,0.11754414369501463,103.21828949293398,0.33442807565982435,112.97525772198567,0.2395126429618765,116.82742757940755
2019-12-22,0.14515417777126097,116.86990961762213,0.08900508777126087,108.5161390349319,0.16013949709677416,116.94376662799586,0.2202627536950145,117.66319592007136,0.2399082509090911,127.11432767031667,0.1035292768914956,101.71014550786171,0.1376570127272728,103.85992078791817,0.3375943388563045,128.05495783858476,0.15268843906158372,101.53709761373175,0.17182297214076275,110.6600842564631,0.24917206560117236,127.17831374468794,0.1345363279178881,101.26665832553884,0.2536550400293261,127.02727248805735,0.3202858204105564,121.81766966720848,0.14758203448680357,112.14996170099467,0.1057034317302054,105.88832124745316,0.390249530058651,138.62897748952125,0.15902750994134865,113.19122053564834,0.18270160120234608,116.47728131471492,0.1174907949560117,103.19212981952701,0.33532965214076277,113.10577021235476,0.2383185146920818,116.69111265698724
2019-12-23,0.1449287981231671,116.80068965651392,0.08926538618768318,108.71534822458652,0.15973621064516125,116.81188594946765,0.21946694319648077,117.49434068260356,0.23909014246334329,127.02706133947504,0.10353189958944281,101.7143083357143,0.13766916222873907,103.85245671107734,0.33676956642228695,128.0005130588835,0.1525235916715544,101.55020759229903,0.17167245718475102,110.64576805709142,0.24889597217008733,127.2684324475454,0.13453904357771215,101.2638489593656,0.2534278074780065,127.0840429544441,0.3193599427565975,121.81868401743262,0.14743195800586514,112.14830304964048,0.1056608479765397,105.86484939398014,0.3896290294721408,138.72700432483546,0.15917558085043954,113.2569240160861,0.18248412208211146,116.4536510431341,0.1174381182991202,103.1666137148765,0.336166932668622,113.2384687851184,0.23718556196480908,116.56323172030807
2019-12-24,0.14470988407624633,116.73360125844657,0.08952194407624621,108.91172603674077,0.1593523906451612,116.6879607925736,0.21870156909090893,117.33446016612454,0.23831393991202365,126.9474770398004,0.10353419243401758,101.71804458057645,0.13768012167155433,103.84543446368659,0.33597814780058605,127.94725903085124,0.15236543891495616,101.56493075440969,0.17152805821114395,110.63299211367224,0.24864381017595244,127.36113028822652,0.13454067058650981,101.26088424220374,0.25322329633431145,127.1452083651304,0.31849155061583506,121.82508890426101,0.14728850237536661,112.14761567352208,0.10561969243401771,105.84256315681878,0.3890428055718475,138.82372326625574,0.15931711346041025,113.3206943002237,0.1822834984164223,116.43678759251945,0.11738611372434013,103.1417411789825,0.3369399172434021,113.37335344027662,0.23611378478005837,116.44378476937003
2019-12-25,0.1444974356304985,116.66864442342006,0.08977476143695003,109.10527247139467,0.15898803709677414,116.5719911573137,0.21796663137829897,117.1835543706343,0.23757964325513214,126.87557477129276,0.10353615542521993,101.7213542424481,0.13768989105571858,103.83885404574589,0.3352200829912018,127.89519575448791,0.152213980791789,101.58126710006371,0.17138977521994161,110.62175642620561,0.2484155796187677,127.45640726673132,0.13454120894428107,101.25776417405328,0.2530415065982411,127.21076872011628,0.31768064398826906,121.83688432769364,0.14715166759530796,112.14789957263953,0.10557996510263941,105.8214625359691,0.38849085835777125,138.91913431378205,0.15945210777126068,113.38253138806115,0.18209973020527861,116.42669096287094,0.11733478123167151,103.11751221184497,0.337648605865103,113.5104241778294,0.23510318313782963,116.33277180417313
2019-12-26,0.14429145278592373,116.60581915143439,0.0900238382697946,109.29598752854821,0.15864314999999993,116.46397704368796,0.2172621300586509,117.04162329613284,0.23688725249266882,126.81135453395213,0.10353778856304985,101.72423732132931,0.13769847038123176,103.83271545725526,0.33449537199413437,127.84432322979357,0.15206921730205294,101.59921662926111,0.17125760821114397,110.61206099469148,0.24821128049853308,127.55426338305978,0.13454065865102594,101.25448875491422,0.25288243826979534,127.28072401940169,0.31692722287389963,121.85407028773051,0.1470214536656892,112.14915474699279,0.10554166598240482,105.80154753143108,0.387973187829912,139.01323746741448,0.15958056378299088,113.44243527959846,0.18193281744868037,116.42336115418856,0.11728412082111432,103.09392681346391,0.33829299853372463,113.64968099777676,0.23415375703812288,116.23019282471736
2019-12-27,0.14409193554252198,116.54512544248956,0.09026917457477994,109.48387120820139,0.15831772935483865,116.36391845169638,0.21658806513196466,116.90866694262016,0.23623676762463364,126.7548163277785,0.10353909184750734,101.72669381722004,0.1377058596480939,103.82701869821469,0.3338040148093836,127.79464145676818,0.15193114844574798,101.61877934200184,0.17113155718475098,110.60390581912986,0.2480309128152486,127.65469863721192,0.13453901970674445,101.25105798478654,0.25274609134897424,127.35507426298668,0.3162312872727266,121.87664678437164,0.1468978605865103,112.1513811965819,0.10550479507331391,105.78281814320475,0.38748979398826977,139.10603272715295,0.15970248149560085,113.5004059748356,0.1817827601466276,116.42679816647232,0.11723413249266858,103.07098498383934,0.3388730952492672,113.79112390011869,0.23326550648093813,116.13604783100273
2019-12-28,0.14389888390029326,116.48656329658559,0.09051077035190604,109.6689235103542,0.15801177516129025,116.27181538133893,0.2159444365982403,116.78468531009626,0.2356281886510266,126.70596015277187,0.10354006527859239,101.72872373012028,0.13771205885630505,103.8217637686242,0.3331460114369496,127.74615043541176,0.15179977422287405,101.63995523828595,0.17101162214076274,110.59729089952077,0.24787447656891431,127.75771302918776,0.1345362921114365,101.24747186367027,0.25263246583577775,127.43381945087123,0.31559283718475006,121.904613817617,0.14678088835777128,112.15457892140682,0.10546935237536668,105.7652743712901,0.3870406768328446,139.1975200929975,0.1598178609090906,113.55644347377259,0.18164955829912025,116.43700199972223,0.11718481624633427,103.04868672297124,0.3393888960117305,113.9347528848552,0.23243843146627538,116.05033682302923
