AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2018-09-23,2943.759592529669,3086.392308446323,3075.2947495340504,3185.6114355039294,2883.068648991256,3092.9298988736077,3123.6250837301814,3153.014053718519,3040.3758999166525,3239.208038592327,3201.079821858804,3247.300114335574,2964.754156652693,3060.0969434179888,3058.9238707933077,3100.182193276043,3175.3924088064878,3304.4539673607924,3138.0627736061774,3059.2583190611026,3054.3650932536957
2018-09-24,2940.015586480763,3086.5387544993005,3075.4400673004347,3185.091082736046,2881.9808347424773,3092.8600389615235,3124.0179459124747,3149.693849656097,3048.177910963381,3237.410161420112,3199.5394742322496,3247.8751362671483,2958.416106789141,3061.872423455695,3055.049310530955,3100.4192527269224,3171.901813188538,3302.269690053165,3139.528396872131,3058.864878376896,3050.9736908545556
2018-09-25,2936.3224698085432,3086.6862798185293,3075.586617691977,3184.5499901474127,2881.0503062429552,3092.80089543556,3124.4477216311216,3146.3362855779556,3055.820130108498,3235.4984067761843,3197.8524066810787,3248.4885213361326,2952.106905931998,3063.706601494713,3051.2447693489607,3100.656435655804,3168.4049231340555,3299.979276320101,3140.807662509674,3058.493413081673,3047.8683022624136
2018-09-26,2932.6802425130104,3086.8348844040097,3075.7344007086767,3183.988157738031,2880.2770634926896,3092.7524682957173,3124.914410886123,3142.9413614840946,3063.3025573520035,3233.4727746605436,3196.0186192052906,3249.1402695425277,2945.826554081263,3065.5994775350446,3047.5102472473254,3100.8937420626885,3164.90173864304,3297.582726161599,3141.9005705188074,3058.143923175435,3045.0489274772704
2018-09-27,2929.0889045941635,3086.984568255741,3075.8834163505344,3183.4055855079,2879.6611064916806,3092.7147575419954,3125.4180136774776,3139.509077374514,3070.6251926938985,3231.3332650731895,3194.0381118048854,3249.8303808863325,2939.575051236937,3067.551051576688,3043.8457442260483,3101.1311719475752,3161.392259715492,3295.0800395776605,3142.80712089953,3057.8164086581805,3042.515566499125
2018-09-28,2925.5484560520035,3087.1353313737245,3076.033664617549,3182.8022734570195,2879.202435239928,3092.6877631743946,3125.9585300051867,3136.039433249214,3077.7880361341827,3229.0798780141226,3191.910884479863,3250.558855367548,2933.3523973990186,3069.561323619644,3040.25126028513,3101.3687253104645,3157.8764863514107,3292.471216568285,3143.5273136518435,3057.5108695299105,3040.268219327978
2018-09-29,2922.05889688653,3087.2871737579594,3076.185145509722,3182.17822158539,2878.901049737432,3092.6714851929146,3126.53595986925,3132.532429108195,3084.7910876728556,3226.7126134833425,3189.636937230224,3251.3256929861736,2927.1585925675095,3071.6302936639127,3036.72679542457,3101.6064021513557,3154.3544185507967,3289.756257133472,3144.061148775747,3057.227305790625,3038.306885963829
2018-09-30,2918.6202270977433,3087.4400954084454,3076.337859027052,3181.5334298930115,2878.7569499841925,3092.6659235975553,3127.150303269667,3128.988064951456,3091.6343473099173,3224.2314714808495,3187.2162700559675,3252.1308937422095,2920.9936367424084,3073.7579617094934,3033.2723496443687,3101.84420247025,3150.82605631365,3286.9351612732216,3144.40862627124,3056.9657174403233,3036.6315664066783
2018-10-01,2915.28128572343,3087.5740021959937,3076.545830328095,3180.9044995702325,2878.807245532948,3092.678147291212,3127.826832097438,3125.4594194850692,3098.3171108145416,3221.68867590008,3184.729300098113,3252.9581881975637,2914.9632534084067,3075.9199363892385,3029.9078996122275,3102.0959529735887,3147.375532516479,3284.0780992902573,3144.626420324691,3056.7371359491344,3035.1912076848876
2018-10-02,2912.0535248405918,3087.6926571743984,3076.8124418052353,3180.296014356901,2879.016808759122,3092.706369387906,3128.5650188192803,3121.9250001146083,3104.782602400018,3219.1165712327324,3182.1623452520726,3253.7955477934497,2909.1443536339643,3078.0622330095457,3026.656804915176,3102.358248247022,3143.9872966537228,3281.229717757493,3144.6996228759135,3056.538326037464,3033.920665436394
2018-10-03,2908.9369444492286,3087.796060343659,3077.1376934584737,3179.7079742530186,2879.3856396627143,3092.7505898876366,3129.364863435193,3118.384806840074,3111.030822066346,3216.515157478807,3179.515405517846,3254.642972529867,2903.5369374190814,3080.1848515704155,3023.519065553214,3102.6310882905505,3140.6613487253817,3278.390016674928,3144.628233924907,3056.3692877053118,3032.8199396611967
2018-10-04,2905.9315445493403,3087.884211703776,3077.5215852878105,3179.1403792585843,2879.9137382437248,3092.8108087904043,3130.2263659451764,3114.8388396614655,3117.061769813526,3213.884434638303,3176.788480895433,3255.500462406816,2898.1410047637573,3082.2877920718474,3020.494681526342,3102.9144731041733,3137.397688731456,3275.5589960425636,3144.4122534716716,3056.230020952678,3031.889030359296
2018-10-05,2903.0373251409274,3087.9571112547496,3077.964117293245,3178.593229373598,2880.6011045021537,3092.887026096209,3131.14952634923,3111.287098578783,3122.875445641558,3211.224402711221,3173.9815713848343,3256.3680174242963,2892.956555667993,3084.371054513842,3017.583652834559,3103.2084026878915,3134.196316671946,3272.7366558603994,3144.0516815162077,3056.1205257795623,3031.1279375306926
2018-10-06,2900.2542862239898,3088.01475899658,3078.465289474778,3178.0665245980604,2881.447738438001,3092.9792418050506,3132.134344647355,3107.729583592027,3128.471849550443,3208.53506169756,3171.0946769860493,3257.2456375823085,2887.9835901317883,3086.434638896399,3014.785979477866,3103.512877041704,3131.057232546851,3269.9229961284354,3143.5465180585147,3056.040802185965,3030.5366611753857
2018-10-07,2897.582427798527,3088.0571549292663,3079.025101832409,3177.560264931971,2882.4536400512666,3093.0874559169292,3133.180820839551,3104.166294701198,3133.85098154018,3205.8164115973213,3168.1277976990777,3258.133322880852,2883.222108155143,3088.4785452195183,3012.1016614562627,3103.827896165611,3127.980436356171,3267.1180168466713,3142.896763098593,3055.990850171886,3030.1152012933753
2018-10-08,2895.0217498645397,3088.084299052809,3079.643554366138,3177.07445037533,2883.6188093419505,3093.211668431845,3134.288954925817,3100.5972319062944,3139.0128416107686,3203.068452410504,3165.08093352392,3259.031073319927,2878.672109738057,3090.5027734832,3009.5306987697486,3104.1534600596133,3124.9659280999063,3264.3217180151078,3142.1024166364427,3055.9706697373254,3029.863557884662
2018-10-09,2892.5722524220273,3088.096191367208,3080.320647075965,3176.609080928137,2884.9432463100525,3093.351879349797,3135.4587469061544,3097.0223952073175,3143.9574297622094,3200.2911841371088,3161.9540844605763,3259.9388888995336,2874.3335948805297,3092.507323687444,3007.0730914183246,3104.48956872371,3122.013707778057,3261.534099633744,3141.1634786720633,3055.9802608822833,3029.7817309492452
2018-10-10,2890.23393547099,3088.0928318724636,3081.0563799618903,3176.1641565903924,2886.426950955573,3093.5080886707865,3136.690196780562,3093.441784604267,3148.684745994502,3197.484606777135,3158.7472505090464,3260.856769619672,2870.2065635825625,3094.4921958322507,3004.7288394019897,3104.836222157901,3119.123775390623,3258.75516170258,3140.0799492054553,3056.0196236067595,3029.8697204871255
2018-10-11,2888.0507570955615,3088.0788470629327,3081.924897010302,3175.8293819072273,2888.155366702828,3093.6859065650638,3138.010091203813,3090.0251675395034,3153.2773301107313,3194.7482847382107,3155.6476834301675,3261.778922489065,2866.477948851935,3096.501875503939,3002.514854206145,3105.2103234437122,3116.4490843420463,3256.0962650502433,3139.006077874637,3056.096339975558,3030.1302879991276
2018-10-12,2886.0963844999364,3088.052088581539,3082.89873973259,3175.614424204274,2890.071918661695,3093.884383046267,3139.393379920227,3086.804736826524,3157.599120339577,3192.169933909154,3152.7746636861357,3262.648928969669,2863.284906022273,3098.430449925403,3000.490617094152,3105.6074512925843,3114.032521221326,3253.691735070037,3138.002741410963,3056.2039912999285,3030.4288778968507
2018-10-13,2884.3708176841155,3088.012556428282,3083.977908128753,3175.5192834815334,2892.1766068321726,3094.1035181143966,3140.840062929805,3083.7804924653283,3161.65011668104,3189.749554289965,3150.1281912769514,3263.4667890614846,2860.6274350935764,3100.277919096642,2998.656128066011,3106.027605704517,3111.874086028462,3251.5415717619608,3137.0699398144343,3056.342577579871,3030.7654901802953
2018-10-14,2882.8740566480983,3087.960250603162,3085.1624021987914,3175.543959739004,2894.469431214262,3094.3433117694526,3142.3501402325464,3080.952434455917,3165.4303191351196,3187.4871458806438,3147.708266202614,3264.232502764511,2858.5055360658453,3102.044283017656,2997.011387121722,3106.4707866795115,3109.973778763454,3249.645775126015,3136.2076730850495,3056.512098815385,3031.140124849461
2018-10-15,2881.606101391885,3087.895171106179,3086.4522219427054,3175.6884529766867,2896.9503918079627,3094.603764011435,3143.923611828452,3078.3205627982893,3168.9397277018156,3185.38270868119,3145.514888463125,3264.946070078749,2856.91920893908,3103.729541688446,2995.556394261284,3106.9369942175667,3108.3315994263025,3248.0043451621996,3135.4159412228096,3056.7125550064707,3031.5527819043477
2018-10-16,2880.5669519154762,3087.817317937333,3087.8473673604944,3175.952763194581,2899.619488613275,3094.8848748403443,3145.560477717521,3075.884877492446,3172.178342381129,3183.4362426916036,3143.5480580584826,3265.607491004198,2855.86845371328,3105.33369510901,2994.2911494846976,3107.4262283186827,3106.947548017007,3246.6172818705145,3134.6947442277137,3056.9439461531283,3032.0034613449557
2018-10-17,2879.756608218871,3087.726691096623,3089.347838452159,3176.336890392687,2902.476721630198,3095.18664425618,3147.2607378997536,3073.6453785383865,3175.146163173059,3181.647747911885,3141.807774988688,3266.2167655408584,2855.3532703884453,3106.8567432793498,2993.2156527919633,3107.93848898286,3105.8216245355684,3245.4845852509598,3134.044082099763,3057.206272255358,3032.4921631712846
2018-10-18,2879.17507030207,3087.6232905840507,3090.9536352176992,3176.840834571005,2905.522090858733,3095.5090722589416,3149.02439237515,3071.602065936111,3177.843190077606,3180.017224342034,3140.2940392537407,3266.7738936887304,2855.3736589645764,3108.2986861994646,2992.3299041830805,3108.473776210098,3104.953828981985,3244.6062553035354,3133.463954838956,3057.4995333131587,3033.018887383335
2018-10-19,2878.8223381650723,3087.507116399615,3092.664757657115,3177.4645957295347,2908.755596298879,3095.8521588486296,3150.8514411437104,3069.75493968562,3180.2694230947695,3178.54467198205,3139.0068508536406,3267.2788754478133,2855.929619441673,3109.659523869355,2991.63390365805,3109.032090000397,3104.3441613562586,3243.982292028241,3132.9543624452936,3057.8237293265315,3033.5836339811062
2018-10-20,2878.698411807879,3087.378168543316,3094.4812057704057,3178.208173868276,2912.1772379506365,3096.215904025244,3152.741884205434,3068.1039997869125,3182.42486222455,3177.2300908319344,3137.946209788388,3267.731710818108,2857.0211518197348,3110.9392562890202,2991.1276512168706,3109.6134303537574,3103.992621658388,3243.6126954250763,3132.515304918776,3058.1788602954757,3034.186402964599
2018-10-21,2879.0106523870572,3087.1957872569337,3096.8081914286718,3179.383906795163,2916.1758476889813,3096.6253626302223,3154.8711122651816,3067.350575427308,3184.6675462465673,3176.457353111706,3137.7890308866804,3268.1115672230176,2859.3477360466904,3112.466711542668,2990.9313599424822,3110.3150126641613,3104.5957097890296,3243.9164702008065,3132.743898188799,3058.5981194821684,3034.9394537198623
2018-10-22,2879.6230512447237,3086.9572785775,3099.66855810298,3180.9982832654646,2920.6858422793584,3097.0725551497835,3157.2277895755615,3067.5213264034533,3187.3501046204615,3176.2202759125626,3138.576435715527,3268.4485286219624,2862.666456714045,3114.3430890996933,2990.892169904136,3111.1445401565156,3106.1323841012772,3244.820780814651,3133.780531212605,3059.0691854659694,3035.7564723903624
2018-10-23,2880.5356083808783,3086.6626425050144,3103.0623057933312,3183.05130327918,2925.707221721767,3097.557481583928,3159.811916136574,3068.616252715349,3190.472537346233,3176.5188592345044,3140.308424274928,3268.7425950149427,2866.9773138217993,3116.5683889600973,2991.010081101832,3112.1020128308205,3108.602644595131,3246.325627266609,3135.6252039901947,3059.59205824688,3036.6374589760994
2018-10-24,2881.748323795521,3086.3118790394774,3106.989434499725,3185.5429668363095,2931.239986016207,3098.0801419326554,3162.6234919482185,3070.6353543629953,3194.0348444238816,3177.353103077531,3142.9849965648823,3268.993766401958,2872.280307369952,3119.14261112388,2991.2850935355696,3113.187430687076,3112.0064912705907,3248.4310095566807,3138.2779165215675,3060.166737824899,3037.5824134770733
2018-10-25,2883.2611974886518,3085.9049881808887,3111.449944222162,3188.4732739368533,2937.2841351626785,3098.640536195966,3165.662517010496,3073.5786313463914,3198.0370258534067,3178.7230074416434,3146.606152585391,3269.202042783009,2878.575437358504,3122.065755591041,2991.717207205349,3114.4007937252813,3116.3439241276565,3251.1369276848664,3141.738668806723,3060.793224200027,3038.591335893284
2018-10-26,2885.074229460271,3085.4419699292484,3116.4438349606407,3191.842224580811,2943.8396691611815,3099.23866437386,3168.9289913234056,3077.4460836655376,3202.479081634809,3180.628572326841,3151.1718923364538,3269.367424158095,2885.8627037874553,3125.3378223615805,2992.306422111171,3115.7421019454373,3121.614943166329,3254.4433816511655,3146.007460845662,3061.471517372264,3039.6642262247315
2018-10-27,2887.187419710378,3084.922824284557,3121.971106715163,3195.6498187681827,2950.906588011716,3099.874526466337,3172.4229148869476,3082.2377113204343,3207.3610117680882,3183.0697977331233,3156.6822158180703,3269.4899105272166,2894.142106656806,3128.958811435498,2993.052738253034,3117.2113553475438,3127.8195483866075,3258.3503714555786,3151.0842926383843,3062.2016173416096,3040.8010844714154
2018-10-28,2889.6007682389736,3084.347551246814,3128.0317594857274,3199.8960564989684,2958.484891714282,3100.5481224733976,3176.1442877011223,3087.953514311081,3212.6828162532443,3186.046683660491,3163.137123030241,3269.5695018903734,2903.4136459665556,3132.9287228127937,2993.9561556309395,3118.8085539316007,3134.957739788492,3262.8578970981057,3156.96916418489,3062.9835241080646,3042.0019106333366
2018-10-29,2892.314275046057,3083.716150816019,3134.625793272335,3204.5809377731684,2966.57458026888,3101.2594523950406,3180.0931097659295,3094.5934926374784,3218.444495090277,3189.5592301089437,3170.5366139729663,3269.6061982475653,2913.6773217167047,3137.2475564934684,2995.016674244887,3120.5336976976077,3143.0295173719824,3267.9659585787463,3163.6620754851783,3063.8172376716284,3043.266704710494
2018-10-30,2895.3279401316286,3083.028622992172,3141.753208074985,3209.7044625907824,2975.175653675509,3102.008516231267,3184.269381081369,3102.1576462996263,3224.646048279187,3193.607437078482,3178.8806886462453,3269.5999995987927,2924.9331339072523,3141.915312477521,2996.234294094876,3122.3867866455653,3152.034881137079,3273.6745558975003,3171.16302653925,3064.702758032301,3044.595466702889
2018-10-31,2898.6417634956883,3082.284967775274,3149.414003893678,3215.2666309518104,2984.2881119341696,3102.7953139820766,3188.673101647441,3110.6459752975243,3231.287475819974,3198.1913045691044,3188.1693470500786,3269.550905944055,2937.1810825381995,3146.9319907649524,2997.609015180907,3124.3678207754733,3161.973831083782,3279.9836890543684,3179.472017347105,3065.6400851900826,3045.9881966105204
