AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-09-09,,,57,,31.651670000000006,43.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.14524,,,51,,33.85698908181177,64.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,33.50530381746371,,,60,,34.395391710044585,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.14053160188029,,,62,,16.71159,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.02965,,,50,,18.30283,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,30.6711,,,61,,16.651044264580204,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,37.31266805106818,,,54,,23.57180574323771,125.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,44.19604699859313,,,53,,27.643892543688178,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,44.464210863346395,,,55,,25.72546,146.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.31694000000001,,,52,,23.625408732187314,14.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.61613090593657,,,59,,14.580030000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.72108000000001
2019-09-10,100.0399920016,100.039984006397,57,,30.58937,41.0,36.49147532060025,40.90735361078337,0.1647612,114.611802452111,1033316,,0.006,0.0,55.25304000000001,100.32397408207301,104.738689547582,51,,32.603493260265424,61.0,36.21808536713961,37.64271023883196,0.1887198,113.008430667007,3879934,,0.192,0.0,33.812223281502064,100.0,100.349475786321,60,,34.2486766237604,14.0,36.011529686174114,38.994679455168864,0.1823155,128.233640124129,686353,,0.0,0.0,55.45660449005489,100.0,100.0,62,,14.993310000000001,2.0,32.74856996781291,36.84675360899491,0.14287339999999998,111.225908542278,371994,,0.0,0.0,30.843370000000004,100.0,100.0,50,,17.94105,2.0,33.51568672077249,36.27807996070223,0.1755,101.613193943764,1852561,,0.0,0.0,31.781290000000002,100.0,100.0,61,,16.787819513981404,14.0,32.85649313602874,36.22436356936248,0.175271,105.841581785951,1005994,,0.0,0.0,39.11536863863577,100.16575663026501,101.64323708206699,54,,24.56633778320489,111.0,35.22092125013228,37.21228492479381,0.2124041,116.468856164098,1572451,,0.268,0.0,42.20840304716929,99.99001796765819,99.99001796765819,53,,29.150996903376843,2.0,34.469831813676535,38.37715828703755,0.1453337,119.76168287329399,1484772,,0.017,0.0,42.28939866260901,103.96279210466601,111.80256309810301,55,,25.73605,132.0,35.57529717274596,36.02651287187954,0.5181465000000001,112.284380151422,1189195,,3.1010000000000004,0.0,39.30409999999999,100.0,100.0,52,,25.23440384062836,14.0,33.49202232551924,37.391555979263856,0.1233508,105.32472187961399,3248273,,0.0,0.0,30.40788575350731,100.598958333333,104.07070621228901,59,,13.009240000000002,0.0,34.95942559432185,36.07793297164819,0.4514233,115.78126439549801,831296,,1.4380000000000002,0.0,34.4745
2019-09-11,,,57,,30.476490000000002,39.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.76485,,,51,,33.0319941244662,61.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,35.944226825320094,,,60,,33.23902325919813,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.79442786379221,,,62,,14.32225,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.23018,,,50,,17.667359999999995,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.801240000000004,,,61,,16.362165160879908,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.348902908866044,,,54,,25.74537148313377,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.090524930468966,,,53,,30.93045728975245,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,42.551283311523385,,,55,,26.1496,132.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.63548,,,52,,24.761242197287054,16.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.492057535554558,,,59,,14.04405,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.35493
2019-09-12,,,57,,31.964129999999997,38.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,53.80388000000001,,,51,,32.39157858492449,59.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,36.64015965197997,,,60,,33.055420080222106,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.0712382518849,,,62,,14.285709999999998,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.5569,,,50,,18.54305,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.112579999999994,,,61,,16.895358558061172,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.09097650111731,,,54,,24.40526424351271,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.42471595935928,,,53,,29.9248172533505,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.95057626546498,,,55,,26.503090000000004,132.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.62559,,,52,,25.12928842409977,17.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.529048548445115,,,59,,15.407410000000002,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.11851999999999
2019-09-13,,,57,,34.86884000000001,37.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,53.982730000000004,,,51,,34.259371890824966,59.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.770365442132466,,,60,,33.59207872335736,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.97754521056442,,,62,,15.070240000000002,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.936140000000005,,,50,,19.71326,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.77897,,,61,,16.91607051270404,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.38274458881955,,,54,,23.886347880151767,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,36.93984871305493,,,53,,29.216031033300172,2.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.030003836600926,,,55,,29.82086,116.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.55004999999999,,,52,,25.974571596039077,17.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.74305833210121,,,59,,14.224279999999998,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.35461
2019-09-14,,,57,,37.23673,37.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.8551,,,51,,33.773112757113836,59.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.13664023493361,,,60,,34.92792710553989,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.263139016452534,,,62,,15.72076,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,28.03091,,,50,,18.518519999999995,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.8987,,,61,,18.619909676146808,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.503858697138476,,,54,,26.165887469206748,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,38.05984899296043,,,53,,31.88238590823433,0.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.56846949411834,,,55,,30.30635,116.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,41.22538,,,52,,26.422869824528604,17.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.032155562004128,,,59,,15.040220000000001,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,39.8391
2019-09-15,,,57,,39.34126,36.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,58.46295,,,51,,34.15915503135105,70.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.31959965968022,,,60,,35.26549651583441,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.58885294444626,,,62,,17.60087,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.56946000000001,,,50,,18.016559999999995,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.037489999999995,,,61,,19.79323860868832,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.18695162782237,,,54,,28.295445131754647,106.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,37.638972183326594,,,53,,32.791018298706625,0.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.228181186750156,,,55,,30.38059,106.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.93501,,,52,,28.321487492274446,16.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.22459967554079,,,59,,15.30794,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.90424
2019-09-16,,,57,,39.34126,35.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,58.46295,,,51,,33.84083519998603,75.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.22968405347761,,,60,,35.94072044960723,10.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.278150235721334,,,62,,15.900199999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,28.669280000000004,,,50,,17.27957,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,29.96603,,,61,,18.947918622996433,12.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.643803726735335,,,54,,31.785497292671383,98.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.27444433187792,,,53,,34.664742136595066,0.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,44.38332586562883,,,55,,30.38059,106.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.93501,,,52,,28.43278879515308,16.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.155930439089197,,,59,,19.01016,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,42.5762
2019-09-17,,,57,,40.84381,35.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,56.44075000000001,,,51,,34.3806214748332,64.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.16113875965908,,,60,,36.23023914445639,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.05212619411187,,,62,,15.08735,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.69825,,,50,,18.63072,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.64193,,,61,,19.23132432335729,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.05519129328891,,,54,,29.12245761345684,87.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.660838324805844,,,53,,32.129946622929715,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.22280922654649,,,55,,34.35778,106.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.6512,,,52,,28.386640259567372,16.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.322771148622433,,,59,,24.63054,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,48.08640000000001
2019-09-18,,,57,,40.71884000000001,24.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.711820111907336,56.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.32081495483592,,,60,,36.26331774868704,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.50676701298508,,,62,,15.831129999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,19.5993,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.89779000000001,,,61,,18.854551458421614,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.1033393187793,,,54,,29.39035158792117,84.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.43446775649769,,,53,,30.267790537835783,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.545624349154316,,,55,,34.55818,106.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.54624171350153,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.58204150075485,,,59,,25.80417000000001,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.68469000000001
2019-09-19,,,57,,40.71884000000001,22.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.778039323273156,61.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.41153808209569,,,60,,36.84863556767642,9.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,56.06102957312188,,,62,,15.831129999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,18.33905,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.81646,,,61,,18.52574136283772,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.933741594429996,,,54,,30.003748100414647,85.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.51477732404649,,,53,,29.754055908468427,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.99787297009422,,,55,,34.55818,106.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.33390948134678,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.872015901305485,,,59,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-20,100.039940089865,100.039940089865,57,,40.71884000000001,22.0,36.49147532060025,40.90735361078337,0.162976,114.145080275008,1033316,,0.013,0.0,55.84622,99.9329758713137,100.831739961759,51,,33.607987812039944,60.0,36.21808536713961,37.64271023883196,0.1901526,113.49023469989599,3879934,,0.222,0.0,39.556330334661496,100.0,100.03,60,,36.994806905774034,8.0,36.011529686174114,38.994679455168864,0.1843119,128.792904052785,686353,,0.0,0.0,54.86605508059447,100.0,100.0,62,,15.831129999999998,1.0,32.74856996781291,36.84675360899491,0.14469479999999998,112.79638810177799,371994,,0.0,0.0,29.90325,100.0,100.0,50,,18.46922,3.0,33.51568672077249,36.27807996070223,0.17394,101.809419894526,1852561,,0.0,0.0,33.294509999999995,100.0,100.0,61,,18.125283634149238,13.0,32.85649313602874,36.22436356936248,0.1774193,107.42527161077,1005994,,0.0,0.0,39.73104681310127,100.378716152244,100.985452839043,54,,30.200004712702565,65.0,35.22092125013228,37.21228492479381,0.2148882,117.614864978869,1572451,,0.329,0.0,39.99410213838984,99.95022399203579,99.95022399203579,53,,29.754055908468427,11.0,34.469831813676535,38.37715828703755,0.14673350000000002,120.85399183345501,1484772,,0.023,0.0,40.99787297009422,100.958447434218,106.63572375803301,55,,34.55818,106.0,35.57529717274596,36.02651287187954,0.5237768,112.993586596505,1189195,,3.343,0.0,46.9233,100.0,100.0,52,,28.22420573424652,16.0,33.49202232551924,37.391555979263856,0.1235945,105.763630293223,3248273,,0.0,0.0,31.85290920756042,98.5955672591617,100.291992116213,59,,26.30668,0.0,34.95942559432185,36.07793297164819,0.4491685,115.61717922141099,831296,,1.89,0.0,47.73278
2019-09-21,,,57,,40.71884000000001,22.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.55838862637019,60.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.756158253121775,,,60,,38.02351262945609,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.898225812483425,,,62,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,18.46922,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.294509999999995,,,61,,17.891479807785522,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.367193993874345,,,54,,30.610912421422448,65.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.8305545588241,,,53,,30.119143058582548,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.07869087832856,,,55,,34.55818,97.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.285956878365326,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.52023710555759,,,59,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-22,,,57,,40.71884000000001,22.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.60287682491827,60.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.057003328810225,,,60,,38.240191387934814,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.189370951434796,,,62,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,18.46922,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.294509999999995,,,61,,18.732625724129807,15.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.03720057027184,,,54,,30.23062939404952,65.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.804064680761854,,,53,,29.91446786071282,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.476734936852594,,,55,,34.55818,80.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.435988320827988,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.566750580032807,,,59,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-23,,,57,,40.71884000000001,23.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.60287682491827,59.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.057003328810225,,,60,,37.7190676964965,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.82747934425204,,,62,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,18.46922,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.294509999999995,,,61,,18.732625724129807,15.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.03720057027184,,,54,,30.085534103475453,65.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,53,,30.151423980570026,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,55,,34.55818,68.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.435988320827988,15.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.566750580032807,,,59,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-24,,,57,,40.71884000000001,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.59989769338746,65.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.126134585342115,,,60,,37.68171499456348,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.619584696433925,,,62,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,18.46922,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.294509999999995,,,61,,17.685911828349372,15.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.18363667368863,,,54,,30.085534103475453,66.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,53,,30.151423980570026,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,55,,34.55818,38.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.53348414778118,10.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.62726030508513,,,59,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-25,,,57,,40.71884000000001,28.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.67576740255617,63.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.109303361831095,,,60,,39.07395643790606,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,55.623782220302466,,,62,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,18.46922,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.294509999999995,,,61,,17.685911828349372,16.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.18363667368863,,,54,,30.085534103475453,54.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,53,,30.151423980570026,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,55,,34.55818,20.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.53348414778118,10.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.62726030508513,,,59,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-26,,,57,,40.71884000000001,28.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.67359330740233,67.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.99161648530331,,,60,,38.706525645038774,6.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,55.07820029348245,,,62,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,18.46922,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.294509999999995,,,61,,17.82674377771816,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.44182432869235,,,54,,30.085534103475453,51.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,53,,30.151423980570026,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,55,,34.55818,3.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.53348414778118,11.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.62726030508513,,,59,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-27,,,57,,40.71884000000001,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.67095209237543,58.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.78842927924534,,,60,,38.38558165999886,6.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,55.4647897587677,,,62,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,18.46922,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.294509999999995,,,61,,17.82674377771816,19.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.44182432869235,,,54,,30.085534103475453,41.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,53,,30.151423980570026,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,55,,34.55818,3.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.53348414778118,11.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.62726030508513,,,59,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-28,,,57,,40.71884000000001,17.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84622,,,51,,33.67095209237543,62.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.78842927924534,,,60,,37.480482062718025,6.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.2982938689219,,,62,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,50,,18.46922,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.294509999999995,,,61,,17.82674377771816,20.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.44182432869235,,,54,,30.085534103475453,42.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,53,,30.151423980570026,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,55,,34.55818,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,52,,28.53348414778118,11.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.62726030508513,,,59,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
