AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-09-18,,,77,,40.71884000000001,24.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.711820111907336,56.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.32081495483592,,,79,,36.26331774868704,11.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.50676701298508,,,80,,15.831129999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,19.5993,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.89779000000001,,,82,,18.854551458421614,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.1033393187793,,,83,,33.71386663206863,100.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.41431348980819,,,84,,29.39035158792117,84.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.43446775649769,,,85,,30.267790537835783,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.545624349154316,,,87,,34.55818,101.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.54624171350153,15.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.58204150075485,,,90,,25.80417000000001,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.68469000000001
2019-09-19,,,77,,40.71884000000001,22.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.778039323273156,61.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.41153808209569,,,79,,36.84863556767642,9.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,56.06102957312188,,,80,,15.831129999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.33905,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.81646,,,82,,18.52574136283772,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.933741594429996,,,83,,34.568866944694484,105.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,47.98055920177739,,,84,,30.003748100414647,85.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.51477732404649,,,85,,29.754055908468427,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.99787297009422,,,87,,34.55818,101.5,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.33390948134678,15.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.872015901305485,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-20,100.039940089865,100.039940089865,77,,40.71884000000001,22.0,36.49147532060025,40.90735361078337,0.162976,114.145080275008,1033316,,0.013,0.0,55.846219999999995,99.9329758713137,100.831739961759,78,,33.607987812039944,60.0,36.21808536713961,37.64271023883196,0.1901526,113.49023469989599,3879934,,0.222,0.0,39.556330334661496,100.0,100.03,79,,36.994806905774034,8.0,36.011529686174114,38.994679455168864,0.1843119,128.792904052785,686353,,0.0,0.0,54.86605508059447,100.0,100.0,80,,15.831129999999998,1.0,32.74856996781291,36.84675360899491,0.14469479999999998,112.79638810177799,371994,,0.0,0.0,29.90325,100.0,100.0,81,,18.46922,3.0,33.51568672086371,36.27807996045118,0.17394,101.809419894526,1852561,,0.0,0.0,33.294509999999995,100.0,100.0,82,,18.125283634149238,13.0,32.85649313602874,36.22436356936248,0.1774193,107.42527161077,1005994,,0.0,0.0,39.73104681310127,99.99000199960008,99.99000199960008,83,,34.551812637808816,110.0,35.13006522239182,40.32402729587435,0.1375668,113.762825602137,704983,,0.001,0.0,45.76600670996769,100.378716152244,100.985452839043,84,,30.200004712702565,65.0,35.22092125013228,37.21228492479381,0.2148882,117.614864978869,1572451,,0.329,0.0,39.99410213838984,99.95022399203579,99.95022399203579,85,,29.754055908468427,11.0,34.469831813676535,38.37715828703755,0.14673350000000002,120.85399183345501,1484772,,0.023,0.0,40.99787297009422,100.958447434218,106.63572375803301,87,,34.55818,101.5,35.57529717274596,36.02651287187954,0.5237768,112.993586596505,1189195,,3.343,0.0,46.9233,100.0,100.0,89,,28.22420573424652,16.0,33.492022325518796,37.391555979284256,0.1235945,105.763630293223,3248273,,0.0,0.0,31.85290920756042,98.5955672591617,100.291992116213,90,,26.30668,0.0,34.95942559432185,36.07793297164819,0.4491685,115.61717922141099,831296,,1.89,0.0,47.73278
2019-09-21,,,77,,40.71884000000001,22.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.55838862637019,60.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.756158253121775,,,79,,38.02351262945609,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.898225812483425,,,80,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.46922,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.294509999999995,,,82,,17.891479807785522,14.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.367193993874345,,,83,,35.049079286836296,112.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,45.397180867722035,,,84,,30.610912421422448,65.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.8305545588241,,,85,,30.119143058582548,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.07869087832856,,,87,,34.55818,97.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.285956878365326,15.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.52023710555759,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-22,,,77,,40.71884000000001,22.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.60287682491827,60.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.057003328810225,,,79,,38.240191387934814,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.189370951434796,,,80,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.46922,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.294509999999995,,,82,,18.732625724129807,15.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.03720057027184,,,83,,35.4756645147712,109.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,45.943743823105144,,,84,,30.23062939404952,65.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.804064680761854,,,85,,29.91446786071282,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.476734936852594,,,87,,34.55818,80.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.435988320827988,15.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.566750580032807,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-23,,,77,,40.71884000000001,23.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.60287682491827,59.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.057003328810225,,,79,,37.7190676964965,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.82747934425204,,,80,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.46922,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.294509999999995,,,82,,18.732625724129807,15.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.03720057027184,,,83,,35.41405211813123,111.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,45.90095741824821,,,84,,30.085534103475453,65.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,85,,30.151423980570026,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,87,,34.55818,68.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.435988320827988,15.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.566750580032807,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-24,,,77,,40.71884000000001,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.59989769338746,65.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.126134585342115,,,79,,37.68171499456348,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,54.619584696433925,,,80,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.46922,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.294509999999995,,,82,,17.685911828349372,15.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.18363667368863,,,83,,34.6486947603447,108.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.52036337496433,,,84,,30.085534103475453,66.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,85,,30.151423980570026,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,87,,34.55818,38.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.53348414778118,10.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.62726030508513,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-25,,,77,,40.71884000000001,28.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.67576740255617,63.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.109303361831095,,,79,,39.07395643790606,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,55.623782220302466,,,80,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.46922,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.294509999999995,,,82,,17.685911828349372,16.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.18363667368863,,,83,,34.81329931284374,107.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.639089537604754,,,84,,30.085534103475453,54.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,85,,30.151423980570026,11.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,87,,34.55818,20.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.53348414778118,10.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.62726030508513,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-26,,,77,,40.71884000000001,28.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.67359330740233,67.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.99161648530331,,,79,,38.706525645038774,6.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,55.07820029348245,,,80,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.46922,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.294509999999995,,,82,,17.82674377771816,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.44182432869235,,,83,,34.769858010673424,98.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.57458544648952,,,84,,30.085534103475453,51.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,85,,30.151423980570026,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,87,,34.55818,3.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.53348414778118,11.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.62726030508513,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-27,,,77,,40.71884000000001,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.67095209237543,58.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.78842927924534,,,79,,38.38558165999886,6.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,55.4647897587677,,,80,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.46922,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.294509999999995,,,82,,17.82674377771816,19.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.44182432869235,,,83,,34.73191283867228,89.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.6202918763896,,,84,,30.085534103475453,41.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,85,,30.151423980570026,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,87,,34.55818,3.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.53348414778118,11.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.62726030508513,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-28,,,77,,40.71884000000001,17.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,33.67095209237543,62.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.78842927924534,,,79,,37.480482062718025,6.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.2982938689219,,,80,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.46922,4.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.294509999999995,,,82,,17.82674377771816,20.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.44182432869235,,,83,,34.62490301297725,87.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.36414730596014,,,84,,30.085534103475453,42.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,85,,30.151423980570026,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,87,,34.55818,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.53348414778118,11.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.62726030508513,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-29,,,77,,40.71884000000001,18.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.846219999999995,,,78,,34.01993287711007,53.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.86447540070653,,,79,,37.30310552314168,7.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.03459185103652,,,80,,15.831129999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.90325,,,81,,18.46922,4.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.294509999999995,,,82,,17.82674377771816,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.44182432869235,,,83,,34.60393180424015,86.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.332969845430796,,,84,,30.085534103475453,42.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.31119043666402,,,85,,30.151423980570026,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.50953191572541,,,87,,34.55818,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.9233,,,89,,28.53348414778118,10.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.62726030508513,,,90,,26.30668,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,47.73278
2019-09-30,98.4559757646829,98.4559757646829,77,0.08808858739026335,40.71884000000001,19.0,36.49147532060025,40.90735361078337,0.1593393,112.294924557127,1033316,0.09513804712987753,0.056,0.0,55.846219999999995,93.2094979409445,93.3175894340943,78,0.0954281153802303,34.01993287711007,53.0,36.21808536713961,37.64271023883196,0.1895951,113.319847554256,3879934,0.11560462428624065,0.224,0.0,39.86447540070653,100.0,100.0,79,0.08552806597499338,37.10415241157843,7.0,36.011529686174114,38.994679455168864,0.1821691,128.20222423466,686353,0.11260911001532055,0.0,0.0,52.77060940278768,100.199760287655,100.199760287655,80,0.09001729848363929,15.831129999999998,10.0,32.74856996781291,36.84675360899491,0.14506529999999998,113.16097241768999,371994,0.11893536950858755,0.032,0.0,29.90325,100.0,100.0,81,0.0821140329874967,18.46922,4.0,33.51568672086371,36.27807996045118,0.17338,101.86046511627899,1852561,0.12054886594256073,0.0,0.0,33.294509999999995,100.0,100.0,82,0.08544493216280928,17.82674377771816,18.0,32.85649313602874,36.22436356936248,0.1774586,107.47571787946501,1005994,0.12421931078706172,0.0,0.0,40.44182432869235,99.9700568919054,99.9700568919054,83,0.08519553072625699,34.18416856537805,105.0,35.13006522239182,40.32402729587435,0.1372807,113.89754003397199,704983,0.10739046875169453,0.015,0.0,45.776003801477,91.9432480364834,92.0023646651465,84,0.08623304070231444,30.085534103475453,30.0,35.22092125013228,37.21228492479381,0.2141483,117.115876075841,1572451,0.1488723124666246,0.29,0.0,40.31119043666402,98.9480928037751,98.9480928037751,85,0.08271259643522214,30.151423980570026,17.0,34.469831813676535,38.37715828703755,0.1472797,121.10605205824699,1484772,0.13874151283591654,0.025,0.0,41.50953191572541,75.85825465175999,80.6560540279788,87,0.08489624900239426,34.55818,5.0,35.57529717274596,36.02651287187954,0.5254293000000001,112.473087678608,1189195,0.16147792970451127,2.758,0.0,46.9233,100.0,100.0,89,0.0880268327442709,28.53348414778118,11.0,33.492022325518796,37.391555979284256,0.12386110000000003,105.964923187192,3248273,0.11790661126807145,0.002,0.0,31.62726030508513,79.3427962356367,79.942055978064,90,0.08120510774142059,26.30668,0.0,34.95942559432185,36.07793297164819,0.4486808,114.636734453676,831296,0.12090000897657326,1.932,0.0,47.73278
2019-10-01,,,77,,39.72481,19.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,56.48025000000001,,,78,,34.264745694804986,53.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.15415397138325,,,79,,36.91035276869045,7.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,52.51346282707714,,,80,,15.058560000000002,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,29.83826,,,81,,18.24,4.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.455999999999996,,,82,,18.320832787389342,19.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.575313177986644,,,83,,33.775278424631885,109.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,45.23346049248108,,,84,,29.723751283213343,20.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.53701739857051,,,85,,29.778263401182194,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.04856701351905,,,87,,33.866820000000004,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.55616,,,89,,29.67337690575529,11.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.9919870527887,,,90,,26.98256,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,49.32544
2019-10-02,,,77,,36.50913,17.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,56.51413,,,78,,33.86285914037722,50.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.886258076667964,,,79,,38.20773056572523,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.73907001322638,,,80,,12.658229999999998,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,31.80785,,,81,,18.994020000000006,4.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.99085,,,82,,18.800540718677887,20.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.01037054492778,,,83,,36.88660918166095,108.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,45.66679089813414,,,84,,29.70625739340849,17.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.2489625434382,,,85,,29.260553513197173,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,36.54631305729502,,,87,,29.31094,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.5036,,,89,,27.133855802792247,11.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,32.69858019252285,,,90,,28.80225,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,48.54232999999999
2019-10-03,,,77,,37.43169,17.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,54.78142,,,78,,35.427288141840194,49.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,37.85969566295003,,,79,,35.647586287381614,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,53.228503421906325,,,80,,12.86073,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,31.21079000000001,,,81,,19.846239999999998,4.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.05918,,,82,,18.741581724991537,20.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.455102008989314,,,83,,33.04001017363793,107.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,45.94193137548709,,,84,,29.981068421297632,18.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,38.73644657760366,,,85,,29.453507279803357,19.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,37.94871236776497,,,87,,18.79547,5.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.31124000000001,,,89,,29.68335615798373,13.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,30.25730913227343,,,90,,30.59344,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,49.096940000000004
2019-10-04,,,77,,37.4817,14.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,53.73353,,,78,,37.03634817747611,51.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,36.37371402007469,,,79,,34.7847937098182,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.10034088720946,,,80,,12.41424,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.38223,,,81,,20.769820000000006,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.13643,,,82,,18.727426974423228,23.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.78738991938476,,,83,,33.001119406708355,116.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,43.950145641045076,,,84,,30.57517547089318,19.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.89769697402485,,,85,,30.21872462129104,28.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.13319915432785,,,87,,19.98281,6.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,47.52901,,,89,,29.317317745865306,13.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.735551805131866,,,90,,32.25806000000001,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,50.60241
2019-10-05,,,77,,36.363640000000004,14.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,53.83523,,,78,,37.194629182415746,53.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,32.67984927733509,,,79,,36.879507709127104,8.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.283413873717954,,,80,,16.66171,10.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,30.348109999999995,,,81,,18.969690000000003,3.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,29.867960000000004,,,82,,19.763998634215294,23.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.147555641919105,,,83,,35.88616924696957,115.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,43.201705232082176,,,84,,30.501118570124607,26.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.41800438448615,,,85,,31.607445426581613,28.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,38.50980398817815,,,87,,19.533,6.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.96902,,,89,,27.871353611085148,12.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,31.07955282932397,,,90,,32.659690000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,51.85853
