AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2019-07-08,-0.24103540716866226,0.04087842987024062,0.4268858448631365,0.010053581214570027,-0.07686497810188275,-0.043861467725606604,1.43800719098912,0.008347408779754296,-0.18201645495382576,-0.017472667400456866,0.42949634155931604,-0.05330228853158692,0.38699482446416417,0.07215825784186208,0.16057234041474613,0.01380716057116459,0.0868470685349199,-0.0027995844610417056,-0.18622219696537337,0.0052762983970860156,0.2510384594308152,-0.004278267237881994,0.7689285022076677,0.014148395058128004,0.10937112886348838,0.032916291841100606,0.29709050863200004,-0.0429515090937049,0.2683837669239496,0.012783457110275169,0.7712754989881037,0.03769357465858462,0.09392835433600816,-0.20697155249398907,0.27424782830204525,-0.028050936496314308,0.07629862310042035,-0.0009796671972382778,0.09804213871672246,0.0026601673303685847,0.300773565780635,0.06248994737790635
2019-07-09,-0.25856426908775776,0.0486130782414052,0.4181967361052722,0.01790197441472232,-0.07451856011702791,-0.03658179867039288,1.4376203064020843,0.01642329163788201,-0.17970023863131343,-0.01042048800321857,0.4303691123429034,-0.04499891601548377,0.38793674212153234,0.07807298894922322,0.1641846223677569,0.019039422704599452,0.10265238152047179,0.003001401817331731,-0.19485139167625304,0.01164600882039802,0.25740664765293286,0.0026601673303685847,0.77363143906083,0.021920958372288454,0.10362272059993156,0.04053719538327748,0.29574532076562743,-0.03555809520950347,0.26367417863710896,0.020973084797390608,0.7562048164702135,0.043267071278982626,0.10822705511443144,-0.19980562826776305,0.2716431579982881,-0.020998757099076018,0.07071621288611368,0.005048808739110587,0.09750492202289543,0.009143622582668307,0.29512205983642625,0.07204451301287436
2019-07-10,-0.27609313100685334,0.05634772661256978,0.409507627347408,0.025750367614874613,-0.07217214213217304,-0.029302129615179154,1.4372334218150484,0.02449917449600974,-0.1773840223088011,-0.0033683086059802803,0.4312418831264907,-0.03669554349938062,0.3888786597789005,0.08398772005658436,0.16779690432076758,0.024271684838034314,0.11845769450602367,0.008802388095705167,-0.20348058638713273,0.01801571924371003,0.2637748358750505,0.009598601898619163,0.7783343759139923,0.029693521686448898,0.09787431233637478,0.048158098925454335,0.2944001328992548,-0.028164681325302032,0.2589645903502683,0.029162712484506047,0.7411341339523232,0.04884056789938063,0.12252575589285472,-0.19263970404153705,0.2690384876945309,-0.013946577701837728,0.065133802671807,0.011077284675459452,0.09696770532906837,0.01562707783496802,0.28947055389221743,0.08159907864784237
2019-07-11,-0.2936219929259489,0.06408237498373437,0.40081851858954376,0.033598760815026905,-0.06982572414731816,-0.022022460559965443,1.4368465372280128,0.03257505735413747,-0.17506780598628877,0.0036838707912580093,0.4321146539100781,-0.028392170983277468,0.3898205774362687,0.08990245116394552,0.1714091862737783,0.029503946971469176,0.13426300749157555,0.014603374374078597,-0.2121097810980124,0.024385429667022042,0.27014302409716817,0.016537036466869742,0.7830373127671546,0.037466085000609356,0.09212590407281797,0.05577900246763119,0.2930549450328822,-0.020771267441100597,0.25425500206342755,0.037352340171621486,0.7260634514344331,0.054414064519778635,0.136824456671278,-0.18547377981531105,0.26643381739077376,-0.006894398304599425,0.05955139245750034,0.017105760611808317,0.09643048863524128,0.022110533087267743,0.2838190479480086,0.09115364428281038
2019-07-12,-0.31115085484504446,0.07181702335489895,0.39212940983167943,0.04144715401517921,-0.06747930616246332,-0.014742791504751718,1.4364596526409772,0.04065094021226518,-0.17275158966377643,0.010736050188496299,0.43298742469366536,-0.020088798467174318,0.39076249509363686,0.09581718227130667,0.17502146822678902,0.034736209104904034,0.15006832047712743,0.020404360652452026,-0.22073897580889207,0.03075514009033404,0.2765112123192858,0.02347547103512032,0.7877402496203167,0.0452386483147698,0.08637749580926118,0.06339990600980806,0.2917097571665097,-0.01337785355689916,0.24954541377658693,0.04554196785873691,0.710992768916543,0.05998756114017664,0.15112315744970128,-0.17830785558908502,0.26382914708701666,0.00015778109263886453,0.05396898224319366,0.023134236548157168,0.09589327194141425,0.028593988339567465,0.2781675420037998,0.10070820991777837
2019-07-13,-0.32867971676414,0.07955167172606353,0.3834403010738152,0.049295547215331505,-0.06513288817760846,-0.007463122449537993,1.4360727680539414,0.048726823070392895,-0.1704353733412641,0.01778822958573459,0.43386019547725274,-0.011785425951071168,0.39170441275100504,0.10173191337866781,0.17863375017979974,0.039968471238338896,0.1658736334626793,0.02620534693082547,-0.22936817051977176,0.03712485051364605,0.2828794005414035,0.0304139056033709,0.792443186473479,0.05301121162893026,0.0806290875457044,0.07102080955198493,0.2903645693001371,-0.005984439672697725,0.24483582548974628,0.05373159554585235,0.6959220863986527,0.06556105776057465,0.16542185822812455,-0.17114193136285905,0.2612244767832595,0.007209960489877154,0.048386572028887,0.029162712484506033,0.0953560552475872,0.03507744359186719,0.27251603605959096,0.11026277555274638
2019-07-14,-0.3462085786832355,0.08728632009722809,0.374751192315951,0.0571439404154838,-0.06278647019275357,-0.00018345339432428165,1.4356858834669055,0.05680270592852062,-0.16811915701875177,0.024840408982972892,0.43473296626084,-0.0034820534349680188,0.392646330408373,0.10764664448602897,0.18224603213281046,0.04520073337177376,0.18167894644823118,0.0320063332091989,-0.23799736523065146,0.04349456093695806,0.2892475887635211,0.03735234017162148,0.7971461233266414,0.0607837749430907,0.0748806792821476,0.07864171309416179,0.2890193814337645,0.0014089742115037107,0.24012623720290557,0.06192122323296779,0.6808514038807626,0.07113455438097264,0.17972055900654782,-0.16397600713663302,0.2586198064795024,0.014262139887115458,0.04280416181458031,0.0351911884208549,0.09481883855376014,0.04156089884416691,0.26686453011538214,0.1198173411877144
2019-07-15,-0.36373744060233104,0.09502096846839267,0.36606208355808667,0.06499233361563608,-0.060440052207898706,0.007096215660889443,1.4352989988798697,0.06487858878664834,-0.16580294069623944,0.03189258838021118,0.4356057370444274,0.004821319081135131,0.39358824806574116,0.11356137559339011,0.18585831408582118,0.05043299550520862,0.19748425943378303,0.03780731948757234,-0.24662655994153115,0.04986427136027006,0.29561577698563873,0.04429077473987206,0.8018490601798035,0.06855633825725116,0.06913227101859082,0.08626261663633865,0.2876741935673919,0.008802388095705146,0.23541664891606487,0.07011085092008323,0.6657807213628724,0.07670805100137065,0.1940192597849711,-0.15681008291040702,0.25601513617574523,0.021314319284353747,0.037221751600273655,0.04121966435720376,0.09428162185993305,0.04804435409646663,0.2612130241711733,0.1293719068226824
2019-07-16,-0.3812663025214266,0.10275561683955725,0.35737297480022245,0.07284072681578838,-0.058093634223043866,0.014375884716103168,1.4349121142928338,0.07295447164477606,-0.16348672437372708,0.03894476777744947,0.4364785078280147,0.01312469159723828,0.39453016572310934,0.11947610670075126,0.18947059603883187,0.05566525763864348,0.21328957241933494,0.04360830576594577,-0.2552557546524108,0.05623398178358207,0.30198396520775644,0.051229209308122636,0.8065519970329658,0.0763289015714116,0.063383862755034,0.09388352017851552,0.2863290057010194,0.016195801979906582,0.23070706062922422,0.07830047860719866,0.6507100388449822,0.08228154762176866,0.20831796056339438,-0.14964415868418102,0.2534104658719881,0.028366498681592037,0.03163934138596697,0.04724814029355263,0.09374440516610602,0.05452780934876635,0.2555615182269645,0.1389264724576504
2019-07-17,-0.3987951644405222,0.11049026521072183,0.34868386604235824,0.08068912001594067,-0.055747216238188985,0.021655553771316893,1.434525229705798,0.08103035450290377,-0.16117050805121474,0.04599694717468776,0.43735127861160206,0.021428064113341416,0.3954720833804775,0.12539083780811242,0.1930828779918426,0.06089751977207834,0.2290948854048868,0.0494092920443192,-0.2638849493632905,0.06260369220689407,0.30835215342987415,0.058167643876373215,0.811254933886128,0.08410146488557205,0.0576354544914772,0.10150442372069239,0.28498381783464677,0.023589215864108018,0.22599747234238357,0.08649010629431408,0.635639356327092,0.08785504424216667,0.22261666134181762,-0.142478234457955,0.25080579556823096,0.035418678078830326,0.02605693117166031,0.05327661622990149,0.09320718847227899,0.061011264601066074,0.2499100122827557,0.14848103809261842
2019-07-18,-0.41632402635961774,0.11822491358188641,0.3399947572844939,0.08853751321609296,-0.05340079825333412,0.02893522282653062,1.4341383451187621,0.08910623736103149,-0.1588542917287024,0.053049126571926064,0.43822404939518933,0.02973143662944458,0.3964140010378457,0.13130556891547357,0.19669515994485332,0.0661297819055132,0.2449001983904387,0.055210278322692645,-0.27251414407417013,0.06897340263020607,0.3147203416519917,0.0651060784446238,0.8159578707392904,0.0918740281997325,0.051887046227920425,0.10912532726286926,0.28363862996827416,0.03098262974830944,0.22128788405554287,0.09467973398142954,0.6205686738092019,0.09342854086256468,0.23691536212024095,-0.135312310231729,0.2482011252644738,0.042470857476068616,0.02047452095735365,0.05930509216625036,0.09266997177845193,0.0674947198533658,0.24425850633854687,0.15803560372758643
2019-07-19,-0.43385288827871327,0.125959561953051,0.3313056485266297,0.09638590641624525,-0.05105438026847926,0.03621489188174433,1.4337514605317265,0.09718212021915923,-0.15653807540619008,0.060101305969164354,0.4390968201787767,0.03803480914554774,0.39735591869521386,0.1372203000228347,0.20030744189786404,0.07136204403894807,0.2607055113759906,0.061011264601066074,-0.2811433387850498,0.0753431130535181,0.32108852987410946,0.07204451301287437,0.8206608075924525,0.09964659151389296,0.04613863796436363,0.1167462308050461,0.28229344210190155,0.03837604363251089,0.21657829576870216,0.10286936166854496,0.6054979912913117,0.09900203748296267,0.25121406289866416,-0.128146386005503,0.24559645496071664,0.049523036873306905,0.014892110743046964,0.06533356810259922,0.09213275508462482,0.07397817510566551,0.23860700039433808,0.16759016936255444
2019-07-20,-0.4513817501978088,0.13369421032421558,0.3226165397687655,0.10423429961639755,-0.048707962283624395,0.04349456093695807,1.433364575944691,0.10525800307728694,-0.15422185908367778,0.06715348536640264,0.439969590962364,0.04633818166165088,0.3982978363525818,0.14313503113019585,0.20391972385087476,0.07659430617238293,0.2765108243615424,0.06681225087943951,-0.2897725334959295,0.0817128234768301,0.327456718096227,0.07898294758112495,0.8253637444456148,0.10741915482805339,0.040390229700806836,0.12436713434722298,0.28094825423552894,0.04576945751671231,0.2118687074818615,0.11105898935566041,0.5904273087734215,0.10457553410336068,0.2655127636770875,-0.12098046177927696,0.24299178465695953,0.056575216270545195,0.009309700528740278,0.07136204403894808,0.09159553839079781,0.08046163035796522,0.23295549445012925,0.17714473499752245
2019-07-21,-0.46891061211690443,0.14142885869538016,0.31392743101090126,0.11208269281654984,-0.04636154429876953,0.05077422999217178,1.432977691357655,0.11333388593541466,-0.15190564276116542,0.07420566476364093,0.44084236174595137,0.054641554177754015,0.39923975400995,0.149049762237557,0.20753200580388545,0.08182656830581779,0.29231613734709433,0.07261323715781295,-0.2984017282068092,0.08808253390014209,0.33382490631834466,0.08592138214937553,0.8300666812987769,0.11519171814221385,0.034641821437250024,0.13198803788939986,0.27960306636915644,0.05316287140091376,0.20715911919502086,0.11924861704277584,0.5753566262555313,0.11014903072375869,0.27981146445551075,-0.11381453755305096,0.24038711435320237,0.06362739566778351,0.0037272903144336123,0.07739051997529695,0.09105832169697076,0.08694508561026495,0.22730398850592043,0.18669930063249046
2019-07-22,-0.48643947403599996,0.14916350706654474,0.30523832225303693,0.11993108601670213,-0.04401512631391466,0.05805389904738549,1.4325908067706192,0.1214097687935424,-0.14958942643865308,0.08125784416087922,0.44171513252953865,0.06294492669385718,0.40018167166731816,0.15496449334491813,0.21114428775689617,0.08705883043925265,0.30812145033264615,0.07841422343618637,-0.30703092291768885,0.09445224432345412,0.34019309454046237,0.09285981671762611,0.8347696181519394,0.12296428145637431,0.02889341317369325,0.1396089414315767,0.27825787850278383,0.06055628528511518,0.2024495309081801,0.1274382447298913,0.5602859437376412,0.1157225273441567,0.29411016523393396,-0.10664861332682496,0.23778244404944526,0.0706795750650218,-0.0018551198998730395,0.08341899591164581,0.09052110500314364,0.09342854086256466,0.2216524825617116,0.19625386626745847
2019-07-23,-0.5039683359550955,0.15689815543770932,0.2965492134951727,0.12777947921685442,-0.041668708329059806,0.06533356810259923,1.4322039221835834,0.12948565165167011,-0.14727321011614072,0.08831002355811751,0.442587903313126,0.07124829920996034,0.40112358932468634,0.1608792244522793,0.2147565697099069,0.09229109257268751,0.32392676331819803,0.08421520971455981,-0.3156601176285686,0.10082195474676611,0.3465612827625801,0.09979825128587669,0.8394725550051015,0.13073684477053477,0.02314500491013646,0.14722984497375358,0.2769126906364112,0.06794969916931663,0.19773994262133945,0.13562787241700672,0.545215261219751,0.12129602396455469,0.3084088660123573,-0.09948268910059896,0.23517777374568813,0.07773175446226009,-0.007437530114179712,0.08944747184799468,0.08998388830931658,0.0999119961148644,0.21600097661750278,0.20580843190242648
2019-07-24,-0.521497197874191,0.1646328038088739,0.2878601047373085,0.13562787241700675,-0.039322290344204924,0.07261323715781294,1.4318170375965475,0.13756153450979783,-0.1449569937936284,0.0953622029553558,0.4434606740967133,0.07955167172606348,0.4020655069820545,0.16679395555964044,0.2183688516629176,0.09752335470612238,0.3397320763037499,0.09001619599293323,-0.32428931233944824,0.10719166517007811,0.3529294709846977,0.10673668585412727,0.8441754918582638,0.1385094080846952,0.017396596646579644,0.15485074851593045,0.2755675027700386,0.07534311305351805,0.1930303543344988,0.14381750010412214,0.5301445787018608,0.1268695205849527,0.32270756679078055,-0.09231676487437293,0.23257310344193097,0.08478393385949838,-0.013019940328486405,0.09547594778434351,0.08944667161548958,0.1063954513671641,0.210349470673294,0.21536299753739446
2019-07-25,-0.5390260597932867,0.1723674521800385,0.27917099597944417,0.14347626561715904,-0.03697587235935006,0.07989290621302665,1.4314301530095117,0.14563741736792554,-0.1426407774711161,0.10241438235259409,0.44433344488030063,0.08785504424216661,0.40300742463942246,0.17270868666700162,0.22198113361592833,0.10275561683955724,0.3555373892893018,0.09581718227130667,-0.3329185070503279,0.11356137559339013,0.3592976592068153,0.11367512042237785,0.8488784287114259,0.14628197139885565,0.011648188383022872,0.16247165205810732,0.2742223149036661,0.0827365269377195,0.1883207660476581,0.1520071277912376,0.5150738961839706,0.1324430172053507,0.3370062675692038,-0.08515084064814693,0.22996843313817383,0.09183611325673667,-0.018602350542793057,0.10150442372069238,0.08890945492166252,0.11287890661946384,0.20469796472908516,0.22491756317236247
2019-07-26,-0.5565549217123821,0.18010210055120307,0.27048188722157995,0.15132465881731133,-0.03462945437449522,0.08717257526824039,1.431043268422476,0.15371330022605326,-0.14032456114860373,0.10946656174983238,0.44520621566388796,0.09615841675826978,0.40394934229679064,0.17862341777436275,0.22559341556893905,0.1079878789729921,0.3713427022748537,0.10161816854968012,-0.34154770176120763,0.11993108601670213,0.365665847428933,0.12061355499062842,0.8535813655645882,0.1540545347130161,0.005899780119466058,0.1700925556002842,0.2728771270372935,0.09012994082192093,0.1836111777608174,0.16019675547835302,0.5000032136660805,0.13801651382574873,0.35130496834762714,-0.07798491642192093,0.2273637628344167,0.09888829265397496,-0.02418476075709971,0.10753289965704124,0.08837223822783546,0.11936236187176355,0.19904645878487634,0.23447212880733048
2019-07-27,-0.5740837836314777,0.18783674892236762,0.26179277846371574,0.15917305201746362,-0.03228303638964035,0.0944522443234541,1.4306563838354405,0.161789183084181,-0.1380083448260914,0.1165187411470707,0.4460789864474753,0.10446178927437294,0.4048912599541588,0.18453814888172387,0.22920569752194977,0.11322014110642696,0.38714801526040554,0.10741915482805356,-0.3501768964720873,0.12630079644001413,0.37203403565105053,0.127551989558879,0.8582843024177506,0.16182709802717654,0.00015137185590928642,0.17771345914246103,0.2715319391709209,0.09752335470612238,0.17890158947397675,0.16838638316546847,0.48493253114819024,0.14359001044614672,0.36560366912605036,-0.0708189921956949,0.22475909253065957,0.10594047205121325,-0.029767170971406402,0.11356137559339011,0.0878350215340084,0.1258458171240633,0.19339495284066754,0.24402669444229852
