AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-05-16,0.30796577184133234,0.4518729490434029,0.23327219474790167,0.2942232679091078,0.2774681765486249,0.2833261098384001,0.27954467233717073,0.2923286483809052,0.24904910431658192,0.2852454956349452,0.3527672248272,0.2844653581821559,0.368797003619997,0.483276577301715,0.38938921181152675,0.2896415082657421,0.31964173527782036,0.2846387220605535,0.3433690626317979,0.28484923534146495,0.2664391305568114,0.285567457123398,0.3436692020245189,0.3261131405692115,0.26701431902592376,0.2867562380038388,0.32073244158540287,0.2844158256454709,0.25761338962092395,0.42183146554392914,0.25791181451648854,0.28503498235403385,0.2848004382328113,0.4263636926506099,0.27690425645891603,0.28260788805646714,0.2954281894199413,0.2823045012692713,0.3011925004251081,0.4085815119806824,0.34245928643674184,0.28695436815057895
2018-05-17,0.30752388054659086,0.4416073308154294,0.23260935780578942,0.29418611850659404,0.27762630431586083,0.28337564237508517,0.27776648189845543,0.29234103151507645,0.2499780863851597,0.28529502817163027,0.35236952266193267,0.2844901244504984,0.36945984056210923,0.4701752213485233,0.39246766385274784,0.2896538913999133,0.32025094278198696,0.2846263389263823,0.3437632989829888,0.28487400160980747,0.26632732464473113,0.2854931583183704,0.34361283945889637,0.3232504901657277,0.2668758520359017,0.2867562380038388,0.3223213380731887,0.28434152684044334,0.25868390386868256,0.4132871029657606,0.2586887682456842,0.2850473654882051,0.28446974855443485,0.4169029781437682,0.27881624405389294,0.28275648566652223,0.2954281894199413,0.2824221410438983,0.300861081954052,0.4004086434276516,0.341906922318315,0.2869667512847502
2018-05-18,0.3070819892518494,0.4313417125874559,0.2319465208636772,0.2941489691040802,0.2777844320830967,0.2834251749117702,0.27598829145974013,0.29235341464924774,0.2509070684537375,0.28534456070831526,0.3519718204966653,0.28451489071884095,0.37012267750422145,0.45707386539533157,0.395546115893969,0.2896662745340846,0.3208601502861535,0.284613955792211,0.3441575353341797,0.28489876787815,0.2662155187326508,0.28541885951334284,0.3435564768932739,0.3203878397622439,0.2667373850458797,0.2867562380038388,0.32391023456097456,0.28426722803541576,0.2597544181164413,0.40474274038759206,0.25946572197487994,0.2850597486223764,0.2841390588760583,0.40744226363692654,0.28072823164886984,0.2829050832765773,0.2954281894199413,0.2825397808185252,0.30052966348299587,0.3922357748746208,0.34135455819988814,0.2869791344189215
2018-05-19,0.3066400979571079,0.42107609435948246,0.23128368392156495,0.29411181970156647,0.27794255985033267,0.2834747074484552,0.2742101010210249,0.292365797783419,0.2518360505223153,0.2853940932450003,0.35157411833139796,0.2845396569871835,0.3707855144463337,0.44397250944213984,0.3986245679351901,0.28967865766825585,0.32146935779032004,0.28460157265803976,0.34455177168537066,0.2849235341464925,0.2661037128205705,0.2853445607083153,0.34350011432765126,0.3175251893587601,0.2665989180558576,0.2867562380038388,0.3254991310487604,0.28419292923038825,0.2608249323641999,0.3961983778094236,0.26024267570407567,0.2850721317565476,0.2838083691976818,0.3979815491300849,0.28264021924384664,0.2830536808866324,0.2954281894199413,0.2826574205931522,0.30019824501193976,0.38406290632159,0.3408021940814613,0.2869915175530927
2018-05-20,0.3061982066623664,0.4108104761315089,0.2306208469794527,0.2940746702990527,0.27810068761756856,0.28352423998514026,0.27243191058230953,0.2923781809175902,0.25276503259089306,0.28544362578168536,0.3511764161661306,0.284564423255526,0.371448351388446,0.43087115348894806,0.40170301997641117,0.2896910408024271,0.32207856529448664,0.2845891895238685,0.3449460080365617,0.28494830041483504,0.2659919069084902,0.28527026190328775,0.3434437517620288,0.31466253895527635,0.2664604510658356,0.2867562380038388,0.3270880275365462,0.2841186304253607,0.26189544661195857,0.387654015231255,0.26101962943327134,0.2850845148907189,0.28347767951930536,0.38852083462324316,0.28455220683882354,0.28320227849668755,0.2954281894199413,0.28277506036777916,0.2998668265408836,0.3758900377685592,0.3402498299630344,0.28700390068726395
2018-05-21,0.3057563153676249,0.40054485790353545,0.22995801003734048,0.2940375208965389,0.2782588153848045,0.2835737725218253,0.2706537201435943,0.2923905640517615,0.25369401465947083,0.2854931583183704,0.35077871400086325,0.2845891895238685,0.37211118833055823,0.4177697975357563,0.4047814720176323,0.28970342393659837,0.3226877727986532,0.28457680638969723,0.3453402443877526,0.28497306668317757,0.26588010099640996,0.2851959630982602,0.34338738919640627,0.3117998885517925,0.2663219840758136,0.2867562380038388,0.3286769240243321,0.2840443316203331,0.26296596085971724,0.3791096526530865,0.261796583162467,0.28509689802489013,0.2831469898409288,0.3790601201164015,0.2864641944338004,0.28335087610674264,0.2954281894199413,0.2828927001424061,0.2995354080698275,0.36771716921552844,0.3396974658446075,0.28701628382143524
2018-05-22,0.30531442407288334,0.39027923967556194,0.22929517309522823,0.29400037149402514,0.27841694315204046,0.28362330505851036,0.268875529704879,0.29240294718593274,0.2546229967280486,0.2855426908550554,0.3503810118355959,0.284613955792211,0.37277402527267045,0.40466844158256454,0.40785992405885335,0.2897158070707696,0.3232969803028197,0.284564423255526,0.34573448073894353,0.2849978329515201,0.26576829508432964,0.28512166429323266,0.3433310266307837,0.30893723814830876,0.2661835170857916,0.2867562380038388,0.33026582051211795,0.2839700328153056,0.2640364751074759,0.37056529007491795,0.26257353689166274,0.2851092811590614,0.2828163001625523,0.36959940560955984,0.28837618202877724,0.28349947371679773,0.2954281894199413,0.28301033991703306,0.29920398959877137,0.3595443006624977,0.3391451017261806,0.28702866695560647
2018-05-23,0.30487253277814186,0.38001362144758843,0.22863233615311598,0.2939632220915114,0.27857507091927636,0.2836728375951954,0.2670973392661637,0.292415330320104,0.25555197879662644,0.28559222339174045,0.3499833096703286,0.2846387220605535,0.37343686221478267,0.3915670856293728,0.41093837610007455,0.2897281902049409,0.3239061878069863,0.2845520401213547,0.3461287170901345,0.2850225992198626,0.2656564891722494,0.2850473654882051,0.3432746640651612,0.306074587744825,0.2660450500957695,0.2867562380038388,0.33185471699990376,0.283895734010278,0.2651069893552346,0.3620209274967494,0.26335049062085847,0.28512166429323266,0.2824856104841758,0.3601386911027181,0.29028816962375414,0.2836480713268528,0.2954281894199413,0.28312797969166004,0.29887257112771526,0.3513714321094669,0.33859273760775377,0.28704105008977776
2018-05-24,0.3044306414834004,0.36974800321961493,0.22796949921100376,0.29392607268899756,0.2787331986865123,0.2837223701318804,0.2653191488274484,0.29242771345427526,0.25648096086520417,0.2856417559284255,0.34958560750506124,0.28466348832889604,0.3740996991568949,0.3784657296761811,0.4140168281412956,0.28974057333911213,0.3245153953111529,0.2845396569871835,0.3465229534413254,0.28504736548820514,0.26554468326016906,0.28497306668317757,0.3432183014995387,0.30321193734134116,0.26590658310574744,0.2867562380038388,0.3334436134876896,0.2838214352052505,0.2661775036029932,0.35347656491858087,0.2641274443500542,0.28513404742740395,0.2821549208057993,0.35067797659587646,0.292200157218731,0.2837966689369079,0.2954281894199413,0.28324561946628696,0.29854115265665915,0.34319856355643613,0.3380403734893269,0.287053433223949
2018-05-25,0.3039887501886589,0.3594823849916414,0.2273066622688915,0.2938889232864838,0.2788913264537482,0.28377190266856545,0.2635409583887331,0.2924400965884465,0.25740994293378194,0.28569128846511055,0.3491879053397939,0.28468825459723857,0.3747625360990071,0.3653643737229893,0.41709528018251674,0.28975295647328336,0.32512460281531946,0.28452727385301224,0.3469171897925163,0.28507213175654766,0.2654328773480888,0.28489876787815,0.34316193893391617,0.3003492869378574,0.26576811611572543,0.2867562380038388,0.33503250997547546,0.2837471364002229,0.2672480178507519,0.34493220234041233,0.2649043980792498,0.2851464305615752,0.28182423112742283,0.3412172620890348,0.2941121448137079,0.28394526654696306,0.2954281894199413,0.28336325924091393,0.29820973418560304,0.3350256950034054,0.33748800937090007,0.28706581635812023
2018-05-26,0.3035468588939174,0.3492167667636679,0.22664382532677926,0.29385177388397005,0.27904945422098415,0.2838214352052505,0.2617627679500178,0.2924524797226178,0.2583389250023597,0.28574082100179554,0.3487902031745265,0.2847130208655811,0.37542537304111945,0.35226301776979757,0.42017373222373783,0.28976533960745465,0.325733810319486,0.28451489071884095,0.34731142614370725,0.28509689802489013,0.26532107143600847,0.2848244690731224,0.3431055763682936,0.2974866365343736,0.2656296491257034,0.2867562380038388,0.3366214064632613,0.28367283759519535,0.2683185320985106,0.3363878397622438,0.26568135180844554,0.28515881369574647,0.28149354144904626,0.3317565475821931,0.29602413240868475,0.28409386415701815,0.2954281894199413,0.2834808990155409,0.2978783157145469,0.3268528264503746,0.3369356452524732,0.2870781994922915
2018-05-27,0.30310496759917593,0.3389511485356944,0.22598098838466704,0.29381462448145623,0.2792075819882201,0.28387096774193554,0.2599845775113025,0.292464862856789,0.2592679070709375,0.2857903535384806,0.3483925010092592,0.2847377871339236,0.37608820998323167,0.33916166181660584,0.423252184264959,0.2897777227416259,0.3263430178236526,0.2845025075846697,0.34770566249489826,0.28512166429323266,0.2652092655239282,0.2847501702680949,0.3430492138026711,0.2946239861308898,0.26549118213568135,0.2867562380038388,0.33821030295104715,0.28359853879016783,0.26938904634626926,0.32784347718407525,0.26645830553764127,0.2851711968299177,0.2811628517706698,0.3222958330753514,0.2979361200036616,0.28424246176707324,0.2954281894199413,0.28359853879016783,0.2975468972434908,0.3186799578973438,0.3363832811340463,0.28709058262646275
2018-05-28,0.30266307630443445,0.32868553030772096,0.2253181514425548,0.2937774750789425,0.279365709755456,0.2839205002786206,0.25820638707258725,0.2924772459909603,0.2601968891395153,0.28583988607516564,0.34799479884399187,0.2847625534022661,0.3767510469253439,0.32606030586341406,0.42633063630618,0.2897901058757972,0.32695222532781915,0.2844901244504984,0.3480998988460892,0.2851464305615752,0.26509745961184794,0.28467587146306733,0.3429928512370486,0.29176133572740603,0.26535271514565933,0.2867562380038388,0.33979919943883297,0.28352423998514026,0.2704595605940279,0.31929911460590676,0.267235259266837,0.285183579964089,0.28083216209229334,0.31283511856850976,0.2998481075986385,0.28439105937712833,0.2954281894199413,0.2837161785647948,0.29721547877243465,0.31050708934431304,0.33583091701561946,0.28710296576063404
2018-05-29,0.30222118500969297,0.31841991207974746,0.22465531450044254,0.2937403256764287,0.27952383752269194,0.2839700328153056,0.25642819663387195,0.29248962912513154,0.26112587120809305,0.2858894186118507,0.3475970966787245,0.2847873196706086,0.3774138838674561,0.31295894991022233,0.42940908834740116,0.2898024890099684,0.3275614328319857,0.2844777413163272,0.3484941351972801,0.2851711968299177,0.2649856536997676,0.28460157265803976,0.34293648867142607,0.28889868532392227,0.26521424815563727,0.2867562380038388,0.3413880959266188,0.2834499411801127,0.2715300748417866,0.31075475202773817,0.2680122129960327,0.28519596309826023,0.28050147241391676,0.30337440406166805,0.30176009519361535,0.2845396569871835,0.2954281894199413,0.2838338183394218,0.29688406030137854,0.30233422079128225,0.33527855289719255,0.2871153488948053
2018-05-30,0.30177929371495144,0.30815429385177395,0.22399247755833032,0.2937031762739149,0.27968196528992784,0.28401956535199063,0.2546500061951566,0.29250201225930283,0.26205485327667083,0.2859389511485357,0.34719939451345716,0.28481208593895113,0.37807672080956833,0.2998575939570306,0.43248754038862225,0.2898148721441397,0.3281706403361523,0.2844653581821559,0.3488883715484711,0.28519596309826023,0.26487384778768736,0.28452727385301224,0.3428801261058035,0.2860360349204385,0.26507578116561525,0.2867562380038388,0.34297699241440466,0.28337564237508517,0.27260058908954526,0.3022103894495697,0.26878916672522835,0.2852083462324315,0.2801707827355403,0.2939136895548264,0.30367208278859226,0.28468825459723857,0.2954281894199413,0.2839514581140487,0.2965526418303224,0.29416135223825146,0.3347261887787657,0.28712773202897657
2018-05-31,0.3013374024202099,0.29788867562380045,0.22332964061621807,0.29366602687140114,0.2798400930571638,0.2840690978886757,0.25287181575644135,0.29251439539347407,0.26298383534524866,0.28598848368522073,0.3468016923481898,0.28483685220729366,0.37873955775168056,0.2867562380038388,0.4355659924298434,0.28982725527831094,0.32877984784031883,0.28445297504798467,0.349282607899662,0.28522072936660275,0.26476204187560703,0.28445297504798467,0.342823763540181,0.2831733845169547,0.26493731417559324,0.2867562380038388,0.34456588890219053,0.2833013435700576,0.27367110333730393,0.29366602687140114,0.2695661204544241,0.28522072936660275,0.2798400930571638,0.28445297504798467,0.30558407038356905,0.28483685220729366,0.2954281894199413,0.2840690978886757,0.2962212233592663,0.28598848368522073,0.33417382466033885,0.2871401151631478
2018-06-01,0.3013374024202099,0.2977991042866283,0.22355795111850119,0.2936020473448496,0.2795694663841989,0.2841330774152272,0.2531424424294062,0.2925015994881638,0.2639379226672746,0.28591170825335893,0.34709849600115783,0.28481126039667304,0.37875634528861324,0.2867178502879079,0.4300231691814105,0.28952015355086375,0.32786660583118643,0.28446577095329495,0.34779858963482185,0.28519513755598214,0.2643353254040049,0.28445297504798467,0.3434474893556883,0.28330560887182776,0.26458750427293487,0.28678182981445943,0.3443868218415763,0.2833653230966091,0.27270971307085956,0.29362763915547024,0.2694519652032825,0.28522072936660275,0.2793834720525976,0.2840690978886756,0.3046708283744367,0.28484964811260394,0.29440079215966736,0.28408189379398596,0.2962212233592663,0.28605246321177225,0.33474497745893106,0.2871145233525272
2018-06-02,0.3013374024202099,0.29770953294945623,0.22378626162078427,0.29353806781829817,0.27929883971123404,0.28419705694177866,0.2534130691023711,0.29248880358285345,0.26489200998930057,0.28583493282149713,0.34739529965412586,0.2847856685860525,0.3787731328255458,0.286679462571977,0.4244803459329776,0.2892130518234165,0.32695336382205403,0.2844785668586053,0.3463145713699816,0.2851695457453616,0.26390860893240264,0.28445297504798467,0.3440712151711956,0.2834378332267009,0.2642376943702765,0.28680742162508,0.3442077547809621,0.28342930262316063,0.27174832280441524,0.29358925143953934,0.26933780995214096,0.28522072936660275,0.2789268510480314,0.28368522072936664,0.30375758636530426,0.2848624440179143,0.2933733948993934,0.2840946896992963,0.2962212233592663,0.28611644273832376,0.33531613025752327,0.2870889315419066
2018-06-03,0.3013374024202099,0.2976199616122841,0.22401457212306738,0.29347408829174665,0.2790282130382691,0.2842610364683302,0.253683695775336,0.29247600767754317,0.2658460973113265,0.28575815738963534,0.34769210330709394,0.28476007677543186,0.3787899203624784,0.2866410748560461,0.41893752268454476,0.2889059500959693,0.3260401218129216,0.28449136276391557,0.3448305531051415,0.28514395393474096,0.26348189246080045,0.28445297504798467,0.344694940986703,0.283570057581574,0.2638878844676182,0.2868330134357006,0.3440286877203479,0.2834932821497121,0.2707869325379709,0.29355086372360845,0.2692236547009994,0.28522072936660275,0.27847023004346516,0.2833013435700576,0.3028443443561718,0.28487523992322455,0.2923459976391194,0.2841074856046066,0.2962212233592663,0.2861804222648752,0.33588728305611554,0.287063339731286
2018-06-04,0.3013374024202099,0.297530390275112,0.2242428826253505,0.29341010876519513,0.27875758636530423,0.2843250159948817,0.25395432244830085,0.2924632117722329,0.2668001846333525,0.2856813819577735,0.34798890696006196,0.28473448496481124,0.37880670789941095,0.2866026871401152,0.4133946994361119,0.28859884836852207,0.3251268798037891,0.28450415866922585,0.34334653484030125,0.28511836212412034,0.26305517598919825,0.28445297504798467,0.34531866680221035,0.2837022819364471,0.2635380745649598,0.28685860524632123,0.3438496206597337,0.2835572616762636,0.26982554227152655,0.29351247600767755,0.26910949944985785,0.28522072936660275,0.27801360903889893,0.2829174664107486,0.30193110234703946,0.2848880358285349,0.29131860037884544,0.28412028150991686,0.2962212233592663,0.28624440179142674,0.3364584358547078,0.2870377479206654
