AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2019-02-11,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-12,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-13,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-14,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-15,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-16,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-17,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-18,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-19,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-20,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-21,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-22,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-23,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-24,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-25,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-26,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-27,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-02-28,-0.1693817164514095,0.4197624552283173,0.22083878837101958,0.21877534240702595,0.3444885551431951,0.2575623290918366,0.9239853533641248,0.2610884187904557,-0.21708463635734918,0.2610884187904557,0.8120223881047359,0.26461450848907486,0.1125993566038051,0.3069275848725046,0.04100669276043509,0.32455803336560035,0.05674432532677856,0.2540362393932174,0.6117042026293046,0.2293536115028834,-0.07322892468541442,0.27871886728355144,0.8286831536427823,0.2505101496945983,0.16227882558592205,0.33161021276283864,0.9103856436262306,0.24345797029735997,0.2965639349825484,0.26461450848907486,0.5894212793827153,0.2469840599959791,0.32107010120982626,0.010736050188496306,0.2881658309011211,0.268140598187694,0.105822689218926,0.268140598187694,0.34598561333430555,0.28577104668078973,0.43387334402070277,0.3739232891462684
2019-03-01,-0.07051077597724656,0.3034014951738855,0.3198536303906435,0.2081970733111685,0.3028642502586513,0.1623579072291196,0.9375133005097284,0.2223014321056451,-0.3498552628521842,0.17293617632497704,0.7828229407263236,0.148253548434643,-0.06888091446234518,0.27166668788631315,0.05721447763010462,0.2223014321056451,0.15837479341849098,0.12709701024292813,0.19982117025002766,0.1764622660235962,0.08091647212642683,0.1764622660235962,0.4840335847500998,0.21054779977691407,0.13558718944807915,0.22582752180426424,0.9410452869890489,0.16588399692773875,0.2560106139114878,0.1940927145166919,0.5998464853471028,0.16588399692773875,0.4086684433450629,0.024840408982972892,0.32050171074697664,0.15177963813326217,-0.05209681182863309,0.1764622660235962,0.19392521016503483,0.2293536115028834,0.40137966984811874,0.2998754054752663
2019-03-02,-0.07051077597724656,0.3034014951738855,0.3198536303906435,0.2081970733111685,0.3028642502586513,0.1623579072291196,0.9375133005097284,0.2223014321056451,-0.3498552628521842,0.17293617632497704,0.7828229407263236,0.148253548434643,-0.06888091446234518,0.27166668788631315,0.05721447763010462,0.2223014321056451,0.15837479341849098,0.12709701024292813,0.19982117025002766,0.1764622660235962,0.08091647212642683,0.1764622660235962,0.4840335847500998,0.21054779977691407,0.13558718944807915,0.22582752180426424,0.9410452869890489,0.16588399692773875,0.2560106139114878,0.1940927145166919,0.5998464853471028,0.16588399692773875,0.4086684433450629,0.024840408982972892,0.32050171074697664,0.15177963813326217,-0.05209681182863309,0.1764622660235962,0.19392521016503483,0.2293536115028834,0.40137966984811874,0.2998754054752663
