AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2019-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,171.224353592112,176.448483727021,15.867,131.86496624156,136.99636495472902,3.53,140.278011510888,168.908972209066,4.5889999999999995,120.75344391341001,119.72888105996799,2.7539999999999996,118.691588785047,135.616438356164,3.4,114.844941535333,130.947600233176,2.221,146.02300056845502,162.856477166822,4.867,135.687579214195,128.17585023929502,2.9139999999999997,120.41173528921499,122.212569186576,5.013,152.863727280633,140.960715883669,6.606,112.667349476919,135.413463466809,3.2310000000000003,118.32183908046001,122.58688087976299,4.474,166.771015383434,164.603473050795,3.658
2019-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,119.999456979175,180.788014682168,1.1320000000000001,87.6519219898247,141.114178006423,1.3880000000000001,97.47978183186008,168.924437931643,1.696,105.92931139549101,125.27864059930599,1.222,97.8723404255319,130.163043478261,0.8,104.37511769506,134.306666666667,1.0,119.90021890749901,165.155682319785,1.022,83.8144952238912,117.36272160996599,1.338,99.1926898509581,118.90091713311001,1.63,77.3015361478139,122.289313103871,2.9189999999999996,95.6954069992682,127.909658547561,1.492,103.098334010565,120.232743903394,1.235,98.412660121101,142.933634118287,2.5340000000000003
2019-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,104.42384292713899,178.27061885198898,2.625,77.35801001782829,144.445462668102,3.306,82.17060846673179,167.73230431231198,3.0669999999999997,103.130742530457,137.583295506128,1.177,98.75,135.350318471338,1.6,100.976576321563,151.014235460433,1.048,103.577216253526,167.773172431501,1.368,75.636134982184,118.50189814863998,3.7910000000000004,94.51149281386151,117.307035253921,2.23,67.5373346204077,126.302301948482,4.263,91.59929324838042,145.505103030089,2.385,103.92816385368499,122.75628989861099,1.594,67.5026264954079,137.073544973545,3.7260000000000004
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,73.9992951009516,182.046740882342,0.94,95.2289867745109,152.287038137103,2.7310000000000003,87.2759759597163,170.498102542117,1.3559999999999999,100.344449663379,141.046976348031,0.419,107.462686567164,145.353159851301,2.0,100.674632203528,160.98053981213602,0.33799999999999997,96.00950803140529,172.619097236694,0.9390000000000001,97.40177439797209,123.839662447257,3.315,96.68538979075359,122.793076596347,1.804,101.75155046044,130.579098063196,9.889,101.91513084541201,160.728097655828,1.662,102.53036437247,132.476736424673,1.3530000000000002,105.996554774431,144.98565006158898,6.507000000000001
2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,98.1622169162868,188.94873019222,0.002,118.025966573417,153.508730791477,0.41700000000000004,105.22105875509001,170.757084501108,0.047,103.406456215445,156.445662199555,0.0,117.241379310345,165.296803652968,0.0,102.548860668288,183.161824051655,0.0,106.168046928916,176.96588913349999,0.0,120.98593510653099,132.569609469578,0.27,110.330188679245,128.905233983584,0.0,128.673835125448,138.897414201099,2.414,111.461636017755,177.22590297072,0.015,111.43914615252199,143.429342934293,0.0,133.39799547364998,158.024123603211,0.397
2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,105.975786924939,166.41974281077,0.0,124.541780242504,138.286881770171,0.102,109.77863330125099,152.868471661013,0.003,104.19,134.50326951863198,0.0,120.0,114.285714285714,0.0,103.38,123.611390824506,0.0,108.67275978541599,151.590148981453,0.0,122.698455219216,131.017742249951,0.156,114.501891551072,120.14388489208599,0.0,149.654150197628,147.159699892819,1.929,116.199562711191,111.833333333333,0.015,113.53,122.54062224461501,0.0,155.085590073363,150.57990448632,0.21899999999999997
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,100.0,149.579130558318,0.0,104.46916277684,124.455531037129,0.0,100.349475786321,125.270323340751,0.0,100.0,118.167226032395,0.0,100.0,120.16129032258101,0.0,100.0,113.550934719584,0.0,100.0,137.271979665072,0.0,101.518691588785,126.802884615385,0.002,100.0,114.441831970063,0.0,109.092874126378,141.19314174329,0.7979999999999999,100.3,111.61577412920099,0.0,100.0,116.945508560707,0.0,103.864545720699,157.13770671682698,0.027000000000000003
2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-20,100.0,117.494834202499,0.0,100.90900009989001,97.2377232142857,0.0,100.03,100.168111546956,0.0,100.0,107.688379482524,0.0,100.0,107.843137254902,0.0,100.0,105.753199483386,0.0,100.0,121.775370850012,0.0,100.644010700485,95.46541574687271,0.0,100.0,104.48068397720101,0.0,108.073379667044,93.8789557626123,0.6459999999999999,100.15,101.78357256161301,0.0,100.0,109.100722801089,0.0,102.313522138014,110.094576747753,0.013999999999999999
2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,100.0,106.52401198856899,0.0,100.0,88.74653882712731,0.0,100.0,86.70481600601481,0.0,100.0,105.982440617981,0.0,100.0,111.25,0.0,100.0,103.36848064539,0.0,100.0,108.78220840557199,0.0,100.02,86.9561746627285,0.0,100.0,101.96764966959299,0.0,104.661694192861,93.27725185115749,0.34299999999999997,100.0,100.325524307594,0.0,100.0,112.05477806474899,0.0,100.26962252846,88.61331064720899,0.0
2019-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-10,100.0,74.00191310476771,0.0,100.0299970003,97.71341463414629,0.004,100.0,87.4756546202121,0.0,100.0,100.344449663379,0.0,100.0,107.462686567164,0.0,100.0,100.674632203528,0.0,100.0,96.00950803140529,0.0,100.0,98.2507288629738,0.0,100.0,96.68538979075359,0.0,102.99990712361799,106.56298998432,0.10099999999999999,100.0,102.111890863776,0.0,100.0,102.53036437247,0.0,100.14,107.815520574427,0.0
2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,100.0,98.1622169162868,0.0,100.029985007496,118.678799168876,0.004,100.0,105.242873763816,0.0,100.0,103.406456215445,0.0,100.0,117.241379310345,0.0,100.0,102.548860668288,0.0,100.0,106.168046928916,0.0,100.0,121.30058803182301,0.0,100.0,110.330188679245,0.0,101.351351351351,130.101475228106,0.131,100.0,111.580532656944,0.0,100.0,111.43914615252199,0.0,100.0,134.8350868134,0.0
2019-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,100.0,105.975786924939,0.0,100.109780439122,124.59893048128299,0.023,100.0,109.77863330125099,0.0,100.0,104.19,0.0,100.0,120.0,0.0,100.0,103.38,0.0,100.0,108.67275978541599,0.0,100.05,122.76096080007099,0.005,100.0,114.501891551072,0.0,103.59552727973801,150.134619699349,0.515,100.0,116.199562711191,0.0,100.0,113.53,0.0,100.68438801825,155.47274849600402,0.151
2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,100.0399920016,100.039984006397,0.006,100.32397408207301,104.738689547582,0.192,100.0,100.349475786321,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.16575663026501,101.64323708206699,0.268,99.99001796765819,99.99001796765819,0.017,103.96279210466601,111.80256309810301,3.1010000000000004,100.0,100.3,0.0,100.0,100.0,0.0,100.598958333333,104.07070621228901,1.4380000000000002
2019-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,100.039940089865,100.039940089865,0.013000000000000001,99.9329758713137,100.831739961759,0.222,100.0,100.03,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.99000199960008,99.99000199960008,0.001,100.378716152244,100.985452839043,0.32899999999999996,99.95022399203579,99.95022399203579,0.023,100.958447434218,106.63572375803301,3.343,100.0,100.15,0.0,100.0,100.0,0.0,98.5955672591617,100.291992116213,1.89
2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,98.4559757646829,98.4559757646829,0.055999999999999994,93.2094979409445,93.3175894340943,0.22399999999999998,100.0,100.0,0.0,100.199760287655,100.199760287655,0.032,100.0,100.0,0.0,100.0,100.0,0.0,99.9700568919054,99.9700568919054,0.015,91.9432480364834,92.0023646651465,0.29,98.9480928037751,98.9480928037751,0.025,75.85825465175999,80.6560540279788,2.758,99.23822714681441,99.23822714681441,0.031,100.0,100.0,0.002,79.3427962356367,79.942055978064,1.932
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,85.59667783768029,85.6279137529137,1.68,83.6266884977487,84.07544627820809,1.8119999999999998,94.67710035256691,94.67710035256691,1.01,99.74148689605991,99.74148689605991,1.157,100.0,100.0,1.0,96.15250392601641,96.15250392601641,1.021,96.0971615720524,96.0971615720524,0.547,80.06,80.50603041426321,1.39,94.769313304721,94.76879128727009,0.551,60.73377423491839,66.2499714331421,8.051,93.5231970601746,93.5231970601746,2.185,99.67296511627909,99.67296511627909,0.97,61.4180478821363,63.445810868116595,5.521
2019-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,86.38833733932492,86.4198820028194,4.797,83.1744013562195,83.5446313065977,3.6639999999999997,88.7222261162122,88.7222261162122,1.6480000000000001,111.29200118941401,111.29200118941401,3.782,106.15384615384599,106.15384615384599,2.8,118.987801336044,118.987801336044,5.3660000000000005,89.4175362093132,89.4113983182809,0.9209999999999999,77.73524390874759,78.5653244860001,3.347,97.6871482537969,97.65673017824221,2.095,65.7482683350235,69.99678962897279,17.444000000000003,97.0883246403393,97.0883246403393,4.723,106.017102063231,106.017102063231,2.542,63.962850935116904,66.1971274473003,12.575
2019-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,82.43606294267471,82.030871461203,7.15,82.4157047387606,80.5718607079837,6.229,81.02550888946149,81.02550888946149,3.065,103.608490566038,103.723780344096,2.633,106.593406593407,106.593406593407,5.6,111.67288768238899,111.67288768238899,3.359,92.30537115268558,92.29609982518541,3.827,82.4251215305002,80.13821346301509,6.287999999999999,104.508495145631,103.819361037713,4.577,79.2555831265509,76.6208418194161,26.788,101.04718343764999,100.735059124321,8.277000000000001,114.097552174175,114.09585663599701,5.459,68.3655403053735,67.09594418950111,17.082
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,75.3314255679496,72.55753936904199,3.8510000000000004,76.80830747195041,73.56606528313691,5.847,70.99352874000759,70.4138968027857,2.072,82.88308043154109,83.63030807660279,2.484,73.6842105263158,74.52229299363059,4.0,82.9371527908998,82.2511907746302,3.221,80.5882647692539,79.4596400782854,1.335,74.5379011379372,70.286427197588,5.125,90.4500960142382,88.360750232785,2.64,68.9928263402072,65.2772682807532,13.283,65.9308399981508,66.3565322511009,5.523,88.49289736908459,88.81541811144258,3.055,57.3070305483113,55.3519601472818,13.300999999999998
2019-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,61.7883421176225,63.67657280060661,2.68,65.9521136322097,65.9316659316659,3.1830000000000003,64.18192111719189,63.9197711462194,1.868,114.19215545160101,117.4860764355675,16.617,110.10101010101002,111.267605633803,24.0,94.0122298238179,101.730696082161,14.475999999999999,71.7790102389078,69.6583472835185,1.663,67.9720987194164,65.6635900029502,4.118,80.5175455792982,81.5083622593878,3.319,61.4619398254255,62.3639803446043,12.949000000000002,76.3347022587269,78.2965013528519,19.323,106.348729252246,108.161517283573,13.33,54.7505869113909,55.6336508952742,16.055
2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
