AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2018-04-19,72.18784716305196,79.7741197778546,81.53702055346608,91.83472498436596,87.59134005504568,89.10653880508511,88.59340687756365,88.69321111238666,91.48828088072487,106.8028188451785,90.40595740898856,94.4070438847033,104.30483959402339
2018-04-20,71.75114069971721,79.4368256296552,81.4458450018809,91.36608367667989,87.5761730652042,88.1009690643882,88.89171702966742,88.23025952155041,91.51312545833972,106.82540412659401,90.06473843058349,94.436075160692,104.17217769309099
2018-04-21,71.70504177133577,79.41147346282162,81.48622745583948,91.2773105359593,87.68458334811564,87.77544931195159,89.07937891763882,88.19361660466448,91.64541547075851,106.8448735772679,89.93821054023591,94.49755372190218,104.1468396757297
2018-04-22,71.65894284295433,79.38612129598802,81.52660990979805,91.18853739523871,87.79299363102706,87.449929559515,89.26704080561022,88.15697368777857,91.77770548317729,106.8643430279418,89.81168264988833,94.55903228311236,104.12150165836839
2018-04-23,71.61284391457289,79.36076912915443,81.56699236375664,91.09976425451812,87.9014039139385,87.1244098070784,89.45470269358161,88.12033077089265,91.90999549559608,106.88381247861571,89.68515475954075,94.62051084432254,104.09616364100708
2018-04-24,71.56674498619145,79.33541696232083,81.60737481771523,91.01099111379753,88.00981419684992,86.7988900546418,89.64236458155301,88.08368785400673,92.04228550801487,106.9032819292896,89.55862686919318,94.68198940553272,104.07082562364579
2018-04-25,71.52064605781001,79.31006479548725,81.64775727167381,90.92221797307694,88.11822447976135,86.4733703022052,89.83002646952441,88.0470449371208,92.17457552043365,106.9227513799635,89.4320989788456,94.74346796674288,104.0454876062845
2018-04-26,71.47454712942856,79.28471262865366,81.68813972563238,90.83344483235635,88.22663476267279,86.14785054976859,90.01768835749581,88.01040202023489,92.30686553285244,106.9422208306374,89.30557108849801,94.80494652795306,104.02014958892319
2018-04-27,71.42844820104712,79.25936046182007,81.72852217959097,90.74467169163576,88.33504504558421,85.822330797332,90.20535024546722,87.97375910334897,92.43915554527123,106.96169028131129,89.17904319815044,94.86642508916324,103.99481157156188
2018-04-28,71.38234927266568,79.23400829498648,81.76890463354955,90.65589855091517,88.44345532849565,85.4968110448954,90.3930121334386,87.93711618646304,92.57144555769003,106.9811597319852,89.05251530780286,94.92790365037342,103.96947355420059
2018-04-29,71.33625034428424,79.20865612815288,81.80928708750812,90.56712541019458,88.55186561140707,85.1712912924588,90.58067402141,87.90047326957713,92.7037355701088,107.0006291826591,88.92598741745527,94.9893822115836,103.9441355368393
2018-04-30,71.2901514159028,79.1833039613193,81.84966954146671,90.47835226947399,88.6602758943185,84.8457715400222,90.7683359093814,87.86383035269121,92.8360255825276,107.02009863333299,88.7994595271077,95.05086077279378,103.91879751947799
2018-05-01,71.40830059505937,79.17944922389441,81.96763240719494,90.45541539430431,88.81200546374123,84.55672403181762,90.97879375016575,87.81911902624897,93.00226381497494,107.02876801358529,88.78323688702125,95.11607726770669,103.915070165636
2018-05-02,71.52644977421596,79.17559448646952,82.08559527292319,90.43247851913465,88.96373503316396,84.26767652361306,91.18925159095011,87.77440769980673,93.16850204742228,107.03743739383759,88.76701424693478,95.18129376261959,103.911342811794
2018-05-03,71.64459895337254,79.17173974904463,82.20355813865143,90.40954164396499,89.1154646025867,83.97862901540849,91.39970943173445,87.72969637336449,93.33474027986962,107.04610677408989,88.75079160684831,95.24651025753249,103.90761545795199
2018-05-04,71.76274813252913,79.16788501161975,82.32152100437966,90.38660476879531,89.26719417200943,83.68958150720393,91.61016727251881,87.68498504692225,93.50097851231696,107.05477615434219,88.73456896676186,95.3117267524454,103.90388810411
2018-05-05,71.8808973116857,79.16403027419486,82.43948387010789,90.36366789362563,89.41892374143215,83.40053399899935,91.82062511330315,87.64027372048,93.66721674476429,107.06344553459449,88.7183463266754,95.3769432473583,103.900160750268
2018-05-06,71.99904649084228,79.16017553676996,82.55744673583614,90.34073101845597,89.57065331085488,83.11148649079477,92.0310829540875,87.59556239403776,93.83345497721163,107.0721149148468,88.70212368658893,95.44215974227119,103.896433396426
2018-05-07,72.11719566999886,79.15632079934507,82.67540960156438,90.3177941432863,89.7223828802776,82.82243898259021,92.24154079487185,87.55085106759552,93.99969320965897,107.0807842950991,88.68590104650247,95.50737623718409,103.89270604258401
2018-05-08,72.23534484915544,79.15246606192018,82.79337246729261,90.29485726811663,89.87411244970035,82.53339147438564,92.4519986356562,87.50613974115328,94.16593144210631,107.0894536753514,88.66967840641601,95.572592732097,103.888978688742
2018-05-09,72.35349402831203,79.14861132449529,82.91133533302084,90.27192039294695,90.02584201912308,82.24434396618108,92.66245647644055,87.46142841471104,94.33216967455365,107.0981230556037,88.65345576632956,95.6378092270099,103.8852513349
2018-05-10,72.4716432074686,79.1447565870704,83.02929819874909,90.24898351777729,90.1775715885458,81.9552964579765,92.8729143172249,87.4167170882688,94.498407907001,107.106792435856,88.63723312624309,95.7030257219228,103.88152398105801
2018-05-11,72.7465255268604,79.22983932366537,83.21059851704263,90.3051748138302,90.3164112237726,81.77723469296521,93.10217135716724,87.41513191694492,94.7022602132905,107.1155741847234,88.75670360995969,95.77071703878332,103.9215151233939
2018-05-12,73.0214078462522,79.31492206026034,83.39189883533615,90.36136610988311,90.4552508589994,81.5991729279539,93.33142839710958,87.41354674562102,94.90611251957999,107.12435593359079,88.8761740936763,95.83840835564384,103.96150626572981
2018-05-13,73.296290165644,79.40000479685531,83.57319915362969,90.41755740593602,90.5940904942262,81.4211111629426,93.56068543705192,87.41196157429712,95.1099648258695,107.1331376824582,88.9956445773929,95.90609967250435,104.0014974080657
2018-05-14,73.5711724850358,79.48508753345028,83.75449947192321,90.47374870198894,90.732930129453,81.2430493979313,93.78994247699426,87.41037640297324,95.31381713215899,107.1419194313256,89.11511506110949,95.97379098936487,104.04148855040161
2018-05-15,73.8460548044276,79.57017027004525,83.93579979021675,90.52993999804184,90.8717697646798,81.06498763292001,94.0191995169366,87.40879123164936,95.5176694384485,107.15070118019301,89.2345855448261,96.04148230622539,104.0814796927375
2018-05-16,74.12093712381939,79.65525300664022,84.11710010851029,90.58613129409476,91.0106093999066,80.8869258679087,94.24845655687893,87.40720606032546,95.721521744738,107.1594829290604,89.3540560285427,96.10917362308592,104.1214708350734
2018-05-17,74.3958194432112,79.74033574323519,84.29840042680381,90.64232259014767,91.1494490351334,80.7088641028974,94.47771359682127,87.40562088900157,95.92537405102749,107.16826467792781,89.4735265122593,96.17686493994644,104.1614619774093
2018-05-18,74.67070176260299,79.82541847983016,84.47970074509735,90.69851388620059,91.28828867036019,80.5308023378861,94.70697063676361,87.40403571767769,96.129226357317,107.17704642679521,89.5929969959759,96.24455625680696,104.2014531197452
2018-05-19,74.9455840819948,79.91050121642513,84.66100106339087,90.75470518225349,91.42712830558699,80.35274057287481,94.93622767670595,87.4024505463538,96.33307866360649,107.1858281756626,89.7124674796925,96.31224757366748,104.2414442620811
2018-05-20,75.22046640138659,79.9955839530201,84.84230138168441,90.8108964783064,91.56596794081379,80.1746788078635,95.1654847166483,87.40086537502991,96.53693096989599,107.19460992453001,89.8319379634091,96.379938890528,104.281435404417
2018-05-21,76.1332178020916,80.52510931776749,85.33730304817114,91.08080058096323,91.818696697611,80.32504903891285,95.54210607122013,87.70318482700864,96.89578093138499,107.26577472828856,90.29718660459709,96.5018807886382,104.45537586792337
2018-05-22,77.04596920279661,81.05463468251489,85.83230471465787,91.35070468362007,92.07142545440821,80.47541926996219,95.91872742579197,88.00550427898737,97.25463089287399,107.3369395320471,90.76243524578507,96.62382268674841,104.62931633142972
2018-05-23,77.95872060350162,81.58416004726227,86.32730638114458,91.62060878627689,92.32415421120542,80.62578950101154,96.2953487803638,88.30782373096612,97.61348085436299,107.40810433580565,91.22768388697304,96.74576458485862,104.80325679493609
2018-05-24,78.87147200420662,82.11368541200966,86.82230804763131,91.89051288893371,92.57688296800264,80.77615973206089,96.67197013493563,88.61014318294485,97.97233081585199,107.4792691395642,91.69293252816102,96.86770648296883,104.97719725844246
2018-05-25,79.78422340491164,82.64321077675706,87.31730971411804,92.16041699159054,92.82961172479985,80.92652996311023,97.04859148950747,88.91246263492359,98.33118077734099,107.55043394332274,92.158181169349,96.98964838107904,105.15113772194881
2018-05-26,80.69697480561665,83.17273614150444,87.81231138060477,92.43032109424738,93.08234048159704,81.07690019415958,97.42521284407931,89.21478208690232,98.69003073883,107.62159874708128,92.62342981053699,97.11159027918926,105.32507818545518
2018-05-27,81.60972620632167,83.70226150625184,88.3073130470915,92.7002251969042,93.33506923839425,81.22727042520891,97.80183419865115,89.51710153888105,99.048880700319,107.69276355083983,93.08867845172497,97.23353217729947,105.49901864896154
2018-05-28,82.52247760702667,84.23178687099923,88.80231471357823,92.97012929956102,93.58779799519147,81.37764065625827,98.17845555322299,89.81942099085978,99.407730661808,107.76392835459838,93.55392709291296,97.35547407540967,105.67295911246791
2018-05-29,83.43522900773168,84.76131223574662,89.29731638006494,93.24003340221785,93.84052675198868,81.52801088730762,98.55507690779481,90.12174044283853,99.766580623297,107.83509315835693,94.01917573410093,97.47741597351988,105.84689957597428
2018-05-30,84.3479804084367,85.29083760049402,89.79231804655167,93.50993750487469,94.09325550878589,81.67838111835695,98.93169826236665,90.42405989481726,100.125430584786,107.90625796211546,94.48442437528891,97.59935787163009,106.02084003948063
2018-05-31,85.2607318091417,85.8203629652414,90.2873197130384,93.77984160753151,94.3459842655831,81.8287513494063,99.30831961693849,90.726379346796,100.484280546275,107.97742276587401,94.9496730164769,97.7212997697403,106.194780502987
2018-06-01,85.7551849702478,86.19104202808577,90.56141870379321,93.94782814919863,94.43149875363312,82.12506004781773,99.42431303087155,91.00081714796207,100.58866594255821,108.0749313225705,95.20989016165989,97.7796780702487,106.3269611883192
2018-06-02,86.24963813135388,86.56172109093013,90.83551769454802,94.11581469086575,94.51701324168314,82.42136874622916,99.54030644480459,91.27525494912814,100.6930513388414,108.172439879267,95.47010730684288,97.83805637075712,106.4591418736514
2018-06-03,86.74409129245997,86.93240015377451,91.10961668530283,94.28380123253287,94.60252772973315,82.71767744464059,99.65629985873764,91.54969275029421,100.7974367351246,108.2699484359635,95.73032445202585,97.89643467126554,106.59132255898359
2018-06-04,87.23854445356606,87.30307921661888,91.38371567605763,94.45178777419999,94.68804221778318,83.01398614305202,99.7722932726707,91.82413055146029,100.9018221314078,108.36745699266,95.99054159720885,97.95481297177395,106.7235032443158
2018-06-05,87.73299761467214,87.67375827946324,91.65781466681244,94.61977431586712,94.7735567058332,83.31029484146345,99.88828668660375,92.09856835262636,101.006207527691,108.46496554935649,96.25075874239184,98.01319127228236,106.855683929648
2018-06-06,88.22745077577824,88.04443734230762,91.93191365756725,94.78776085753424,94.85907119388322,83.60660353987487,100.00428010053679,92.37300615379242,101.11059292397421,108.562474106053,96.51097588757483,98.07156957279076,106.9878646149802
2018-06-07,88.72190393688433,88.41511640515199,92.20601264832206,94.95574739920136,94.94458568193325,83.9029122382863,100.12027351446984,92.64744395495849,101.2149783202574,108.6599826627495,96.77119303275782,98.12994787329917,107.1200453003124
2018-06-08,89.21635709799043,88.78579546799637,92.48011163907687,95.12373394086848,95.03010016998326,84.19922093669773,100.2362669284029,92.92188175612456,101.31936371654061,108.757491219446,97.0314101779408,98.1883261738076,107.25222598564459
2018-06-09,89.7108102590965,89.15647453084073,92.75421062983168,95.2917204825356,95.11561465803328,84.49552963510916,100.35226034233594,93.19631955729064,101.4237491128238,108.85499977614249,97.29162732312379,98.246704474316,107.38440667097679
2018-06-10,90.2052634202026,89.5271535936851,93.02830962058648,95.45970702420271,95.2011291460833,84.79183833352059,100.468253756269,93.47075735845671,101.528134509107,108.95250833283899,97.55184446830678,98.30508277482441,107.51658735630899
2018-06-11,90.53906073597959,89.83252336975274,93.25692936139612,95.57246949676264,95.2680448080225,85.11911981038809,100.50883518979519,93.74418313946457,101.5640814636055,109.06567586604508,97.77134642459279,98.34349457107443,107.64799837704798
2018-06-12,90.87285805175658,90.13789314582036,93.48554910220575,95.68523196932257,95.33496046996169,85.44640128725558,100.54941662332139,94.01760892047243,101.600028418104,109.17884339925119,97.99084838087879,98.38190636732445,107.77940939778699
2018-06-13,91.20665536753357,90.44326292188799,93.71416884301537,95.79799444188251,95.40187613190088,85.7736827641231,100.58999805684759,94.29103470148029,101.6359753726025,109.29201093245729,98.21035033716478,98.42031816357446,107.91082041852599
2018-06-14,91.54045268331056,90.74863269795561,93.942788583825,95.91075691444243,95.46879179384007,86.10096424099059,100.63057949037379,94.56446048248814,101.671922327101,109.4051784656634,98.4298522934508,98.45872995982448,108.042231439265
2018-06-15,91.87424999908755,91.05400247402325,94.17140832463464,96.02351938700235,95.53570745577926,86.42824571785809,100.67116092389999,94.83788626349599,101.7078692815995,109.51834599886949,98.6493542497368,98.49714175607451,108.17364246000399
2018-06-16,92.20804731486454,91.35937225009089,94.40002806544427,96.13628185956229,95.60262311771844,86.75552719472559,100.71174235742619,95.11131204450385,101.74381623609801,109.63151353207559,98.8688562060228,98.53555355232453,108.30505348074298
2018-06-17,92.54184463064153,91.6647420261585,94.62864780625391,96.24904433212222,95.66953877965763,87.08280867159309,100.75232379095239,95.3847378255117,101.77976319059651,109.7446810652817,99.0883581623088,98.57396534857455,108.43646450148199
