AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2018-12-24,194.82064784603398,211.14964050814905,1007.8049999999985,120.90422403664394,121.36650831644171,664.4360000000024,178.41738035829513,208.66460777346512,507.67700000000195,148.70755869126864,158.15337703967114,466.9949999999998,151.42287250781555,144.78126626006252,699.8000000000012,146.26568644538668,145.08681223687216,797.6610000000021,236.72805216259223,252.89181735773622,575.3739999999983,141.56682863973333,139.60103485964535,806.454000000002,196.682328817182,199.85695414252092,389.6960000000016,151.87801869517128,132.23258821307564,3268.1549999999947,142.82468258411706,131.7580331964724,1555.2470000000035,166.6907020891948,164.92058989834516,372.65899999999755,170.13222364961442,148.2181377269856,3487.1960000000036
2018-12-25,195.2144892550752,211.424882000603,1007.6489999999985,122.31898259225031,122.01877305192477,681.0350000000024,178.36044388284486,208.5709115601987,496.392000000002,149.05002126723176,158.2746259522315,460.5879999999998,152.05105058729654,145.09554146008205,682.2000000000012,147.36727323213552,145.62530632495074,801.0470000000021,237.76423035385136,254.0070538107485,561.0299999999984,142.8978353710591,140.22176943759433,810.3160000000021,197.0116787293118,200.4403804222683,376.23800000000165,155.50678401051533,133.85024992273517,3305.6499999999946,144.21192949568112,132.5237179057468,1574.3090000000034,166.7861824654947,165.1306222669302,357.00299999999754,174.0951006805879,150.06139117875986,3532.0590000000034
2018-12-26,195.6287621699615,211.66009586273253,1007.4929999999986,123.785632536362,122.68938164318219,697.6340000000023,178.1591132162196,208.38461150420449,485.10700000000196,149.30363618596775,158.3376356270927,454.1809999999998,152.5151092217861,145.3109247475175,664.6000000000012,148.4607821092517,146.13666962079688,804.433000000002,238.52709866307978,254.9622859082703,546.6859999999984,144.1627464627151,140.8056768817686,814.1780000000022,197.11003243039764,200.92183990300867,362.7800000000017,159.0903349396332,135.44448281096615,3343.1449999999945,145.574998251157,133.25570925792144,1593.3710000000033,166.6590009021194,165.23863603208045,341.34699999999754,178.05531956949386,151.88920855121657,3576.922000000003
2018-12-27,196.06346659069294,211.85528209453773,1007.3369999999986,125.30417386897903,123.37833409021398,714.2330000000022,177.81338835841936,208.10570760548245,473.82200000000194,149.4684034474766,158.34240606425482,447.77399999999983,152.81504841128424,145.4274161223689,647.0000000000011,149.5462130767353,146.62090212441052,807.819000000002,239.01665709027756,255.7575136503017,532.3419999999985,145.36156191470127,141.35275719216807,818.0400000000022,196.9773899204395,201.301332584742,349.3220000000017,162.6286714825249,137.01528687776857,3380.6399999999944,146.91388885054477,133.95400725299635,1612.4330000000032,166.30915739906885,165.24463119379584,325.69099999999753,182.01288031633229,153.70158984435574,3621.785000000003
2018-12-28,196.51860251726947,212.0104406960185,1007.1809999999987,126.87460659010141,124.08563039302012,730.8320000000022,177.3232693094441,207.73419986403263,462.5370000000019,149.54432305175825,158.28893726371783,441.36699999999985,152.95086815579094,145.4450155846362,629.4000000000011,150.62356613458627,147.07800383579175,811.205000000002,239.23290563544467,256.3927370368426,517.9979999999986,146.49428172701766,141.86301036879283,821.9020000000023,196.61375119943742,201.57885846746828,335.86400000000174,166.1217936391904,138.56266212314242,3418.1349999999943,148.22860129384438,134.61861189097155,1631.495000000003,165.73665195634302,165.14860775207643,310.0349999999975,185.96778292110315,155.4985350581773,3666.648000000003
2018-12-29,196.9941699496911,212.12557166717494,1007.0249999999987,128.49693069972912,124.81127055160063,747.4310000000021,176.68875606929385,207.27008827985503,451.2520000000019,149.53139499881277,158.17722922548168,434.95999999999987,152.92256845530622,145.36372313431943,611.8000000000011,151.69284128280464,147.50797475494053,814.5910000000019,239.17584429858107,256.86795606789315,503.65399999999863,147.56090589966428,142.33643641164284,825.7640000000024,196.01911626739133,201.75441755118752,322.40600000000177,169.56970140962972,140.08660854708774,3455.629999999994,149.5191355810558,135.249523171847,1650.557000000003,164.94148457394195,164.95056570692213,294.3789999999975,189.92002738380648,157.28004419268132,3711.5110000000027
2018-12-30,197.49016888795782,212.20067500800698,1006.8689999999988,130.17114619786216,125.55525456595551,764.030000000002,175.9098486379686,206.7133728529496,439.96700000000186,149.42961928864014,158.00728194954644,428.5529999999999,152.73014930983004,145.1835387714186,594.2000000000011,152.75403852139038,147.91081488185682,817.9770000000019,238.84547307968677,257.1831707434532,489.30999999999864,148.5614344326411,142.77303532071807,829.6260000000025,195.1934851243013,201.82800983589973,308.9480000000018,172.97239479384282,141.58712614960444,3493.124999999994,150.7854917121791,135.84674109562275,1669.6190000000029,163.92365525186563,164.650505058333,278.7229999999975,193.86961370444226,159.04611724786778,3756.3740000000025
2018-12-31,198.00659933206964,212.23575071851465,1006.7129999999988,131.89725308450053,126.31758243608473,780.629000000002,174.98654701546832,206.0640535833163,428.68200000000184,149.2389959212404,157.7790954359121,422.1459999999999,152.37361071936246,144.9044624959337,576.600000000001,153.8071578503435,148.28652421654067,821.3630000000019,238.24179197876182,257.33838106352283,474.96599999999864,149.49586732594813,143.17280709601857,833.4880000000026,194.1368577701673,201.7996353216049,295.4900000000018,176.32987379182973,143.06421493069263,3530.619999999994,152.02766968721423,136.41026566229874,1688.6810000000028,162.68316399011402,164.24842580630903,263.0669999999975,197.8165418830105,160.79675422373663,3801.2370000000024
2019-01-01,198.15946498373393,212.12240280653842,976.6759999999989,133.6894135212056,127.12498502624673,801.161000000002,173.9543379495685,205.36762658013237,423.86400000000185,148.93109039411698,157.5142143598079,416.3479999999999,151.80838893186584,144.59035175165215,564.800000000001,154.56040076495705,148.5603422130998,803.6390000000018,237.2671446909376,257.307270520966,454.3179999999987,150.4029859643875,143.59377048612996,844.3500000000026,192.9130243820581,201.71905367876943,289.2990000000018,179.47190207863625,144.51623599080204,3544.245999999994,152.9417375452123,136.86823296145434,1672.5420000000026,161.32141348581405,163.8338847625872,259.0619999999975,201.44044420352643,162.48203412558854,3786.8260000000023
2019-01-02,197.9487658429506,211.8606312720783,946.6389999999989,135.5476275079773,127.97746233644153,821.693000000002,172.8132214402692,204.62409184339776,419.04600000000187,148.50590270727,157.21263872123396,410.5499999999999,151.0344839473402,144.24120653857395,553.0000000000009,155.013767265231,148.73226887153422,785.9150000000018,235.92153121621416,257.08983911578264,433.6699999999987,151.28279034795926,144.03592549105227,855.2120000000027,191.52198495997362,201.5862649073933,283.10800000000177,182.3984796542624,145.9431893299327,3557.8719999999944,153.52769528617335,137.22064299308963,1656.4030000000025,159.8384037389656,163.4068819271675,255.05699999999752,204.74132066599003,164.1019569534235,3772.4150000000022
2019-01-03,197.37450190971967,211.45043611513424,916.6019999999988,137.47189504481568,128.8750143666691,842.2250000000021,171.5631974875703,203.8334493731125,414.2280000000019,147.96343286069936,156.87436852019022,404.7519999999999,150.05189576578553,143.8570268566991,541.2000000000008,155.16725735116538,148.80230419184397,768.1910000000017,234.2049515545915,256.6860868479727,413.02199999999874,152.13528047666338,144.49927211078545,866.0740000000028,189.96373950391396,201.4012690074766,276.91700000000174,185.10960651870812,147.34507494808457,3571.4979999999946,153.78554291009735,137.46749575720457,1640.2640000000024,158.23413474956877,162.9674173000499,251.05199999999752,207.71917127040132,165.6565227072415,3758.004000000002
2019-01-04,196.43667318404118,210.89181733570626,886.5649999999988,139.4622161317207,129.81764111692945,862.7570000000021,170.2042660914719,202.99569916927652,409.4100000000019,147.30368085440514,156.49940375667666,398.9539999999999,148.86062438720177,143.43781270602756,529.4000000000008,155.0208710227602,148.77044817402899,750.4670000000017,232.11740570606963,256.0960137175364,392.3739999999988,152.96045635049987,144.98381034532954,876.9360000000029,188.23828801387907,201.16406597901923,270.7260000000017,187.60528267197344,148.72189284525768,3585.123999999995,153.7152804169843,137.60879125379918,1624.1250000000023,156.50860651762352,162.51549088123443,247.04699999999752,210.37399601676026,167.1457313870425,3743.593000000002
2019-01-05,195.1352796659151,210.1847749337944,856.5279999999988,141.5185907686924,130.80534258722255,883.2890000000021,168.73642725197394,202.1108412318899,404.5920000000019,146.52664668838733,156.0877444306933,393.1559999999999,147.46066981158899,142.9835640865594,517.6000000000007,154.57460828001544,148.6367008180893,732.7430000000016,229.65889367064852,255.3196197244735,371.7259999999988,153.7583179694687,145.48954019468454,887.798000000003,186.34563048986894,200.87465582202125,264.5350000000017,189.88550811405838,150.07364302145203,3598.749999999995,153.31690780683422,137.6445294828734,1607.9860000000022,154.66181904312984,162.0511026707211,243.04199999999753,212.70579490506688,168.56958299282655,3729.182000000002
2019-01-06,193.47032135534147,209.3293089093986,826.4909999999987,143.64101895573077,131.83811877754846,903.8210000000022,167.15968096907648,201.1788755609526,399.77400000000193,145.6323303626459,155.63939054224014,387.3579999999999,145.8520320389472,142.49428099829456,505.8000000000007,153.82846912293112,148.4010621240249,715.0190000000016,226.8294154483282,254.35690486878417,351.07799999999884,154.5288653335699,146.01646165885046,898.660000000003,184.2857669318836,200.53303853648265,258.34400000000164,191.95028284496294,151.4003254766676,3612.375999999995,152.5904250796471,137.57471044442724,1591.847000000002,152.69377232608772,161.57425266850987,239.03699999999753,214.71456793532118,169.92807752459368,3714.771000000002
2019-01-07,191.44179825232024,208.32541926251892,796.4539999999987,145.8295006928358,132.91596968790714,924.3530000000022,165.47402724277947,200.19980215646464,394.95600000000195,144.62073187718084,155.1543420913172,381.5599999999999,144.03471106927634,141.96996344123306,494.00000000000074,152.78245355150722,148.06353209183578,697.2950000000016,223.62897103910862,253.20786915046835,330.42999999999887,155.27209844280347,146.56457473782723,909.5220000000031,182.058697339923,200.1392141224034,252.15300000000164,193.79960686468706,152.70194021090444,3626.0019999999954,151.53583223542293,137.39933413846072,1575.708000000002,150.60446636649718,161.08494087460076,235.03199999999754,216.4003151075231,171.2212149823438,3700.360000000002
2019-01-08,189.04971035685145,207.1731059931553,766.4169999999987,148.0840359800075,134.0388953182986,944.8850000000023,163.67946607308292,199.173621018426,390.13800000000197,143.49185123199217,154.63259907792445,375.7619999999999,142.00870690257645,141.41061141537494,482.2000000000008,151.43656156574372,147.62411072152196,679.5710000000015,220.05756044298982,251.87251256952604,309.7819999999989,155.9880172971694,147.1338794316149,920.3840000000032,179.6644217139872,199.69318257978352,245.96200000000167,195.4334801732308,153.9784872241625,3639.6279999999956,150.15312927416173,137.11840056497385,1559.5690000000018,148.39390116435825,160.5831672889938,231.02699999999754,217.76303642167275,172.44899536607699,3685.949000000002
2019-01-09,186.29405766893507,205.87236910130775,736.3799999999986,150.4046248172459,135.20689566872284,965.4170000000023,161.77599745998683,198.10033214683668,385.320000000002,142.2456884270799,154.07416150206188,369.9639999999999,139.7740195388475,140.81622492072015,470.4000000000008,149.79079316564068,147.08279801308345,661.8470000000015,216.1151836599718,250.35083512595722,289.13399999999893,156.67662189666765,147.72437574021347,931.2460000000033,177.10294005407619,199.194943908623,239.77100000000166,196.85190277059414,155.2299665164418,3653.253999999996,148.4423161958635,136.73190972396662,1543.4300000000017,146.0620767196709,160.06893191168896,227.02199999999755,218.80273187777004,173.61141867579323,3671.538000000002
2019-01-10,183.17484018857107,204.42320858697633,706.3429999999986,152.79126720455093,136.4199707391799,985.9490000000023,159.76362140349121,196.97993554169665,380.502000000002,140.88224346244405,153.47902936372955,364.1659999999999,137.33064897808953,140.18680395726872,458.60000000000076,147.84514835119805,146.43959396652022,644.1230000000014,211.80184069005452,248.64283681976192,268.48599999999897,157.3379122412983,148.33606366362292,942.1080000000034,174.3742523601899,198.64449810892188,233.58000000000166,198.0548746567771,156.45637808774237,3666.879999999996,146.40339300052818,136.23986161543903,1527.2910000000015,143.60899303243514,159.54223474268625,223.01699999999755,219.51940147581502,174.7084849114925,3657.1270000000018
2019-01-11,180.04454801725024,202.98182579143398,691.6899999999986,155.10834699548403,137.60948611821163,983.6330000000023,157.70023127978754,195.8280332336823,373.114000000002,139.51976197977123,152.87991497840193,360.1659999999999,135.09369552400668,139.62093399047274,471.60000000000076,146.0142540189296,145.83726090553648,645.6330000000014,207.32014217857719,246.8593620385011,255.85999999999893,157.92656102427466,148.91105594317804,932.3100000000034,171.63339901086093,198.05551531504508,229.05000000000166,199.06193245601597,157.6142989191408,3596.808999999996,144.6873974064827,135.87421399119,1587.1680000000015,141.26842319380037,159.02951399106897,224.20499999999754,220.16406584328894,175.76895359623074,3606.662000000002
