AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2019-08-10,99.99999999999999,110.7198224062863,-3.426967368734546e-13,100.96195861439595,98.39704585773308,0.004000000000160085,100.06089164640157,96.99994499195938,-2.0912655288030102e-13,100.0000000000001,107.32872907579556,-1.4967194150727892e-13,100.00000000000014,110.71769431443498,-4.684586052405848e-13,100.00000000000017,105.17636531321544,1.7463808177353712e-13,99.99999999999963,115.05260596287673,-2.0733414984874798e-14,100.44536208079425,97.62640931665813,4.523833564695767e-16,100.00000000000003,103.69243196792758,2.9976021664879227e-14,106.16566768637436,102.79373428074663,1.124299999999075,100.09435483870976,102.77522259544658,2.283351459297922e-13,99.99999999999999,110.07434037622804,8.837375276016246e-14,101.46075724971314,109.24315680748954,0.014000000000069922
2019-08-11,99.99999999999999,108.46328184380836,-3.426967368734546e-13,100.83024407542418,97.68982659427418,0.004400000000160085,100.05064880099225,95.91905061690137,-2.0912655288030102e-13,100.0000000000001,106.79748097712387,-1.4967194150727892e-13,100.00000000000014,110.37934208300493,-4.684586052405848e-13,100.00000000000017,104.79220059882964,1.7463808177353712e-13,99.99999999999963,113.80431703183123,-2.0733414984874798e-14,100.3991935807957,96.88081502799118,4.523833564695767e-16,100.00000000000003,103.1957917262768,2.9976021664879227e-14,105.96709113366296,101.90518961505232,1.072799999999075,100.08516129032266,102.53090650095145,2.283351459297922e-13,99.99999999999999,109.66337949125158,8.837375276016246e-14,101.34516230253797,107.89103046808324,0.012600000000069922
2019-08-12,99.99999999999999,106.38817547541859,-3.426967368734546e-13,100.71001389349803,97.13803698358166,0.004800000000160085,100.04143652263558,94.97644472873816,-2.0912655288030102e-13,100.0000000000001,106.30991304974876,-1.4967194150727892e-13,100.00000000000014,110.11226999935188,-4.684586052405848e-13,100.00000000000017,104.43923576735013,1.7463808177353712e-13,99.99999999999963,112.63878664179406,-2.0733414984874798e-14,100.35584663204972,96.31066373299316,4.523833564695767e-16,100.00000000000003,102.77529970037233,2.9976021664879227e-14,105.76648535090985,101.2452019533079,1.021299999999075,100.07645161290331,102.34885119149101,2.283351459297922e-13,99.99999999999999,109.30646237253212,8.837375276016246e-14,101.23411904433921,106.77781605192872,0.011200000000069921
2019-08-13,99.99999999999999,104.49450330111702,-3.426967368734546e-13,100.60126806861751,96.7416770256555,0.005200000000160085,100.03325481133156,94.1721273274698,-2.0912655288030102e-13,100.0000000000001,105.8660252936702,-1.4967194150727892e-13,100.00000000000014,109.91647806347576,-4.684586052405848e-13,100.00000000000017,104.11747081877695,1.7463808177353712e-13,99.99999999999963,111.55601479276517,-2.0733414984874798e-14,100.31532123455634,95.91595543166403,4.523833564695767e-16,100.00000000000003,102.43095589021416,2.9976021664879227e-14,105.563850338115,100.81377129551335,0.9697999999990752,100.0682258064517,102.22905666706527,2.283351459297922e-13,99.99999999999999,109.00358902006967,8.837375276016246e-14,101.12762747511682,105.90351355902595,0.009800000000069921
2019-08-14,99.99999999999999,102.78226532090362,-3.426967368734546e-13,100.50400660078263,96.50074672049571,0.005600000000160085,100.02610366708019,93.50609841309628,-2.0912655288030102e-13,100.0000000000001,105.46581770888824,-1.4967194150727892e-13,100.00000000000014,109.79196627537664,-4.684586052405848e-13,100.00000000000017,103.82690575311008,1.7463808177353712e-13,99.99999999999963,110.55600148474457,-2.0733414984874798e-14,100.27761738831552,95.69669012400384,4.523833564695767e-16,100.00000000000003,102.1627602958023,2.9976021664879227e-14,105.35918609527843,100.61089764166867,0.9182999999990752,100.06048387096783,102.1715229276742,2.283351459297922e-13,99.99999999999999,108.75475943386422,8.837375276016246e-14,101.02568759487085,105.26812298937494,0.008400000000069921
2019-08-15,99.99999999999999,101.25146153477843,-3.426967368734546e-13,100.41822948999337,96.41524606810228,0.006000000000160086,100.01998308988146,92.97835798561758,-2.0912655288030102e-13,100.0000000000001,105.10929029540283,-1.4967194150727892e-13,100.00000000000014,109.73873463505448,-4.684586052405848e-13,100.00000000000017,103.56754057034954,1.7463808177353712e-13,99.99999999999963,109.63874671773227,-2.0733414984874798e-14,100.2427350933273,95.65286781001252,4.523833564695767e-16,100.00000000000003,101.97071291713671,2.9976021664879227e-14,105.15249262240016,100.6365809917739,0.8667999999990752,100.0532258064517,102.17624997331784,2.283351459297922e-13,99.99999999999999,108.55997361391576,8.837375276016246e-14,100.92829940360129,104.8716443429757,0.007000000000069921
2019-08-16,99.99999999999999,99.90209194274141,-3.426967368734546e-13,100.34393673624974,96.48517506847521,0.006400000000160086,100.01489307973539,92.58890604503371,-2.0912655288030102e-13,100.0000000000001,104.79644305321399,-1.4967194150727892e-13,100.00000000000014,109.75678314250929,-4.684586052405848e-13,100.00000000000017,103.3393752704953,1.7463808177353712e-13,99.99999999999963,108.80425049172827,-2.0733414984874798e-14,100.21067434959166,95.78448848969012,4.523833564695767e-16,100.00000000000003,101.85481375421745,2.9976021664879227e-14,104.94376991948016,100.890821345829,0.8152999999990752,100.04645161290331,102.24323780399618,2.283351459297922e-13,99.99999999999999,108.41923156022432,8.837375276016246e-14,100.83546290130813,104.71407761982822,0.005600000000069921
2019-08-17,99.99999999999999,98.7341565447926,-3.426967368734546e-13,100.28112833955174,96.71053372161451,0.006800000000160086,100.01083363664196,92.33774259134469,-2.0912655288030102e-13,100.0000000000001,104.52727598232174,-1.4967194150727892e-13,100.00000000000014,109.84611179774107,-4.684586052405848e-13,100.00000000000017,103.14240985354738,1.7463808177353712e-13,99.99999999999963,108.05251280673255,-2.0733414984874798e-14,100.18143515710861,96.09155216303664,4.523833564695767e-16,100.00000000000003,101.81506280704447,2.9976021664879227e-14,104.73301798651845,101.37361870383398,0.7637999999990752,100.04016129032267,102.37248641970922,2.283351459297922e-13,99.99999999999999,108.33253327278986,8.837375276016246e-14,100.74717808799137,104.79542281993251,0.00420000000006992
2019-08-18,99.99999999999999,97.74765534093196,-3.426967368734546e-13,100.2298042998994,97.09132202752018,0.007200000000160086,100.00780476060118,92.22486762455051,-2.0912655288030102e-13,100.0000000000001,104.30178908272603,-1.4967194150727892e-13,100.00000000000014,110.0067206007498,-4.684586052405848e-13,100.00000000000017,102.97664431950578,1.7463808177353712e-13,99.99999999999963,107.38353366274514,-2.0733414984874798e-14,100.15501751587811,96.57405883005205,4.523833564695767e-16,100.00000000000003,101.85146007561781,2.9976021664879227e-14,104.520236823515,102.08497306578886,0.7122999999990752,100.03435483870977,102.56399582045695,2.283351459297922e-13,99.99999999999999,108.29987875161241,8.837375276016246e-14,100.663444963651,105.11567994328858,0.0028000000000699206
2019-08-19,99.99999999999999,96.9425883311595,-3.426967368734546e-13,100.18996461729267,97.6275399861922,0.007600000000160086,100.00580645161304,92.25028114465115,-2.0912655288030102e-13,100.0000000000001,104.11998235442692,-1.4967194150727892e-13,100.00000000000014,110.23860955153552,-4.684586052405848e-13,100.00000000000017,102.8420786683705,1.7463808177353712e-13,99.99999999999963,106.79731305976601,-2.0733414984874798e-14,100.1314214259002,97.23200849073639,4.523833564695767e-16,100.00000000000003,101.96400555993743,2.9976021664879227e-14,104.30542643046984,103.02488443169361,0.6607999999990752,100.0290322580646,102.81776600623937,2.283351459297922e-13,99.99999999999999,108.32126799669196,8.837375276016246e-14,100.58426352828705,105.67484898989639,0.0014000000000699208
2019-08-20,99.99999999999999,96.31895551547524,-3.426967368734546e-13,100.16160929173158,98.3191875976306,0.008000000000160086,100.00483870967756,92.41398315164665,-2.0912655288030102e-13,100.0000000000001,103.98185579742437,-1.4967194150727892e-13,100.00000000000014,110.54177865009821,-4.684586052405848e-13,100.00000000000017,102.73871290014152,1.7463808177353712e-13,99.99999999999963,106.29385099779516,-2.0733414984874798e-14,100.11064688717488,98.06540114508962,4.523833564695767e-16,100.00000000000003,102.15269926000337,2.9976021664879227e-14,104.08858680738297,104.19335280154826,0.6092999999990752,100.02419354838719,103.1337969770565,2.283351459297922e-13,99.99999999999999,108.39670100802851,8.837375276016246e-14,100.50963378189951,106.47292995975597,6.992106546532817e-14
2019-08-21,99.99999999999999,95.75040889399209,-3.426967368734546e-13,100.1361536598113,99.05309713194163,0.010300000000160086,100.00395894428166,92.63046831136462,-2.0912655288030102e-13,100.0000000000001,103.85102977604967,-1.4967194150727892e-13,100.00000000000014,110.84304674556573,-4.684586052405848e-13,100.00000000000017,102.64477780103194,1.7463808177353712e-13,99.99999999999963,105.83583725048983,-2.0733414984874798e-14,100.09184891941871,98.92803020370208,0.0005000000000004523,100.00000000000003,102.36099629490636,2.9976021664879227e-14,103.88833328811596,105.42233392325831,0.6264999999990752,100.01979472140772,103.46764929188615,2.283351459297922e-13,99.99999999999999,108.46960263691291,8.837375276016246e-14,100.44300487899525,107.39452684686819,0.01510000000006992
2019-08-22,99.99999999999999,95.23694846671006,-3.426967368734546e-13,100.1135977215318,99.82926858912526,0.012600000000160086,100.00316715542534,92.89973662380514,-2.0912655288030102e-13,100.0000000000001,103.72750429030283,-1.4967194150727892e-13,100.00000000000014,111.14241383793812,-4.684586052405848e-13,100.00000000000017,102.56027337104172,1.7463808177353712e-13,99.99999999999963,105.42327181785002,-2.0733414984874798e-14,100.07502752263173,99.81989566657373,0.0010000000000004523,100.00000000000003,102.5888966646464,2.9976021664879227e-14,103.7046658726688,106.71182779682378,0.6436999999990752,100.01583577712618,103.81932295072829,2.283351459297922e-13,99.99999999999999,108.53997288334516,8.837375276016246e-14,100.3843768195743,108.43963965123302,0.03020000000006992
2019-08-23,99.99999999999999,94.77857423362914,-3.426967368734546e-13,100.09394147689314,100.64770196918154,0.014900000000160086,100.00246334310863,93.22178808896815,-2.0912655288030102e-13,100.0000000000001,103.61127934018384,-1.4967194150727892e-13,100.00000000000014,111.43987992721539,-4.684586052405848e-13,100.00000000000017,102.4851996101709,1.7463808177353712e-13,99.99999999999963,105.05615469987572,-2.0733414984874798e-14,100.06018269681391,100.7409975337046,0.0015000000000004524,100.00000000000003,102.8364003692235,2.9976021664879227e-14,103.53758456104148,108.06183442224467,0.6608999999990752,100.01231671554261,104.18881795358296,2.283351459297922e-13,99.99999999999999,108.60781174732527,8.837375276016246e-14,100.33374960363663,109.6082683728505,0.04530000000006992
2019-08-24,99.99999999999999,94.37528619474935,-3.426967368734546e-13,100.07718492589528,101.50839727211044,0.017200000000160087,100.0018475073315,93.5966227068537,-2.0912655288030102e-13,100.0000000000001,103.5023549256927,-1.4967194150727892e-13,100.00000000000014,111.73544501339751,-4.684586052405848e-13,100.00000000000017,102.41955651841944,1.7463808177353712e-13,99.99999999999963,104.73448589656695,-2.0733414984874798e-14,100.04731444196524,101.6913358050947,0.0020000000000004524,100.00000000000003,103.10350740863764,2.9976021664879227e-14,103.38708935323402,109.47235379952097,0.6780999999990752,100.00923753665698,104.57613430045012,2.283351459297922e-13,99.99999999999999,108.67311922885325,8.837375276016246e-14,100.29112323118227,110.90041301172062,0.060400000000069926
2019-08-25,99.99999999999999,94.0270843500707,-3.426967368734546e-13,100.06332806853824,102.41135449791197,0.019500000000160087,100.00131964809397,94.02424047746172,-2.0912655288030102e-13,100.0000000000001,103.40073104682943,-1.4967194150727892e-13,100.00000000000014,112.02910909648448,-4.684586052405848e-13,100.00000000000017,102.36334409578737,1.7463808177353712e-13,99.99999999999963,104.45826540792366,-2.0733414984874798e-14,100.03642275808575,102.67091048074401,0.0025000000000004524,100.00000000000003,103.39021778288885,2.9976021664879227e-14,103.25318024924641,110.9433859286527,0.6952999999990752,100.0065982404693,104.9812719913298,2.283351459297922e-13,99.99999999999999,108.73589532792906,8.837375276016246e-14,100.25649770221119,112.31607356784338,0.07550000000006993
2019-08-26,99.99999999999999,93.73396869959315,-3.426967368734546e-13,100.052370904822,103.35657364658613,0.021800000000160087,100.00087976539601,94.50464140079228,-2.0912655288030102e-13,100.0000000000001,103.30640770359399,-1.4967194150727892e-13,100.00000000000014,112.32087217647633,-4.684586052405848e-13,100.00000000000017,102.31656234227466,1.7463808177353712e-13,99.99999999999963,104.2274932339459,-2.0733414984874798e-14,100.0275076451754,103.67972156065254,0.0030000000000004524,100.00000000000003,103.6965314919771,2.9976021664879227e-14,103.13585724907865,112.47493080963984,0.7124999999990752,100.00439882697955,105.40423102622199,2.283351459297922e-13,99.99999999999999,108.79614004455273,8.837375276016246e-14,100.22987301672343,113.85525004121875,0.09060000000006993
2019-08-27,99.99999999999999,93.49593924331673,-3.426967368734546e-13,100.04431343474657,104.34405471813291,0.024100000000160087,100.00052785923765,95.03782547684533,-2.0912655288030102e-13,100.0000000000001,103.21938489598642,-1.4967194150727892e-13,100.00000000000014,112.61073425337301,-4.684586052405848e-13,100.00000000000017,102.27921125788134,1.7463808177353712e-13,99.99999999999963,104.04216937463367,-2.0733414984874798e-14,100.02056910323424,104.71776904482027,0.0035000000000004524,100.00000000000003,104.02244853590238,2.9976021664879227e-14,103.03512035273076,114.06698844248241,0.7296999999990752,100.00263929618777,105.84501140512668,2.283351459297922e-13,99.99999999999999,108.85385337872424,8.837375276016246e-14,100.21124917471896,115.51794243184676,0.10570000000006993
2019-08-28,99.99999999999999,93.31299598124144,-3.426967368734546e-13,100.03915565831194,105.3737977125523,0.026400000000160087,100.00026392961888,95.6237927056209,-2.0912655288030102e-13,100.0000000000001,103.1396626240067,-1.4967194150727892e-13,100.00000000000014,112.89869532717456,-4.684586052405848e-13,100.00000000000017,102.2512908426074,1.7463808177353712e-13,99.99999999999963,103.90229382998693,-2.0733414984874798e-14,100.01560713226222,105.78505293324723,0.004000000000000453,100.00000000000003,104.36796891466476,2.9976021664879227e-14,102.95096956020272,115.71955882718039,0.7468999999990752,100.00131964809393,106.30361312804389,2.283351459297922e-13,99.99999999999999,108.90903533044361,8.837375276016246e-14,100.20062617619777,117.30415073972742,0.12080000000006993
