AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2018-06-30,115.07021791767599,152.53790558630502,0.0,188.805338847636,165.859064800894,0.218,112.348411934552,151.740530262106,0.0,102.74,184.790829591113,0.0,122.0,198.701298701299,0.0,100.0,173.838965642244,0.0,106.477250149016,129.58041958042,0.0,176.587195285293,176.211737180737,0.6829999999999999,113.76467164613399,168.748637453673,0.002,363.00642292490096,183.17551156868,5.687,103.96541443053101,160.84285714285699,0.015,108.45,185.797959440736,0.0,296.042025178879,182.91928388265498,1.425
2018-07-01,113.56719532606839,155.47917114360013,0.0,182.4305155597539,166.8573471340062,0.013999999999999999,111.14951682197551,153.381243566567,0.0,102.466,186.85846583040632,0.0,119.8,201.7343946376207,0.0,100.0,175.7527797648136,0.0,105.8295251341144,131.51247929701918,0.0,172.70865488448962,177.6721961157245,0.006999999999999999,112.4282044815206,170.5345678269268,0.0,353.67025934125155,185.7416598693583,0.9390000000000001,103.5988729874779,162.76593678072717,0.0,107.607,188.4686521214767,0.0,284.1512997762443,185.735122560774,0.027000000000000003
2018-07-02,112.0641727344608,158.4204367008952,0.0,176.0556922718718,167.8556294671184,0.013999999999999999,109.950621709399,155.021956871028,0.0,102.192,188.9261020696996,0.0,117.6,204.7674905739424,0.0,100.0,177.66659388738321,0.0,105.1818001192128,133.4445390136184,0.0,168.8301144836862,179.132655050712,0.006999999999999999,111.0917373169072,172.32049820018062,0.0,344.33409575760214,188.3078081700366,0.9390000000000001,103.23233154442481,164.6890164185974,0.0,106.764,191.1393448022174,0.0,272.2605743736096,188.550961238893,0.027000000000000003
2018-07-03,110.5611501428532,161.3617022581903,0.0,169.68086898398968,168.8539118002306,0.013999999999999999,108.75172659682251,156.662670175489,0.0,101.91799999999999,190.9937383089929,0.0,115.4,207.8005865102641,0.0,100.0,179.5804080099528,0.0,104.5340751043112,135.3765987302176,0.0,164.95157408288281,180.59311398569952,0.006999999999999999,109.75527015229379,174.1064285734344,0.0,334.9979321739528,190.87395647071492,0.9390000000000001,102.86579010137172,166.61209605646758,0.0,105.921,193.8100374829581,0.0,260.3698489709749,191.36679991701197,0.027000000000000003
2018-07-04,109.05812755124559,164.3029678154854,0.0,163.3060456961076,169.8521941333428,0.013999999999999999,107.552831484246,158.30338347995,0.0,101.64399999999999,193.0613745482862,0.0,113.2,210.8336824465858,0.0,100.0,181.4942221325224,0.0,103.8863500894096,137.3086584468168,0.0,161.0730336820794,182.053572920687,0.006999999999999999,108.4188029876804,175.8923589466882,0.0,325.6617685903034,193.4401047713932,0.9390000000000001,102.4992486583186,168.5351756943378,0.0,105.078,196.4807301636988,0.0,248.47912356834019,194.18263859513098,0.027000000000000003
2018-07-05,107.55510495963799,167.2442333727805,0.0,156.9312224082255,170.850476466455,0.013999999999999999,106.3539363716695,159.944096784411,0.0,101.37,195.1290107875795,0.0,111.0,213.8667783829075,0.0,100.0,183.408036255092,0.0,103.23862507450801,139.24071816341598,0.0,157.194493281276,183.5140318556745,0.006999999999999999,107.082335823067,177.678289319942,0.0,316.325605006654,196.0062530720715,0.9390000000000001,102.1327072152655,170.45825533220798,0.0,104.235,199.1514228444395,0.0,236.58839816570548,196.99847727325,0.027000000000000003
2018-07-06,106.0520823680304,170.1854989300756,0.0,150.5563991203434,171.84875879956718,0.013999999999999999,105.15504125909301,161.584810088872,0.0,101.096,197.1966470268728,0.0,108.8,216.89987431922918,0.0,100.0,185.3218503776616,0.0,102.5909000596064,141.1727778800152,0.0,153.3159528804726,184.974490790662,0.006999999999999999,105.7458686584536,179.46421969319582,0.0,306.98944142300456,198.5724013727498,0.9390000000000001,101.7661657722124,172.38133497007817,0.0,103.392,201.8221155251802,0.0,224.6976727630708,199.814315951369,0.027000000000000003
2018-07-07,104.5490597764228,173.12676448737068,0.0,144.1815758324613,172.84704113267938,0.013999999999999999,103.9561461465165,163.225523393333,0.0,100.822,199.2642832661661,0.0,106.6,219.93297025555088,0.0,100.0,187.2356645002312,0.0,101.9431750447048,143.1048375966144,0.0,149.4374124796692,186.43494972564952,0.006999999999999999,104.4094014938402,181.2501500664496,0.0,297.65327783935516,201.1385496734281,0.9390000000000001,101.39962432915931,174.3044146079484,0.0,102.54899999999999,204.4928082059209,0.0,212.8069473604361,202.630154629488,0.027000000000000003
2018-07-08,103.04603718481519,176.0680300446658,0.0,137.8067525445792,173.84532346579158,0.013999999999999999,102.75725103394001,164.866236697794,0.0,100.548,201.3319195054594,0.0,104.4,222.96606619187259,0.0,100.0,189.14947862280079,0.0,101.2954500298032,145.0368973132136,0.0,145.55887207886582,187.895408660637,0.006999999999999999,103.0729343292268,183.0360804397034,0.0,288.31711425570575,203.7046979741064,0.9390000000000001,101.0330828861062,176.22749424581858,0.0,101.706,207.1635008866616,0.0,200.9162219578014,205.44599330760698,0.027000000000000003
2018-07-09,101.5430145932076,179.0092956019609,0.0,131.43192925669712,174.84360579890378,0.013999999999999999,101.5583559213635,166.506950002255,0.0,100.274,203.3995557447527,0.0,102.2,225.99916212819429,0.0,100.0,191.0632927453704,0.0,100.6477250149016,146.96895702981277,0.0,141.6803316780624,189.3558675956245,0.006999999999999999,101.7364671646134,184.82201081295722,0.0,278.9809506720564,206.2708462747847,0.9390000000000001,100.66654144305309,178.1505738836888,0.0,100.863,209.8341935674023,0.0,189.0254965551667,208.261831985726,0.027000000000000003
2018-07-10,100.0399920016,181.95056115925598,0.0,125.05710596881501,175.84188813201598,0.013999999999999999,100.359460808787,168.147663306716,0.0,100.0,205.467191984046,0.0,100.0,229.032258064516,0.0,100.0,192.97710686794,0.0,100.0,148.90101674641198,0.0,137.801791277259,190.816326530612,0.006999999999999999,100.4,186.607941186211,0.0,269.644787088407,208.836994575463,0.9390000000000001,100.3,180.07365352155898,0.0,100.02,212.504886248143,0.0,177.134771152532,211.077670663845,0.027000000000000003
2018-07-11,100.03599280144,185.65701050431628,0.0,122.77215253904971,178.58073999341758,0.0,100.3235147279083,170.4339946455569,0.0,100.0,207.3557882645338,0.0,100.0,232.30550284629967,0.0,100.0,194.7648722877563,0.0,100.0,151.9496953872876,0.0,134.6131112082867,194.0350985868959,0.0,100.36200000000001,189.216542254417,0.0,256.6555791085141,213.73806805504418,0.667,100.285,182.33943398903398,0.0,100.018,215.2546792341426,0.0,170.8413179702664,216.7304369762361,0.0
2018-07-12,100.03199360127999,189.3634598493766,0.0,120.4871991092844,181.31959185481918,0.0,100.2875686470296,172.7203259843978,0.0,100.0,209.2443845450216,0.0,100.0,235.5787476280834,0.0,100.0,196.5526377075726,0.0,100.0,154.9983740281632,0.0,131.4244311393144,197.2538706431798,0.0,100.324,191.825143322623,0.0,243.6663711286212,218.6391415346254,0.667,100.27,184.60521445650897,0.0,100.01599999999999,218.00447222014222,0.0,164.54786478800082,222.38320328862721,0.0
2018-07-13,100.02799440112,193.0699091944369,0.0,118.20224567951911,184.05844371622078,0.0,100.2516225661509,175.0066573232387,0.0,100.0,211.1329808255094,0.0,100.0,238.85199240986708,0.0,100.0,198.3404031273889,0.0,100.0,158.04705266903878,0.0,128.2357510703421,200.4726426994637,0.0,100.286,194.43374439082902,0.0,230.67716314872828,223.54021501420658,0.667,100.255,186.870994923984,0.0,100.014,220.7542652061418,0.0,158.2544116057352,228.0359696010183,0.0
2018-07-14,100.02399520096,196.7763585394972,0.0,115.9172922497538,186.79729557762238,0.0,100.2156764852722,177.2929886620796,0.0,100.0,213.0215771059972,0.0,100.0,242.1252371916508,0.0,100.0,200.12816854720518,0.0,100.0,161.09573130991438,0.0,125.0470710013698,203.6914147557476,0.0,100.248,197.042345459035,0.0,217.6879551688354,228.4412884937878,0.667,100.24,189.136775391459,0.0,100.012,223.5040581921414,0.0,151.9609584234696,233.6887359134094,0.0
2018-07-15,100.0199960008,200.4828078845575,0.0,113.6323388199885,189.53614743902398,0.0,100.1797304043935,179.57932000092052,0.0,100.0,214.91017338648498,0.0,100.0,245.39848197343449,0.0,100.0,201.9159339670215,0.0,100.0,164.14440995079,0.0,121.8583909323975,206.9101868120315,0.0,100.21000000000001,199.650946527241,0.0,204.6987471889425,233.34236197336898,0.667,100.225,191.402555858934,0.0,100.00999999999999,226.25385117814102,0.0,145.667505241204,239.34150222580053,0.0
2018-07-16,100.01599680064,204.1892572296178,0.0,111.3473853902232,192.27499930042558,0.0,100.14378432351481,181.8656513397614,0.0,100.0,216.7987696669728,0.0,100.0,248.67172675521817,0.0,100.0,203.7036993868378,0.0,100.0,167.1930885916656,0.0,118.6697108634252,210.1289588683154,0.0,100.172,202.259547595447,0.0,191.70953920904958,238.24343545295017,0.667,100.21000000000001,193.668336326409,0.0,100.008,229.0036441641406,0.0,139.3740520589384,244.99426853819162,0.0
2018-07-17,100.01199760048,207.89570657467812,0.0,109.0624319604579,195.0138511618272,0.0,100.1078382426361,184.1519826786023,0.0,100.0,218.6873659474606,0.0,100.0,251.9449715370019,0.0,100.0,205.49146480665408,0.0,100.0,170.2417672325412,0.0,115.4810307944529,213.3477309245993,0.0,100.134,204.86814866365302,0.0,178.72033122915667,243.14450893253138,0.667,100.19500000000001,195.934116793884,0.0,100.006,231.7534371501402,0.0,133.0805988766728,250.6470348505827,0.0
2018-07-18,100.00799840032,211.6021559197384,0.0,106.7774785306926,197.7527030232288,0.0,100.0718921617574,186.43831401744322,0.0,100.0,220.5759622279484,0.0,100.0,255.21821631878558,0.0,100.0,207.2792302264704,0.0,100.0,173.2904458734168,0.0,112.2923507254806,216.5665029808832,0.0,100.096,207.476749731859,0.0,165.7311232492638,248.04558241211257,0.667,100.18,198.199897261359,0.0,100.004,234.5032301361398,0.0,126.7871456944072,256.29980116297384,0.0
2018-07-19,100.00399920016,215.30860526479873,0.0,104.4925251009273,200.4915548846304,0.0,100.0359460808787,188.7246453562841,0.0,100.0,222.4645585084362,0.0,100.0,258.49146110056927,0.0,100.0,209.06699564628667,0.0,100.0,176.3391245142924,0.0,109.1036706565083,219.78527503716708,0.0,100.05799999999999,210.085350800065,0.0,152.7419152693709,252.94665589169378,0.667,100.165,200.465677728834,0.0,100.002,237.2530231221394,0.0,120.49369251214159,261.9525674753649,0.0
2018-07-20,100.0,219.01505460985902,0.0,102.207571671162,203.230406746032,0.0,100.0,191.010976695125,0.0,100.0,224.353154788924,0.0,100.0,261.764705882353,0.0,100.0,210.85476106610298,0.0,100.0,179.387803155168,0.0,105.914990587536,223.004047093451,0.0,100.02,212.693951868271,0.0,139.752707289478,257.84772937127497,0.667,100.15,202.731458196309,0.0,100.0,240.002816108139,0.0,114.200239329876,267.605333787756,0.0
2018-07-21,100.0,223.5769269779331,0.0,102.02415606469273,206.59571442116172,0.005,100.0,193.29502424741082,0.0,100.0,219.82953560530746,0.0,100.0,258.6497326203209,0.0,100.0,207.18334471761645,0.0,100.0,180.20944816363829,0.0,105.38362780685091,225.322517757256,0.0,100.01818181818182,212.29177863985146,0.0,136.97914059299183,263.1457685104792,0.6970000000000001,100.13636363636364,199.21334674600055,0.0,100.0,237.29609124131983,0.0,112.93381962065637,272.5590368080801,0.013999999999999999
2018-07-22,100.0,228.1387993460072,0.0,101.84074045822345,209.96102209629146,0.005,100.0,195.57907179969664,0.0,100.0,215.3059164216909,0.0,100.0,255.5347593582888,0.0,100.0,203.5119283691299,0.0,100.0,181.03109317210854,0.0,104.85226502616581,227.640988421061,0.0,100.01636363636364,211.88960541143192,0.0,134.20557389650563,268.4438076496833,0.6970000000000001,100.12272727272727,195.6952352956921,0.0,100.0,234.58936637450063,0.0,111.66739991143673,277.5127398284042,0.013999999999999999
2018-07-23,100.0,232.7006717140813,0.0,101.65732485175418,213.32632977142117,0.005,100.0,197.86311935198248,0.0,100.0,210.78229723807436,0.0,100.0,252.41978609625673,0.0,100.0,199.84051202064336,0.0,100.0,181.85273818057883,0.0,104.32090224548072,229.959459084866,0.0,100.01454545454546,211.48743218301237,0.0,131.43200720001946,273.7418467888875,0.6970000000000001,100.10909090909091,192.17712384538365,0.0,100.0,231.88264150768146,0.0,110.40098020221708,282.46644284872826,0.013999999999999999
2018-07-24,100.0,237.2625440821554,0.0,101.47390924528491,216.6916374465509,0.005,100.0,200.1471669042683,0.0,100.0,206.25867805445782,0.0,100.0,249.30481283422463,0.0,100.0,196.1690956721568,0.0,100.0,182.67438318904908,0.0,103.78953946479564,232.277929748671,0.0,100.01272727272728,211.08525895459283,0.0,128.65844050353326,279.03988592809173,0.6970000000000001,100.09545454545454,188.6590123950752,0.0,100.0,229.17591664086228,0.0,109.13456049299745,287.42014586905236,0.013999999999999999
2018-07-25,100.0,241.82441645022948,0.0,101.29049363881563,220.05694512168063,0.005,100.0,202.4312144565541,0.0,100.0,201.73505887084127,0.0,100.0,246.18983957219254,0.0,100.0,192.49767932367027,0.0,100.0,183.49602819751937,0.0,103.25817668411054,234.59640041247602,0.0,100.0109090909091,210.6830857261733,0.0,125.88487380704709,284.3379250672959,0.6970000000000001,100.08181818181818,185.1409009447667,0.0,100.0,226.4691917740431,0.0,107.86814078377782,292.37384888937646,0.013999999999999999
2018-07-26,100.0,246.38628881830357,0.0,101.10707803234637,223.42225279681037,0.005,100.0,204.71526200883991,0.0,100.0,197.21143968722473,0.0,100.0,243.07486631016044,0.0,100.0,188.8262629751837,0.0,100.0,184.31767320598962,0.0,102.72681390342545,236.914871076281,0.0,100.0090909090909,210.28091249775372,0.0,123.1113071105609,289.6359642065001,0.6970000000000001,100.06818181818183,181.6227894944583,0.0,100.0,223.7624669072239,0.0,106.60172107455818,297.32755190970056,0.013999999999999999
2018-07-27,100.0,250.94816118637766,0.0,100.92366242587708,226.78756047194008,0.005,100.0,206.99930956112573,0.0,100.0,192.68782050360818,0.0,100.0,239.95989304812835,0.0,100.0,185.15484662669718,0.0,100.0,185.1393182144599,0.0,102.19545112274035,239.23334174008602,0.0,100.00727272727272,209.87873926933418,0.0,120.33774041407472,294.93400334570424,0.6970000000000001,100.05454545454546,178.1046780441498,0.0,100.0,221.05574204040474,0.0,105.33530136533855,302.28125493002466,0.013999999999999999
2018-07-28,100.0,255.51003355445175,0.0,100.74024681940782,230.15286814706982,0.005,100.0,209.28335711341157,0.0,100.0,188.16420131999163,0.0,100.0,236.84491978609628,0.0,100.0,181.48343027821062,0.0,100.0,185.96096322293016,0.0,101.66408834205527,241.551812403891,0.0,100.00545454545454,209.47656604091463,0.0,117.56417371758855,300.23204248490845,0.6970000000000001,100.0409090909091,174.58656659384135,0.0,100.0,218.34901717358557,0.0,104.06888165611892,307.23495795034876,0.013999999999999999
2018-07-29,100.0,260.07190592252584,0.0,100.55683121293855,233.51817582219954,0.005,100.0,211.56740466569738,0.0,100.0,183.6405821363751,0.0,100.0,233.7299465240642,0.0,100.0,177.8120139297241,0.0,100.0,186.78260823140045,0.0,101.13272556137018,243.87028306769602,0.0,100.00363636363636,209.0743928124951,0.0,114.79060702110236,305.53008162411265,0.6970000000000001,100.02727272727273,171.0684551435329,0.0,100.0,215.6422923067664,0.0,102.80246194689927,312.1886609706728,0.013999999999999999
2018-07-30,100.0,264.63377829059993,0.0,100.37341560646927,236.88348349732928,0.005,100.0,213.8514522179832,0.0,100.0,179.11696295275854,0.0,100.0,230.6149732620321,0.0,100.0,174.14059758123756,0.0,100.0,187.60425323987073,0.0,100.60136278068508,246.18875373150104,0.0,100.00181818181818,208.67221958407555,0.0,112.01704032461618,310.8281207633168,0.6970000000000001,100.01363636363637,167.55034369322445,0.0,100.0,212.9355674399472,0.0,101.53604223767964,317.1423639909969,0.013999999999999999
2018-07-31,100.0,269.195650658674,0.0,100.19,240.248791172459,0.005,100.0,216.135499770269,0.0,100.0,174.593343769142,0.0,100.0,227.5,0.0,100.0,170.469181232751,0.0,100.0,188.42589824834099,0.0,100.07,248.50722439530603,0.0,100.0,208.270046355656,0.0,109.24347362812999,316.126159902521,0.6970000000000001,100.0,164.032232242916,0.0,100.0,210.22884257312802,0.0,100.26962252846,322.096067011321,0.013999999999999999
