AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2018-12-04,3550.1807348006128,3307.74159897724,3529.578142576593,3183.8821952291837,3374.8147174934916,2922.9254502300405,3344.9312026477082,3435.1011282969034,3338.734427577182,3279.7278745982117,3099.858364502385,3166.647215913371,3271.599319488265
2018-12-05,3600.779893120966,3345.731156919548,3569.09632185223,3191.2795338645715,3402.382858688987,2931.9379293033953,3374.992472500109,3476.277734642649,3358.556561408991,3283.7382008050545,3117.0474273174873,3172.0770509990107,3276.639073411448
2018-12-06,3652.731723250202,3384.745409904712,3609.7484408094297,3198.8112181019137,3430.3549377160803,2941.1850328821474,3405.743489401198,3518.258938275243,3378.7526590759076,3287.927229063399,3134.968592064103,3177.5621836327427,3281.8914910079684
2018-12-07,3706.0362251883207,3424.7843579327305,3651.534499448191,3206.4772479412095,3458.7309545747703,2950.6667609662964,3437.1842533509753,3561.0447391946855,3399.322720577932,3292.294959373245,3153.6218587422322,3183.1026138145676,3287.356572277826
2018-12-08,3760.6933989353224,3465.8480010036046,3694.454497768514,3214.2776233824593,3487.5109092650578,2960.3831135558426,3469.3147643494403,3604.635137400976,3420.2667459150653,3296.8413917345924,3173.007227351875,3188.698341544485,3293.034317221021
2018-12-09,3816.703244491207,3507.9363391173342,3738.508435770399,3222.2123444256626,3516.694801786942,2970.334090650786,3502.135022396593,3649.0301328941146,3441.584735087306,3301.566526147442,3193.124697893031,3194.349366822495,3298.9247258375526
2018-12-10,3874.0657618559744,3551.0493722739193,3783.696313453846,3230.28141107082,3546.282632140424,2980.5196922511263,3535.645027492433,3694.2297256741012,3463.2766880946547,3306.470362611793,3213.9742703657007,3200.0556896485978,3305.0277981274216
2018-12-11,3932.552012144092,3594.975928752527,3829.8191795828175,3238.491160646625,3576.1961363705545,2990.99745048812,3569.6912612548313,3739.957094073925,3485.2650998137897,3311.536013458119,3235.3790295287404,3205.803998320149,3311.308213165748
2018-12-12,3991.820893988648,3639.418175927503,3876.631322162526,3246.809847307919,3606.2250143409533,3001.7618587554866,3604.023290391892,3785.8062542457897,3507.319769232192,3316.690039929509,3257.2125105093614,3211.5478982766485,3317.6495104589894
2018-12-13,4051.8724073896433,3684.3761137988463,3924.132741192971,3255.237471054703,3636.36926605162,3012.8129170532256,3638.6411149036144,3831.7772061896953,3529.4406963498614,3321.932442025962,3279.474713307564,3217.287389518097,3324.051690007145
2018-12-14,4112.7065523470765,3729.849742366558,3972.323436674153,3263.7740318869764,3666.628891502555,3024.1506253813372,3673.5447347899994,3877.8699499056415,3551.627881166798,3327.2632197474777,3302.165637923348,3223.022472044494,3330.5147518102153
2018-12-15,4174.323328860949,3775.839061630638,4021.2034086060717,3272.41952980474,3697.0038906937575,3035.774983739821,3708.7341500510465,3924.0844853936287,3573.881323683002,3332.6823730940573,3325.285284356714,3228.7531458558396,3337.0386958682
2018-12-16,4236.72273693126,3822.344071591086,4070.772656988727,3281.173964807993,3727.4942636252285,3047.6859921286773,3744.209360686756,3970.4208126536564,3596.2010238984735,3338.1899020657,3348.8336526076614,3234.479410952134,3343.6235221811
2018-12-17,4299.904776558011,3869.3647722479022,4121.031181822119,3290.0373368967357,3758.100010296967,3059.8836505479057,3779.9703666971272,4016.878931685725,3618.586981813212,3343.7858066624062,3372.81074267619,3240.201267333377,3350.2692307489137
2018-12-18,4363.8694477412,3916.9011636010864,4171.978983106248,3299.009646070968,3788.8211307089737,3072.367958997507,3816.017168082161,4063.4588424898343,3641.039197427218,3349.4700868841755,3397.2165545623,3245.9187149995687,3356.9758215716424
2018-12-19,4428.616750480828,3964.9532456506386,4223.616060841114,3308.0908923306893,3819.657624861248,3085.13891747748,3852.3497648418565,4110.1605450659845,3663.5576707404907,3355.242742731008,3422.051088265992,3251.631753950709,3363.743294649286
2018-12-20,4494.146684776895,4013.521018396559,4275.942415026716,3317.2810756759004,3850.6094927537906,3098.196525987826,3888.9681569762147,4156.984039414176,3686.142401753031,3361.1037742029043,3447.314343787265,3257.3403841867985,3370.5716499818436
2018-12-21,4560.026691078182,4062.0188037189764,4328.500613036025,3326.499801858929,3881.4932730751184,3111.4493626272783,3925.5593218733998,4203.57289793064,3708.6584071234906,3366.9948773121796,3472.5365451472026,3263.013250546564,3377.384255937205
2018-12-22,4624.18685362363,4108.747967198008,4379.493963070195,3335.472430608445,3911.366715727902,3124.525162163909,3960.909583167413,4248.239593783624,3730.318467823275,3372.6952863652878,3496.767325730946,3268.463156291523,3383.940371871919
2018-12-23,4686.627172413238,4153.708508833655,4428.922465129224,3344.198961924448,3940.2298207121407,3137.4239245977183,3995.018940858254,4290.984126973126,3751.122583852385,3378.2050013622293,3520.006685538496,3273.690101421674,3390.239997785986
2018-12-24,4747.347647447008,4196.900428625917,4476.786119213114,3352.6793958069393,3968.082588027835,3150.1456499287056,4027.887394945924,4331.8064974991485,3771.07075521082,3383.524022303004,3542.2546245698522,3278.694085937018,3396.2831336794056
2018-12-25,4806.348278724939,4238.323726574793,4523.084925321863,3360.9137322559177,3994.925017674985,3162.690338156872,4059.514945430422,4370.70670536169,3790.1629818985807,3388.652349187612,3563.5111428250143,3283.4751098375546,3402.0697795521783
2018-12-26,4863.62906624703,4277.978402680283,4567.818883455471,3368.901971271384,4020.7571096535903,3175.0579892822166,4089.901592311748,4407.684750560752,3808.399263915667,3393.589982016053,3583.7762403039824,3288.033173123284,3407.5999354043033
2018-12-27,4919.1900100132825,4315.864456942388,4610.98799361394,3376.644112853338,4045.5788639636517,3187.2486033047394,4119.047335589902,4442.740633096333,3825.779601262078,3398.3369207883275,3603.0499170067565,3292.368275794206,3412.8736012357813
2018-12-28,4973.031110023696,4351.981889361107,4652.592255797268,3384.1401570017792,4069.3902806051683,3199.2621802244407,4146.952175264884,4475.874352968434,3842.303993937815,3402.893165504435,3621.3321729333366,3296.480417850321,3417.8907770466117
2018-12-29,5025.15236627827,4386.330699936441,4692.631670005457,3391.3901037167084,4092.1913595781402,3211.0987200413206,4173.616111336695,4507.085910177054,3857.9724419428776,3407.2587161643755,3638.6230080837227,3300.369599291628,3422.6514628367954
2018-12-30,5075.553778777005,4418.91088866839,4731.1062362385055,3398.393952998125,4113.9821008825675,3222.758222755379,4199.039143805334,4536.3753047221935,3872.7849452772653,3411.4335727681496,3654.9224224579148,3304.035820118129,3427.1556586063316
2018-12-31,5124.235347519902,4449.722455556953,4768.015954496414,3405.151704846029,4134.76250451845,3234.240688366616,4223.221272670801,4563.742536603852,3886.7415039409784,3415.4177353157565,3670.2304160559124,3307.479080329822,3431.4033643552207
2019-01-01,5171.717546673643,4478.839161501596,4803.6495088373,3411.6405909059295,4155.136112102479,3245.454817067985,4246.409278956625,4590.195736109249,3900.4402805222,3419.1884348339777,3684.274074255241,3310.8268549850145,3435.374054153026
2019-01-02,5218.000376238227,4506.26100650232,4838.006899261163,3417.860611177826,4175.102923634656,3256.400608859487,4268.603162662804,4615.7349032383845,3913.8812750209295,3422.7456713228135,3697.0533970558995,3314.0791440837074,3439.067727999747
2019-01-03,5263.083836213656,4531.987990559124,4871.088125768002,3423.8117656617183,4194.662939114978,3267.0780637411212,4289.802923789338,4640.360037991258,3927.064487437168,3426.0894447822634,3708.568384457888,3317.2359476259,3442.4843858953845
2019-01-04,5306.967926599929,4556.020113672009,4902.893188357818,3429.494054357607,4213.816158543446,3277.4871817128883,4310.008562336228,4664.071140367869,3939.989917770915,3429.219755212328,3718.819036461207,3320.297265611592,3445.6240278399387
2019-01-05,5349.652647397047,4578.357375840973,4933.422087030611,3434.907477265492,4232.562581920061,3287.6279627747876,4329.220078303475,4686.868210368218,3952.65756602217,3432.1366026130063,3727.805353065856,3323.263098040784,3448.486653833409
2019-01-06,5391.137998605009,4598.9997770660175,4962.674821786381,3440.0520343853727,4250.902209244822,3297.50040692682,4347.437471691078,4708.751247992304,3965.067432190934,3434.8399869842992,3735.5273342718347,3326.133444913476,3451.0722638757957
2019-01-07,5431.423980223815,4617.947317347142,4990.651392625127,3444.92772571725,4268.83504051773,3307.104514168984,4364.660742499037,4729.720253240129,3977.219516277207,3437.3299083262064,3741.984980079144,3328.9083062296677,3453.380857967098
2019-01-08,5470.510592253466,4635.199996684348,5017.351799546851,3449.534551261123,4286.361075738783,3316.4402845012814,4380.889890727352,4749.775226111692,3989.1138182809873,3439.606366638728,3747.1782904877837,3331.5876819893588,3455.4124361073173
2019-01-09,5508.397834693961,4650.7578150776335,5042.776042551552,3453.872511016992,4303.4803149079835,3325.507717923711,4396.124916376022,4768.916166606993,4000.7503382022765,3441.6693619218636,3751.1072654977534,3334.1715721925502,3457.1669982964527
2019-01-10,5545.085707545301,4664.620772527,5066.924121639228,3457.9416049848573,4320.19275802533,3334.3068144362733,4410.365819445048,4787.143074726032,4012.1290760410743,3443.5188941756137,3753.7719051090535,3336.659976839241,3458.6445445345043
2019-01-11,5580.803149693018,4677.00004075328,5089.994988045919,3461.735495836025,4336.57666904577,3342.7800419077116,4423.766118316561,4804.732772135821,4023.327536920702,3445.1718510695046,3755.349124562827,3339.0662076320764,3459.880395746352
2019-01-12,5615.550161137112,4687.895619756473,5111.988641771624,3465.2541835704956,4352.632047969306,3350.927400338026,4436.32581299056,4821.685258836358,4034.345720841161,3446.628232603536,3755.838923859074,3341.390264571056,3460.8745519319955
2019-01-13,5649.326741877583,4697.307509536579,5132.905082816344,3468.497668188268,4368.358894795936,3358.7488897272165,4448.0449034670455,4838.0005348276445,4045.18362780245,3447.8880387777085,3755.2413029977947,3343.6321476561798,3461.6270130914354
2019-01-14,5682.132891914431,4705.2357100936,5152.744311180078,3471.4659496893432,4383.757209525662,3366.244510075283,4458.923389746018,4853.678600109681,4055.8412578045695,3448.951269592022,3753.5562619789894,3345.791856887448,3462.1377792246717
2019-01-15,5713.968611247656,4711.680221427533,5171.5063268628255,3474.1590280737205,4398.826992158483,3373.414261382226,4468.961271827477,4868.719454682465,4066.3186108475193,3449.817925046476,3750.7838008026574,3347.869392264861,3462.406850331704
2019-01-16,5744.833899877259,4716.64104353838,5189.191129864586,3476.5769033414,4413.5682426943995,3380.258143648045,4478.158549711421,4883.123098545998,4076.6156869312986,3450.488005141071,3746.923919468799,3349.8647537884176,3462.434226412532
2019-01-17,5774.728757803238,4720.11817642614,5205.798720185362,3478.7195754923814,4427.98096113341,3386.7761568727406,4486.5152233978515,4896.889531700281,4086.732486055909,3450.9615098758063,3741.976617977414,3351.7779414581187,3462.2199074671566
2019-01-18,5803.653185025595,4722.111620090814,5221.329097825152,3480.587044526666,4442.065147475516,3392.968301056312,4494.031292886769,4910.018754145312,4096.669008221349,3451.238439250683,3735.941896328503,3353.608955273964,3461.7638934955776
2019-01-19,5831.607181544329,4722.6213745324,5235.782262783956,3482.1793104442527,4455.820801720716,3398.8345761987603,4500.706758178172,4922.510765881093,4106.42525342762,3451.3187932657,3728.819754522065,3355.3577952359537,3461.0661844977944
2019-01-20,5858.59074735944,4721.6474397509,5249.158215061774,3483.4963732451415,4469.247923869011,3404.374982300084,4506.541619272062,4934.365566907622,4116.001221674722,3451.202571920858,3720.610192558101,3357.0244613440877,3460.1267804738072
2019-01-21,5883.838489373225,4719.177249576344,5261.1780042792025,3484.6329521357457,4481.861284421109,3409.5507699075397,4511.849540679451,4944.675973045367,4125.333283960304,3450.8031299004756,3711.7772338240497,3358.5532645796006,3458.9045636797105
2019-01-22,5907.350407585683,4715.210804008732,5271.841630436241,3485.589047116065,4493.6608833770115,3414.361939021128,4516.630522400338,4953.441984294325,4134.421440284365,3450.1204672045524,3702.3208783199107,3359.9442049424924,3457.3995341155037
2019-01-23,5929.126501996814,4709.748103048064,5281.14909353289,3486.3646581860994,4504.646720736718,3418.808489640848,4520.884564434725,4960.663600654499,4143.265690646908,3449.1545838330885,3692.241126045684,3361.1972824327636,3455.611691781187
2019-01-24,5949.16677260662,4702.789146694339,5289.10039356915,3486.959785345849,4514.818796500227,3422.8904217667005,4524.611666782609,4966.340822125886,4151.866035047932,3447.905479786084,3681.537977001369,3362.3124970504136,3453.5410366767596
2019-01-25,5967.471219415099,4694.333934947558,5295.695530545019,3487.3744285953144,4524.177110667541,3426.6077353986843,4527.811829443992,4970.473648708488,4160.222473487437,3446.3731550635393,3670.211431186967,3363.2898487954426,3451.1875688022224
2019-01-26,5984.039842422251,4684.382467807722,5300.9345044605,3487.6085879344946,4532.721663238657,3429.9604305368002,4530.485052418873,4973.062080402305,4168.335005965422,3444.557609665454,3658.261488602477,3364.1293376678505,3448.5512881575755
2019-01-27,5998.872641628078,4672.934745274829,5304.81731531559,3487.6622633633897,4540.452454213577,3432.948507181048,4532.631335707253,4974.106117207335,4176.203632481888,3442.458843591828,3645.6881492478997,3364.8309636676377,3445.6321947428187
2019-01-28,6011.969617032578,4659.99076734888,5307.343963110291,3487.535454882,4547.369483592302,3435.571965331428,4534.2506793091325,4973.605759123579,4183.828353036835,3440.0768568426615,3632.4914131232345,3365.394726794804,3442.430288557952
2019-01-29,6023.330768635751,4645.550534029874,5308.514447844603,3487.2281624903253,4553.472751374829,3437.83080498794,4535.34308322451,4971.561006151039,4191.209167630263,3437.4116494179543,3618.6712802284815,3365.820627049349,3438.9455696029745
2019-01-30,6032.956096437599,4629.614045317813,5308.3287695185245,3486.7403861883663,4558.76225756116,3439.7250261505837,4535.908547453387,4967.971858289713,4198.346076262172,3434.4632213177065,3604.2277505636407,3366.1086644312727,3435.178037877887
2019-01-31,6040.84560043812,4612.181301212697,5306.786928132056,3486.072125976122,4563.238002151295,3441.25462881936,4535.947071995762,4962.838315539601,4205.239078932561,3431.2315725419185,3589.160824128713,3366.2588389405755,3431.1276933826903
2019-02-01,6047.81631331115,4594.836950801987,5305.364619717914,3485.6017415883884,4567.127731253258,3442.9528249585906,4536.333539502952,4956.980521835875,4212.161629215802,3427.9704900855168,3574.485314405472,3366.4634609810414,3427.0774330976233
2019-02-02,6053.868235056691,4577.580994085683,5304.061844276097,3485.329233025165,4570.4314448670475,3444.819614568275,4537.067949974957,4950.398477178534,4219.113727111897,3424.6799739485014,3560.2012213939174,3366.72253055267,3423.027257022687
2019-02-03,6059.001365674742,4560.413431063786,5302.878601806606,3485.254600286452,4573.149142992665,3446.854997648414,4538.150303411779,4943.092181567579,4226.0953726208445,3421.3600241308727,3546.3085450940503,3367.0360476554615,3418.977165157881
2019-02-04,6063.215705165302,4543.334261736296,5301.814892309441,3485.3778433722487,4575.280825630109,3449.0589741990075,4539.580599813416,4935.06163500301,4233.106565742645,3418.01064063263,3532.80728550587,3367.4040122894157,3414.927157503205
