AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2019-04-09,-0.5039997897538563,-0.39259504112676546,0.10496969909099586,-0.3974597955698828,-0.4948933494714243,-0.40827030488723726,-0.27783660036797597,-0.3705299900355448,-0.0664704694267911,-0.3918807701451837,-0.060126817139534286,-0.4133860172762502,0.08738737921955449,-0.045012589061750964,-0.34736456990543385,-0.09436148695867597,-0.3455885543621254,-0.38526845079147326,-0.38464156477181394,0.10166696285351531,-0.40151373945956825,-0.34572544740335787,-0.40701552674046965,-0.08445035822891034,-0.3970543960845219,0.054437997688957705,-0.3971702231851725
2019-04-10,-0.5011906417845416,-0.390156235887211,0.10764272972492579,-0.39603769668223815,-0.49333078346566583,-0.40733725581704333,-0.2726890197108097,-0.37130217070654853,-0.06634143327987865,-0.3903492810549619,-0.056733623237386746,-0.41184165593424277,0.08957446242812461,-0.04603828308907514,-0.34582020856342643,-0.09512926893154437,-0.34401845366441786,-0.3862847299454186,-0.38314224858924956,0.10376350543481161,-0.3992937200304326,-0.34263457615651055,-0.406050300901715,-0.08189021566229308,-0.3952397715076632,0.04821703349461348,-0.39543281667541413
2019-04-11,-0.4983814938152271,-0.3877174306476565,0.11031576035885574,-0.39461559779459343,-0.49176821745990734,-0.40640420674684946,-0.2675414390536434,-0.37207435137755224,-0.06621239713296621,-0.38881779196474014,-0.053340429335239206,-0.41029729459223535,0.09176154563669477,-0.04706397711639932,-0.344275847221419,-0.0958970509044128,-0.34244835296671033,-0.387301009099364,-0.3816429324066852,0.1058600480161079,-0.397073700601297,-0.3395437049096632,-0.4050850750629604,-0.07933007309567582,-0.39342514693080455,0.04199606930026922,-0.39369541016565585
2019-04-12,-0.4955723458459125,-0.3852786254081021,0.11298879099278566,-0.3931934989069487,-0.49020565145414885,-0.40547115767665554,-0.2623938583964772,-0.3728465320485559,-0.06608336098605376,-0.3872863028745184,-0.049947235433091666,-0.408752933250228,0.09394862884526489,-0.0480896711437235,-0.34273148587941166,-0.09666483287728123,-0.3408782522690028,-0.3883172882533094,-0.38014361622412074,0.10795659059740416,-0.39485368117216135,-0.3364528336628159,-0.40411984922420574,-0.07676993052905856,-0.39161052235394583,0.03577510510592497,-0.3919580036558975
2019-04-13,-0.49276319787659784,-0.3828398201685476,0.11566182162671555,-0.39177140001930405,-0.48864308544839036,-0.40453810860646167,-0.257246277739311,-0.3736187127195596,-0.06595432483914129,-0.3857548137842966,-0.046554041530944126,-0.4072085719082206,0.09613571205383505,-0.049115365171047684,-0.34118712453740424,-0.09743261485014962,-0.3393081515712953,-0.38933356740725483,-0.37864430004155636,0.11005313317870047,-0.3926336617430257,-0.33336196241596855,-0.40315462338545116,-0.07420978796244126,-0.3897958977770871,0.029554140911580772,-0.39022059714613916
2019-04-14,-0.48995404990728325,-0.38040101492899314,0.11833485226064554,-0.39034930113165933,-0.48708051944263187,-0.40360505953626774,-0.2520986970821447,-0.3743908933905633,-0.06582528869222885,-0.38422332469407483,-0.043160847628796586,-0.40566421056621316,0.09832279526240517,-0.050141059198371855,-0.3396427631953968,-0.09820039682301807,-0.33773805087358777,-0.39034984656120014,-0.377144983858992,0.11214967575999675,-0.3904136423138901,-0.33027109116912123,-0.4021893975466965,-0.071649645395824,-0.38798127320022846,0.02333317671723652,-0.38848319063638087
2019-04-15,-0.4871449019379686,-0.37796220968943867,0.12100788289457552,-0.38892720224401467,-0.4855179534368733,-0.4026720104660738,-0.24695111642497855,-0.375163074061567,-0.0656962525453164,-0.3826918356038531,-0.03976765372664907,-0.40411984922420574,0.10050987847097533,-0.05116675322569602,-0.33809840185338946,-0.09896817879588649,-0.33616795017588025,-0.3913661257151455,-0.3756456676764276,0.11424621834129305,-0.38819362288475445,-0.3271802199222739,-0.4012241717079419,-0.06908950282920673,-0.38616664862336975,0.017112212522892266,-0.3867457841266225
2019-04-16,-0.484335753968654,-0.3755234044498842,0.12368091352850545,-0.38750510335636995,-0.48395538743111494,-0.40173896139587995,-0.24180353576781227,-0.3759352547325707,-0.065567216398404,-0.38116034651363134,-0.03637445982450151,-0.4025754878821984,0.10269696167954548,-0.05219244725302021,-0.33655404051138205,-0.0997359607687549,-0.3345978494781727,-0.3923824048690909,-0.37414635149386316,0.11634276092258934,-0.3859736034556188,-0.3240893486754266,-0.40025894586918725,-0.06652936026258943,-0.38435202404651103,0.010891248328548033,-0.3850083776168642
2019-04-17,-0.48152660599933955,-0.3730845992103297,0.12635394416243542,-0.38608300446872523,-0.4823928214253564,-0.400805912325686,-0.236655955110646,-0.37670743540357443,-0.06543818025149155,-0.37962885742340957,-0.03298126592235399,-0.40103112654019096,0.1048840448881156,-0.0532181412803444,-0.33500967916937463,-0.10050374274162334,-0.3330277487804652,-0.3933986840230362,-0.3726470353112988,0.11843930350388564,-0.3837535840264832,-0.3209984774285793,-0.3992937200304326,-0.06396921769597215,-0.3825373994696524,0.004670284134203782,-0.3832709711071059
2019-04-18,-0.4787174580300249,-0.37064579397077524,0.1290269747963653,-0.38466090558108057,-0.4808302554195979,-0.39987286325549215,-0.23150837445347977,-0.37747961607457814,-0.0653091441045791,-0.3780973683331878,-0.02958807202020643,-0.39948676519818355,0.10707112809668576,-0.05424383530766857,-0.3334653178273672,-0.10127152471449173,-0.3314576480827577,-0.39441496317698155,-0.3711477191287344,0.12053584608518193,-0.38153356459734755,-0.3179076061817319,-0.39832849419167804,-0.0614090751293549,-0.38072277489279366,-0.0015506800601404643,-0.38153356459734755
2019-04-19,-0.47590831006071027,-0.3682069887312208,0.13170000543029528,-0.38323880669343585,-0.47926768941383935,-0.3989398141852982,-0.22636079379631352,-0.3782517967455818,-0.06518010795766663,-0.37656587924296603,-0.026194878118058904,-0.3979424038561762,0.10925821130525588,-0.05526952933499273,-0.33192095648535985,-0.10203930668736017,-0.32988754738505016,-0.3954312423309269,-0.36964840294616996,0.12263238866647821,-0.3793135451682119,-0.31481673493488466,-0.3973632683529234,-0.05884893256273761,-0.37890815031593494,-0.007771644254484703,-0.3797961580875892
2019-04-20,-0.4730991620913957,-0.36576818349166634,0.13437303606422524,-0.38181670780579113,-0.47770512340808086,-0.39800676511510436,-0.22121321313914727,-0.3790239774165855,-0.06505107181075419,-0.37503439015274426,-0.02280168421591138,-0.39639804251416877,0.11144529451382604,-0.05629522336231691,-0.33037659514335244,-0.10280708866022861,-0.32831744668734264,-0.3964475214848724,-0.3681490867636056,0.12472893124777448,-0.3770935257390763,-0.3117258636880373,-0.39639804251416877,-0.056288789996120345,-0.3770935257390763,-0.013992608448828924,-0.3780587515778309
2019-04-21,-0.47029001412208105,-0.36332937825211187,0.13704606669815517,-0.38039460891814647,-0.4761425574023224,-0.39707371604491043,-0.21606563248198102,-0.3797961580875892,-0.06492203566384175,-0.3735029010625225,-0.019408490313763824,-0.39485368117216135,0.11363237772239616,-0.057320917389641075,-0.328832233801345,-0.10357487063309698,-0.3267473459896351,-0.39746380063881775,-0.3666497705810412,0.12682547382907078,-0.37487350630994065,-0.30863499244119,-0.39543281667541413,-0.05372864742950308,-0.37527890116221757,-0.020213572643173163,-0.3763213450680726
2019-04-22,-0.4674808661527664,-0.3608905730125574,0.13971909733208512,-0.37897251003050175,-0.47457999139656387,-0.39614066697471656,-0.2109180518248148,-0.3805683387585929,-0.0647929995169293,-0.3719714119723007,-0.01601529641161627,-0.393309319830154,0.11581946093096632,-0.058346611416965274,-0.32728787245933766,-0.10434265260596542,-0.3251772452919276,-0.39848007979276306,-0.36515045439847676,0.12892201641036702,-0.372653486880805,-0.3055441211943427,-0.3944675908366595,-0.051168504862885794,-0.37346427658535886,-0.0264345368375174,-0.37458393855831423
2019-04-23,-0.4646717181834518,-0.3584517677730029,0.1423921279660151,-0.37755041114285703,-0.4730174253908053,-0.39520761790452263,-0.20577047116764854,-0.3813405194295966,-0.06466396337001686,-0.37043992288207894,-0.012622102509468745,-0.3917649584881466,0.11800654413953646,-0.05937230544428945,-0.32574351111733024,-0.10511043457883384,-0.32360714459422,-0.39949635894670843,-0.3636511382159124,0.13101855899166331,-0.37043346745166933,-0.30245324994749534,-0.3935023649979049,-0.04860836229626852,-0.3716496520085002,-0.032655501031861656,-0.37284653204855595
2019-04-24,-0.4618625702141372,-0.35601296253344844,0.145065158599945,-0.37612831225521237,-0.47145485938504683,-0.3942745688343287,-0.20062289051048232,-0.38211270010060033,-0.0645349272231044,-0.36890843379185717,-0.00922890860732122,-0.39022059714613916,0.1201936273481066,-0.06039799947161362,-0.3241991497753228,-0.10587821655170225,-0.3220370438965125,-0.4005126381006538,-0.362151822033348,0.13311510157295964,-0.3682134480225337,-0.299362378700648,-0.3925371391591503,-0.046048219729651264,-0.3698350274316415,-0.0388764652262059,-0.3711091255387976
2019-04-25,-0.45905342224482254,-0.35357415729389396,0.14773818923387494,-0.37470621336756765,-0.46989229337928845,-0.39334151976413484,-0.1954753098533161,-0.38288488077160404,-0.06440589107619195,-0.3673769447016354,-0.005835714705173666,-0.3886762358041318,0.12238071055667674,-0.0614236934989378,-0.3226547884333154,-0.10664599852457071,-0.320466943198805,-0.4015289172545991,-0.36065250585078357,0.13521164415425588,-0.36599342859339806,-0.2962715074538007,-0.39157191332039565,-0.04348807716303396,-0.36802040285478277,-0.04509742942055015,-0.36937171902903926
2019-04-26,-0.45624427427550795,-0.35113535205433954,0.15041121986780487,-0.37328411447992293,-0.4683297273735299,-0.3924084706939409,-0.19032772919614985,-0.38365706144260775,-0.0642768549292795,-0.36584545561141363,-0.0024425208030261097,-0.3871318744621244,0.12456779376524688,-0.06244938752626197,-0.32111042709130805,-0.1074137804974391,-0.31889684250109746,-0.40254519640854447,-0.3591531896682192,0.13730818673555223,-0.36377340916426243,-0.2931806362069534,-0.390606687481641,-0.040927934596416714,-0.3662057782779241,-0.051318393614894396,-0.36763431251928097
2019-04-27,-0.4534351263061933,-0.348696546814785,0.15308425050173477,-0.37186201559227827,-0.46676716136777147,-0.39147542162374704,-0.1851801485389836,-0.3844292421136114,-0.06414781878236706,-0.36431396652119186,0.0009506730991214145,-0.38558751312011696,0.12675487697381702,-0.06347508155358617,-0.31956606574930063,-0.1081815624703075,-0.31732674180338993,-0.4035614755624899,-0.3576538734856548,0.1394047293168485,-0.3615533897351268,-0.290089764960106,-0.3896414616428864,-0.038367792029799425,-0.3643911537010654,-0.057539357809238585,-0.3658969060095226
2019-04-28,-0.4506259783368787,-0.3462577415752306,0.15575728113566473,-0.37043991670463355,-0.4652045953620129,-0.3905423725535531,-0.18003256788181732,-0.3852014227846151,-0.06401878263545459,-0.3627824774309701,0.0043438670012689385,-0.38404315177810955,0.12894196018238718,-0.06450077558091034,-0.3180217044072932,-0.10894934444317597,-0.3157566411056824,-0.4045777547164353,-0.3561545573030904,0.1415012718981448,-0.35933337030599116,-0.2869988937132587,-0.3886762358041318,-0.03580764946318217,-0.3625765291242067,-0.06376032200358284,-0.3641594994997643
2019-04-29,-0.44781683036756414,-0.3438189363356761,0.15843031176959468,-0.3690178178169889,-0.4636420293562544,-0.38960932348335925,-0.17488498722465112,-0.3859736034556188,-0.06388974648854216,-0.3612509883407483,0.007737060903416463,-0.3824987904361022,0.1311290433909573,-0.06552646960823451,-0.31647734306528585,-0.1097171264160444,-0.3141865404079749,-0.4055940338703807,-0.354655241120526,0.14359781447944106,-0.35711335087685553,-0.2839080224664114,-0.38771100996537716,-0.03324750689656489,-0.360761904547348,-0.06998128619792708,-0.362422092990006
2019-04-30,-0.4450076823982495,-0.34138013109612164,0.1611033424035246,-0.3675957189293442,-0.4620794633504959,-0.3886762744131653,-0.16973740656748487,-0.3867457841266225,-0.0637607103416297,-0.35971949925052654,0.01113025480556402,-0.38095442909409477,0.13331612659952746,-0.06655216363555867,-0.31493298172327844,-0.1104849083889128,-0.31261643971026737,-0.406610313024326,-0.3531559249379616,0.14569435706073736,-0.3548933314477199,-0.28081715121956413,-0.3867457841266225,-0.03068736432994762,-0.3589472799704893,-0.07620225039227133,-0.36068468648024765
2019-05-01,-0.44134251859582097,-0.34057681410773877,0.15897044132894572,-0.36604388387480363,-0.4569174514732834,-0.3862974585199432,-0.1714531073632046,-0.3849710140360092,-0.06814236524759236,-0.3582187275073973,0.006096339012096759,-0.37858806897327696,0.13266392522699316,-0.06769274735594985,-0.3145593459147283,-0.10854671226152621,-0.31235489464428223,-0.4064911262493361,-0.347663478552274,0.14590911744806592,-0.35373506044121433,-0.28364846140028077,-0.3842050606284813,-0.037470579619937085,-0.3575025535986426,-0.07648045172607353,-0.3590967342939094
2019-05-02,-0.4376773547933925,-0.3397734971193559,0.15683754025436678,-0.36449204882026304,-0.4517554395960709,-0.383918642626721,-0.17316880815892438,-0.38319624394539586,-0.07252402015355501,-0.35671795576426807,0.0010624232186294508,-0.3762217088524592,0.13201172385445886,-0.06883333107634103,-0.3141857101061781,-0.10660851613413964,-0.3120933495782971,-0.4063719394743462,-0.3421710321665864,0.14612387783539443,-0.35257678943470877,-0.28647977158099736,-0.3816643371303401,-0.044253794909926585,-0.3560578272267959,-0.0767586530598758,-0.35750878210757114
2019-05-03,-0.43401219099096383,-0.338970180130973,0.1547046391797878,-0.3629402137657225,-0.44659342771885824,-0.38153982673349884,-0.17488450895464405,-0.3814214738547825,-0.07690567505951765,-0.35521718402113883,-0.003971492574837809,-0.3738553487316414,0.13135952248192456,-0.06997391479673222,-0.3138120742976279,-0.10467032000675308,-0.311831804512312,-0.40625275269935623,-0.33667858578089876,0.146338638222723,-0.35141851842820326,-0.28931108176171405,-0.37912361363219893,-0.05103701019991605,-0.3546131008549492,-0.077036854393678,-0.3559208299212329
2019-05-04,-0.43034702718853524,-0.3381668631425901,0.1525717381052089,-0.36138837871118196,-0.44143141584164575,-0.3791610108402767,-0.17660020975036383,-0.37964670376416915,-0.08128732996548034,-0.3537164122780096,-0.00900540836830507,-0.37148898861082363,0.1307073211093903,-0.0711144985171234,-0.3134384384890777,-0.10273212387936653,-0.3115702594463269,-0.4061335659243663,-0.3311861393952112,0.14655339861005157,-0.3502602474216977,-0.2921423919424307,-0.3765828901340577,-0.057820225489905536,-0.35316837448310245,-0.07731505572748022,-0.35433287773489464
2019-05-05,-0.42668186338610664,-0.3373635461542072,0.15043883703062993,-0.3598365436566414,-0.4362694039644332,-0.37678219494705456,-0.1783159105460836,-0.3778719336735558,-0.08566898487144296,-0.35221564053488036,-0.014039324161772346,-0.3691226284900058,0.13005511973685596,-0.07225508223751456,-0.31306480268052755,-0.10079392775197997,-0.31130871438034174,-0.4060143791493764,-0.32569369300952355,0.1467681589973801,-0.34910197641519214,-0.2949737021231474,-0.3740421666359165,-0.06460344077989502,-0.3517236481112557,-0.07759325706128244,-0.3527449255485564
2019-05-06,-0.42301669958367816,-0.33656022916582434,0.14830593595605102,-0.3582847086021008,-0.43110739208722076,-0.37440337905383236,-0.1800316113418033,-0.3760971635829425,-0.09005063977740564,-0.3507148687917511,-0.019073239955239605,-0.36675626836918807,0.12940291836432166,-0.07339566595790574,-0.31269116687197734,-0.09885573162459342,-0.3110471693143566,-0.4058951923743865,-0.320201246623836,0.1469829193847087,-0.3479437054086866,-0.297805012303864,-0.3715014431377753,-0.07138665606988448,-0.35027892173940905,-0.07787145839508465,-0.3511569733622181
2019-05-07,-0.41935153578124956,-0.33575691217744147,0.1461730348814721,-0.3567328735475603,-0.4259453802100081,-0.3720245631606102,-0.18174731213752301,-0.37432239349232915,-0.09443229468336829,-0.3492140970486219,-0.024107155748706897,-0.36438990824837025,0.12875071699178742,-0.07453624967829693,-0.3123175310634272,-0.0969175354972068,-0.3107856242483715,-0.4057760055993966,-0.31470880023814835,0.14719767977203727,-0.34678543440218107,-0.30063632248458066,-0.3689607196396341,-0.07816987135987398,-0.3488341953675623,-0.07814965972888689,-0.3495690211758799
2019-05-08,-0.415686371978821,-0.3349535951890586,0.14404013380689315,-0.35518103849301974,-0.4207833683327956,-0.3696457472673881,-0.1834630129332428,-0.37254762340171577,-0.09881394958933094,-0.34771332530549265,-0.02914107154217416,-0.3620235481275525,0.1280985156192531,-0.07567683339868811,-0.31194389525487703,-0.09497933936982027,-0.3105240791823864,-0.4056568188244067,-0.30921635385246077,0.14741244015936578,-0.3456271633956755,-0.30346763266529736,-0.3664199961414929,-0.08495308664986347,-0.3473894689957156,-0.07842786106268909,-0.3479810689895416
