AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
2019-02-04,0.05128775341206204,0.11416847071118108,0.059099418511865426,0.06508538439319012,0.05041605788608511,0.08045916321761527,0.11882502613328376,0.04291536962379013,0.0883727183241259,0.08593616873032123,0.05475656241158485,0.057911755295468645,0.07027255338071892,0.08890259678472288
2019-02-05,0.05128775341206204,0.11491820146193105,0.059116755543765574,0.06510878938625529,0.050411723628110076,0.08050250579736563,0.11909576309932664,0.04277089435795564,0.08809319326196581,0.08601418537387184,0.054791236475385134,0.05791488105864571,0.07042503845822609,0.08884731872881378
2019-02-06,0.05128775341206204,0.11566793221268101,0.05913409257566571,0.06513219437932048,0.05040738937013504,0.08054584837711598,0.11936650006536949,0.04262641909212115,0.08781366819980573,0.08609220201742247,0.0548259105391854,0.057918006821822764,0.07057752353573325,0.0887920406729047
2019-02-07,0.05128775341206204,0.11641766296343099,0.05915142960756584,0.06515559937238567,0.05040305511216,0.08058919095686633,0.11963723703141237,0.04248194382628665,0.08753414313764564,0.0861702186609731,0.05486058460298568,0.05792113258499983,0.07073000861324041,0.0887367626169956
2019-02-08,0.05128775341206204,0.11716739371418096,0.059168766639465985,0.06517900436545085,0.05039872085418496,0.08063253353661666,0.11990797399745523,0.04233746856045217,0.08725461807548555,0.08624823530452372,0.05489525866678596,0.05792425834817687,0.07088249369074759,0.0886814845610865
2019-02-09,0.05128775341206204,0.11791712446493093,0.05918610367136612,0.06520240935851604,0.05039438659620993,0.08067587611636702,0.12017871096349811,0.042192993294617676,0.08697509301332547,0.08632625194807435,0.05492993273058624,0.05792738411135394,0.07103497876825475,0.08862620650517741
2019-02-10,0.05128775341206204,0.11866685521568089,0.059203440703266254,0.06522581435158123,0.050390052338234896,0.08071921869611737,0.12044944792954096,0.042048518028783184,0.08669556795116538,0.08640426859162498,0.05496460679438652,0.05793050987453099,0.07118746384576193,0.08857092844926831
2019-02-11,0.05128775341206204,0.11941658596643086,0.059220777735166395,0.06524921934464642,0.05038571808025986,0.08076256127586771,0.12072018489558384,0.0419040427629487,0.08641604288900531,0.0864822852351756,0.05499928085818679,0.05793363563770806,0.07133994892326909,0.08851565039335922
2019-02-12,0.05128775341206204,0.12016631671718085,0.05923811476706653,0.06527262433771161,0.050381383822284825,0.08080590385561805,0.12099092186162672,0.04175956749711421,0.08613651782684524,0.08656030187872622,0.055033954921987066,0.057936761400885106,0.07149243400077626,0.08846037233745013
2019-02-13,0.05128775341206204,0.12091604746793082,0.05925545179896668,0.0652960293307768,0.050377049564309793,0.08084924643536841,0.12126165882766957,0.04161509223127972,0.08585699276468514,0.08663831852227685,0.05506862898578735,0.05793988716406216,0.07164491907828342,0.08840509428154103
2019-02-14,0.05128775341206204,0.12166577821868078,0.05927278883086681,0.06531943432384199,0.050372715306334755,0.08089258901511875,0.12153239579371246,0.04147061696544523,0.08557746770252507,0.08671633516582747,0.055103303049587625,0.057943012927239225,0.07179740415579058,0.08834981622563194
2019-02-15,0.05128775341206204,0.12241550896943076,0.05929012586276695,0.06534283931690717,0.05036838104835972,0.0809359315948691,0.12180313275975532,0.04132614169961074,0.08529794264036498,0.08679435180937808,0.055137977113387894,0.05794613869041628,0.07194988923329775,0.08829453816972285
2019-02-16,0.05128775341206204,0.12316523972018072,0.059307462894667096,0.06536624430997236,0.05036404679038469,0.08097927417461943,0.12207386972579817,0.04118166643377625,0.08501841757820491,0.08687236845292871,0.05517265117718818,0.057949264453593344,0.07210237431080492,0.08823926011381375
2019-02-17,0.05128775341206204,0.1239149704709307,0.05932479992656723,0.06538964930303755,0.05035971253240965,0.0810226167543698,0.12234460669184105,0.041037191167941765,0.08473889251604483,0.08695038509647934,0.05520732524098845,0.057952390216770386,0.07225485938831208,0.08818398205790465
2019-02-18,0.05128775341206204,0.12466470122168068,0.05934213695846737,0.06541305429610274,0.05035537827443462,0.08106595933412014,0.12261534365788392,0.040892715902107274,0.08445936745388474,0.08702840174002996,0.05524199930478873,0.057955515979947456,0.07240734446581924,0.08812870400199556
2019-02-19,0.05128775341206204,0.12541443197243066,0.059359473990367506,0.06543645928916791,0.05035104401645959,0.08110930191387049,0.1228860806239268,0.04074824063627278,0.08417984239172466,0.08710641838358059,0.05527667336858901,0.057958641743124505,0.07255982954332642,0.08807342594608647
2019-02-20,0.05128775341206204,0.12616416272318062,0.05937681102226764,0.0654598642822331,0.05034670975848455,0.08115264449362082,0.12315681758996966,0.0406037653704383,0.08390031732956457,0.08718443502713122,0.05531134743238928,0.057961767506301574,0.07271231462083358,0.08801814789017738
2019-02-21,0.05128775341206204,0.1269138934739306,0.05939414805416778,0.0654832692752983,0.05034237550050952,0.08119598707337118,0.12342755455601252,0.04045929010460381,0.08362079226740449,0.08726245167068183,0.055346021496189564,0.05796489326947862,0.07286479969834075,0.08796286983426828
2019-02-22,0.05128775341206204,0.12766362422468056,0.05941148508606792,0.06550667426836347,0.050338041242534486,0.08123932965312153,0.12369829152205539,0.040314814838769315,0.0833412672052444,0.08734046831423246,0.05538069555998984,0.05796801903265568,0.07301728477584793,0.08790759177835918
2019-02-23,0.05128775341206204,0.12841335497543052,0.05942882211796805,0.06553007926142866,0.05033370698455945,0.08128267223287187,0.12396902848809827,0.04017033957293483,0.08306174214308433,0.0874184849577831,0.055415369623790116,0.05797114479583274,0.07316976985335508,0.08785231372245009
2019-02-24,0.05128775341206204,0.12916308572618052,0.0594461591498682,0.06555348425449385,0.050329372726584415,0.08132601481262221,0.12423976545414113,0.04002586430710034,0.08278221708092424,0.08749650160133371,0.0554500436875904,0.0579742705590098,0.07332225493086227,0.08779703566654098
2019-02-25,0.05128775341206204,0.12991281647693048,0.059463496181768334,0.06557688924755904,0.05032503846860938,0.08136935739237257,0.124510502420184,0.03988138904126585,0.08250269201876417,0.08757451824488434,0.05548471775139067,0.05797739632218686,0.07347474000836943,0.0877417576106319
2019-02-26,0.05128775341206204,0.13066254722768048,0.059480833213668476,0.06560029424062422,0.050320704210634344,0.08141269997212291,0.12478123938622687,0.039736913775431364,0.08222316695660407,0.08765253488843495,0.055519391815190944,0.0579805220853639,0.07362722508587659,0.08768647955472281
2019-02-27,0.05128775341206204,0.1314122779784304,0.05949817024556862,0.06562369923368941,0.05031636995265931,0.08145604255187326,0.12505197635226972,0.03959243850959687,0.081943641894444,0.08773055153198558,0.05555406587899123,0.05798364784854097,0.07377971016338375,0.0876312014988137
2019-02-28,0.05128775341206204,0.13216200872918038,0.05951550727746876,0.0656471042267546,0.05031203569468428,0.0814993851316236,0.12532271331831263,0.03944796324376238,0.08166411683228392,0.0878085681755362,0.0555887399427915,0.05798677361171802,0.07393219524089092,0.08757592344290462
2019-03-01,0.05128644860467088,0.13164433251367605,0.059499195423413004,0.06575945616046953,0.05047123824714278,0.08134665531380443,0.12539252250558303,0.03944796324376238,0.08151310905332616,0.08781248259770971,0.05567486584319864,0.058115098014667875,0.07393686981501883,0.08772405878861052
2019-03-02,0.05128514379727971,0.13112665629817166,0.05948288356935725,0.06587180809418446,0.05063044079960128,0.08119392549598525,0.12546233169285348,0.03944796324376238,0.08136210127436838,0.08781639701988322,0.05576099174360578,0.05824342241761772,0.07394154438914674,0.08787219413431639
2019-03-03,0.05128383898988855,0.13060898008266733,0.05946657171530151,0.06598416002789939,0.050789643352059786,0.08104119567816608,0.12553214088012393,0.03944796324376238,0.08121109349541063,0.08782031144205672,0.05584711764401292,0.05837174682056756,0.07394621896327466,0.08802032948002228
2019-03-04,0.051282534182497376,0.13009130386716297,0.05945025986124577,0.06609651196161433,0.050948845904518286,0.08088846586034688,0.12560195006739439,0.03944796324376238,0.08106008571645287,0.08782422586423022,0.055933243544420065,0.058500071223517414,0.07395089353740258,0.08816846482572818
2019-03-05,0.05128122937510621,0.12957362765165858,0.05943394800719002,0.06620886389532925,0.051108048456976786,0.0807357360425277,0.12567175925466484,0.03944796324376238,0.0809090779374951,0.08782814028640373,0.05601936944482721,0.05862839562646725,0.07395556811153048,0.08831660017143407
2019-03-06,0.05127992456771504,0.12905595143615423,0.05941763615313427,0.06632121582904418,0.05126725100943529,0.08058300622470853,0.12574156844193526,0.03944796324376238,0.08075807015853734,0.08783205470857723,0.056105495345234346,0.0587567200294171,0.0739602426856584,0.08846473551713996
2019-03-07,0.051278619760323864,0.12853827522064987,0.05940132429907852,0.0664335677627591,0.05142645356189379,0.08043027640688936,0.12581137762920572,0.03944796324376238,0.08060706237957957,0.08783596913075074,0.056191621245641483,0.05888504443236695,0.07396491725978631,0.08861287086284586
2019-03-08,0.051277314952932695,0.1280205990051455,0.059385012445022776,0.06654591969647404,0.051585656114352306,0.08027754658907017,0.12588118681647617,0.03944796324376238,0.08045605460062182,0.08783988355292424,0.05627774714604863,0.05901336883531679,0.07396959183391423,0.08876100620855173
2019-03-09,0.051276010145541534,0.12750292278964115,0.05936870059096703,0.06665827163018896,0.051744858666810806,0.080124816771251,0.1259509960037466,0.03944796324376238,0.08030504682166406,0.08784379797509775,0.056363873046455765,0.05914169323826664,0.07397426640804214,0.08890914155425764
2019-03-10,0.051274705338150366,0.1269852465741368,0.05935238873691129,0.0667706235639039,0.051904061219269305,0.07997208695343182,0.12602080519101705,0.03944796324376238,0.08015403904270628,0.08784771239727125,0.056449998946862916,0.05927001764121649,0.07397894098217006,0.08905727689996353
2019-03-11,0.051273400530759204,0.12646757035863243,0.05933607688285553,0.06688297549761882,0.05206326377172781,0.07981935713561265,0.1260906143782875,0.03944796324376238,0.08000303126374853,0.08785162681944475,0.05653612484727005,0.059398342044166344,0.07398361555629797,0.08920541224566941
2019-03-12,0.05127209572336803,0.12594989414312807,0.059319765028799785,0.06699532743133375,0.05222246632418631,0.07966662731779346,0.12616042356555796,0.03944796324376238,0.07985202348479076,0.08785554124161826,0.05662225074767719,0.05952666644711618,0.07398829013042588,0.0893535475913753
2019-03-13,0.05127079091597686,0.12543221792762368,0.05930345317474404,0.06710767936504869,0.05238166887664481,0.07951389749997428,0.12623023275282838,0.03944796324376238,0.07970101570583299,0.08785945566379176,0.056708376648084334,0.059654990850066036,0.0739929647045538,0.0895016829370812
2019-03-14,0.05126948610858569,0.12491454171211935,0.0592871413206883,0.06722003129876361,0.05254087142910332,0.0793611676821551,0.12630004194009883,0.03944796324376238,0.07955000792687525,0.08786337008596527,0.05679450254849147,0.059783315253015876,0.0739976392786817,0.08964981828278709
2019-03-15,0.05126818130119452,0.12439686549661498,0.05927082946663254,0.06733238323247855,0.05270007398156182,0.07920843786433594,0.1263698511273693,0.03944796324376238,0.07939900014791748,0.08786728450813877,0.05688062844889861,0.05991163965596572,0.07400231385280961,0.089797953628493
2019-03-16,0.05126687649380335,0.12387918928111064,0.0592545176125768,0.06744473516619347,0.05285927653402032,0.07905570804651675,0.1264396603146397,0.03944796324376238,0.07924799236895971,0.08787119893031228,0.05696675434930576,0.060039964058915575,0.07400698842693752,0.08994608897419887
2019-03-17,0.05126557168641219,0.12336151306560626,0.05923820575852105,0.0675570870999084,0.053018479086478824,0.07890297822869757,0.12650946950191017,0.03944796324376238,0.07909698459000195,0.08787511335248578,0.057052880249712896,0.060168288461865414,0.07401166300106546,0.09009422431990476
2019-03-18,0.05126426687902102,0.12284383685010192,0.059221893904465306,0.06766943903362332,0.053177681638937324,0.0787502484108784,0.12657927868918062,0.03944796324376238,0.07894597681104418,0.0878790277746593,0.05713900615012004,0.06029661286481526,0.07401633757519335,0.09024235966561064
2019-03-19,0.05126296207162986,0.12232616063459752,0.059205582050409565,0.06778179096733826,0.05333688419139584,0.07859751859305922,0.12664908787645107,0.03944796324376238,0.07879496903208642,0.08788294219683279,0.05722513205052718,0.060424937267765114,0.07402101214932127,0.09039049501131655
2019-03-20,0.05126165726423868,0.12180848441909319,0.05918927019635381,0.0678941429010532,0.05349608674385434,0.07844478877524004,0.12671889706372153,0.03944796324376238,0.07864396125312867,0.0878868566190063,0.057311257950934315,0.06055326167071495,0.07402568672344918,0.09053863035702243
2019-03-21,0.05126035245684751,0.12129080820358883,0.059172958342298056,0.06800649483476813,0.05365528929631284,0.07829205895742086,0.12678870625099192,0.03944796324376238,0.07849295347417089,0.0878907710411798,0.05739738385134146,0.060681586073664806,0.07403036129757709,0.09068676570272834
2019-03-22,0.051259047649456345,0.12077313198808447,0.059156646488242315,0.06811884676848305,0.053814491848771344,0.07813932913960168,0.12685851543826238,0.03944796324376238,0.07834194569521313,0.0878946854633533,0.0574835097517486,0.06080991047661466,0.07403503587170501,0.09083490104843422
2019-03-23,0.05125774284206517,0.12025545577258011,0.059140334634186574,0.06823119870219799,0.053973694401229844,0.07798659932178251,0.12692832462553283,0.03944796324376238,0.07819093791625538,0.08789859988552681,0.05756963565215575,0.06093823487956449,0.07403971044583293,0.0909830363941401
2019-03-24,0.051256438034674,0.11973777955707575,0.059124022780130826,0.06834355063591291,0.05413289695368834,0.07783386950396333,0.12699813381280328,0.03944796324376238,0.07803993013729761,0.08790251430770031,0.057655761552562884,0.061066559282514345,0.07404438501996083,0.09113117173984601
2019-03-25,0.05125513322728284,0.11922010334157136,0.05910771092607508,0.06845590256962783,0.05429209950614685,0.07768113968614415,0.12706794300007374,0.03944796324376238,0.07788892235833986,0.08790642872987382,0.05774188745297002,0.0611948836854642,0.07404905959408875,0.0912793070855519
2019-03-26,0.05125382841989167,0.118702427126067,0.059091399072019324,0.06856825450334277,0.05445130205860535,0.07752840986832497,0.1271377521873442,0.03944796324376238,0.07773791457938209,0.08791034315204732,0.057828013353377165,0.06132320808841404,0.07405373416821666,0.09142744243125778
