AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2019-06-20,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-21,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-22,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-23,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-24,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-25,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-26,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-27,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-28,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-29,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-06-30,-0.4248422624211656,-0.2772891740118481,-0.28362311663988843,-0.2879549388346033,-0.34596029660104943,-0.30296421993175465,-0.18361873758335776,-0.2680230059598037,-0.19326403206026016,-0.2726560899858259,-0.16229303869371176,-0.2738143609923314,-0.08076614883080724,-0.12322166541539288,-0.25779161206900475,-0.10303500747777343,-0.2585637927400083,-0.4303627336789783,-0.28153620631140197,0.17634675790139545,-0.24775326334595657,-0.38529896144181336,-0.2767100385085953,-0.2984090436519064,-0.27091868347606757,-0.1554741030451823,-0.2535446183784843
2019-07-01,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-02,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-03,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-04,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-05,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-06,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-07,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-08,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-09,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-10,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-11,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-12,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-13,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-14,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-15,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-16,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-17,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-18,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
2019-07-19,-0.40534519137522595,-0.23848709529391218,-0.16625008276689343,-0.26363812286374705,-0.2709435147973071,-0.24312017931993438,-0.1525429711590141,-0.24871845057567765,-0.2626029307096909,-0.25006980535896767,-0.2258799746534546,-0.2738143609923314,-0.23949468159706594,-0.1806985151681933,-0.24775326334595657,-0.3627596468636485,-0.2588395715510812,-0.4699501200173805,-0.2415758565869605,0.15677578088121705,-0.2535446183784843,-0.4015024901499852,-0.26744387045655094,-0.4168511604642778,-0.26589954772357705,-0.2755653971964935,-0.2651273284435398
